Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.86,229.0,10,22.9,2.29,36,11,1.3647,37.81
35.88,229.2,10,22.9,2.292,36,11,1.3654,37.82
35.90,228.7,10,22.9,2.287,36,11,1.3662,37.82
35.92,228.8,10,22.9,2.288,36,11,1.3670,37.82
35.94,229.1,10,22.9,2.291,36,11,1.3677,37.82
35.96,229.1,10,22.9,2.291,36,11,1.3685,37.82
35.98,229.0,10,22.9,2.29,36,11,1.3692,37.82
36.00,228.7,10,22.9,2.287,36,11,1.3700,37.82
36.02,228.8,10,22.9,2.288,36,11,1.3708,37.82
36.04,229.0,10,22.9,2.29,36,11,1.3715,37.82
36.06,228.8,10,22.9,2.288,36,11,1.3723,37.82
36.08,229.0,10,22.9,2.29,36,11,1.3731,37.82
36.10,228.7,10,22.9,2.287,36,11,1.3738,37.82
36.12,228.8,10,22.9,2.288,36,11,1.3746,37.82
36.14,228.7,10,22.9,2.287,36,11,1.3754,37.83
36.16,228.4,10,22.8,2.284,36,11,1.3761,37.83
36.18,228.7,10,22.9,2.287,36,11,1.3769,37.83
36.20,228.9,10,22.9,2.289,36,11,1.3776,37.83
36.22,228.6,10,22.9,2.286,36,11,1.3784,37.83
36.24,228.7,10,22.9,2.287,36,11,1.3792,37.83
36.26,228.4,10,22.8,2.284,36,11,1.3799,37.83
36.28,228.5,10,22.9,2.285,36,11,1.3807,37.83
36.30,228.5,10,22.9,2.285,36,11,1.3814,37.83
36.32,228.7,10,22.9,2.287,36,11,1.3822,37.83
36.34,228.5,10,22.9,2.285,36,11,1.3830,37.83
36.36,228.5,10,22.9,2.285,36,11,1.3837,37.83
36.38,229.0,10,22.9,2.29,36,11,1.3845,37.83
36.40,228.6,10,22.9,2.286,36,11,1.3853,37.84
36.42,228.5,10,22.9,2.285,36,11,1.3860,37.84
36.44,228.8,10,22.9,2.288,36,11,1.3868,37.84
36.46,228.1,10,22.8,2.281,36,11,1.3875,37.84
36.48,228.5,10,22.9,2.285,36,11,1.3883,37.84
36.50,228.5,10,22.9,2.285,36,11,1.3891,37.84
36.52,228.5,10,22.9,2.285,36,11,1.3898,37.84
36.54,228.6,10,22.9,2.286,36,11,1.3906,37.84
36.56,228.2,10,22.8,2.282,36,11,1.3914,37.84
36.58,228.6,10,22.9,2.286,36,11,1.3921,37.84
36.60,228.6,10,22.9,2.286,36,11,1.3929,37.84
36.62,228.4,10,22.8,2.284,36,11,1.3936,37.84
36.64,228.5,10,22.9,2.285,36,11,1.3944,37.84
36.66,228.7,10,22.9,2.287,36,11,1.3952,37.85
36.68,228.5,10,22.9,2.285,36,11,1.3959,37.85
36.70,228.4,10,22.8,2.284,36,11,1.3967,37.85
36.72,228.5,10,22.9,2.285,36,11,1.3974,37.85
36.74,228.4,10,22.8,2.284,36,11,1.3982,37.85
36.76,228.7,10,22.9,2.287,36,11,1.3990,37.85
36.78,228.7,10,22.9,2.287,36,11,1.3997,37.85
36.80,228.5,10,22.9,2.285,36,11,1.4005,37.85
36.82,228.4,10,22.8,2.284,36,11,1.4013,37.85
36.84,228.5,10,22.9,2.285,36,11,1.4020,37.85
36.86,228.7,10,22.9,2.287,36,11,1.4028,37.85
36.88,228.8,10,22.9,2.288,36,11,1.4035,37.85
36.90,228.4,10,22.8,2.284,36,11,1.4043,37.85
36.92,228.5,10,22.9,2.285,36,11,1.4051,37.86
36.94,228.5,10,22.9,2.285,36,11,1.4058,37.86
36.96,228.3,10,22.8,2.283,36,11,1.4066,37.86
36.98,228.5,10,22.9,2.285,36,11,1.4073,37.86
37.00,228.5,10,22.9,2.285,36,11,1.4081,37.86
37.02,228.6,10,22.9,2.286,36,11,1.4089,37.86
37.04,228.7,10,22.9,2.287,36,11,1.4096,37.86
37.06,228.9,10,22.9,2.289,36,11,1.4104,37.86
37.08,228.6,10,22.9,2.286,36,11,1.4112,37.86
37.10,228.8,10,22.9,2.288,36,11,1.4119,37.86
37.12,228.9,10,22.9,2.289,36,11,1.4127,37.86
37.14,228.9,10,22.9,2.289,36,11,1.4134,37.86
37.16,228.8,10,22.9,2.288,36,11,1.4142,37.86
37.18,229.1,10,22.9,2.291,36,11,1.4150,37.86
37.20,228.8,10,22.9,2.288,36,11,1.4157,37.87
37.22,229.1,10,22.9,2.291,36,11,1.4165,37.87
37.24,229.3,10,22.9,2.293,36,11,1.4173,37.87
37.26,229.0,10,22.9,2.29,36,11,1.4180,37.87
37.28,229.0,10,22.9,2.29,36,11,1.4188,37.87
37.30,229.0,10,22.9,2.29,36,11,1.4196,37.87
37.32,229.5,10,22.9,2.295,36,11,1.4203,37.87
37.34,229.3,10,22.9,2.293,36,11,1.4211,37.87
37.36,229.0,10,22.9,2.29,36,11,1.4218,37.87
37.38,229.4,10,22.9,2.294,36,11,1.4226,37.87
37.40,229.3,10,22.9,2.293,36,11,1.4234,37.87
37.42,229.1,10,22.9,2.291,36,11,1.4241,37.87
37.44,229.3,10,22.9,2.293,36,11,1.4249,37.87
37.46,229.0,10,22.9,2.29,36,11,1.4257,37.88
37.48,229.0,10,22.9,2.29,36,11,1.4264,37.88
37.50,229.0,10,22.9,2.29,36,11,1.4272,37.88
37.52,228.8,10,22.9,2.288,36,11,1.4280,37.88
37.54,228.9,10,22.9,2.289,36,11,1.4287,37.88
37.56,228.7,10,22.9,2.287,36,11,1.4295,37.88
37.58,228.8,10,22.9,2.288,36,11,1.4302,37.88
37.60,228.9,10,22.9,2.289,36,11,1.4310,37.88
37.62,228.5,10,22.9,2.285,36,11,1.4318,37.88
37.64,228.6,10,22.9,2.286,36,11,1.4325,37.88
37.66,228.9,10,22.9,2.289,36,11,1.4333,37.88
37.68,228.7,10,22.9,2.287,36,11,1.4341,37.88
37.70,228.6,10,22.9,2.286,36,11,1.4348,37.88
37.72,228.4,10,22.8,2.284,36,11,1.4356,37.89
37.74,228.3,10,22.8,2.283,36,11,1.4363,37.89
37.76,228.4,10,22.8,2.284,36,11,1.4371,37.89
37.78,228.5,10,22.9,2.285,36,11,1.4379,37.89
37.80,228.6,10,22.9,2.286,36,11,1.4386,37.89
37.82,228.6,10,22.9,2.286,36,11,1.4394,37.89
37.84,228.4,10,22.8,2.284,36,11,1.4401,37.89
37.86,228.4,10,22.8,2.284,36,11,1.4409,37.89
37.88,228.4,10,22.8,2.284,36,11,1.4417,37.89
37.90,228.5,10,22.9,2.285,36,11,1.4424,37.89
37.92,228.4,10,22.8,2.284,36,11,1.4432,37.89
37.94,228.5,10,22.9,2.285,36,11,1.4440,37.89
37.96,228.3,10,22.8,2.283,36,11,1.4447,37.89
37.98,228.6,10,22.9,2.286,36,11,1.4455,37.90
38.00,228.7,10,22.9,2.287,36,11,1.4462,37.90
38.02,228.5,10,22.9,2.285,36,11,1.4470,37.90
38.04,228.2,10,22.8,2.282,36,11,1.4478,37.90
38.06,228.7,10,22.9,2.287,36,11,1.4485,37.90
38.08,228.5,10,22.9,2.285,36,11,1.4493,37.90
38.10,228.7,10,22.9,2.287,36,11,1.4500,37.90
38.12,228.9,10,22.9,2.289,36,11,1.4508,37.90
38.14,228.7,10,22.9,2.287,36,11,1.4516,37.90
38.16,228.4,10,22.8,2.284,36,11,1.4523,37.90
38.18,228.5,10,22.9,2.285,36,11,1.4531,37.90
38.20,228.4,10,22.8,2.284,36,11,1.4539,37.90
38.22,228.2,10,22.8,2.282,36,11,1.4546,37.90
38.24,228.9,10,22.9,2.289,36,11,1.4554,37.91
38.26,227.9,10,22.8,2.279,36,11,1.4561,37.91
38.28,228.7,10,22.9,2.287,36,11,1.4569,37.91
38.30,228.4,10,22.8,2.284,36,11,1.4577,37.91
38.32,228.2,10,22.8,2.282,36,11,1.4584,37.91
38.34,228.1,10,22.8,2.281,36,11,1.4592,37.91
38.36,228.6,10,22.9,2.286,36,11,1.4599,37.91
38.38,228.4,10,22.8,2.284,36,11,1.4607,37.91
38.40,228.5,10,22.9,2.285,36,11,1.4615,37.91
38.42,228.2,10,22.8,2.282,36,11,1.4622,37.91
38.44,228.3,10,22.8,2.283,36,11,1.4630,37.91
38.46,228.3,10,22.8,2.283,36,11,1.4638,37.91
38.48,228.4,10,22.8,2.284,36,11,1.4645,37.91
38.50,228.3,10,22.8,2.283,36,11,1.4653,37.92
38.52,228.5,10,22.9,2.285,36,11,1.4660,37.92
38.54,228.3,10,22.8,2.283,36,11,1.4668,37.92
38.56,228.7,10,22.9,2.287,36,11,1.4676,37.92
38.58,228.8,10,22.9,2.288,36,11,1.4683,37.92
38.60,228.6,10,22.9,2.286,36,11,1.4691,37.92
38.62,228.9,10,22.9,2.289,36,11,1.4698,37.92
38.64,228.5,10,22.9,2.285,36,11,1.4706,37.92
38.66,229.1,10,22.9,2.291,36,11,1.4714,37.92
38.68,228.8,10,22.9,2.288,36,11,1.4721,37.92
38.70,228.8,10,22.9,2.288,36,11,1.4729,37.92
38.72,228.6,10,22.9,2.286,36,11,1.4737,37.92
38.74,229.1,10,22.9,2.291,36,11,1.4744,37.92
38.76,228.7,10,22.9,2.287,36,11,1.4752,37.93
38.78,228.5,10,22.9,2.285,36,11,1.4760,37.93
38.80,228.7,10,22.9,2.287,36,11,1.4767,37.93
38.82,228.8,10,22.9,2.288,36,11,1.4775,37.93
38.84,228.8,10,22.9,2.288,36,11,1.4782,37.93
38.86,228.6,10,22.9,2.286,36,11,1.4790,37.93
38.88,228.7,10,22.9,2.287,36,11,1.4798,37.93
38.90,228.8,10,22.9,2.288,36,11,1.4805,37.93
38.92,228.9,10,22.9,2.289,36,11,1.4813,37.93
38.94,228.6,10,22.9,2.286,36,11,1.4821,37.93
38.96,228.9,10,22.9,2.289,36,11,1.4828,37.93
38.98,228.9,10,22.9,2.289,36,11,1.4836,37.93
39.00,228.9,10,22.9,2.289,36,11,1.4843,37.93
39.02,228.6,10,22.9,2.286,36,11,1.4851,37.94
39.04,228.7,10,22.9,2.287,36,11,1.4859,37.94
39.06,228.6,10,22.9,2.286,36,11,1.4866,37.94
39.08,228.6,10,22.9,2.286,36,11,1.4874,37.94
39.10,228.4,10,22.8,2.284,36,11,1.4881,37.94
39.12,228.9,10,22.9,2.289,36,11,1.4889,37.94
39.14,228.5,10,22.9,2.285,36,11,1.4897,37.94
39.16,228.9,10,22.9,2.289,36,11,1.4904,37.94
39.18,228.8,10,22.9,2.288,36,11,1.4912,37.94
39.20,228.5,10,22.9,2.285,36,11,1.4920,37.94
39.22,228.3,10,22.8,2.283,36,11,1.4927,37.94
39.24,228.4,10,22.8,2.284,36,11,1.4935,37.94
39.26,228.7,10,22.9,2.287,36,11,1.4942,37.94
39.28,228.8,10,22.9,2.288,36,11,1.4950,37.95
39.30,228.4,10,22.8,2.284,36,11,1.4958,37.95
39.32,228.8,10,22.9,2.288,36,11,1.4965,37.95
39.34,228.4,10,22.8,2.284,36,11,1.4973,37.95
39.36,228.4,10,22.8,2.284,36,11,1.4981,37.95
39.38,228.5,10,22.9,2.285,36,11,1.4988,37.95
39.40,228.4,10,22.8,2.284,36,11,1.4996,37.95
39.42,228.5,10,22.9,2.285,36,11,1.5003,37.95
39.44,228.3,10,22.8,2.283,36,11,1.5011,37.95
39.46,228.4,10,22.8,2.284,36,11,1.5019,37.95
39.48,228.3,10,22.8,2.283,36,11,1.5026,37.95
39.50,228.1,10,22.8,2.281,36,11,1.5034,37.95
39.52,228.2,10,22.8,2.282,36,11,1.5041,37.95
39.54,228.3,10,22.8,2.283,36,11,1.5049,37.95
39.56,228.4,10,22.8,2.284,36,11,1.5057,37.96
39.58,228.0,10,22.8,2.28,36,11,1.5064,37.96
39.60,228.2,10,22.8,2.282,36,11,1.5072,37.96
39.62,228.1,10,22.8,2.281,36,11,1.5079,37.96
39.64,228.1,10,22.8,2.281,36,11,1.5087,37.96
39.66,228.4,10,22.8,2.284,36,11,1.5095,37.96
39.68,228.1,10,22.8,2.281,36,11,1.5102,37.96
39.70,228.2,10,22.8,2.282,36,11,1.5110,37.96
39.72,228.5,10,22.9,2.285,36,11,1.5118,37.96
39.74,228.5,10,22.9,2.285,36,11,1.5125,37.96
39.76,228.5,10,22.9,2.285,36,11,1.5133,37.96
39.78,228.6,10,22.9,2.286,36,11,1.5140,37.96
39.80,228.3,10,22.8,2.283,36,11,1.5148,37.96
39.82,228.7,10,22.9,2.287,36,11,1.5156,37.97
39.84,228.8,10,22.9,2.288,36,11,1.5163,37.97
39.86,228.8,10,22.9,2.288,36,11,1.5171,37.97
39.88,228.8,10,22.9,2.288,36,11,1.5178,37.97
39.90,228.8,10,22.9,2.288,36,11,1.5186,37.97
39.92,228.7,10,22.9,2.287,36,11,1.5194,37.97
39.94,228.7,10,22.9,2.287,36,11,1.5201,37.97
39.96,228.5,10,22.9,2.285,36,11,1.5209,37.97
39.98,228.6,10,22.9,2.286,36,11,1.5217,37.97
40.00,228.6,10,22.9,2.286,36,11,1.5224,37.97
40.02,228.8,10,22.9,2.288,36,11,1.5232,37.97
40.04,229.1,10,22.9,2.291,36,11,1.5239,37.97
40.06,228.9,10,22.9,2.289,36,11,1.5247,37.97
40.08,228.7,10,22.9,2.287,36,11,1.5255,37.98
40.10,228.6,10,22.9,2.286,36,11,1.5262,37.98
40.12,228.9,10,22.9,2.289,36,11,1.5270,37.98
40.14,228.9,10,22.9,2.289,36,11,1.5278,37.98
40.16,228.8,10,22.9,2.288,36,11,1.5285,37.98
40.18,228.9,10,22.9,2.289,36,11,1.5293,37.98
40.20,228.6,10,22.9,2.286,36,11,1.5300,37.98
40.22,228.5,10,22.9,2.285,36,11,1.5308,37.98
40.24,228.4,10,22.8,2.284,36,11,1.5316,37.98
40.26,228.3,10,22.8,2.283,36,11,1.5323,37.98
40.28,228.2,10,22.8,2.282,36,11,1.5331,37.98
40.30,228.5,10,22.9,2.285,36,11,1.5339,37.98
40.32,228.1,10,22.8,2.281,36,11,1.5346,37.98
40.34,228.3,10,22.8,2.283,36,11,1.5354,37.99
40.36,228.3,10,22.8,2.283,36,11,1.5361,37.99
40.38,228.2,10,22.8,2.282,36,11,1.5369,37.99
40.40,228.3,10,22.8,2.283,36,11,1.5377,37.99
40.42,228.3,10,22.8,2.283,36,11,1.5384,37.99
40.44,228.7,10,22.9,2.287,36,11,1.5392,37.99
40.46,228.4,10,22.8,2.284,36,11,1.5399,37.99
40.48,228.4,10,22.8,2.284,36,11,1.5407,37.99
40.50,228.7,10,22.9,2.287,36,11,1.5415,37.99
40.52,228.6,10,22.9,2.286,36,11,1.5422,37.99
40.54,228.4,10,22.8,2.284,36,11,1.5430,37.99
40.56,228.6,10,22.9,2.286,36,11,1.5438,37.99
40.58,228.5,10,22.9,2.285,36,11,1.5445,37.99
40.60,228.6,10,22.9,2.286,36,11,1.5453,38.00
40.62,228.6,10,22.9,2.286,36,11,1.5460,38.00
40.64,228.3,10,22.8,2.283,36,11,1.5468,38.00
40.66,228.6,10,22.9,2.286,36,11,1.5476,38.00
40.68,228.7,10,22.9,2.287,36,11,1.5483,38.00
40.70,228.5,10,22.9,2.285,36,11,1.5491,38.00
40.72,228.3,10,22.8,2.283,36,11,1.5498,38.00
40.74,228.7,10,22.9,2.287,36,11,1.5506,38.00
40.76,228.5,10,22.9,2.285,36,11,1.5514,38.00
40.78,228.7,10,22.9,2.287,36,11,1.5521,38.00
40.80,228.8,10,22.9,2.288,36,11,1.5529,38.00
40.82,228.9,10,22.9,2.289,36,11,1.5537,38.00
40.84,228.9,10,22.9,2.289,36,11,1.5544,38.00
40.86,228.7,10,22.9,2.287,36,11,1.5552,38.01
40.88,228.6,10,22.9,2.286,36,11,1.5559,38.01
40.90,228.6,10,22.9,2.286,36,11,1.5567,38.01
40.92,228.7,10,22.9,2.287,36,11,1.5575,38.01
40.94,228.6,10,22.9,2.286,36,11,1.5582,38.01
40.96,228.6,10,22.9,2.286,36,11,1.5590,38.01
40.98,228.5,10,22.9,2.285,36,11,1.5598,38.01
41.00,228.6,10,22.9,2.286,36,11,1.5605,38.01
41.02,228.4,10,22.8,2.284,36,11,1.5613,38.01
41.04,229.0,10,22.9,2.29,36,11,1.5620,38.01
41.06,228.5,10,22.9,2.285,36,11,1.5628,38.01
41.08,228.6,10,22.9,2.286,36,11,1.5636,38.01
41.10,228.5,10,22.9,2.285,36,11,1.5643,38.01
41.12,228.6,10,22.9,2.286,36,11,1.5651,38.02
41.14,228.7,10,22.9,2.287,36,11,1.5659,38.02
41.16,228.7,10,22.9,2.287,36,11,1.5666,38.02
41.18,228.5,10,22.9,2.285,36,11,1.5674,38.02
41.20,228.2,10,22.8,2.282,36,11,1.5681,38.02
41.22,228.2,10,22.8,2.282,36,11,1.5689,38.02
41.24,228.2,10,22.8,2.282,36,11,1.5697,38.02
41.26,228.4,10,22.8,2.284,36,11,1.5704,38.02
41.28,228.5,10,22.9,2.285,36,11,1.5712,38.02
41.30,228.8,10,22.9,2.288,36,11,1.5719,38.02
41.32,228.5,10,22.9,2.285,36,11,1.5727,38.02
41.34,228.5,10,22.9,2.285,36,11,1.5735,38.02
41.36,228.3,10,22.8,2.283,36,11,1.5742,38.02
41.38,228.7,10,22.9,2.287,36,11,1.5750,38.02
41.40,228.4,10,22.8,2.284,36,11,1.5758,38.03
41.42,228.8,10,22.9,2.288,36,11,1.5765,38.03
41.44,228.4,10,22.8,2.284,36,11,1.5773,38.03
41.46,228.5,10,22.9,2.285,36,11,1.5780,38.03
41.48,228.6,10,22.9,2.286,36,11,1.5788,38.03
41.50,228.5,10,22.9,2.285,36,11,1.5796,38.03
41.52,228.6,10,22.9,2.286,36,11,1.5803,38.03
41.54,228.8,10,22.9,2.288,36,11,1.5811,38.03
41.56,228.6,10,22.9,2.286,36,11,1.5818,38.03
41.58,228.4,10,22.8,2.284,36,11,1.5826,38.03
41.60,228.6,10,22.9,2.286,36,11,1.5834,38.03
41.62,228.5,10,22.9,2.285,36,11,1.5841,38.03
41.64,229.1,10,22.9,2.291,36,11,1.5849,38.03
41.66,228.8,10,22.9,2.288,36,11,1.5857,38.04
41.68,228.6,10,22.9,2.286,36,11,1.5864,38.04
41.70,229.1,10,22.9,2.291,36,11,1.5872,38.04
41.72,229.0,10,22.9,2.29,36,11,1.5879,38.04
41.74,229.0,10,22.9,2.29,36,11,1.5887,38.04
41.76,228.7,10,22.9,2.287,36,11,1.5895,38.04
41.78,228.6,10,22.9,2.286,36,11,1.5902,38.04
41.80,228.8,10,22.9,2.288,36,11,1.5910,38.04
41.82,228.5,10,22.9,2.285,36,11,1.5918,38.04
41.84,229.0,10,22.9,2.29,36,11,1.5925,38.04
41.86,228.9,10,22.9,2.289,36,11,1.5933,38.04
41.88,228.8,10,22.9,2.288,36,11,1.5940,38.04
41.90,229.0,10,22.9,2.29,36,11,1.5948,38.04
41.92,228.9,10,22.9,2.289,36,11,1.5956,38.05
41.94,228.9,10,22.9,2.289,36,11,1.5963,38.05
41.96,228.6,10,22.9,2.286,36,11,1.5971,38.05
41.98,228.8,10,22.9,2.288,36,11,1.5979,38.05
42.00,228.8,10,22.9,2.288,36,11,1.5986,38.05
42.02,228.9,10,22.9,2.289,36,11,1.5994,38.05
42.04,228.8,10,22.9,2.288,36,11,1.6002,38.05
42.06,228.7,10,22.9,2.287,36,11,1.6009,38.05
42.08,228.7,10,22.9,2.287,36,11,1.6017,38.05
42.10,228.6,10,22.9,2.286,36,11,1.6024,38.05
42.12,228.7,10,22.9,2.287,36,11,1.6032,38.05
42.14,228.8,10,22.9,2.288,36,11,1.6040,38.05
42.16,229.0,10,22.9,2.29,36,11,1.6047,38.05
42.18,228.8,10,22.9,2.288,36,11,1.6055,38.06
42.20,228.7,10,22.9,2.287,36,11,1.6063,38.06
42.22,229.2,10,22.9,2.292,36,11,1.6070,38.06
42.24,228.6,10,22.9,2.286,36,11,1.6078,38.06
42.26,228.9,10,22.9,2.289,36,11,1.6085,38.06
42.28,228.8,10,22.9,2.288,36,11,1.6093,38.06
42.30,228.7,10,22.9,2.287,36,11,1.6101,38.06
42.32,228.3,10,22.8,2.283,36,11,1.6108,38.06
42.34,228.6,10,22.9,2.286,36,11,1.6116,38.06
42.36,228.6,10,22.9,2.286,36,11,1.6124,38.06
42.38,228.5,10,22.9,2.285,36,11,1.6131,38.06
42.40,228.7,10,22.9,2.287,36,11,1.6139,38.06
42.42,228.8,10,22.9,2.288,36,11,1.6146,38.06
42.44,228.7,10,22.9,2.287,36,11,1.6154,38.07
42.46,228.6,10,22.9,2.286,36,11,1.6162,38.07
42.48,228.6,10,22.9,2.286,36,11,1.6169,38.07
42.50,228.7,10,22.9,2.287,36,11,1.6177,38.07
42.52,228.8,10,22.9,2.288,36,11,1.6184,38.07
42.54,228.7,10,22.9,2.287,36,11,1.6192,38.07
42.56,228.5,10,22.9,2.285,36,11,1.6200,38.07
42.58,228.9,10,22.9,2.289,36,11,1.6207,38.07
42.60,228.6,10,22.9,2.286,36,11,1.6215,38.07
42.62,228.7,10,22.9,2.287,36,11,1.6223,38.07
42.64,228.8,10,22.9,2.288,36,11,1.6230,38.07
42.66,228.4,10,22.8,2.284,36,11,1.6238,38.07
42.68,228.9,10,22.9,2.289,36,11,1.6245,38.07
42.70,228.8,10,22.9,2.288,36,11,1.6253,38.08
42.72,228.7,10,22.9,2.287,36,11,1.6261,38.08
42.74,228.6,10,22.9,2.286,36,11,1.6268,38.08
42.76,228.9,10,22.9,2.289,36,11,1.6276,38.08
42.78,228.6,10,22.9,2.286,36,11,1.6284,38.08
42.80,228.7,10,22.9,2.287,36,11,1.6291,38.08
42.82,229.2,10,22.9,2.292,36,11,1.6299,38.08
42.84,228.8,10,22.9,2.288,36,11,1.6306,38.08
42.86,228.7,10,22.9,2.287,36,11,1.6314,38.08
42.88,228.7,10,22.9,2.287,36,11,1.6322,38.08
42.90,228.9,10,22.9,2.289,36,11,1.6329,38.08
42.92,228.8,10,22.9,2.288,36,11,1.6337,38.08
42.94,228.9,10,22.9,2.289,36,11,1.6345,38.08
42.96,229.0,10,22.9,2.29,36,11,1.6352,38.09
42.98,228.8,10,22.9,2.288,36,11,1.6360,38.09
43.00,229.0,10,22.9,2.29,36,11,1.6367,38.09
43.02,229.1,10,22.9,2.291,36,11,1.6375,38.09
43.04,228.7,10,22.9,2.287,36,11,1.6383,38.09
43.06,229.0,10,22.9,2.29,36,11,1.6390,38.09
43.08,229.1,10,22.9,2.291,36,11,1.6398,38.09
43.10,229.2,10,22.9,2.292,36,11,1.6406,38.09
43.12,228.7,10,22.9,2.287,36,11,1.6413,38.09
43.14,229.1,10,22.9,2.291,36,11,1.6421,38.09
43.16,229.4,10,22.9,2.294,36,11,1.6429,38.09
43.18,229.1,10,22.9,2.291,36,11,1.6436,38.09
43.20,228.9,10,22.9,2.289,36,11,1.6444,38.09
43.22,228.7,10,22.9,2.287,36,11,1.6451,38.10
43.24,228.9,10,22.9,2.289,36,11,1.6459,38.10
43.26,229.0,10,22.9,2.29,36,11,1.6467,38.10
43.28,229.3,10,22.9,2.293,36,11,1.6474,38.10
43.30,228.9,10,22.9,2.289,36,11,1.6482,38.10
43.32,229.0,10,22.9,2.29,36,11,1.6490,38.10
43.34,229.2,10,22.9,2.292,36,11,1.6497,38.10
43.36,228.9,10,22.9,2.289,36,11,1.6505,38.10
43.38,228.9,10,22.9,2.289,36,11,1.6513,38.10
43.40,229.0,10,22.9,2.29,36,11,1.6520,38.10
43.42,228.9,10,22.9,2.289,36,11,1.6528,38.10
43.44,228.7,10,22.9,2.287,36,11,1.6535,38.10
43.46,228.5,10,22.9,2.285,36,11,1.6543,38.10
43.48,228.6,10,22.9,2.286,36,11,1.6551,38.11
43.50,228.6,10,22.9,2.286,36,11,1.6558,38.11
43.52,229.1,10,22.9,2.291,36,11,1.6566,38.11
43.54,229.0,10,22.9,2.29,36,11,1.6574,38.11
43.56,228.9,10,22.9,2.289,36,11,1.6581,38.11
43.58,228.7,10,22.9,2.287,36,11,1.6589,38.11
43.60,228.8,10,22.9,2.288,36,11,1.6596,38.11
43.62,228.9,10,22.9,2.289,36,11,1.6604,38.11
43.64,228.7,10,22.9,2.287,36,11,1.6612,38.11
43.66,228.6,10,22.9,2.286,36,11,1.6619,38.11
43.68,228.9,10,22.9,2.289,36,11,1.6627,38.11
43.70,228.5,10,22.9,2.285,36,11,1.6635,38.11
43.72,228.9,10,22.9,2.289,36,11,1.6642,38.11
43.74,229.2,10,22.9,2.292,36,11,1.6650,38.11
43.76,229.0,10,22.9,2.29,36,11,1.6657,38.12
43.78,228.9,10,22.9,2.289,36,11,1.6665,38.12
43.80,228.9,10,22.9,2.289,36,11,1.6673,38.12
43.82,228.7,10,22.9,2.287,36,11,1.6680,38.12
43.84,228.7,10,22.9,2.287,36,11,1.6688,38.12
43.86,228.8,10,22.9,2.288,36,11,1.6696,38.12
43.88,228.9,10,22.9,2.289,36,11,1.6703,38.12
43.90,228.7,10,22.9,2.287,36,11,1.6711,38.12
43.92,228.9,10,22.9,2.289,36,11,1.6718,38.12
43.94,228.7,10,22.9,2.287,36,11,1.6726,38.12
43.96,228.8,10,22.9,2.288,36,11,1.6734,38.12
43.98,228.6,10,22.9,2.286,36,11,1.6741,38.12
44.00,228.9,10,22.9,2.289,36,11,1.6749,38.12
44.02,228.7,10,22.9,2.287,36,11,1.6757,38.13
44.04,228.6,10,22.9,2.286,36,11,1.6764,38.13
44.06,228.8,10,22.9,2.288,36,11,1.6772,38.13
44.08,228.9,10,22.9,2.289,36,11,1.6779,38.13
44.10,228.9,10,22.9,2.289,36,11,1.6787,38.13
44.12,229.0,10,22.9,2.29,36,11,1.6795,38.13
44.14,228.6,10,22.9,2.286,36,11,1.6802,38.13
44.16,228.6,10,22.9,2.286,36,11,1.6810,38.13
44.18,228.7,10,22.9,2.287,36,11,1.6818,38.13
44.20,228.7,10,22.9,2.287,36,11,1.6825,38.13
44.22,228.2,10,22.8,2.282,36,11,1.6833,38.13
44.24,228.3,10,22.8,2.283,36,11,1.6840,38.13
44.26,228.3,10,22.8,2.283,36,11,1.6848,38.13
44.28,228.3,10,22.8,2.283,36,11,1.6856,38.14
44.30,228.4,10,22.8,2.284,36,11,1.6863,38.14
44.32,228.6,10,22.9,2.286,36,11,1.6871,38.14
44.34,228.2,10,22.8,2.282,36,11,1.6879,38.14
44.36,228.4,10,22.8,2.284,36,11,1.6886,38.14
44.38,228.0,10,22.8,2.28,36,11,1.6894,38.14
44.40,228.6,10,22.9,2.286,36,11,1.6901,38.14
44.42,228.5,10,22.9,2.285,36,11,1.6909,38.14
44.44,228.5,10,22.9,2.285,36,11,1.6917,38.14
44.46,228.5,10,22.9,2.285,36,11,1.6924,38.14
44.48,228.5,10,22.9,2.285,36,11,1.6932,38.14
44.50,228.2,10,22.8,2.282,36,11,1.6939,38.14
44.52,228.2,10,22.8,2.282,36,11,1.6947,38.14
44.54,227.9,10,22.8,2.279,36,11,1.6955,38.15
44.56,228.4,10,22.8,2.284,36,11,1.6962,38.15
44.58,228.1,10,22.8,2.281,36,11,1.6970,38.15
44.60,228.1,10,22.8,2.281,36,11,1.6977,38.15
44.62,228.3,10,22.8,2.283,36,11,1.6985,38.15
44.64,228.1,10,22.8,2.281,36,11,1.6993,38.15
44.66,228.5,10,22.9,2.285,36,11,1.7000,38.15
44.68,228.2,10,22.8,2.282,36,11,1.7008,38.15
44.70,228.7,10,22.9,2.287,36,11,1.7015,38.15
44.72,228.5,10,22.9,2.285,36,11,1.7023,38.15
44.74,228.8,10,22.9,2.288,36,11,1.7031,38.15
44.76,228.7,10,22.9,2.287,36,11,1.7038,38.15
44.78,228.5,10,22.9,2.285,36,11,1.7046,38.15
44.80,228.7,10,22.9,2.287,36,11,1.7054,38.16
44.82,228.9,10,22.9,2.289,36,11,1.7061,38.16
