Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
38.28,229.9,10,23,2.299,36,11,1.4655,32.93
38.30,229.9,10,23,2.299,36,11,1.4663,32.93
38.32,229.9,10,23,2.299,36,11,1.4671,32.93
38.34,229.9,10,23,2.299,36,11,1.4678,32.93
38.36,229.8,10,23,2.298,36,11,1.4686,32.93
38.38,229.8,10,23,2.298,36,11,1.4694,32.93
38.40,229.8,10,23,2.298,36,11,1.4701,32.93
38.42,229.8,10,23,2.298,36,11,1.4709,32.93
38.44,229.9,10,23,2.299,36,11,1.4717,32.93
38.46,229.9,10,23,2.299,36,11,1.4724,32.93
38.48,229.9,10,23,2.299,36,11,1.4732,32.93
38.50,230.0,10,23,2.300,36,11,1.4740,32.93
38.52,229.9,10,23,2.299,36,11,1.4747,32.93
38.54,229.9,10,23,2.299,36,11,1.4755,32.93
38.56,229.9,10,23,2.299,36,11,1.4763,32.94
38.58,229.9,10,23,2.299,36,11,1.4770,32.94
38.60,229.9,10,23,2.299,36,11,1.4778,32.94
38.62,229.9,10,23,2.299,36,11,1.4786,32.94
38.64,229.8,10,23,2.298,36,11,1.4793,32.94
38.66,229.7,10,23,2.297,36,11,1.4801,32.94
38.68,229.7,10,23,2.297,36,11,1.4809,32.94
38.70,229.7,10,23,2.297,36,11,1.4816,32.94
38.72,229.6,10,23,2.296,36,11,1.4824,32.94
38.74,229.6,10,23,2.296,36,11,1.4832,32.94
38.76,229.5,10,23,2.295,36,11,1.4839,32.94
38.78,229.5,10,23,2.295,36,11,1.4847,32.94
38.80,229.4,10,23,2.294,36,11,1.4855,32.94
38.82,229.5,10,23,2.295,36,11,1.4862,32.95
38.84,229.6,10,23,2.296,36,11,1.4870,32.95
38.86,229.6,10,23,2.296,36,11,1.4877,32.95
38.88,229.7,10,23,2.297,36,11,1.4885,32.95
38.90,229.8,10,23,2.298,36,11,1.4893,32.95
38.92,229.8,10,23,2.298,36,11,1.4900,32.95
38.94,229.8,10,23,2.298,36,11,1.4908,32.95
38.96,229.8,10,23,2.298,36,11,1.4916,32.95
38.98,229.8,10,23,2.298,36,11,1.4923,32.95
39.00,229.8,10,23,2.298,36,11,1.4931,32.95
39.02,229.8,10,23,2.298,36,11,1.4939,32.95
39.04,229.9,10,23,2.299,36,11,1.4946,32.95
39.06,229.7,10,23,2.297,36,11,1.4954,32.95
39.08,229.8,10,23,2.298,36,11,1.4962,32.96
39.10,229.7,10,23,2.297,36,11,1.4969,32.96
39.12,229.8,10,23,2.298,36,11,1.4977,32.96
39.14,229.8,10,23,2.298,36,11,1.4985,32.96
39.16,230.0,10,23,2.300,36,11,1.4992,32.96
39.18,230.0,10,23,2.300,36,11,1.5000,32.96
39.20,230.0,10,23,2.300,36,11,1.5008,32.96
39.22,230.1,10,23,2.301,36,11,1.5015,32.96
39.24,230.1,10,23,2.301,36,11,1.5023,32.96
39.26,230.2,10,23,2.302,36,11,1.5031,32.96
39.28,230.1,10,23,2.301,36,11,1.5038,32.96
39.30,230.1,10,23,2.301,36,11,1.5046,32.96
39.32,230.1,10,23,2.301,36,11,1.5054,32.96
39.34,230.0,10,23,2.300,36,11,1.5061,32.97
39.36,229.9,10,23,2.299,36,11,1.5069,32.97
39.38,229.9,10,23,2.299,36,11,1.5077,32.97
39.40,229.9,10,23,2.299,36,11,1.5084,32.97
39.42,229.9,10,23,2.299,36,11,1.5092,32.97
39.44,229.9,10,23,2.299,36,11,1.5100,32.97
39.46,229.8,10,23,2.298,36,11,1.5107,32.97
39.48,229.9,10,23,2.299,36,11,1.5115,32.97
39.50,229.8,10,23,2.298,36,11,1.5123,32.97
39.52,229.8,10,23,2.298,36,11,1.5130,32.97
39.54,229.7,10,23,2.297,36,11,1.5138,32.97
39.56,229.8,10,23,2.298,36,11,1.5146,32.97
39.58,229.7,10,23,2.297,36,11,1.5153,32.97
39.60,229.7,10,23,2.297,36,11,1.5161,32.97
39.62,229.6,10,23,2.296,36,11,1.5169,32.98
39.64,229.6,10,23,2.296,36,11,1.5176,32.98
39.66,229.6,10,23,2.296,36,11,1.5184,32.98
39.68,229.5,10,23,2.295,36,11,1.5192,32.98
39.70,229.6,10,23,2.296,36,11,1.5199,32.98
39.72,229.5,10,23,2.295,36,11,1.5207,32.98
39.74,229.5,10,23,2.295,36,11,1.5215,32.98
39.76,229.4,10,23,2.294,36,11,1.5222,32.98
39.78,229.4,10,23,2.294,36,11,1.5230,32.98
39.80,229.4,10,23,2.294,36,11,1.5237,32.98
39.82,229.4,10,23,2.294,36,11,1.5245,32.98
39.84,229.5,10,23,2.295,36,11,1.5253,32.98
39.86,229.5,10,23,2.295,36,11,1.5260,32.98
39.88,229.6,10,23,2.296,36,11,1.5268,32.99
39.90,229.4,10,23,2.294,36,11,1.5276,32.99
39.92,229.5,10,23,2.295,36,11,1.5283,32.99
39.94,229.5,10,23,2.295,36,11,1.5291,32.99
39.96,229.6,10,23,2.296,36,11,1.5299,32.99
39.98,229.6,10,23,2.296,36,11,1.5306,32.99
40.00,229.6,10,23,2.296,36,11,1.5314,32.99
40.02,229.6,10,23,2.296,36,11,1.5322,32.99
40.04,229.6,10,23,2.296,36,11,1.5329,32.99
40.06,229.6,10,23,2.296,36,11,1.5337,32.99
40.08,229.5,10,23,2.295,36,11,1.5345,32.99
40.10,229.6,10,23,2.296,36,11,1.5352,32.99
40.12,229.7,10,23,2.297,36,11,1.5360,32.99
40.14,229.7,10,23,2.297,36,11,1.5368,33.00
40.16,229.8,10,23,2.298,36,11,1.5375,33.00
40.18,229.8,10,23,2.298,36,11,1.5383,33.00
40.20,229.8,10,23,2.298,36,11,1.5391,33.00
40.22,229.8,10,23,2.298,36,11,1.5398,33.00
40.24,229.7,10,23,2.297,36,11,1.5406,33.00
40.26,229.8,10,23,2.298,36,11,1.5414,33.00
40.28,229.8,10,23,2.298,36,11,1.5421,33.00
40.30,229.9,10,23,2.299,36,11,1.5429,33.00
40.32,229.9,10,23,2.299,36,11,1.5437,33.00
40.34,229.9,10,23,2.299,36,11,1.5444,33.00
40.36,229.9,10,23,2.299,36,11,1.5452,33.00
40.38,229.8,10,23,2.298,36,11,1.5460,33.00
40.40,229.9,10,23,2.299,36,11,1.5467,33.01
40.42,229.9,10,23,2.299,36,11,1.5475,33.01
40.44,229.8,10,23,2.298,36,11,1.5482,33.01
40.46,229.7,10,23,2.297,36,11,1.5490,33.01
40.48,229.7,10,23,2.297,36,11,1.5498,33.01
40.50,229.8,10,23,2.298,36,11,1.5505,33.01
40.52,229.7,10,23,2.297,36,11,1.5513,33.01
40.54,229.8,10,23,2.298,36,11,1.5521,33.01
40.56,229.8,10,23,2.298,36,11,1.5528,33.01
40.58,229.8,10,23,2.298,36,11,1.5536,33.01
40.60,229.9,10,23,2.299,36,11,1.5544,33.01
40.62,229.8,10,23,2.298,36,11,1.5551,33.01
40.64,229.8,10,23,2.298,36,11,1.5559,33.01
40.66,229.7,10,23,2.297,36,11,1.5567,33.01
40.68,229.7,10,23,2.297,36,11,1.5574,33.02
40.70,229.7,10,23,2.297,36,11,1.5582,33.02
40.72,229.8,10,23,2.298,36,11,1.5590,33.02
40.74,229.9,10,23,2.299,36,11,1.5597,33.02
40.76,229.8,10,23,2.298,36,11,1.5605,33.02
40.78,229.8,10,23,2.298,36,11,1.5613,33.02
40.80,229.8,10,23,2.298,36,11,1.5620,33.02
40.82,229.7,10,23,2.297,36,11,1.5628,33.02
40.84,229.8,10,23,2.298,36,11,1.5636,33.02
40.86,229.9,10,23,2.299,36,11,1.5643,33.02
40.88,229.9,10,23,2.299,36,11,1.5651,33.02
40.90,230.0,10,23,2.300,36,11,1.5659,33.02
40.92,230.0,10,23,2.300,36,11,1.5666,33.02
40.94,230.0,10,23,2.300,36,11,1.5674,33.03
40.96,229.9,10,23,2.299,36,11,1.5682,33.03
40.98,229.9,10,23,2.299,36,11,1.5689,33.03
41.00,229.8,10,23,2.298,36,11,1.5697,33.03
41.02,230.0,10,23,2.300,36,11,1.5705,33.03
41.04,230.0,10,23,2.300,36,11,1.5712,33.03
41.06,230.0,10,23,2.300,36,11,1.5720,33.03
41.08,230.0,10,23,2.300,36,11,1.5728,33.03
41.10,229.9,10,23,2.299,36,11,1.5735,33.03
41.12,230.0,10,23,2.300,36,11,1.5743,33.03
41.14,230.1,10,23,2.301,36,11,1.5751,33.03
41.16,230.1,10,23,2.301,36,11,1.5758,33.03
41.18,230.0,10,23,2.300,36,11,1.5766,33.03
41.20,230.0,10,23,2.300,36,11,1.5774,33.04
41.22,230.0,10,23,2.300,36,11,1.5781,33.04
41.24,230.0,10,23,2.300,36,11,1.5789,33.04
41.26,230.0,10,23,2.300,36,11,1.5797,33.04
41.28,230.0,10,23,2.300,36,11,1.5804,33.04
41.30,230.0,10,23,2.300,36,11,1.5812,33.04
41.32,230.0,10,23,2.300,36,11,1.5820,33.04
41.34,230.0,10,23,2.300,36,11,1.5827,33.04
41.36,230.0,10,23,2.300,36,11,1.5835,33.04
41.38,229.9,10,23,2.299,36,11,1.5843,33.04
41.40,229.8,10,23,2.298,36,11,1.5850,33.04
41.42,229.8,10,23,2.298,36,11,1.5858,33.04
41.44,229.9,10,23,2.299,36,11,1.5866,33.04
41.46,229.9,10,23,2.299,36,11,1.5873,33.05
41.48,230.0,10,23,2.300,36,11,1.5881,33.05
41.50,230.1,10,23,2.301,36,11,1.5889,33.05
41.52,230.0,10,23,2.300,36,11,1.5896,33.05
41.54,230.1,10,23,2.301,36,11,1.5904,33.05
41.56,230.1,10,23,2.301,36,11,1.5912,33.05
41.58,230.1,10,23,2.301,36,11,1.5919,33.05
41.60,230.1,10,23,2.301,36,11,1.5927,33.05
41.62,230.0,10,23,2.300,36,11,1.5935,33.05
41.64,229.9,10,23,2.299,36,11,1.5942,33.05
41.66,229.9,10,23,2.299,36,11,1.5950,33.05
41.68,229.9,10,23,2.299,36,11,1.5958,33.05
41.70,229.9,10,23,2.299,36,11,1.5965,33.05
41.72,230.0,10,23,2.300,36,11,1.5973,33.05
41.74,229.9,10,23,2.299,36,11,1.5981,33.06
41.76,229.9,10,23,2.299,36,11,1.5988,33.06
41.78,229.9,10,23,2.299,36,11,1.5996,33.06
41.80,230.0,10,23,2.300,36,11,1.6004,33.06
41.82,230.1,10,23,2.301,36,11,1.6011,33.06
41.84,230.0,10,23,2.300,36,11,1.6019,33.06
41.86,229.9,10,23,2.299,36,11,1.6027,33.06
41.88,230.0,10,23,2.300,36,11,1.6034,33.06
41.90,230.0,10,23,2.300,36,11,1.6042,33.06
41.92,230.0,10,23,2.300,36,11,1.6050,33.06
41.94,230.0,10,23,2.300,36,11,1.6057,33.06
41.96,230.0,10,23,2.300,36,11,1.6065,33.06
41.98,230.0,10,23,2.300,36,11,1.6073,33.06
42.00,230.0,10,23,2.300,36,11,1.6080,33.07
42.02,230.0,10,23,2.300,36,11,1.6088,33.07
42.04,229.9,10,23,2.299,36,11,1.6096,33.07
42.06,230.0,10,23,2.300,36,11,1.6103,33.07
42.08,230.0,10,23,2.300,36,11,1.6111,33.07
42.10,230.1,10,23,2.301,36,11,1.6119,33.07
42.12,230.2,10,23,2.302,36,11,1.6126,33.07
42.14,230.2,10,23,2.302,36,11,1.6134,33.07
42.16,230.2,10,23,2.302,36,11,1.6142,33.07
42.18,230.4,10,23,2.304,36,11,1.6149,33.07
42.20,230.3,10,23,2.303,36,11,1.6157,33.07
42.22,230.2,10,23,2.302,36,11,1.6165,33.07
42.24,230.3,10,23,2.303,36,11,1.6172,33.07
42.26,230.3,10,23,2.303,36,11,1.6180,33.08
42.28,230.3,10,23,2.303,36,11,1.6188,33.08
42.30,230.3,10,23,2.303,36,11,1.6195,33.08
42.32,230.2,10,23,2.302,36,11,1.6203,33.08
42.34,230.2,10,23,2.302,36,11,1.6211,33.08
42.36,230.3,10,23,2.303,36,11,1.6218,33.08
42.38,230.3,10,23,2.303,36,11,1.6226,33.08
42.40,230.2,10,23,2.302,36,11,1.6234,33.08
42.42,230.3,10,23,2.303,36,11,1.6241,33.08
42.44,230.3,10,23,2.303,36,11,1.6249,33.08
42.46,230.3,10,23,2.303,36,11,1.6257,33.08
42.48,230.3,10,23,2.303,36,11,1.6264,33.08
42.50,230.3,10,23,2.303,36,11,1.6272,33.08
42.52,230.3,10,23,2.303,36,11,1.6280,33.09
42.54,230.2,10,23,2.302,36,11,1.6287,33.09
42.56,230.0,10,23,2.300,36,11,1.6295,33.09
42.58,230.0,10,23,2.300,36,11,1.6303,33.09
42.60,229.9,10,23,2.299,36,11,1.6310,33.09
42.62,229.9,10,23,2.299,36,11,1.6318,33.09
42.64,229.9,10,23,2.299,36,11,1.6326,33.09
42.66,229.9,10,23,2.299,36,11,1.6333,33.09
42.68,229.9,10,23,2.299,36,11,1.6341,33.09
42.70,230.0,10,23,2.300,36,11,1.6349,33.09
42.72,230.1,10,23,2.301,36,11,1.6356,33.09
42.74,230.1,10,23,2.301,36,11,1.6364,33.09
42.76,230.1,10,23,2.301,36,11,1.6372,33.09
42.78,230.1,10,23,2.301,36,11,1.6379,33.09
42.80,230.2,10,23,2.302,36,11,1.6387,33.10
42.82,230.2,10,23,2.302,36,11,1.6395,33.10
42.84,230.3,10,23,2.303,36,11,1.6403,33.10
42.86,230.2,10,23,2.302,36,11,1.6410,33.10
42.88,230.2,10,23,2.302,36,11,1.6418,33.10
42.90,230.2,10,23,2.302,36,11,1.6426,33.10
42.92,230.2,10,23,2.302,36,11,1.6433,33.10
42.94,230.2,10,23,2.302,36,11,1.6441,33.10
42.96,230.1,10,23,2.301,36,11,1.6449,33.10
42.98,230.1,10,23,2.301,36,11,1.6456,33.10
43.00,230.2,10,23,2.302,36,11,1.6464,33.10
43.02,230.2,10,23,2.302,36,11,1.6472,33.10
43.04,230.2,10,23,2.302,36,11,1.6479,33.10
43.06,230.3,10,23,2.303,36,11,1.6487,33.11
43.08,230.3,10,23,2.303,36,11,1.6495,33.11
43.10,230.2,10,23,2.302,36,11,1.6502,33.11
43.12,230.3,10,23,2.303,36,11,1.6510,33.11
43.14,230.3,10,23,2.303,36,11,1.6518,33.11
43.16,230.4,10,23,2.304,36,11,1.6525,33.11
43.18,230.3,10,23,2.303,36,11,1.6533,33.11
43.20,230.2,10,23,2.302,36,11,1.6541,33.11
43.22,230.2,10,23,2.302,36,11,1.6548,33.11
43.24,230.1,10,23,2.301,36,11,1.6556,33.11
43.26,230.1,10,23,2.301,36,11,1.6564,33.11
43.28,230.1,10,23,2.301,36,11,1.6571,33.11
43.30,230.0,10,23,2.300,36,11,1.6579,33.11
43.32,230.0,10,23,2.300,36,11,1.6587,33.12
43.34,230.0,10,23,2.300,36,11,1.6594,33.12
43.36,230.0,10,23,2.300,36,11,1.6602,33.12
43.38,230.0,10,23,2.300,36,11,1.6610,33.12
43.40,230.0,10,23,2.300,36,11,1.6617,33.12
43.42,230.0,10,23,2.300,36,11,1.6625,33.12
43.44,230.0,10,23,2.300,36,11,1.6633,33.12
43.46,230.1,10,23,2.301,36,11,1.6640,33.12
43.48,230.0,10,23,2.300,36,11,1.6648,33.12
43.50,230.0,10,23,2.300,36,11,1.6656,33.12
43.52,230.0,10,23,2.300,36,11,1.6663,33.12
43.54,230.0,10,23,2.300,36,11,1.6671,33.12
43.56,229.9,10,23,2.299,36,11,1.6679,33.12
43.58,229.9,10,23,2.299,36,11,1.6686,33.13
43.60,230.0,10,23,2.300,36,11,1.6694,33.13
43.62,230.0,10,23,2.300,36,11,1.6702,33.13
43.64,229.9,10,23,2.299,36,11,1.6709,33.13
43.66,229.9,10,23,2.299,36,11,1.6717,33.13
43.68,229.9,10,23,2.299,36,11,1.6725,33.13
43.70,229.8,10,23,2.298,36,11,1.6732,33.13
43.72,229.8,10,23,2.298,36,11,1.6740,33.13
43.74,229.9,10,23,2.299,36,11,1.6748,33.13
43.76,229.9,10,23,2.299,36,11,1.6755,33.13
43.78,229.9,10,23,2.299,36,11,1.6763,33.13
43.80,229.9,10,23,2.299,36,11,1.6771,33.13
43.82,229.9,10,23,2.299,36,11,1.6778,33.13
43.84,230.0,10,23,2.300,36,11,1.6786,33.13
43.86,230.0,10,23,2.300,36,11,1.6794,33.14
43.88,230.0,10,23,2.300,36,11,1.6801,33.14
43.90,230.0,10,23,2.300,36,11,1.6809,33.14
43.92,230.0,10,23,2.300,36,11,1.6817,33.14
43.94,230.0,10,23,2.300,36,11,1.6824,33.14
43.96,230.0,10,23,2.300,36,11,1.6832,33.14
43.98,230.0,10,23,2.300,36,11,1.6840,33.14
44.00,230.0,10,23,2.300,36,11,1.6847,33.14
44.02,230.0,10,23,2.300,36,11,1.6855,33.14
44.04,230.0,10,23,2.300,36,11,1.6863,33.14
44.06,230.2,10,23,2.302,36,11,1.6870,33.14
44.08,230.1,10,23,2.301,36,11,1.6878,33.14
44.10,230.1,10,23,2.301,36,11,1.6886,33.14
44.12,230.0,10,23,2.300,36,11,1.6893,33.15
44.14,230.0,10,23,2.300,36,11,1.6901,33.15
44.16,230.0,10,23,2.300,36,11,1.6909,33.15
44.18,230.1,10,23,2.301,36,11,1.6916,33.15
44.20,230.1,10,23,2.301,36,11,1.6924,33.15
44.22,230.2,10,23,2.302,36,11,1.6932,33.15
44.24,230.2,10,23,2.302,36,11,1.6939,33.15
44.26,230.3,10,23,2.303,36,11,1.6947,33.15
44.28,230.2,10,23,2.302,36,11,1.6955,33.15
44.30,230.2,10,23,2.302,36,11,1.6962,33.15
44.32,230.2,10,23,2.302,36,11,1.6970,33.15
44.34,230.1,10,23,2.301,36,11,1.6978,33.15
44.36,230.2,10,23,2.302,36,11,1.6985,33.15
44.38,230.2,10,23,2.302,36,11,1.6993,33.16
44.40,230.2,10,23,2.302,36,11,1.7001,33.16
44.42,230.2,10,23,2.302,36,11,1.7008,33.16
44.44,230.2,10,23,2.302,36,11,1.7016,33.16
44.46,230.2,10,23,2.302,36,11,1.7024,33.16
44.48,230.2,10,23,2.302,36,11,1.7031,33.16
44.50,230.3,10,23,2.303,36,11,1.7039,33.16
44.52,230.3,10,23,2.303,36,11,1.7047,33.16
44.54,230.3,10,23,2.303,36,11,1.7054,33.16
44.56,230.3,10,23,2.303,36,11,1.7062,33.16
44.58,230.4,10,23,2.304,36,11,1.7070,33.16
44.60,230.4,10,23,2.304,36,11,1.7077,33.16
44.62,230.4,10,23,2.304,36,11,1.7085,33.16
44.64,230.4,10,23,2.304,36,11,1.7093,33.17
44.66,230.5,10,23,2.305,36,11,1.7101,33.17
44.68,230.3,10,23,2.303,36,11,1.7108,33.17
44.70,230.4,10,23,2.304,36,11,1.7116,33.17
44.72,230.4,10,23,2.304,36,11,1.7124,33.17
44.74,230.4,10,23,2.304,36,11,1.7131,33.17
44.76,230.2,10,23,2.302,36,11,1.7139,33.17
44.78,230.1,10,23,2.301,36,11,1.7147,33.17
44.80,230.1,10,23,2.301,36,11,1.7154,33.17
44.82,230.1,10,23,2.301,36,11,1.7162,33.17
44.84,230.2,10,23,2.302,36,11,1.7170,33.17
44.86,230.1,10,23,2.301,36,11,1.7177,33.17
44.88,230.1,10,23,2.301,36,11,1.7185,33.17
44.90,230.0,10,23,2.300,36,11,1.7193,33.18
44.92,230.0,10,23,2.300,36,11,1.7200,33.18
44.94,230.0,10,23,2.300,36,11,1.7208,33.18
44.96,229.8,10,23,2.298,36,11,1.7216,33.18
44.98,229.9,10,23,2.299,36,11,1.7223,33.18
45.00,229.9,10,23,2.299,36,11,1.7231,33.18
45.02,229.9,10,23,2.299,36,11,1.7239,33.18
45.04,229.8,10,23,2.298,36,11,1.7246,33.18
45.06,229.7,10,23,2.297,36,11,1.7254,33.18
45.08,229.8,10,23,2.298,36,11,1.7262,33.18
45.10,229.8,10,23,2.298,36,11,1.7269,33.18
45.12,229.9,10,23,2.299,36,11,1.7277,33.18
45.14,230.0,10,23,2.300,36,11,1.7285,33.18
45.16,229.9,10,23,2.299,36,11,1.7292,33.18
45.18,229.9,10,23,2.299,36,11,1.7300,33.19
45.20,229.9,10,23,2.299,36,11,1.7308,33.19
45.22,229.9,10,23,2.299,36,11,1.7315,33.19
45.24,230.0,10,23,2.300,36,11,1.7323,33.19
45.26,230.1,10,23,2.301,36,11,1.7331,33.19
45.28,230.2,10,23,2.302,36,11,1.7338,33.19
45.30,230.3,10,23,2.303,36,11,1.7346,33.19
45.32,230.3,10,23,2.303,36,11,1.7354,33.19
45.34,230.2,10,23,2.302,36,11,1.7361,33.19
45.36,230.2,10,23,2.302,36,11,1.7369,33.19
45.38,230.2,10,23,2.302,36,11,1.7377,33.19
45.40,230.3,10,23,2.303,36,11,1.7384,33.19
45.42,230.3,10,23,2.303,36,11,1.7392,33.19
45.44,230.3,10,23,2.303,36,11,1.7400,33.20
45.46,230.4,10,23,2.304,36,11,1.7407,33.20
45.48,230.4,10,23,2.304,36,11,1.7415,33.20
45.50,230.3,10,23,2.303,36,11,1.7423,33.20
45.52,230.2,10,23,2.302,36,11,1.7430,33.20
45.54,230.2,10,23,2.302,36,11,1.7438,33.20
45.56,230.3,10,23,2.303,36,11,1.7446,33.20
45.58,230.2,10,23,2.302,36,11,1.7453,33.20
45.60,230.2,10,23,2.302,36,11,1.7461,33.20
45.62,230.1,10,23,2.301,36,11,1.7469,33.20
45.64,230.1,10,23,2.301,36,11,1.7476,33.20
45.66,230.0,10,23,2.300,36,11,1.7484,33.20
45.68,230.1,10,23,2.301,36,11,1.7492,33.20
45.70,230.1,10,23,2.301,36,11,1.7499,33.21
45.72,230.0,10,23,2.300,36,11,1.7507,33.21
45.74,229.9,10,23,2.299,36,11,1.7515,33.21
45.76,230.0,10,23,2.300,36,11,1.7522,33.21
45.78,229.9,10,23,2.299,36,11,1.7530,33.21
45.80,229.8,10,23,2.298,36,11,1.7538,33.21
45.82,229.7,10,23,2.297,36,11,1.7545,33.21
45.84,229.7,10,23,2.297,36,11,1.7553,33.21
45.86,229.7,10,23,2.297,36,11,1.7561,33.21
45.88,229.6,10,23,2.296,36,11,1.7568,33.21
45.90,229.6,10,23,2.296,36,11,1.7576,33.21
45.92,229.7,10,23,2.297,36,11,1.7584,33.21
45.94,229.8,10,23,2.298,36,11,1.7591,33.21
45.96,229.7,10,23,2.297,36,11,1.7599,33.22
45.98,229.8,10,23,2.298,36,11,1.7607,33.22
46.00,229.8,10,23,2.298,36,11,1.7614,33.22
46.02,229.9,10,23,2.299,36,11,1.7622,33.22
46.04,229.8,10,23,2.298,36,11,1.7630,33.22
46.06,229.8,10,23,2.298,36,11,1.7637,33.22
46.08,229.8,10,23,2.298,36,11,1.7645,33.22
46.10,229.7,10,23,2.297,36,11,1.7653,33.22
46.12,229.8,10,23,2.298,36,11,1.7660,33.22
46.14,229.7,10,23,2.297,36,11,1.7668,33.22
46.16,229.7,10,23,2.297,36,11,1.7676,33.22
46.18,229.7,10,23,2.297,36,11,1.7683,33.22
46.20,229.7,10,23,2.297,36,11,1.7691,33.22
46.22,229.7,10,23,2.297,36,11,1.7699,33.22
46.24,229.7,10,23,2.297,36,11,1.7706,33.23
46.26,229.6,10,23,2.296,36,11,1.7714,33.23
46.28,229.7,10,23,2.297,36,11,1.7721,33.23
46.30,229.7,10,23,2.297,36,11,1.7729,33.23
46.32,229.9,10,23,2.299,36,11,1.7737,33.23
46.34,229.9,10,23,2.299,36,11,1.7744,33.23
46.36,229.8,10,23,2.298,36,11,1.7752,33.23
46.38,229.8,10,23,2.298,36,11,1.7760,33.23
46.40,229.7,10,23,2.297,36,11,1.7767,33.23
46.42,229.7,10,23,2.297,36,11,1.7775,33.23
46.44,229.7,10,23,2.297,36,11,1.7783,33.23
46.46,229.7,10,23,2.297,36,11,1.7790,33.23
46.48,229.7,10,23,2.297,36,11,1.7798,33.23
46.50,229.7,10,23,2.297,36,11,1.7806,33.24
46.52,229.7,10,23,2.297,36,11,1.7813,33.24
46.54,229.7,10,23,2.297,36,11,1.7821,33.24
46.56,229.8,10,23,2.298,36,11,1.7829,33.24
46.58,229.7,10,23,2.297,36,11,1.7836,33.24
46.60,229.7,10,23,2.297,36,11,1.7844,33.24
46.62,229.7,10,23,2.297,36,11,1.7852,33.24
46.64,229.7,10,23,2.297,36,11,1.7859,33.24
46.66,229.7,10,23,2.297,36,11,1.7867,33.24
46.68,229.7,10,23,2.297,36,11,1.7875,33.24
46.70,229.7,10,23,2.297,36,11,1.7882,33.24
46.72,229.8,10,23,2.298,36,11,1.7890,33.24
46.74,229.7,10,23,2.297,36,11,1.7898,33.24
46.76,229.8,10,23,2.298,36,11,1.7905,33.25
46.78,229.9,10,23,2.299,36,11,1.7913,33.25
46.80,229.9,10,23,2.299,36,11,1.7921,33.25
46.82,229.8,10,23,2.298,36,11,1.7928,33.25
46.84,229.8,10,23,2.298,36,11,1.7936,33.25
46.86,230.0,10,23,2.300,36,11,1.7944,33.25
46.88,229.9,10,23,2.299,36,11,1.7951,33.25
46.90,229.9,10,23,2.299,36,11,1.7959,33.25
46.92,229.9,10,23,2.299,36,11,1.7967,33.25
46.94,229.9,10,23,2.299,36,11,1.7974,33.25
46.96,230.0,10,23,2.300,36,11,1.7982,33.25
46.98,230.0,10,23,2.300,36,11,1.7990,33.25
47.00,230.0,10,23,2.300,36,11,1.7997,33.25
47.02,230.1,10,23,2.301,36,11,1.8005,33.26
47.04,230.1,10,23,2.301,36,11,1.8013,33.26
47.06,230.1,10,23,2.301,36,11,1.8020,33.26
47.08,230.1,10,23,2.301,36,11,1.8028,33.26
47.10,230.1,10,23,2.301,36,11,1.8036,33.26
47.12,230.1,10,23,2.301,36,11,1.8043,33.26
47.14,230.2,10,23,2.302,36,11,1.8051,33.26
47.16,230.2,10,23,2.302,36,11,1.8059,33.26
47.18,230.3,10,23,2.303,36,11,1.8066,33.26
47.20,230.2,10,23,2.302,36,11,1.8074,33.26
47.22,230.2,10,23,2.302,36,11,1.8082,33.26
47.24,230.4,10,23,2.304,36,11,1.8089,33.26
47.26,230.3,10,23,2.303,36,11,1.8097,33.26
47.28,230.3,10,23,2.303,36,11,1.8105,33.26
47.30,230.3,10,23,2.303,36,11,1.8112,33.27
47.32,230.4,10,23,2.304,36,11,1.8120,33.27
47.34,230.4,10,23,2.304,36,11,1.8128,33.27
47.36,230.4,10,23,2.304,36,11,1.8135,33.27
47.38,230.4,10,23,2.304,36,11,1.8143,33.27
47.40,230.4,10,23,2.304,36,11,1.8151,33.27
47.42,230.4,10,23,2.304,36,11,1.8158,33.27
47.44,230.3,10,23,2.303,36,11,1.8166,33.27
47.46,230.2,10,23,2.302,36,11,1.8174,33.27
47.48,230.2,10,23,2.302,36,11,1.8181,33.27
47.50,230.1,10,23,2.301,36,11,1.8189,33.27
47.52,230.0,10,23,2.300,36,11,1.8197,33.27
47.54,230.0,10,23,2.300,36,11,1.8204,33.27
47.56,230.0,10,23,2.300,36,11,1.8212,33.28
47.58,230.1,10,23,2.301,36,11,1.8220,33.28
47.60,230.0,10,23,2.300,36,11,1.8227,33.28
47.62,230.0,10,23,2.300,36,11,1.8235,33.28
47.64,229.9,10,23,2.299,36,11,1.8243,33.28
47.66,229.9,10,23,2.299,36,11,1.8250,33.28
47.68,229.9,10,23,2.299,36,11,1.8258,33.28
47.70,229.9,10,23,2.299,36,11,1.8266,33.28
47.72,229.9,10,23,2.299,36,11,1.8273,33.28
47.74,229.8,10,23,2.298,36,11,1.8281,33.28
47.76,229.9,10,23,2.299,36,11,1.8289,33.28
47.78,229.8,10,23,2.298,36,11,1.8296,33.28
47.80,229.8,10,23,2.298,36,11,1.8304,33.28
47.82,229.8,10,23,2.298,36,11,1.8312,33.29
47.84,229.7,10,23,2.297,36,11,1.8319,33.29
