Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.94,230.0,10,23.0,2.3,25,0,1.3769,23.175
35.96,230.0,10,23.0,2.3,25,0,1.3777,23.175
35.98,230.0,10,23.0,2.3,25,0,1.3785,23.175
36.0,230.0,10,23.0,2.3,25,0,1.3793,23.175
36.02,230.0,10,23.0,2.3,25,0,1.38,23.175
36.04,230.0,10,23.0,2.3,25,0,1.3807,23.175
36.06,230.0,10,23.0,2.3,25,0,1.3814,23.175
36.08,230.0,10,23.0,2.3,25,0,1.3822,23.175
36.1,230.0,10,23.0,2.3,25,0,1.383,23.175
36.12,230.0,10,23.0,2.3,25,0,1.3838,23.175
36.14,230.0,10,23.0,2.3,25,0,1.3844,23.175
36.16,230.0,10,23.0,2.3,25,0,1.3853,23.175
36.18,230.0,10,23.0,2.3,25,0,1.3861,23.175
36.2,230.0,10,23.0,2.3,25,0,1.3869,23.175
36.22,230.0,10,23.0,2.3,25,0,1.3876,23.175
36.24,230.0,10,23.0,2.3,25,0,1.3883,23.175
36.26,230.0,10,23.0,2.3,25,0,1.3891,23.175
36.28,230.0,10,23.0,2.3,25,0,1.39,23.175
36.3,230.0,10,23.0,2.3,25,0,1.3906,23.175
36.32,230.0,10,23.0,2.3,25,0,1.3916,23.175
36.34,230.0,10,23.0,2.3,25,0,1.3924,23.175
36.36,230.0,10,23.0,2.3,25,0,1.393,23.175
36.38,230.0,10,23.0,2.3,25,0,1.3937,23.175
36.4,230.0,10,23.0,2.3,25,0,1.3945,23.175
36.42,230.0,10,23.0,2.3,25,0,1.3953,23.175
36.44,230.0,10,23.0,2.3,25,0,1.3961,23.175
36.46,230.0,10,23.0,2.3,25,0,1.3968,23.175
36.48,230.0,10,23.0,2.3,25,0,1.3977,23.175
36.5,230.0,10,23.0,2.3,25,0,1.3984,23.175
36.52,230.0,10,23.0,2.3,25,0,1.3991,23.175
36.54,230.0,10,23.0,2.3,25,0,1.3999,23.175
36.56,230.0,10,23.0,2.3,25,0,1.4006,23.175
36.58,230.0,10,23.0,2.3,25,0,1.4013,23.175
36.6,230.0,10,23.0,2.3,25,0,1.4022,23.175
36.62,230.0,10,23.0,2.3,25,0,1.403,23.175
36.64,230.0,10,23.0,2.3,25,0,1.4037,23.175
36.66,230.0,10,23.0,2.3,25,0,1.4045,23.175
36.68,230.0,10,23.0,2.3,25,0,1.4052,23.175
36.7,230.0,10,23.0,2.3,25,0,1.4061,23.175
36.72,230.0,10,23.0,2.3,25,0,1.4067,23.175
36.74,230.0,10,23.0,2.3,25,0,1.4076,23.175
36.76,230.0,10,23.0,2.3,25,0,1.4082,23.175
36.78,230.0,10,23.0,2.3,25,0,1.4091,23.175
36.8,230.0,10,23.0,2.3,25,0,1.4098,23.175
36.82,230.0,10,23.0,2.3,25,0,1.4106,23.175
36.84,230.0,10,23.0,2.3,25,0,1.4115,23.175
36.86,230.0,10,23.0,2.3,25,0,1.4121,23.175
36.88,230.0,10,23.0,2.3,25,0,1.4131,23.175
36.9,230.0,10,23.0,2.3,25,0,1.4137,23.175
36.92,230.0,10,23.0,2.3,25,0,1.4144,23.175
36.94,230.0,10,23.0,2.3,25,0,1.4152,23.175
36.96,230.0,10,23.0,2.3,25,0,1.4159,23.175
36.98,230.0,10,23.0,2.3,25,0,1.4168,23.175
37.0,230.0,10,23.0,2.3,25,0,1.4176,23.175
37.02,230.0,10,23.0,2.3,25,0,1.4184,23.175
37.04,230.0,10,23.0,2.3,25,0,1.4191,23.175
37.06,230.0,10,23.0,2.3,25,0,1.4199,23.175
37.08,230.0,10,23.0,2.3,25,0,1.4206,23.175
37.1,230.0,10,23.0,2.3,25,0,1.4214,23.175
37.12,230.0,10,23.0,2.3,25,0,1.4222,23.175
37.14,230.0,10,23.0,2.3,25,0,1.4228,23.175
37.16,230.0,10,23.0,2.3,25,0,1.4236,23.175
37.18,230.0,10,23.0,2.3,25,0,1.4244,23.175
37.2,230.0,10,23.0,2.3,25,0,1.4251,23.175
37.22,230.0,10,23.0,2.3,25,0,1.4259,23.175
37.24,230.0,10,23.0,2.3,25,0,1.4267,23.175
37.26,230.0,10,23.0,2.3,25,0,1.4274,23.175
37.28,230.0,10,23.0,2.3,25,0,1.4282,23.175
37.3,230.0,10,23.0,2.3,25,0,1.4291,23.175
37.32,230.0,10,23.0,2.3,25,0,1.4299,23.175
37.34,230.0,10,23.0,2.3,25,0,1.4305,23.175
37.36,230.0,10,23.0,2.3,25,0,1.4314,23.175
37.38,230.0,10,23.0,2.3,25,0,1.4321,23.175
37.4,230.0,10,23.0,2.3,25,0,1.4327,23.175
37.42,230.0,10,23.0,2.3,25,0,1.4336,23.175
37.44,230.0,10,23.0,2.3,25,0,1.4345,23.175
37.46,230.0,10,23.0,2.3,25,0,1.4352,23.175
37.48,230.0,10,23.0,2.3,25,0,1.4359,23.175
37.5,230.0,10,23.0,2.3,25,0,1.4367,23.175
37.52,230.0,10,23.0,2.3,25,0,1.4375,23.175
37.54,230.0,10,23.0,2.3,25,0,1.4383,23.175
37.56,230.0,10,23.0,2.3,25,0,1.4391,23.175
37.58,230.0,10,23.0,2.3,25,0,1.4399,23.175
37.6,230.0,10,23.0,2.3,25,0,1.4405,23.175
37.62,230.0,10,23.0,2.3,25,0,1.4412,23.175
37.64,230.0,10,23.0,2.3,25,0,1.4421,23.175
37.66,230.0,10,23.0,2.3,25,0,1.4429,23.175
37.68,230.0,10,23.0,2.3,25,0,1.4436,23.175
37.7,230.0,10,23.0,2.3,25,0,1.4443,23.175
37.72,230.0,10,23.0,2.3,25,0,1.4452,23.175
37.74,230.0,10,23.0,2.3,25,0,1.4459,23.175
37.76,230.0,10,23.0,2.3,25,0,1.4466,23.175
37.78,230.0,10,23.0,2.3,25,0,1.4474,23.175
37.8,230.0,10,23.0,2.3,25,0,1.4482,23.175
37.82,230.0,10,23.0,2.3,25,0,1.449,23.333
37.84,230.0,10,23.0,2.3,25,0,1.4498,23.65
37.86,230.0,10,23.0,2.3,25,0,1.4506,23.65
37.88,230.0,10,23.0,2.3,25,0,1.4513,23.65
37.9,230.0,10,23.0,2.3,25,0,1.452,23.65
37.92,230.0,10,23.0,2.3,25,0,1.4528,23.65
37.94,230.0,10,23.0,2.3,25,0,1.4536,23.65
37.96,230.0,10,23.0,2.3,25,0,1.4544,23.65
37.98,230.0,10,23.0,2.3,25,0,1.455,23.65
38.0,230.0,10,23.0,2.3,25,0,1.4558,23.65
38.02,230.0,10,23.0,2.3,25,0,1.4568,23.65
38.04,230.0,10,23.0,2.3,25,0,1.4575,23.65
38.06,230.0,10,23.0,2.3,25,0,1.4581,23.65
38.08,230.0,10,23.0,2.3,25,0,1.4589,23.65
38.1,230.0,10,23.0,2.3,25,0,1.4598,23.65
38.12,230.0,10,23.0,2.3,25,0,1.4604,23.65
38.14,230.0,10,23.0,2.3,25,0,1.4612,23.65
38.16,230.0,10,23.0,2.3,25,0,1.4621,23.65
38.18,230.0,10,23.0,2.3,25,0,1.4629,23.65
38.2,230.0,10,23.0,2.3,25,0,1.4636,23.65
38.22,230.0,10,23.0,2.3,25,0,1.4643,23.65
38.24,230.0,10,23.0,2.3,25,0,1.465,23.65
38.26,230.0,10,23.0,2.3,25,0,1.4659,23.65
38.28,230.0,10,23.0,2.3,25,0,1.4667,23.65
38.3,230.0,10,23.0,2.3,25,0,1.4674,23.65
38.32,230.0,10,23.0,2.3,25,0,1.4682,23.65
38.34,230.0,10,23.0,2.3,25,0,1.469,23.65
38.36,230.0,10,23.0,2.3,25,0,1.4697,23.65
38.38,230.0,10,23.0,2.3,25,0,1.4705,23.65
38.4,230.0,10,23.0,2.3,25,0,1.4712,23.65
38.42,230.0,10,23.0,2.3,25,0,1.472,23.65
38.44,230.0,10,23.0,2.3,25,0,1.4728,23.65
38.46,230.0,10,23.0,2.3,25,0,1.4735,23.65
38.48,230.0,10,23.0,2.3,25,0,1.4743,23.65
38.5,230.0,10,23.0,2.3,25,0,1.475,23.65
38.52,230.0,10,23.0,2.3,25,0,1.4758,23.65
38.54,230.0,10,23.0,2.3,25,0,1.4767,23.65
38.56,230.0,10,23.0,2.3,25,0,1.4774,23.65
38.58,230.0,10,23.0,2.3,25,0,1.4781,23.65
38.6,230.0,10,23.0,2.3,25,0,1.4788,23.65
38.62,230.0,10,23.0,2.3,25,0,1.4795,23.65
38.64,230.0,10,23.0,2.3,25,0,1.4803,23.65
38.66,230.0,10,23.0,2.3,25,0,1.4811,23.65
38.68,230.0,10,23.0,2.3,25,0,1.4821,23.65
38.7,230.0,10,23.0,2.3,25,0,1.4828,23.65
38.72,230.0,10,23.0,2.3,25,0,1.4835,23.65
38.74,230.0,10,23.0,2.3,25,0,1.4842,23.65
38.76,230.0,10,23.0,2.3,25,0,1.4849,23.65
38.78,230.0,10,23.0,2.3,25,0,1.4859,23.65
38.8,230.0,10,23.0,2.3,25,0,1.4865,23.65
38.82,230.0,10,23.0,2.3,25,0,1.4873,23.65
38.84,230.0,10,23.0,2.3,25,0,1.4881,23.65
38.86,230.0,10,23.0,2.3,25,0,1.4889,23.65
38.88,230.0,10,23.0,2.3,25,0,1.4896,23.65
38.9,230.0,10,23.0,2.3,25,0,1.4904,23.65
38.92,230.0,10,23.0,2.3,25,0,1.4913,23.65
38.94,230.0,10,23.0,2.3,25,0,1.4919,23.65
38.96,230.0,10,23.0,2.3,25,0,1.4926,23.65
38.98,230.0,10,23.0,2.3,25,0,1.4935,23.65
39.0,230.0,10,23.0,2.3,25,0,1.4943,23.65
39.02,230.0,10,23.0,2.3,25,0,1.4951,23.65
39.04,230.0,10,23.0,2.3,25,0,1.4958,23.65
39.06,230.0,10,23.0,2.3,25,0,1.4966,23.65
39.08,230.0,10,23.0,2.3,25,0,1.4972,23.65
39.1,230.0,10,23.0,2.3,25,0,1.498,23.65
39.12,230.0,10,23.0,2.3,25,0,1.4987,23.65
39.14,230.0,10,23.0,2.3,25,0,1.4996,23.65
39.16,230.0,10,23.0,2.3,25,0,1.5003,23.65
39.18,230.0,10,23.0,2.3,25,0,1.5011,23.65
39.2,230.0,10,23.0,2.3,25,0,1.5019,23.65
39.22,230.0,10,23.0,2.3,25,0,1.5026,23.65
39.24,230.0,10,23.0,2.3,25,0,1.5034,23.65
39.26,230.0,10,23.0,2.3,25,0,1.5042,23.65
39.28,230.0,10,23.0,2.3,25,0,1.5049,23.65
39.3,230.0,10,23.0,2.3,25,0,1.5058,23.65
39.32,230.0,10,23.0,2.3,25,0,1.5065,23.65
39.34,230.0,10,23.0,2.3,25,0,1.5072,23.65
39.36,230.0,10,23.0,2.3,25,0,1.508,23.65
39.38,230.0,10,23.0,2.3,25,0,1.5088,23.65
39.4,230.0,10,23.0,2.3,25,0,1.5096,23.65
39.42,230.0,10,23.0,2.3,25,0,1.5104,23.65
39.44,230.0,10,23.0,2.3,25,0,1.5113,23.65
39.46,230.0,10,23.0,2.3,25,0,1.5119,23.65
39.48,230.0,10,23.0,2.3,25,0,1.5125,23.65
39.5,230.0,10,23.0,2.3,25,0,1.5133,23.65
39.52,230.0,10,23.0,2.3,25,0,1.5141,23.65
39.54,230.0,10,23.0,2.3,25,0,1.5149,23.65
39.56,230.0,10,23.0,2.3,25,0,1.5156,23.65
39.58,230.0,10,23.0,2.3,25,0,1.5163,23.65
39.6,230.0,10,23.0,2.3,25,0,1.5171,23.65
39.62,230.0,10,23.0,2.3,25,0,1.518,23.65
39.64,230.0,10,23.0,2.3,25,0,1.5188,23.65
39.66,230.0,10,23.0,2.3,25,0,1.5195,23.65
39.68,230.0,10,23.0,2.3,25,0,1.5202,23.65
39.7,230.0,10,23.0,2.3,25,0,1.5211,23.65
39.72,230.0,10,23.0,2.3,25,0,1.5217,23.65
39.74,230.0,10,23.0,2.3,25,0,1.5225,23.65
39.76,230.0,10,23.0,2.3,25,0,1.5234,23.65
39.78,230.0,10,23.0,2.3,25,0,1.5241,23.65
39.8,230.0,10,23.0,2.3,25,0,1.5248,23.65
39.82,230.0,10,23.0,2.3,25,0,1.5256,23.65
39.84,230.0,10,23.0,2.3,25,0,1.5264,23.65
39.86,230.0,10,23.0,2.3,25,0,1.5271,23.65
39.88,230.0,10,23.0,2.3,25,0,1.5277,23.65
39.9,230.0,10,23.0,2.3,25,0,1.5287,23.65
39.92,230.0,10,23.0,2.3,25,0,1.5295,23.65
39.94,230.0,10,23.0,2.3,25,0,1.5302,23.65
39.96,230.0,10,23.0,2.3,25,0,1.531,23.65
39.98,230.0,10,23.0,2.3,25,0,1.5317,23.65
40.0,230.0,10,23.0,2.3,25,0,1.5324,23.65
40.02,230.0,10,23.0,2.3,25,0,1.5333,23.65
40.04,230.0,10,23.0,2.3,25,0,1.5341,23.65
40.06,230.0,10,23.0,2.3,25,0,1.5349,23.65
40.08,230.0,10,23.0,2.3,25,0,1.5356,23.65
40.1,230.0,10,23.0,2.3,25,0,1.5364,23.65
40.12,230.0,10,23.0,2.3,25,0,1.5372,23.65
40.14,230.0,10,23.0,2.3,25,0,1.5378,23.65
40.16,230.0,10,23.0,2.3,25,0,1.5387,23.65
40.18,230.0,10,23.0,2.3,25,0,1.5395,23.65
40.2,230.0,10,23.0,2.3,25,0,1.5402,23.65
40.22,230.0,10,23.0,2.3,25,0,1.541,23.65
40.24,230.0,10,23.0,2.3,25,0,1.5418,23.65
40.26,230.0,10,23.0,2.3,25,0,1.5425,23.65
40.28,230.0,10,23.0,2.3,25,0,1.5432,23.65
40.3,230.0,10,23.0,2.3,25,0,1.5441,23.65
40.32,230.0,10,23.0,2.3,25,0,1.545,23.65
40.34,230.0,10,23.0,2.3,25,0,1.5455,23.65
40.36,230.0,10,23.0,2.3,25,0,1.5462,23.65
40.38,230.0,10,23.0,2.3,25,0,1.5471,23.65
40.4,230.0,10,23.0,2.3,25,0,1.5479,23.65
40.42,230.0,10,23.0,2.3,25,0,1.5488,23.65
40.44,230.0,10,23.0,2.3,25,0,1.5495,23.65
40.46,230.0,10,23.0,2.3,25,0,1.5502,23.65
40.48,230.0,10,23.0,2.3,25,0,1.5509,23.65
40.5,230.0,10,23.0,2.3,25,0,1.5518,23.65
40.52,230.0,10,23.0,2.3,25,0,1.5525,23.65
40.54,230.0,10,23.0,2.3,25,0,1.5532,23.65
40.56,230.0,10,23.0,2.3,25,0,1.5541,23.65
40.58,230.0,10,23.0,2.3,25,0,1.5549,23.65
40.6,230.0,10,23.0,2.3,25,0,1.5556,23.65
40.62,230.0,10,23.0,2.3,25,0,1.5563,23.65
40.64,230.0,10,23.0,2.3,25,0,1.5571,23.65
40.66,230.0,10,23.0,2.3,25,0,1.5579,23.65
40.68,230.0,10,23.0,2.3,25,0,1.5586,23.65
40.7,230.0,10,23.0,2.3,25,0,1.5594,23.65
40.72,230.0,10,23.0,2.3,25,0,1.56,23.65
40.74,230.0,10,23.0,2.3,25,0,1.5608,23.65
40.76,230.0,10,23.0,2.3,25,0,1.5616,23.65
40.78,230.0,10,23.0,2.3,25,0,1.5624,23.65
40.8,230.0,10,23.0,2.3,25,0,1.5633,23.65
40.82,230.0,10,23.0,2.3,25,0,1.5641,23.65
40.84,230.0,10,23.0,2.3,25,0,1.5647,23.65
40.86,230.0,10,23.0,2.3,25,0,1.5655,23.65
40.88,230.0,10,23.0,2.3,25,0,1.5663,23.65
40.9,230.0,10,23.0,2.3,25,0,1.5671,23.65
40.92,230.0,10,23.0,2.3,25,0,1.5679,23.65
40.94,230.0,10,23.0,2.3,25,0,1.5687,23.65
40.96,230.0,10,23.0,2.3,25,0,1.5694,23.65
40.98,230.0,10,23.0,2.3,25,0,1.57,23.65
41.0,230.0,10,23.0,2.3,25,0,1.5709,23.65
41.02,230.0,10,23.0,2.3,25,0,1.5716,23.65
41.04,230.0,10,23.0,2.3,25,0,1.5723,23.65
41.06,230.0,10,23.0,2.3,25,0,1.5732,23.65
41.08,230.0,10,23.0,2.3,25,0,1.574,23.65
41.1,230.0,10,23.0,2.3,25,0,1.5747,23.65
41.12,230.0,10,23.0,2.3,25,0,1.5755,23.65
41.14,230.0,10,23.0,2.3,25,0,1.5763,23.65
41.16,230.0,10,23.0,2.3,25,0,1.577,23.65
41.18,230.0,10,23.0,2.3,25,0,1.5778,23.65
41.2,230.0,10,23.0,2.3,25,0,1.5786,23.65
41.22,230.0,10,23.0,2.3,25,0,1.5794,23.65
41.24,230.0,10,23.0,2.3,25,0,1.5801,23.65
41.26,230.0,10,23.0,2.3,25,0,1.5807,23.65
41.28,230.0,10,23.0,2.3,25,0,1.5817,23.65
41.3,230.0,10,23.0,2.3,25,0,1.5824,23.65
41.32,230.0,10,23.0,2.3,25,0,1.5831,23.65
41.34,230.0,10,23.0,2.3,25,0,1.5839,23.65
41.36,230.0,10,23.0,2.3,25,0,1.5847,23.65
41.38,230.0,10,23.0,2.3,25,0,1.5855,23.65
41.4,230.0,10,23.0,2.3,25,0,1.5863,23.65
41.42,230.0,10,23.0,2.3,25,0,1.5871,23.65
41.44,230.0,10,23.0,2.3,25,0,1.5877,23.65
41.46,230.0,10,23.0,2.3,25,0,1.5885,23.65
41.48,230.0,10,23.0,2.3,25,0,1.5893,23.65
41.5,230.0,10,23.0,2.3,25,0,1.5899,23.65
41.52,230.0,10,23.0,2.3,25,0,1.5907,23.65
41.54,230.0,10,23.0,2.3,25,0,1.5916,23.65
41.56,230.0,10,23.0,2.3,25,0,1.5924,23.65
41.58,230.0,10,23.0,2.3,25,0,1.5931,23.65
41.6,230.0,10,23.0,2.3,25,0,1.5938,23.65
41.62,230.0,10,23.0,2.3,25,0,1.5947,23.65
41.64,230.0,10,23.0,2.3,25,0,1.5955,23.65
41.66,230.0,10,23.0,2.3,25,0,1.5962,23.65
41.68,230.0,10,23.0,2.3,25,0,1.5969,23.65
41.7,230.0,10,23.0,2.3,25,0,1.5977,23.65
41.72,230.0,10,23.0,2.3,25,0,1.5984,23.65
41.74,230.0,10,23.0,2.3,25,0,1.5992,23.65
41.76,230.0,10,23.0,2.3,25,0,1.6,23.65
41.78,230.0,10,23.0,2.3,25,0,1.6007,23.65
41.8,230.0,10,23.0,2.3,25,0,1.6017,23.65
41.82,230.0,10,23.0,2.3,25,0,1.6025,23.65
41.84,230.0,10,23.0,2.3,25,0,1.6031,23.65
41.86,230.0,10,23.0,2.3,25,0,1.6037,23.65
41.88,230.0,10,23.0,2.3,25,0,1.6046,23.65
41.9,230.0,10,23.0,2.3,25,0,1.6054,23.65
41.92,230.0,10,23.0,2.3,25,0,1.6061,23.65
41.94,230.0,10,23.0,2.3,25,0,1.6069,23.65
41.96,230.0,10,23.0,2.3,25,0,1.6076,23.65
41.98,230.0,10,23.0,2.3,25,0,1.6084,23.65
42.0,230.0,10,23.0,2.3,25,0,1.6092,23.65
42.02,230.0,10,23.0,2.3,25,0,1.6101,23.65
42.04,230.0,10,23.0,2.3,25,0,1.6108,23.65
42.06,230.0,10,23.0,2.3,25,0,1.6114,23.65
42.08,230.0,10,23.0,2.3,25,0,1.6122,23.65
42.1,230.0,10,23.0,2.3,25,0,1.613,23.65
42.12,230.0,10,23.0,2.3,25,0,1.6138,23.65
42.14,230.0,10,23.0,2.3,25,0,1.6146,23.65
42.16,230.0,10,23.0,2.3,25,0,1.6153,23.65
42.18,230.0,10,23.0,2.3,25,0,1.616,23.65
42.2,230.0,10,23.0,2.3,25,0,1.6168,23.65
42.22,230.0,10,23.0,2.3,25,0,1.6176,23.65
42.24,230.0,10,23.0,2.3,25,0,1.6184,23.65
42.26,230.0,10,23.0,2.3,25,0,1.6193,23.65
42.28,230.0,10,23.0,2.3,25,0,1.62,23.65
42.3,230.0,10,23.0,2.3,25,0,1.6207,23.65
42.32,230.0,10,23.0,2.3,25,0,1.6215,23.65
42.34,230.0,10,23.0,2.3,25,0,1.6222,23.65
42.36,230.0,10,23.0,2.3,25,0,1.6229,23.65
42.38,230.0,10,23.0,2.3,25,0,1.6238,23.65
42.4,230.0,10,23.0,2.3,25,0,1.6246,23.65
42.42,230.0,10,23.0,2.3,25,0,1.6253,23.65
42.44,230.0,10,23.0,2.3,25,0,1.6261,23.65
42.46,230.0,10,23.0,2.3,25,0,1.627,23.65
42.48,230.0,10,23.0,2.3,25,0,1.6277,23.65
42.5,230.0,10,23.0,2.3,25,0,1.6285,23.65
42.52,230.0,10,23.0,2.3,25,0,1.6292,23.65
42.54,230.0,10,23.0,2.3,25,0,1.63,23.65
42.56,230.0,10,23.0,2.3,25,0,1.6307,23.65
42.58,230.0,10,23.0,2.3,25,0,1.6314,23.65
42.6,230.0,10,23.0,2.3,25,0,1.6322,23.65
42.62,230.0,10,23.0,2.3,25,0,1.6331,23.65
42.64,230.0,10,23.0,2.3,25,0,1.6339,23.65
42.66,230.0,10,23.0,2.3,25,0,1.6346,23.65
42.68,230.0,10,23.0,2.3,25,0,1.6353,23.65
42.7,230.0,10,23.0,2.3,25,0,1.636,23.65
42.72,230.0,10,23.0,2.3,25,0,1.6368,23.65
42.74,230.0,10,23.0,2.3,25,0,1.6376,23.65
42.76,230.0,10,23.0,2.3,25,0,1.6384,23.65
42.78,230.0,10,23.0,2.3,25,0,1.6391,23.65
42.8,230.0,10,23.0,2.3,25,0,1.6399,23.65
42.82,230.0,10,23.0,2.3,25,0,1.6407,23.65
42.84,230.0,10,23.0,2.3,25,0,1.6413,23.65
42.86,230.0,10,23.0,2.3,25,0,1.6421,23.65
42.88,230.0,10,23.0,2.3,25,0,1.6429,23.65
42.9,230.0,10,23.0,2.3,25,0,1.6437,23.65
42.92,230.0,10,23.0,2.3,25,0,1.6444,23.65
42.94,230.0,10,23.0,2.3,25,0,1.6451,23.65
42.96,230.0,10,23.0,2.3,25,0,1.646,23.65
42.98,230.0,10,23.0,2.3,25,0,1.6468,23.65
43.0,230.0,10,23.0,2.3,25,0,1.6476,23.65
43.02,230.0,10,23.0,2.3,25,0,1.6484,23.65
43.04,230.0,10,23.0,2.3,25,0,1.6492,23.65
43.06,230.0,10,23.0,2.3,25,0,1.65,23.65
43.08,230.0,10,23.0,2.3,25,0,1.6506,23.65
43.1,230.0,10,23.0,2.3,25,0,1.6514,23.65
43.12,230.0,10,23.0,2.3,25,0,1.652,23.65
43.14,230.0,10,23.0,2.3,25,0,1.6529,23.65
43.16,230.0,10,23.0,2.3,25,0,1.6538,23.65
43.18,230.0,10,23.0,2.3,25,0,1.6544,23.65
43.2,230.0,10,23.0,2.3,25,0,1.6551,23.65
43.22,230.0,10,23.0,2.3,25,0,1.6559,23.65
43.24,230.0,10,23.0,2.3,25,0,1.6568,23.65
43.26,230.0,10,23.0,2.3,25,0,1.6577,23.65
43.28,230.0,10,23.0,2.3,25,0,1.6583,23.65
43.3,230.0,10,23.0,2.3,25,0,1.659,23.65
43.32,230.0,10,23.0,2.3,25,0,1.6598,23.65
43.34,230.0,10,23.0,2.3,25,0,1.6605,23.65
43.36,230.0,10,23.0,2.3,25,0,1.6612,23.65
43.38,230.0,10,23.0,2.3,25,0,1.6621,23.65
43.4,230.0,10,23.0,2.3,25,0,1.6629,23.65
43.42,230.0,10,23.0,2.3,25,0,1.6637,23.65
43.44,230.0,10,23.0,2.3,25,0,1.6644,23.65
43.46,230.0,10,23.0,2.3,25,0,1.6653,23.65
43.48,230.0,10,23.0,2.3,25,0,1.666,23.65
43.5,230.0,10,23.0,2.3,25,0,1.6666,23.65
43.52,230.0,10,23.0,2.3,25,0,1.6675,23.65
43.54,230.0,10,23.0,2.3,25,0,1.6683,23.65
43.56,230.0,10,23.0,2.3,25,0,1.6691,23.65
43.58,230.0,10,23.0,2.3,25,0,1.6697,23.65
43.6,230.0,10,23.0,2.3,25,0,1.6705,23.65
43.62,230.0,10,23.0,2.3,25,0,1.6713,23.65
43.64,230.0,10,23.0,2.3,25,0,1.6721,23.65
43.66,230.0,10,23.0,2.3,25,0,1.6729,23.65
43.68,230.0,10,23.0,2.3,25,0,1.6736,23.65
43.7,230.0,10,23.0,2.3,25,0,1.6743,23.65
43.72,230.0,10,23.0,2.3,25,0,1.675,23.65
43.74,230.0,10,23.0,2.3,25,0,1.6759,23.65
43.76,230.0,10,23.0,2.3,25,0,1.6768,23.65
43.78,230.0,10,23.0,2.3,25,0,1.6776,23.65
43.8,230.0,10,23.0,2.3,25,0,1.6782,23.65
43.82,230.0,10,23.0,2.3,25,0,1.679,23.65
43.84,230.0,10,23.0,2.3,25,0,1.6798,23.65
43.86,230.0,10,23.0,2.3,25,0,1.6805,23.65
43.88,230.0,10,23.0,2.3,25,0,1.6813,23.65
43.9,230.0,10,23.0,2.3,25,0,1.6821,23.65
43.92,230.0,10,23.0,2.3,25,0,1.6828,23.65
43.94,230.0,10,23.0,2.3,25,0,1.6836,23.65
43.96,230.0,10,23.0,2.3,25,0,1.6844,23.65
43.98,230.0,10,23.0,2.3,25,0,1.6851,23.65
44.0,230.0,10,23.0,2.3,25,0,1.6859,23.65
44.02,230.0,10,23.0,2.3,25,0,1.6867,23.65
44.04,230.0,10,23.0,2.3,25,0,1.6875,23.65
44.06,230.0,10,23.0,2.3,25,0,1.6882,23.65
44.08,230.0,10,23.0,2.3,25,0,1.6889,23.65
44.1,230.0,10,23.0,2.3,25,0,1.6896,23.65
44.12,230.0,10,23.0,2.3,25,0,1.6904,23.65
44.14,230.0,10,23.0,2.3,25,0,1.6913,23.65
44.16,230.0,10,23.0,2.3,25,0,1.692,23.65
44.18,230.0,10,23.0,2.3,25,0,1.6927,23.65
44.2,230.0,10,23.0,2.3,25,0,1.6934,23.65
44.22,230.0,10,23.0,2.3,25,0,1.6944,23.65
44.24,230.0,10,23.0,2.3,25,0,1.6951,23.65
44.26,230.0,10,23.0,2.3,25,0,1.6958,23.65
44.28,230.0,10,23.0,2.3,25,0,1.6967,23.65
44.3,230.0,10,23.0,2.3,25,0,1.6973,23.65
44.32,230.0,10,23.0,2.3,25,0,1.6982,23.65
44.34,230.0,10,23.0,2.3,25,0,1.6989,23.65
44.36,230.0,10,23.0,2.3,25,0,1.6996,23.65
44.38,230.0,10,23.0,2.3,25,0,1.7004,23.65
44.4,230.0,10,23.0,2.3,25,0,1.7012,23.65
44.42,230.0,10,23.0,2.3,25,0,1.7019,23.65
44.44,230.0,10,23.0,2.3,25,0,1.7026,23.65
44.46,230.0,10,23.0,2.3,25,0,1.7035,23.65
44.48,230.0,10,23.0,2.3,25,0,1.7041,23.65
44.5,230.0,10,23.0,2.3,25,0,1.705,23.65
44.52,230.0,10,23.0,2.3,25,0,1.7057,23.65
44.54,230.0,10,23.0,2.3,25,0,1.7065,23.65
44.56,230.0,10,23.0,2.3,25,0,1.7073,23.65
44.58,230.0,10,23.0,2.3,25,0,1.7081,23.65
44.6,230.0,10,23.0,2.3,25,0,1.7088,23.65
44.62,230.0,10,23.0,2.3,25,0,1.7096,23.65
44.64,230.0,10,23.0,2.3,25,0,1.7104,23.65
44.66,230.0,10,23.0,2.3,25,0,1.7111,23.65
44.68,230.0,10,23.0,2.3,25,0,1.7119,23.65
44.7,230.0,10,23.0,2.3,25,0,1.7127,23.65
44.72,230.0,10,23.0,2.3,25,0,1.7134,23.65
44.74,230.0,10,23.0,2.3,25,0,1.7142,23.65
44.76,230.0,10,23.0,2.3,25,0,1.715,23.65
44.78,230.0,10,23.0,2.3,25,0,1.7158,23.65
44.8,230.0,10,23.0,2.3,25,0,1.7167,23.65
44.82,230.0,10,23.0,2.3,25,0,1.7172,23.65
44.84,230.0,10,23.0,2.3,25,0,1.718,23.65
44.86,230.0,10,23.0,2.3,25,0,1.7189,23.65
44.88,230.0,10,23.0,2.3,25,0,1.7196,23.65
44.9,230.0,10,23.0,2.3,25,0,1.7203,23.65
44.92,230.0,10,23.0,2.3,25,0,1.7212,23.65
