Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.86,230.0,8,28.8,1.84,34,9,1.0968,36.22
35.88,229.7,8,28.7,1.838,34,9,1.0974,36.22
35.90,229.7,8,28.7,1.838,34,9,1.0980,36.22
35.92,229.9,8,28.7,1.839,34,9,1.0986,36.22
35.94,230.1,8,28.8,1.841,34,9,1.0992,36.22
35.96,229.9,8,28.7,1.839,34,9,1.0998,36.22
35.98,229.7,8,28.7,1.838,34,9,1.1004,36.22
36.00,229.8,8,28.7,1.838,34,9,1.1011,36.22
36.02,229.7,8,28.7,1.838,34,9,1.1017,36.22
36.04,229.9,8,28.7,1.839,34,9,1.1023,36.22
36.06,230.0,8,28.8,1.84,34,9,1.1029,36.22
36.08,229.8,8,28.7,1.838,34,9,1.1035,36.22
36.10,230.1,8,28.8,1.841,34,9,1.1041,36.22
36.12,229.9,8,28.7,1.839,34,9,1.1047,36.22
36.14,229.6,8,28.7,1.837,34,9,1.1053,36.23
36.16,229.7,8,28.7,1.838,34,9,1.1060,36.23
36.18,230.0,8,28.8,1.84,34,9,1.1066,36.23
36.20,229.4,8,28.7,1.835,34,9,1.1072,36.23
36.22,229.4,8,28.7,1.835,34,9,1.1078,36.23
36.24,229.8,8,28.7,1.838,34,9,1.1084,36.23
36.26,229.4,8,28.7,1.835,34,9,1.1090,36.23
36.28,229.9,8,28.7,1.839,34,9,1.1096,36.23
36.30,229.8,8,28.7,1.838,34,9,1.1102,36.23
36.32,229.5,8,28.7,1.836,34,9,1.1109,36.23
36.34,229.5,8,28.7,1.836,34,9,1.1115,36.23
36.36,229.7,8,28.7,1.838,34,9,1.1121,36.23
36.38,229.6,8,28.7,1.837,34,9,1.1127,36.23
36.40,229.5,8,28.7,1.836,34,9,1.1133,36.23
36.42,229.6,8,28.7,1.837,34,9,1.1139,36.23
36.44,229.6,8,28.7,1.837,34,9,1.1145,36.23
36.46,229.3,8,28.7,1.834,34,9,1.1151,36.24
36.48,229.6,8,28.7,1.837,34,9,1.1158,36.24
36.50,229.6,8,28.7,1.837,34,9,1.1164,36.24
36.52,229.7,8,28.7,1.838,34,9,1.1170,36.24
36.54,230.0,8,28.8,1.84,34,9,1.1176,36.24
36.56,229.9,8,28.7,1.839,34,9,1.1182,36.24
36.58,229.6,8,28.7,1.837,34,9,1.1188,36.24
36.60,229.5,8,28.7,1.836,34,9,1.1194,36.24
36.62,229.5,8,28.7,1.836,34,9,1.1200,36.24
36.64,229.5,8,28.7,1.836,34,9,1.1207,36.24
36.66,229.7,8,28.7,1.838,34,9,1.1213,36.24
36.68,230.2,8,28.8,1.842,34,9,1.1219,36.24
36.70,229.8,8,28.7,1.838,34,9,1.1225,36.24
36.72,229.9,8,28.7,1.839,34,9,1.1231,36.24
36.74,229.8,8,28.7,1.838,34,9,1.1237,36.24
36.76,229.7,8,28.7,1.838,34,9,1.1243,36.24
36.78,229.7,8,28.7,1.838,34,9,1.1249,36.24
36.80,230.0,8,28.8,1.84,34,9,1.1256,36.25
36.82,229.8,8,28.7,1.838,34,9,1.1262,36.25
36.84,230.0,8,28.8,1.84,34,9,1.1268,36.25
36.86,230.0,8,28.8,1.84,34,9,1.1274,36.25
36.88,229.8,8,28.7,1.838,34,9,1.1280,36.25
36.90,229.9,8,28.7,1.839,34,9,1.1286,36.25
36.92,229.7,8,28.7,1.838,34,9,1.1292,36.25
36.94,230.2,8,28.8,1.842,34,9,1.1298,36.25
36.96,230.1,8,28.8,1.841,34,9,1.1305,36.25
36.98,230.0,8,28.8,1.84,34,9,1.1311,36.25
37.00,229.9,8,28.7,1.839,34,9,1.1317,36.25
37.02,229.7,8,28.7,1.838,34,9,1.1323,36.25
37.04,229.8,8,28.7,1.838,34,9,1.1329,36.25
37.06,229.5,8,28.7,1.836,34,9,1.1335,36.25
37.08,230.0,8,28.8,1.84,34,9,1.1341,36.25
37.10,230.0,8,28.8,1.84,34,9,1.1348,36.25
37.12,229.8,8,28.7,1.838,34,9,1.1354,36.26
37.14,229.6,8,28.7,1.837,34,9,1.1360,36.26
37.16,229.6,8,28.7,1.837,34,9,1.1366,36.26
37.18,229.7,8,28.7,1.838,34,9,1.1372,36.26
37.20,229.4,8,28.7,1.835,34,9,1.1378,36.26
37.22,229.5,8,28.7,1.836,34,9,1.1384,36.26
37.24,229.7,8,28.7,1.838,34,9,1.1390,36.26
37.26,229.5,8,28.7,1.836,34,9,1.1396,36.26
37.28,229.8,8,28.7,1.838,34,9,1.1403,36.26
37.30,229.4,8,28.7,1.835,34,9,1.1409,36.26
37.32,229.8,8,28.7,1.838,34,9,1.1415,36.26
37.34,229.9,8,28.7,1.839,34,9,1.1421,36.26
37.36,229.6,8,28.7,1.837,34,9,1.1427,36.26
37.38,229.6,8,28.7,1.837,34,9,1.1433,36.26
37.40,230.0,8,28.8,1.84,34,9,1.1439,36.26
37.42,229.6,8,28.7,1.837,34,9,1.1445,36.26
37.44,230.1,8,28.8,1.841,34,9,1.1452,36.27
37.46,229.9,8,28.7,1.839,34,9,1.1458,36.27
37.48,230.1,8,28.8,1.841,34,9,1.1464,36.27
37.50,230.0,8,28.8,1.84,34,9,1.1470,36.27
37.52,229.7,8,28.7,1.838,34,9,1.1476,36.27
37.54,230.2,8,28.8,1.842,34,9,1.1482,36.27
37.56,229.8,8,28.7,1.838,34,9,1.1488,36.27
37.58,230.1,8,28.8,1.841,34,9,1.1495,36.27
37.60,229.9,8,28.7,1.839,34,9,1.1501,36.27
37.62,230.0,8,28.8,1.84,34,9,1.1507,36.27
37.64,230.2,8,28.8,1.842,34,9,1.1513,36.27
37.66,230.3,8,28.8,1.842,34,9,1.1519,36.27
37.68,230.3,8,28.8,1.842,34,9,1.1525,36.27
37.70,230.1,8,28.8,1.841,34,9,1.1531,36.27
37.72,230.1,8,28.8,1.841,34,9,1.1538,36.27
37.74,230.0,8,28.8,1.84,34,9,1.1544,36.27
37.76,230.4,8,28.8,1.843,34,9,1.1550,36.27
37.78,230.3,8,28.8,1.842,34,9,1.1556,36.28
37.80,230.3,8,28.8,1.842,34,9,1.1562,36.28
37.82,230.3,8,28.8,1.842,34,9,1.1568,36.28
37.84,230.3,8,28.8,1.842,34,9,1.1574,36.28
37.86,230.5,8,28.8,1.844,34,9,1.1580,36.28
37.88,231.0,8,28.9,1.848,34,9,1.1587,36.28
37.90,230.6,8,28.8,1.845,34,9,1.1593,36.28
37.92,230.4,8,28.8,1.843,34,9,1.1599,36.28
37.94,230.4,8,28.8,1.843,34,9,1.1605,36.28
37.96,230.0,8,28.8,1.84,34,9,1.1611,36.28
37.98,230.6,8,28.8,1.845,34,9,1.1617,36.28
38.00,230.5,8,28.8,1.844,34,9,1.1624,36.28
38.02,230.6,8,28.8,1.845,34,9,1.1630,36.28
38.04,230.3,8,28.8,1.842,34,9,1.1636,36.28
38.06,230.1,8,28.8,1.841,34,9,1.1642,36.28
38.08,230.5,8,28.8,1.844,34,9,1.1648,36.28
38.10,230.3,8,28.8,1.842,34,9,1.1654,36.29
38.12,230.3,8,28.8,1.842,34,9,1.1660,36.29
38.14,230.3,8,28.8,1.842,34,9,1.1667,36.29
38.16,230.3,8,28.8,1.842,34,9,1.1673,36.29
38.18,230.1,8,28.8,1.841,34,9,1.1679,36.29
38.20,230.1,8,28.8,1.841,34,9,1.1685,36.29
38.22,230.0,8,28.8,1.84,34,9,1.1691,36.29
38.24,230.0,8,28.8,1.84,34,9,1.1697,36.29
38.26,230.2,8,28.8,1.842,34,9,1.1703,36.29
38.28,230.2,8,28.8,1.842,34,9,1.1709,36.29
38.30,230.1,8,28.8,1.841,34,9,1.1716,36.29
38.32,229.7,8,28.7,1.838,34,9,1.1722,36.29
38.34,230.4,8,28.8,1.843,34,9,1.1728,36.29
38.36,230.0,8,28.8,1.84,34,9,1.1734,36.29
38.38,229.8,8,28.7,1.838,34,9,1.1740,36.29
38.40,229.9,8,28.7,1.839,34,9,1.1746,36.29
38.42,229.7,8,28.7,1.838,34,9,1.1752,36.30
38.44,229.8,8,28.7,1.838,34,9,1.1759,36.30
38.46,229.8,8,28.7,1.838,34,9,1.1765,36.30
38.48,229.7,8,28.7,1.838,34,9,1.1771,36.30
38.50,229.9,8,28.7,1.839,34,9,1.1777,36.30
38.52,229.5,8,28.7,1.836,34,9,1.1783,36.30
38.54,229.8,8,28.7,1.838,34,9,1.1789,36.30
38.56,229.7,8,28.7,1.838,34,9,1.1795,36.30
38.58,229.8,8,28.7,1.838,34,9,1.1801,36.30
38.60,229.7,8,28.7,1.838,34,9,1.1808,36.30
38.62,230.1,8,28.8,1.841,34,9,1.1814,36.30
38.64,230.0,8,28.8,1.84,34,9,1.1820,36.30
38.66,230.1,8,28.8,1.841,34,9,1.1826,36.30
38.68,229.9,8,28.7,1.839,34,9,1.1832,36.30
38.70,230.1,8,28.8,1.841,34,9,1.1838,36.30
38.72,230.0,8,28.8,1.84,34,9,1.1844,36.30
38.74,230.3,8,28.8,1.842,34,9,1.1850,36.31
38.76,229.9,8,28.7,1.839,34,9,1.1857,36.31
38.78,229.7,8,28.7,1.838,34,9,1.1863,36.31
38.80,230.1,8,28.8,1.841,34,9,1.1869,36.31
38.82,229.7,8,28.7,1.838,34,9,1.1875,36.31
38.84,229.7,8,28.7,1.838,34,9,1.1881,36.31
38.86,229.8,8,28.7,1.838,34,9,1.1887,36.31
38.88,230.0,8,28.8,1.84,34,9,1.1893,36.31
38.90,230.1,8,28.8,1.841,34,9,1.1900,36.31
38.92,229.9,8,28.7,1.839,34,9,1.1906,36.31
38.94,230.0,8,28.8,1.84,34,9,1.1912,36.31
38.96,230.1,8,28.8,1.841,34,9,1.1918,36.31
38.98,230.1,8,28.8,1.841,34,9,1.1924,36.31
39.00,229.8,8,28.7,1.838,34,9,1.1930,36.31
39.02,229.8,8,28.7,1.838,34,9,1.1936,36.31
39.04,230.0,8,28.8,1.84,34,9,1.1942,36.31
39.06,230.0,8,28.8,1.84,34,9,1.1949,36.31
39.08,230.1,8,28.8,1.841,34,9,1.1955,36.32
39.10,229.9,8,28.7,1.839,34,9,1.1961,36.32
39.12,230.0,8,28.8,1.84,34,9,1.1967,36.32
39.14,229.9,8,28.7,1.839,34,9,1.1973,36.32
39.16,230.1,8,28.8,1.841,34,9,1.1979,36.32
39.18,229.8,8,28.7,1.838,34,9,1.1985,36.32
39.20,230.1,8,28.8,1.841,34,9,1.1992,36.32
39.22,229.8,8,28.7,1.838,34,9,1.1998,36.32
39.24,230.3,8,28.8,1.842,34,9,1.2004,36.32
39.26,229.7,8,28.7,1.838,34,9,1.2010,36.32
39.28,229.8,8,28.7,1.838,34,9,1.2016,36.32
39.30,230.0,8,28.8,1.84,34,9,1.2022,36.32
39.32,229.9,8,28.7,1.839,34,9,1.2028,36.32
39.34,229.9,8,28.7,1.839,34,9,1.2034,36.32
39.36,230.0,8,28.8,1.84,34,9,1.2041,36.32
39.38,229.9,8,28.7,1.839,34,9,1.2047,36.32
39.40,229.6,8,28.7,1.837,34,9,1.2053,36.33
39.42,229.7,8,28.7,1.838,34,9,1.2059,36.33
39.44,229.7,8,28.7,1.838,34,9,1.2065,36.33
39.46,229.5,8,28.7,1.836,34,9,1.2071,36.33
39.48,229.9,8,28.7,1.839,34,9,1.2077,36.33
39.50,229.8,8,28.7,1.838,34,9,1.2083,36.33
39.52,229.7,8,28.7,1.838,34,9,1.2090,36.33
39.54,229.7,8,28.7,1.838,34,9,1.2096,36.33
39.56,229.5,8,28.7,1.836,34,9,1.2102,36.33
39.58,229.6,8,28.7,1.837,34,9,1.2108,36.33
39.60,229.7,8,28.7,1.838,34,9,1.2114,36.33
39.62,229.2,8,28.6,1.834,34,9,1.2120,36.33
39.64,230.0,8,28.8,1.84,34,9,1.2126,36.33
39.66,229.3,8,28.7,1.834,34,9,1.2132,36.33
39.68,229.4,8,28.7,1.835,34,9,1.2139,36.33
39.70,229.9,8,28.7,1.839,34,9,1.2145,36.33
39.72,229.4,8,28.7,1.835,34,9,1.2151,36.34
39.74,229.6,8,28.7,1.837,34,9,1.2157,36.34
39.76,229.3,8,28.7,1.834,34,9,1.2163,36.34
39.78,229.3,8,28.7,1.834,34,9,1.2169,36.34
39.80,229.5,8,28.7,1.836,34,9,1.2175,36.34
39.82,229.8,8,28.7,1.838,34,9,1.2181,36.34
39.84,229.6,8,28.7,1.837,34,9,1.2188,36.34
39.86,229.9,8,28.7,1.839,34,9,1.2194,36.34
39.88,229.6,8,28.7,1.837,34,9,1.2200,36.34
39.90,229.5,8,28.7,1.836,34,9,1.2206,36.34
39.92,229.8,8,28.7,1.838,34,9,1.2212,36.34
39.94,229.7,8,28.7,1.838,34,9,1.2218,36.34
39.96,229.7,8,28.7,1.838,34,9,1.2224,36.34
39.98,229.9,8,28.7,1.839,34,9,1.2230,36.34
40.00,229.7,8,28.7,1.838,34,9,1.2237,36.34
40.02,229.7,8,28.7,1.838,34,9,1.2243,36.34
40.04,229.9,8,28.7,1.839,34,9,1.2249,36.34
40.06,230.1,8,28.8,1.841,34,9,1.2255,36.35
40.08,230.0,8,28.8,1.84,34,9,1.2261,36.35
40.10,229.7,8,28.7,1.838,34,9,1.2267,36.35
40.12,230.0,8,28.8,1.84,34,9,1.2273,36.35
40.14,230.0,8,28.8,1.84,34,9,1.2279,36.35
40.16,230.2,8,28.8,1.842,34,9,1.2286,36.35
40.18,229.9,8,28.7,1.839,34,9,1.2292,36.35
40.20,230.2,8,28.8,1.842,34,9,1.2298,36.35
40.22,230.1,8,28.8,1.841,34,9,1.2304,36.35
40.24,230.0,8,28.8,1.84,34,9,1.2310,36.35
40.26,230.2,8,28.8,1.842,34,9,1.2316,36.35
40.28,230.0,8,28.8,1.84,34,9,1.2322,36.35
40.30,230.0,8,28.8,1.84,34,9,1.2329,36.35
40.32,230.0,8,28.8,1.84,34,9,1.2335,36.35
40.34,229.9,8,28.7,1.839,34,9,1.2341,36.35
40.36,229.9,8,28.7,1.839,34,9,1.2347,36.35
40.38,229.8,8,28.7,1.838,34,9,1.2353,36.36
40.40,229.8,8,28.7,1.838,34,9,1.2359,36.36
40.42,230.0,8,28.8,1.84,34,9,1.2365,36.36
40.44,230.0,8,28.8,1.84,34,9,1.2371,36.36
40.46,229.7,8,28.7,1.838,34,9,1.2378,36.36
40.48,229.2,8,28.6,1.834,34,9,1.2384,36.36
40.50,229.9,8,28.7,1.839,34,9,1.2390,36.36
40.52,229.7,8,28.7,1.838,34,9,1.2396,36.36
40.54,229.7,8,28.7,1.838,34,9,1.2402,36.36
40.56,229.4,8,28.7,1.835,34,9,1.2408,36.36
40.58,229.7,8,28.7,1.838,34,9,1.2414,36.36
40.60,230.1,8,28.8,1.841,34,9,1.2420,36.36
40.62,229.5,8,28.7,1.836,34,9,1.2427,36.36
40.64,229.9,8,28.7,1.839,34,9,1.2433,36.36
40.66,229.6,8,28.7,1.837,34,9,1.2439,36.36
40.68,229.6,8,28.7,1.837,34,9,1.2445,36.36
40.70,229.7,8,28.7,1.838,34,9,1.2451,36.37
40.72,229.4,8,28.7,1.835,34,9,1.2457,36.37
40.74,229.6,8,28.7,1.837,34,9,1.2463,36.37
40.76,229.5,8,28.7,1.836,34,9,1.2469,36.37
40.78,229.5,8,28.7,1.836,34,9,1.2476,36.37
40.80,229.9,8,28.7,1.839,34,9,1.2482,36.37
40.82,229.8,8,28.7,1.838,34,9,1.2488,36.37
40.84,230.0,8,28.8,1.84,34,9,1.2494,36.37
40.86,229.9,8,28.7,1.839,34,9,1.2500,36.37
40.88,229.5,8,28.7,1.836,34,9,1.2506,36.37
40.90,229.6,8,28.7,1.837,34,9,1.2512,36.37
40.92,229.7,8,28.7,1.838,34,9,1.2518,36.37
40.94,229.8,8,28.7,1.838,34,9,1.2525,36.37
40.96,229.8,8,28.7,1.838,34,9,1.2531,36.37
40.98,229.9,8,28.7,1.839,34,9,1.2537,36.37
41.00,229.8,8,28.7,1.838,34,9,1.2543,36.37
41.02,229.8,8,28.7,1.838,34,9,1.2549,36.37
41.04,230.0,8,28.8,1.84,34,9,1.2555,36.38
41.06,229.7,8,28.7,1.838,34,9,1.2561,36.38
41.08,229.8,8,28.7,1.838,34,9,1.2567,36.38
41.10,229.5,8,28.7,1.836,34,9,1.2574,36.38
41.12,229.9,8,28.7,1.839,34,9,1.2580,36.38
41.14,229.7,8,28.7,1.838,34,9,1.2586,36.38
41.16,229.6,8,28.7,1.837,34,9,1.2592,36.38
41.18,230.2,8,28.8,1.842,34,9,1.2598,36.38
41.20,229.5,8,28.7,1.836,34,9,1.2604,36.38
41.22,230.1,8,28.8,1.841,34,9,1.2610,36.38
41.24,229.7,8,28.7,1.838,34,9,1.2616,36.38
41.26,229.6,8,28.7,1.837,34,9,1.2623,36.38
41.28,229.8,8,28.7,1.838,34,9,1.2629,36.38
41.30,229.4,8,28.7,1.835,34,9,1.2635,36.38
41.32,229.7,8,28.7,1.838,34,9,1.2641,36.38
41.34,229.9,8,28.7,1.839,34,9,1.2647,36.38
41.36,230.0,8,28.8,1.84,34,9,1.2653,36.39
41.38,230.0,8,28.8,1.84,34,9,1.2659,36.39
41.40,229.9,8,28.7,1.839,34,9,1.2666,36.39
41.42,229.9,8,28.7,1.839,34,9,1.2672,36.39
41.44,229.7,8,28.7,1.838,34,9,1.2678,36.39
41.46,229.8,8,28.7,1.838,34,9,1.2684,36.39
41.48,229.8,8,28.7,1.838,34,9,1.2690,36.39
41.50,229.7,8,28.7,1.838,34,9,1.2696,36.39
41.52,229.9,8,28.7,1.839,34,9,1.2702,36.39
41.54,229.7,8,28.7,1.838,34,9,1.2708,36.39
41.56,229.8,8,28.7,1.838,34,9,1.2715,36.39
41.58,229.9,8,28.7,1.839,34,9,1.2721,36.39
41.60,230.0,8,28.8,1.84,34,9,1.2727,36.39
41.62,230.1,8,28.8,1.841,34,9,1.2733,36.39
41.64,230.0,8,28.8,1.84,34,9,1.2739,36.39
41.66,230.1,8,28.8,1.841,34,9,1.2745,36.39
41.68,230.0,8,28.8,1.84,34,9,1.2751,36.40
41.70,230.2,8,28.8,1.842,34,9,1.2757,36.40
41.72,230.4,8,28.8,1.843,34,9,1.2764,36.40
41.74,230.2,8,28.8,1.842,34,9,1.2770,36.40
41.76,230.5,8,28.8,1.844,34,9,1.2776,36.40
41.78,230.3,8,28.8,1.842,34,9,1.2782,36.40
41.80,229.9,8,28.7,1.839,34,9,1.2788,36.40
41.82,230.2,8,28.8,1.842,34,9,1.2794,36.40
41.84,230.1,8,28.8,1.841,34,9,1.2800,36.40
41.86,229.8,8,28.7,1.838,34,9,1.2807,36.40
41.88,230.1,8,28.8,1.841,34,9,1.2813,36.40
41.90,230.0,8,28.8,1.84,34,9,1.2819,36.40
41.92,230.1,8,28.8,1.841,34,9,1.2825,36.40
41.94,230.3,8,28.8,1.842,34,9,1.2831,36.40
41.96,230.0,8,28.8,1.84,34,9,1.2837,36.40
41.98,230.3,8,28.8,1.842,34,9,1.2843,36.40
42.00,230.2,8,28.8,1.842,34,9,1.2850,36.40
42.02,229.8,8,28.7,1.838,34,9,1.2856,36.41
42.04,230.2,8,28.8,1.842,34,9,1.2862,36.41
42.06,230.4,8,28.8,1.843,34,9,1.2868,36.41
42.08,230.1,8,28.8,1.841,34,9,1.2874,36.41
42.10,230.0,8,28.8,1.84,34,9,1.2880,36.41
42.12,230.3,8,28.8,1.842,34,9,1.2886,36.41
42.14,230.2,8,28.8,1.842,34,9,1.2892,36.41
42.16,229.9,8,28.7,1.839,34,9,1.2899,36.41
42.18,230.1,8,28.8,1.841,34,9,1.2905,36.41
42.20,229.9,8,28.7,1.839,34,9,1.2911,36.41
42.22,230.1,8,28.8,1.841,34,9,1.2917,36.41
42.24,229.8,8,28.7,1.838,34,9,1.2923,36.41
42.26,230.1,8,28.8,1.841,34,9,1.2929,36.41
42.28,230.3,8,28.8,1.842,34,9,1.2935,36.41
42.30,229.8,8,28.7,1.838,34,9,1.2942,36.41
42.32,229.9,8,28.7,1.839,34,9,1.2948,36.41
42.34,230.0,8,28.8,1.84,34,9,1.2954,36.42
42.36,230.0,8,28.8,1.84,34,9,1.2960,36.42
42.38,229.9,8,28.7,1.839,34,9,1.2966,36.42
42.40,229.7,8,28.7,1.838,34,9,1.2972,36.42
42.42,230.0,8,28.8,1.84,34,9,1.2978,36.42
42.44,229.7,8,28.7,1.838,34,9,1.2984,36.42
42.46,229.9,8,28.7,1.839,34,9,1.2991,36.42
42.48,229.8,8,28.7,1.838,34,9,1.2997,36.42
42.50,229.8,8,28.7,1.838,34,9,1.3003,36.42
42.52,229.7,8,28.7,1.838,34,9,1.3009,36.42
42.54,229.7,8,28.7,1.838,34,9,1.3015,36.42
42.56,229.8,8,28.7,1.838,34,9,1.3021,36.42
42.58,229.8,8,28.7,1.838,34,9,1.3027,36.42
42.60,229.7,8,28.7,1.838,34,9,1.3033,36.42
42.62,230.2,8,28.8,1.842,34,9,1.3040,36.42
42.64,229.9,8,28.7,1.839,34,9,1.3046,36.42
42.66,229.6,8,28.7,1.837,34,9,1.3052,36.43
42.68,230.0,8,28.8,1.84,34,9,1.3058,36.43
42.70,230.0,8,28.8,1.84,34,9,1.3064,36.43
42.72,229.8,8,28.7,1.838,34,9,1.3070,36.43
42.74,229.9,8,28.7,1.839,34,9,1.3076,36.43
42.76,230.1,8,28.8,1.841,34,9,1.3083,36.43
42.78,230.2,8,28.8,1.842,34,9,1.3089,36.43
42.80,229.9,8,28.7,1.839,34,9,1.3095,36.43
42.82,229.9,8,28.7,1.839,34,9,1.3101,36.43
42.84,230.4,8,28.8,1.843,34,9,1.3107,36.43
42.86,229.9,8,28.7,1.839,34,9,1.3113,36.43
42.88,229.8,8,28.7,1.838,34,9,1.3119,36.43
42.90,229.8,8,28.7,1.838,34,9,1.3125,36.43
42.92,229.9,8,28.7,1.839,34,9,1.3132,36.43
42.94,230.3,8,28.8,1.842,34,9,1.3138,36.43
42.96,229.9,8,28.7,1.839,34,9,1.3144,36.43
42.98,229.8,8,28.7,1.838,34,9,1.3150,36.43
43.00,229.8,8,28.7,1.838,34,9,1.3156,36.44
43.02,230.0,8,28.8,1.84,34,9,1.3162,36.44
43.04,229.9,8,28.7,1.839,34,9,1.3168,36.44
43.06,229.8,8,28.7,1.838,34,9,1.3175,36.44
43.08,229.5,8,28.7,1.836,34,9,1.3181,36.44
43.10,230.0,8,28.8,1.84,34,9,1.3187,36.44
43.12,230.1,8,28.8,1.841,34,9,1.3193,36.44
43.14,230.0,8,28.8,1.84,34,9,1.3199,36.44
43.16,230.0,8,28.8,1.84,34,9,1.3205,36.44
43.18,229.8,8,28.7,1.838,34,9,1.3211,36.44
43.20,230.0,8,28.8,1.84,34,9,1.3217,36.44
43.22,229.6,8,28.7,1.837,34,9,1.3224,36.44
43.24,229.8,8,28.7,1.838,34,9,1.3230,36.44
43.26,229.7,8,28.7,1.838,34,9,1.3236,36.44
43.28,229.4,8,28.7,1.835,34,9,1.3242,36.44
43.30,229.7,8,28.7,1.838,34,9,1.3248,36.44
43.32,229.7,8,28.7,1.838,34,9,1.3254,36.45
43.34,230.2,8,28.8,1.842,34,9,1.3260,36.45
43.36,230.3,8,28.8,1.842,34,9,1.3266,36.45
43.38,230.2,8,28.8,1.842,34,9,1.3273,36.45
43.40,229.8,8,28.7,1.838,34,9,1.3279,36.45
43.42,230.0,8,28.8,1.84,34,9,1.3285,36.45
43.44,229.7,8,28.7,1.838,34,9,1.3291,36.45
43.46,230.0,8,28.8,1.84,34,9,1.3297,36.45
43.48,230.1,8,28.8,1.841,34,9,1.3303,36.45
43.50,230.2,8,28.8,1.842,34,9,1.3309,36.45
43.52,230.0,8,28.8,1.84,34,9,1.3316,36.45
43.54,230.1,8,28.8,1.841,34,9,1.3322,36.45
43.56,230.2,8,28.8,1.842,34,9,1.3328,36.45
43.58,230.0,8,28.8,1.84,34,9,1.3334,36.45
43.60,230.2,8,28.8,1.842,34,9,1.3340,36.45
43.62,229.9,8,28.7,1.839,34,9,1.3346,36.45
43.64,230.0,8,28.8,1.84,34,9,1.3352,36.46
43.66,229.9,8,28.7,1.839,34,9,1.3358,36.46
43.68,230.0,8,28.8,1.84,34,9,1.3365,36.46
43.70,229.9,8,28.7,1.839,34,9,1.3371,36.46
43.72,230.2,8,28.8,1.842,34,9,1.3377,36.46
43.74,230.2,8,28.8,1.842,34,9,1.3383,36.46
43.76,230.5,8,28.8,1.844,34,9,1.3389,36.46
43.78,230.0,8,28.8,1.84,34,9,1.3395,36.46
43.80,230.3,8,28.8,1.842,34,9,1.3401,36.46
43.82,230.0,8,28.8,1.84,34,9,1.3408,36.46
43.84,229.9,8,28.7,1.839,34,9,1.3414,36.46
43.86,230.1,8,28.8,1.841,34,9,1.3420,36.46
43.88,229.8,8,28.7,1.838,34,9,1.3426,36.46
43.90,230.1,8,28.8,1.841,34,9,1.3432,36.46
43.92,229.8,8,28.7,1.838,34,9,1.3438,36.46
43.94,229.9,8,28.7,1.839,34,9,1.3444,36.46
43.96,229.6,8,28.7,1.837,34,9,1.3450,36.47
43.98,229.7,8,28.7,1.838,34,9,1.3457,36.47
44.00,229.8,8,28.7,1.838,34,9,1.3463,36.47
44.02,229.9,8,28.7,1.839,34,9,1.3469,36.47
44.04,229.7,8,28.7,1.838,34,9,1.3475,36.47
44.06,229.6,8,28.7,1.837,34,9,1.3481,36.47
44.08,229.5,8,28.7,1.836,34,9,1.3487,36.47
44.10,229.6,8,28.7,1.837,34,9,1.3493,36.47
44.12,229.8,8,28.7,1.838,34,9,1.3499,36.47
44.14,229.6,8,28.7,1.837,34,9,1.3506,36.47
44.16,229.5,8,28.7,1.836,34,9,1.3512,36.47
44.18,229.6,8,28.7,1.837,34,9,1.3518,36.47
44.20,229.8,8,28.7,1.838,34,9,1.3524,36.47
44.22,229.3,8,28.7,1.834,34,9,1.3530,36.47
44.24,229.6,8,28.7,1.837,34,9,1.3536,36.47
44.26,229.1,8,28.6,1.833,34,9,1.3542,36.47
44.28,229.3,8,28.7,1.834,34,9,1.3548,36.47
44.30,229.3,8,28.7,1.834,34,9,1.3555,36.48
44.32,229.6,8,28.7,1.837,34,9,1.3561,36.48
44.34,229.3,8,28.7,1.834,34,9,1.3567,36.48
44.36,229.3,8,28.7,1.834,34,9,1.3573,36.48
44.38,229.2,8,28.6,1.834,34,9,1.3579,36.48
44.40,229.5,8,28.7,1.836,34,9,1.3585,36.48
44.42,229.7,8,28.7,1.838,34,9,1.3591,36.48
44.44,229.4,8,28.7,1.835,34,9,1.3597,36.48
44.46,229.4,8,28.7,1.835,34,9,1.3603,36.48
44.48,229.4,8,28.7,1.835,34,9,1.3610,36.48
44.50,229.4,8,28.7,1.835,34,9,1.3616,36.48
44.52,229.4,8,28.7,1.835,34,9,1.3622,36.48
44.54,229.9,8,28.7,1.839,34,9,1.3628,36.48
44.56,229.6,8,28.7,1.837,34,9,1.3634,36.48
44.58,230.1,8,28.8,1.841,34,9,1.3640,36.48
44.60,229.6,8,28.7,1.837,34,9,1.3646,36.48
44.62,229.8,8,28.7,1.838,34,9,1.3652,36.49
44.64,230.1,8,28.8,1.841,34,9,1.3659,36.49
44.66,229.9,8,28.7,1.839,34,9,1.3665,36.49
44.68,229.5,8,28.7,1.836,34,9,1.3671,36.49
44.70,229.9,8,28.7,1.839,34,9,1.3677,36.49
44.72,229.8,8,28.7,1.838,34,9,1.3683,36.49
44.74,229.5,8,28.7,1.836,34,9,1.3689,36.49
44.76,229.6,8,28.7,1.837,34,9,1.3695,36.49
44.78,229.7,8,28.7,1.838,34,9,1.3701,36.49
44.80,229.9,8,28.7,1.839,34,9,1.3708,36.49
44.82,229.7,8,28.7,1.838,34,9,1.3714,36.49
