Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
38.28,230.6,8,29,1.845,34,9,1.1774,21.39
38.30,230.8,8,29,1.846,34,9,1.1781,21.39
38.32,230.7,8,29,1.846,34,9,1.1787,21.39
38.34,230.8,8,29,1.846,34,9,1.1793,21.39
38.36,230.8,8,29,1.846,34,9,1.1799,21.39
38.38,230.8,8,29,1.846,34,9,1.1805,21.39
38.40,230.7,8,29,1.846,34,9,1.1811,21.39
38.42,230.8,8,29,1.846,34,9,1.1817,21.39
38.44,230.8,8,29,1.847,34,9,1.1824,21.39
38.46,230.8,8,29,1.847,34,9,1.1830,21.39
38.48,230.8,8,29,1.847,34,9,1.1836,21.39
38.50,230.9,8,29,1.847,34,9,1.1842,21.39
38.52,231.1,8,29,1.848,34,9,1.1848,21.39
38.54,231.0,8,29,1.848,34,9,1.1854,21.39
38.56,231.0,8,29,1.848,34,9,1.1861,21.39
38.58,231.1,8,29,1.848,34,9,1.1867,21.39
38.60,231.0,8,29,1.848,34,9,1.1873,21.40
38.62,230.9,8,29,1.847,34,9,1.1879,21.40
38.64,231.1,8,29,1.849,34,9,1.1885,21.40
38.66,231.1,8,29,1.849,34,9,1.1891,21.40
38.68,231.1,8,29,1.849,34,9,1.1898,21.40
38.70,231.1,8,29,1.849,34,9,1.1904,21.40
38.72,231.2,8,29,1.849,34,9,1.1910,21.40
38.74,231.0,8,29,1.848,34,9,1.1916,21.40
38.76,230.9,8,29,1.848,34,9,1.1922,21.40
38.78,231.0,8,29,1.848,34,9,1.1928,21.40
38.80,231.0,8,29,1.848,34,9,1.1934,21.40
38.82,231.1,8,29,1.849,34,9,1.1941,21.40
38.84,231.0,8,29,1.848,34,9,1.1947,21.40
38.86,231.0,8,29,1.848,34,9,1.1953,21.40
38.88,231.1,8,29,1.848,34,9,1.1959,21.40
38.90,231.0,8,29,1.848,34,9,1.1965,21.40
38.92,231.0,8,29,1.848,34,9,1.1971,21.40
38.94,231.0,8,29,1.848,34,9,1.1978,21.41
38.96,231.0,8,29,1.848,34,9,1.1984,21.41
38.98,230.9,8,29,1.847,34,9,1.1990,21.41
39.00,231.0,8,29,1.848,34,9,1.1996,21.41
39.02,230.9,8,29,1.848,34,9,1.2002,21.41
39.04,231.0,8,29,1.848,34,9,1.2008,21.41
39.06,231.0,8,29,1.848,34,9,1.2015,21.41
39.08,230.9,8,29,1.847,34,9,1.2021,21.41
39.10,231.0,8,29,1.848,34,9,1.2027,21.41
39.12,231.2,8,29,1.849,34,9,1.2033,21.41
39.14,231.1,8,29,1.849,34,9,1.2039,21.41
39.16,231.1,8,29,1.849,34,9,1.2045,21.41
39.18,231.2,8,29,1.850,34,9,1.2052,21.41
39.20,231.2,8,29,1.850,34,9,1.2058,21.41
39.22,231.3,8,29,1.850,34,9,1.2064,21.41
39.24,231.4,8,29,1.851,34,9,1.2070,21.41
39.26,231.4,8,29,1.851,34,9,1.2076,21.42
39.28,231.4,8,29,1.851,34,9,1.2082,21.42
39.30,231.3,8,29,1.851,34,9,1.2089,21.42
39.32,231.2,8,29,1.850,34,9,1.2095,21.42
39.34,231.3,8,29,1.851,34,9,1.2101,21.42
39.36,231.4,8,29,1.851,34,9,1.2107,21.42
39.38,231.2,8,29,1.850,34,9,1.2113,21.42
39.40,231.2,8,29,1.849,34,9,1.2119,21.42
39.42,231.2,8,29,1.850,34,9,1.2126,21.42
39.44,231.1,8,29,1.849,34,9,1.2132,21.42
39.46,231.1,8,29,1.849,34,9,1.2138,21.42
39.48,231.2,8,29,1.849,34,9,1.2144,21.42
39.50,231.1,8,29,1.849,34,9,1.2150,21.42
39.52,231.1,8,29,1.848,34,9,1.2156,21.42
39.54,231.0,8,29,1.848,34,9,1.2163,21.42
39.56,231.1,8,29,1.848,34,9,1.2169,21.42
39.58,231.1,8,29,1.849,34,9,1.2175,21.42
39.60,231.1,8,29,1.849,34,9,1.2181,21.43
39.62,231.0,8,29,1.848,34,9,1.2187,21.43
39.64,231.0,8,29,1.848,34,9,1.2193,21.43
39.66,231.0,8,29,1.848,34,9,1.2199,21.43
39.68,230.9,8,29,1.847,34,9,1.2206,21.43
39.70,231.0,8,29,1.848,34,9,1.2212,21.43
39.72,231.0,8,29,1.848,34,9,1.2218,21.43
39.74,230.9,8,29,1.847,34,9,1.2224,21.43
39.76,230.9,8,29,1.847,34,9,1.2230,21.43
39.78,230.8,8,29,1.846,34,9,1.2236,21.43
39.80,230.8,8,29,1.847,34,9,1.2243,21.43
39.82,230.8,8,29,1.846,34,9,1.2249,21.43
39.84,230.7,8,29,1.846,34,9,1.2255,21.43
39.86,230.7,8,29,1.846,34,9,1.2261,21.43
39.88,230.7,8,29,1.846,34,9,1.2267,21.43
39.90,230.7,8,29,1.846,34,9,1.2273,21.43
39.92,230.7,8,29,1.845,34,9,1.2280,21.44
39.94,230.6,8,29,1.845,34,9,1.2286,21.44
39.96,230.7,8,29,1.846,34,9,1.2292,21.44
39.98,230.7,8,29,1.845,34,9,1.2298,21.44
40.00,230.5,8,29,1.844,34,9,1.2304,21.44
40.02,230.5,8,29,1.844,34,9,1.2310,21.44
40.04,230.5,8,29,1.844,34,9,1.2316,21.44
40.06,230.6,8,29,1.845,34,9,1.2323,21.44
40.08,230.6,8,29,1.844,34,9,1.2329,21.44
40.10,230.6,8,29,1.845,34,9,1.2335,21.44
40.12,230.7,8,29,1.846,34,9,1.2341,21.44
40.14,230.7,8,29,1.845,34,9,1.2347,21.44
40.16,230.6,8,29,1.845,34,9,1.2353,21.44
40.18,230.5,8,29,1.844,34,9,1.2359,21.44
40.20,230.4,8,29,1.843,34,9,1.2366,21.44
40.22,230.3,8,29,1.843,34,9,1.2372,21.44
40.24,230.4,8,29,1.843,34,9,1.2378,21.44
40.26,230.5,8,29,1.844,34,9,1.2384,21.45
40.28,230.5,8,29,1.844,34,9,1.2390,21.45
40.30,230.5,8,29,1.844,34,9,1.2396,21.45
40.32,230.5,8,29,1.844,34,9,1.2402,21.45
40.34,230.5,8,29,1.844,34,9,1.2409,21.45
40.36,230.5,8,29,1.844,34,9,1.2415,21.45
40.38,230.5,8,29,1.844,34,9,1.2421,21.45
40.40,230.5,8,29,1.844,34,9,1.2427,21.45
40.42,230.4,8,29,1.844,34,9,1.2433,21.45
40.44,230.4,8,29,1.843,34,9,1.2439,21.45
40.46,230.4,8,29,1.843,34,9,1.2445,21.45
40.48,230.5,8,29,1.844,34,9,1.2452,21.45
40.50,230.6,8,29,1.845,34,9,1.2458,21.45
40.52,230.6,8,29,1.845,34,9,1.2464,21.45
40.54,230.6,8,29,1.845,34,9,1.2470,21.45
40.56,230.5,8,29,1.844,34,9,1.2476,21.45
40.58,230.5,8,29,1.844,34,9,1.2482,21.46
40.60,230.5,8,29,1.844,34,9,1.2489,21.46
40.62,230.4,8,29,1.843,34,9,1.2495,21.46
40.64,230.3,8,29,1.842,34,9,1.2501,21.46
40.66,230.4,8,29,1.843,34,9,1.2507,21.46
40.68,230.5,8,29,1.844,34,9,1.2513,21.46
40.70,230.6,8,29,1.845,34,9,1.2519,21.46
40.72,230.6,8,29,1.845,34,9,1.2525,21.46
40.74,230.6,8,29,1.844,34,9,1.2532,21.46
40.76,230.5,8,29,1.844,34,9,1.2538,21.46
40.78,230.7,8,29,1.845,34,9,1.2544,21.46
40.80,230.7,8,29,1.846,34,9,1.2550,21.46
40.82,230.7,8,29,1.845,34,9,1.2556,21.46
40.84,230.7,8,29,1.845,34,9,1.2562,21.46
40.86,230.7,8,29,1.845,34,9,1.2568,21.46
40.88,230.7,8,29,1.846,34,9,1.2575,21.46
40.90,230.8,8,29,1.847,34,9,1.2581,21.46
40.92,230.9,8,29,1.847,34,9,1.2587,21.47
40.94,230.9,8,29,1.847,34,9,1.2593,21.47
40.96,230.9,8,29,1.847,34,9,1.2599,21.47
40.98,230.9,8,29,1.847,34,9,1.2605,21.47
41.00,230.9,8,29,1.847,34,9,1.2612,21.47
41.02,230.9,8,29,1.847,34,9,1.2618,21.47
41.04,230.9,8,29,1.848,34,9,1.2624,21.47
41.06,231.0,8,29,1.848,34,9,1.2630,21.47
41.08,231.0,8,29,1.848,34,9,1.2636,21.47
41.10,231.0,8,29,1.848,34,9,1.2642,21.47
41.12,231.1,8,29,1.849,34,9,1.2648,21.47
41.14,231.1,8,29,1.849,34,9,1.2655,21.47
41.16,231.2,8,29,1.849,34,9,1.2661,21.47
41.18,231.2,8,29,1.850,34,9,1.2667,21.47
41.20,231.2,8,29,1.849,34,9,1.2673,21.47
41.22,231.1,8,29,1.849,34,9,1.2679,21.47
41.24,231.1,8,29,1.849,34,9,1.2685,21.48
41.26,231.2,8,29,1.849,34,9,1.2692,21.48
41.28,231.1,8,29,1.849,34,9,1.2698,21.48
41.30,231.1,8,29,1.849,34,9,1.2704,21.48
41.32,231.1,8,29,1.848,34,9,1.2710,21.48
41.34,231.1,8,29,1.849,34,9,1.2716,21.48
41.36,231.1,8,29,1.849,34,9,1.2722,21.48
41.38,231.1,8,29,1.849,34,9,1.2729,21.48
41.40,231.0,8,29,1.848,34,9,1.2735,21.48
41.42,231.0,8,29,1.848,34,9,1.2741,21.48
41.44,231.2,8,29,1.849,34,9,1.2747,21.48
41.46,231.1,8,29,1.849,34,9,1.2753,21.48
41.48,231.1,8,29,1.849,34,9,1.2759,21.48
41.50,231.1,8,29,1.849,34,9,1.2766,21.48
41.52,231.1,8,29,1.849,34,9,1.2772,21.48
41.54,231.1,8,29,1.849,34,9,1.2778,21.48
41.56,231.0,8,29,1.848,34,9,1.2784,21.48
41.58,231.1,8,29,1.848,34,9,1.2790,21.49
41.60,231.0,8,29,1.848,34,9,1.2796,21.49
41.62,230.9,8,29,1.847,34,9,1.2803,21.49
41.64,230.9,8,29,1.847,34,9,1.2809,21.49
41.66,230.9,8,29,1.847,34,9,1.2815,21.49
41.68,230.9,8,29,1.847,34,9,1.2821,21.49
41.70,230.9,8,29,1.847,34,9,1.2827,21.49
41.72,231.0,8,29,1.848,34,9,1.2833,21.49
41.74,230.9,8,29,1.848,34,9,1.2839,21.49
41.76,231.0,8,29,1.848,34,9,1.2846,21.49
41.78,231.0,8,29,1.848,34,9,1.2852,21.49
41.80,231.0,8,29,1.848,34,9,1.2858,21.49
41.82,231.0,8,29,1.848,34,9,1.2864,21.49
41.84,231.1,8,29,1.849,34,9,1.2870,21.49
41.86,231.1,8,29,1.848,34,9,1.2876,21.49
41.88,231.1,8,29,1.849,34,9,1.2883,21.49
41.90,231.1,8,29,1.849,34,9,1.2889,21.50
41.92,231.1,8,29,1.849,34,9,1.2895,21.50
41.94,231.0,8,29,1.848,34,9,1.2901,21.50
41.96,231.1,8,29,1.849,34,9,1.2907,21.50
41.98,231.2,8,29,1.849,34,9,1.2913,21.50
42.00,231.1,8,29,1.849,34,9,1.2920,21.50
42.02,231.1,8,29,1.849,34,9,1.2926,21.50
42.04,231.1,8,29,1.849,34,9,1.2932,21.50
42.06,231.2,8,29,1.850,34,9,1.2938,21.50
42.08,231.1,8,29,1.849,34,9,1.2944,21.50
42.10,231.1,8,29,1.849,34,9,1.2950,21.50
42.12,231.2,8,29,1.850,34,9,1.2957,21.50
42.14,231.3,8,29,1.850,34,9,1.2963,21.50
42.16,231.3,8,29,1.851,34,9,1.2969,21.50
42.18,231.2,8,29,1.850,34,9,1.2975,21.50
42.20,231.2,8,29,1.850,34,9,1.2981,21.50
42.22,231.2,8,29,1.849,34,9,1.2987,21.50
42.24,231.1,8,29,1.849,34,9,1.2994,21.51
42.26,231.1,8,29,1.849,34,9,1.3000,21.51
42.28,231.2,8,29,1.849,34,9,1.3006,21.51
42.30,231.1,8,29,1.849,34,9,1.3012,21.51
42.32,231.1,8,29,1.849,34,9,1.3018,21.51
42.34,231.1,8,29,1.848,34,9,1.3024,21.51
42.36,231.0,8,29,1.848,34,9,1.3031,21.51
42.38,231.0,8,29,1.848,34,9,1.3037,21.51
42.40,231.0,8,29,1.848,34,9,1.3043,21.51
42.42,231.0,8,29,1.848,34,9,1.3049,21.51
42.44,231.0,8,29,1.848,34,9,1.3055,21.51
42.46,230.9,8,29,1.848,34,9,1.3061,21.51
42.48,231.0,8,29,1.848,34,9,1.3068,21.51
42.50,231.0,8,29,1.848,34,9,1.3074,21.51
42.52,231.0,8,29,1.848,34,9,1.3080,21.51
42.54,231.0,8,29,1.848,34,9,1.3086,21.51
42.56,231.0,8,29,1.848,34,9,1.3092,21.52
42.58,231.0,8,29,1.848,34,9,1.3098,21.52
42.60,231.0,8,29,1.848,34,9,1.3104,21.52
42.62,231.0,8,29,1.848,34,9,1.3111,21.52
42.64,231.0,8,29,1.848,34,9,1.3117,21.52
42.66,231.0,8,29,1.848,34,9,1.3123,21.52
42.68,231.0,8,29,1.848,34,9,1.3129,21.52
42.70,231.0,8,29,1.848,34,9,1.3135,21.52
42.72,231.0,8,29,1.848,34,9,1.3141,21.52
42.74,231.0,8,29,1.848,34,9,1.3148,21.52
42.76,231.0,8,29,1.848,34,9,1.3154,21.52
42.78,231.0,8,29,1.848,34,9,1.3160,21.52
42.80,231.0,8,29,1.848,34,9,1.3166,21.52
42.82,231.0,8,29,1.848,34,9,1.3172,21.52
42.84,231.0,8,29,1.848,34,9,1.3178,21.52
42.86,230.9,8,29,1.848,34,9,1.3185,21.52
42.88,230.9,8,29,1.848,34,9,1.3191,21.52
42.90,231.0,8,29,1.848,34,9,1.3197,21.53
42.92,231.0,8,29,1.848,34,9,1.3203,21.53
42.94,231.1,8,29,1.849,34,9,1.3209,21.53
42.96,231.1,8,29,1.849,34,9,1.3215,21.53
42.98,231.1,8,29,1.849,34,9,1.3222,21.53
43.00,231.3,8,29,1.850,34,9,1.3228,21.53
43.02,231.3,8,29,1.850,34,9,1.3234,21.53
43.04,231.2,8,29,1.850,34,9,1.3240,21.53
43.06,231.1,8,29,1.849,34,9,1.3246,21.53
43.08,231.2,8,29,1.849,34,9,1.3252,21.53
43.10,231.2,8,29,1.849,34,9,1.3259,21.53
43.12,231.1,8,29,1.849,34,9,1.3265,21.53
43.14,231.2,8,29,1.849,34,9,1.3271,21.53
43.16,231.0,8,29,1.848,34,9,1.3277,21.53
43.18,231.1,8,29,1.849,34,9,1.3283,21.53
43.20,231.1,8,29,1.849,34,9,1.3289,21.53
43.22,231.1,8,29,1.849,34,9,1.3295,21.54
43.24,231.1,8,29,1.849,34,9,1.3302,21.54
43.26,231.1,8,29,1.849,34,9,1.3308,21.54
43.28,231.1,8,29,1.849,34,9,1.3314,21.54
43.30,231.1,8,29,1.848,34,9,1.3320,21.54
43.32,231.0,8,29,1.848,34,9,1.3326,21.54
43.34,231.0,8,29,1.848,34,9,1.3332,21.54
43.36,231.1,8,29,1.849,34,9,1.3339,21.54
43.38,231.0,8,29,1.848,34,9,1.3345,21.54
43.40,231.0,8,29,1.848,34,9,1.3351,21.54
43.42,231.0,8,29,1.848,34,9,1.3357,21.54
43.44,230.9,8,29,1.847,34,9,1.3363,21.54
43.46,231.0,8,29,1.848,34,9,1.3369,21.54
43.48,231.0,8,29,1.848,34,9,1.3376,21.54
43.50,230.9,8,29,1.847,34,9,1.3382,21.54
43.52,230.9,8,29,1.847,34,9,1.3388,21.54
43.54,230.9,8,29,1.847,34,9,1.3394,21.54
43.56,231.0,8,29,1.848,34,9,1.3400,21.55
43.58,230.9,8,29,1.848,34,9,1.3406,21.55
43.60,231.0,8,29,1.848,34,9,1.3413,21.55
43.62,231.0,8,29,1.848,34,9,1.3419,21.55
43.64,230.9,8,29,1.847,34,9,1.3425,21.55
43.66,231.0,8,29,1.848,34,9,1.3431,21.55
43.68,230.9,8,29,1.848,34,9,1.3437,21.55
43.70,230.9,8,29,1.847,34,9,1.3443,21.55
43.72,231.0,8,29,1.848,34,9,1.3449,21.55
43.74,231.0,8,29,1.848,34,9,1.3456,21.55
43.76,231.0,8,29,1.848,34,9,1.3462,21.55
43.78,230.9,8,29,1.848,34,9,1.3468,21.55
43.80,231.0,8,29,1.848,34,9,1.3474,21.55
43.82,231.1,8,29,1.849,34,9,1.3480,21.55
43.84,231.1,8,29,1.849,34,9,1.3486,21.55
43.86,231.1,8,29,1.849,34,9,1.3493,21.55
43.88,231.1,8,29,1.849,34,9,1.3499,21.56
43.90,231.1,8,29,1.849,34,9,1.3505,21.56
43.92,231.1,8,29,1.849,34,9,1.3511,21.56
43.94,231.0,8,29,1.848,34,9,1.3517,21.56
43.96,231.1,8,29,1.849,34,9,1.3523,21.56
43.98,231.0,8,29,1.848,34,9,1.3530,21.56
44.00,231.0,8,29,1.848,34,9,1.3536,21.56
44.02,231.0,8,29,1.848,34,9,1.3542,21.56
44.04,231.0,8,29,1.848,34,9,1.3548,21.56
44.06,231.1,8,29,1.849,34,9,1.3554,21.56
44.08,231.0,8,29,1.848,34,9,1.3560,21.56
44.10,231.0,8,29,1.848,34,9,1.3567,21.56
44.12,230.9,8,29,1.848,34,9,1.3573,21.56
44.14,231.1,8,29,1.849,34,9,1.3579,21.56
44.16,231.1,8,29,1.849,34,9,1.3585,21.56
44.18,231.0,8,29,1.848,34,9,1.3591,21.56
44.20,231.0,8,29,1.848,34,9,1.3597,21.56
44.22,231.0,8,29,1.848,34,9,1.3604,21.57
44.24,231.0,8,29,1.848,34,9,1.3610,21.57
44.26,231.0,8,29,1.848,34,9,1.3616,21.57
44.28,231.1,8,29,1.848,34,9,1.3622,21.57
44.30,231.1,8,29,1.848,34,9,1.3628,21.57
44.32,231.0,8,29,1.848,34,9,1.3634,21.57
44.34,231.1,8,29,1.849,34,9,1.3640,21.57
44.36,231.1,8,29,1.849,34,9,1.3647,21.57
44.38,231.2,8,29,1.850,34,9,1.3653,21.57
44.40,231.2,8,29,1.850,34,9,1.3659,21.57
44.42,231.0,8,29,1.848,34,9,1.3665,21.57
44.44,231.1,8,29,1.849,34,9,1.3671,21.57
44.46,231.0,8,29,1.848,34,9,1.3677,21.57
44.48,230.9,8,29,1.848,34,9,1.3684,21.57
44.50,231.0,8,29,1.848,34,9,1.3690,21.57
44.52,230.9,8,29,1.847,34,9,1.3696,21.57
44.54,230.9,8,29,1.847,34,9,1.3702,21.58
44.56,230.8,8,29,1.847,34,9,1.3708,21.58
44.58,230.8,8,29,1.847,34,9,1.3714,21.58
44.60,230.8,8,29,1.847,34,9,1.3721,21.58
44.62,230.8,8,29,1.847,34,9,1.3727,21.58
44.64,230.7,8,29,1.846,34,9,1.3733,21.58
44.66,230.6,8,29,1.845,34,9,1.3739,21.58
44.68,230.7,8,29,1.846,34,9,1.3745,21.58
44.70,230.8,8,29,1.846,34,9,1.3751,21.58
44.72,230.8,8,29,1.846,34,9,1.3757,21.58
44.74,230.8,8,29,1.847,34,9,1.3764,21.58
44.76,230.7,8,29,1.846,34,9,1.3770,21.58
44.78,230.7,8,29,1.846,34,9,1.3776,21.58
44.80,230.7,8,29,1.846,34,9,1.3782,21.58
44.82,230.7,8,29,1.846,34,9,1.3788,21.58
44.84,230.7,8,29,1.845,34,9,1.3794,21.58
44.86,230.6,8,29,1.845,34,9,1.3801,21.58
44.88,230.6,8,29,1.844,34,9,1.3807,21.59
44.90,230.5,8,29,1.844,34,9,1.3813,21.59
44.92,230.6,8,29,1.845,34,9,1.3819,21.59
44.94,230.6,8,29,1.845,34,9,1.3825,21.59
44.96,230.6,8,29,1.845,34,9,1.3831,21.59
44.98,230.7,8,29,1.846,34,9,1.3837,21.59
45.00,230.7,8,29,1.846,34,9,1.3844,21.59
45.02,230.7,8,29,1.845,34,9,1.3850,21.59
45.04,230.7,8,29,1.846,34,9,1.3856,21.59
45.06,230.7,8,29,1.846,34,9,1.3862,21.59
45.08,230.9,8,29,1.847,34,9,1.3868,21.59
45.10,230.9,8,29,1.848,34,9,1.3874,21.59
45.12,230.9,8,29,1.847,34,9,1.3881,21.59
45.14,231.0,8,29,1.848,34,9,1.3887,21.59
45.16,231.1,8,29,1.848,34,9,1.3893,21.59
45.18,231.0,8,29,1.848,34,9,1.3899,21.59
45.20,231.0,8,29,1.848,34,9,1.3905,21.60
45.22,230.9,8,29,1.847,34,9,1.3911,21.60
45.24,230.9,8,29,1.847,34,9,1.3917,21.60
45.26,230.9,8,29,1.847,34,9,1.3924,21.60
45.28,231.0,8,29,1.848,34,9,1.3930,21.60
45.30,231.0,8,29,1.848,34,9,1.3936,21.60
45.32,231.1,8,29,1.849,34,9,1.3942,21.60
45.34,231.1,8,29,1.849,34,9,1.3948,21.60
45.36,231.1,8,29,1.849,34,9,1.3954,21.60
45.38,231.1,8,29,1.849,34,9,1.3961,21.60
45.40,231.0,8,29,1.848,34,9,1.3967,21.60
45.42,231.0,8,29,1.848,34,9,1.3973,21.60
45.44,231.0,8,29,1.848,34,9,1.3979,21.60
45.46,231.1,8,29,1.849,34,9,1.3985,21.60
45.48,231.0,8,29,1.848,34,9,1.3991,21.60
45.50,231.0,8,29,1.848,34,9,1.3998,21.60
45.52,230.9,8,29,1.847,34,9,1.4004,21.60
45.54,230.8,8,29,1.847,34,9,1.4010,21.61
45.56,231.0,8,29,1.848,34,9,1.4016,21.61
45.58,230.9,8,29,1.847,34,9,1.4022,21.61
45.60,230.9,8,29,1.847,34,9,1.4028,21.61
45.62,231.0,8,29,1.848,34,9,1.4035,21.61
45.64,231.0,8,29,1.848,34,9,1.4041,21.61
45.66,230.9,8,29,1.848,34,9,1.4047,21.61
45.68,231.0,8,29,1.848,34,9,1.4053,21.61
45.70,231.0,8,29,1.848,34,9,1.4059,21.61
45.72,231.1,8,29,1.849,34,9,1.4065,21.61
45.74,231.2,8,29,1.850,34,9,1.4071,21.61
45.76,231.2,8,29,1.850,34,9,1.4078,21.61
45.78,231.2,8,29,1.850,34,9,1.4084,21.61
45.80,231.2,8,29,1.849,34,9,1.4090,21.61
45.82,231.1,8,29,1.849,34,9,1.4096,21.61
45.84,231.2,8,29,1.850,34,9,1.4102,21.61
45.86,231.3,8,29,1.850,34,9,1.4108,21.62
45.88,231.3,8,29,1.850,34,9,1.4115,21.62
45.90,231.5,8,29,1.852,34,9,1.4121,21.62
45.92,231.5,8,29,1.852,34,9,1.4127,21.62
45.94,231.5,8,29,1.852,34,9,1.4133,21.62
45.96,231.4,8,29,1.852,34,9,1.4139,21.62
45.98,231.4,8,29,1.851,34,9,1.4146,21.62
46.00,231.5,8,29,1.852,34,9,1.4152,21.62
46.02,231.6,8,29,1.853,34,9,1.4158,21.62
46.04,231.6,8,29,1.853,34,9,1.4164,21.62
46.06,231.6,8,29,1.852,34,9,1.4170,21.62
46.08,231.5,8,29,1.852,34,9,1.4176,21.62
46.10,231.4,8,29,1.851,34,9,1.4183,21.62
46.12,231.4,8,29,1.851,34,9,1.4189,21.62
46.14,231.2,8,29,1.850,34,9,1.4195,21.62
46.16,231.2,8,29,1.849,34,9,1.4201,21.62
46.18,231.1,8,29,1.848,34,9,1.4207,21.63
46.20,231.1,8,29,1.848,34,9,1.4213,21.63
46.22,231.0,8,29,1.848,34,9,1.4220,21.63
46.24,230.9,8,29,1.847,34,9,1.4226,21.63
46.26,230.9,8,29,1.847,34,9,1.4232,21.63
46.28,231.0,8,29,1.848,34,9,1.4238,21.63
46.30,231.0,8,29,1.848,34,9,1.4244,21.63
46.32,231.0,8,29,1.848,34,9,1.4250,21.63
46.34,230.9,8,29,1.847,34,9,1.4256,21.63
46.36,230.9,8,29,1.847,34,9,1.4263,21.63
46.38,230.9,8,29,1.847,34,9,1.4269,21.63
46.40,230.8,8,29,1.846,34,9,1.4275,21.63
46.42,230.7,8,29,1.846,34,9,1.4281,21.63
46.44,230.7,8,29,1.846,34,9,1.4287,21.63
46.46,230.7,8,29,1.846,34,9,1.4293,21.63
46.48,230.8,8,29,1.846,34,9,1.4300,21.63
46.50,230.7,8,29,1.846,34,9,1.4306,21.63
46.52,230.8,8,29,1.846,34,9,1.4312,21.64
46.54,230.8,8,29,1.846,34,9,1.4318,21.64
46.56,230.7,8,29,1.846,34,9,1.4324,21.64
46.58,230.7,8,29,1.845,34,9,1.4330,21.64
46.60,230.7,8,29,1.846,34,9,1.4336,21.64
46.62,230.7,8,29,1.846,34,9,1.4343,21.64
46.64,230.7,8,29,1.846,34,9,1.4349,21.64
46.66,230.8,8,29,1.846,34,9,1.4355,21.64
46.68,230.8,8,29,1.846,34,9,1.4361,21.64
46.70,230.8,8,29,1.846,34,9,1.4367,21.64
46.72,230.8,8,29,1.847,34,9,1.4373,21.64
46.74,230.8,8,29,1.846,34,9,1.4380,21.64
46.76,230.7,8,29,1.846,34,9,1.4386,21.64
46.78,230.6,8,29,1.845,34,9,1.4392,21.64
46.80,230.6,8,29,1.845,34,9,1.4398,21.64
46.82,230.5,8,29,1.844,34,9,1.4404,21.64
46.84,230.5,8,29,1.844,34,9,1.4410,21.65
46.86,230.5,8,29,1.844,34,9,1.4416,21.65
46.88,230.5,8,29,1.844,34,9,1.4423,21.65
46.90,230.5,8,29,1.844,34,9,1.4429,21.65
46.92,230.5,8,29,1.844,34,9,1.4435,21.65
46.94,230.5,8,29,1.844,34,9,1.4441,21.65
46.96,230.5,8,29,1.844,34,9,1.4447,21.65
46.98,230.5,8,29,1.844,34,9,1.4453,21.65
47.00,230.5,8,29,1.844,34,9,1.4459,21.65
47.02,230.4,8,29,1.844,34,9,1.4466,21.65
47.04,230.4,8,29,1.843,34,9,1.4472,21.65
47.06,230.3,8,29,1.843,34,9,1.4478,21.65
47.08,230.5,8,29,1.844,34,9,1.4484,21.65
47.10,230.5,8,29,1.844,34,9,1.4490,21.65
47.12,230.6,8,29,1.845,34,9,1.4496,21.65
47.14,230.7,8,29,1.846,34,9,1.4503,21.65
47.16,230.8,8,29,1.846,34,9,1.4509,21.65
47.18,230.9,8,29,1.847,34,9,1.4515,21.66
47.20,230.9,8,29,1.847,34,9,1.4521,21.66
47.22,230.9,8,29,1.847,34,9,1.4527,21.66
47.24,230.9,8,29,1.847,34,9,1.4533,21.66
47.26,230.9,8,29,1.848,34,9,1.4539,21.66
47.28,231.0,8,29,1.848,34,9,1.4546,21.66
47.30,230.9,8,29,1.847,34,9,1.4552,21.66
47.32,231.0,8,29,1.848,34,9,1.4558,21.66
47.34,231.0,8,29,1.848,34,9,1.4564,21.66
47.36,231.1,8,29,1.849,34,9,1.4570,21.66
47.38,231.2,8,29,1.850,34,9,1.4576,21.66
47.40,231.2,8,29,1.850,34,9,1.4583,21.66
47.42,231.2,8,29,1.849,34,9,1.4589,21.66
47.44,231.2,8,29,1.850,34,9,1.4595,21.66
47.46,231.2,8,29,1.850,34,9,1.4601,21.66
47.48,231.3,8,29,1.851,34,9,1.4607,21.66
47.50,231.3,8,29,1.851,34,9,1.4613,21.67
47.52,231.4,8,29,1.851,34,9,1.4620,21.67
47.54,231.4,8,29,1.851,34,9,1.4626,21.67
47.56,231.4,8,29,1.851,34,9,1.4632,21.67
47.58,231.4,8,29,1.851,34,9,1.4638,21.67
47.60,231.3,8,29,1.850,34,9,1.4644,21.67
47.62,231.2,8,29,1.850,34,9,1.4650,21.67
47.64,231.2,8,29,1.850,34,9,1.4657,21.67
47.66,231.2,8,29,1.849,34,9,1.4663,21.67
47.68,231.2,8,29,1.850,34,9,1.4669,21.67
47.70,231.1,8,29,1.849,34,9,1.4675,21.67
47.72,231.1,8,29,1.849,34,9,1.4681,21.67
47.74,231.1,8,29,1.849,34,9,1.4687,21.67
47.76,231.1,8,29,1.849,34,9,1.4694,21.67
47.78,231.1,8,29,1.849,34,9,1.4700,21.67
47.80,231.2,8,29,1.850,34,9,1.4706,21.67
47.82,231.2,8,29,1.849,34,9,1.4712,21.67
47.84,231.2,8,29,1.849,34,9,1.4718,21.68
