Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.94,230.0,8,28.75,1.84,25,0,1.1016,44.18
35.96,230.0,8,28.75,1.84,25,0,1.1021,44.18
35.98,230.0,8,28.75,1.84,25,0,1.1027,44.18
36.0,230.0,8,28.75,1.84,25,0,1.1033,44.18
36.02,230.0,8,28.75,1.84,25,0,1.1037,44.18
36.04,230.0,8,28.75,1.84,25,0,1.1045,44.18
36.06,230.0,8,28.75,1.84,25,0,1.105,44.18
36.08,230.0,8,28.75,1.84,25,0,1.1056,44.18
36.1,230.0,8,28.75,1.84,25,0,1.1063,44.18
36.12,230.0,8,28.75,1.84,25,0,1.107,44.18
36.14,230.0,8,28.75,1.84,25,0,1.1077,44.18
36.16,230.0,8,28.75,1.84,25,0,1.1082,44.18
36.18,230.0,8,28.75,1.84,25,0,1.1089,44.18
36.2,230.0,8,28.75,1.84,25,0,1.1095,44.18
36.22,230.0,8,28.75,1.84,25,0,1.11,44.18
36.24,230.0,8,28.75,1.84,25,0,1.1106,44.18
36.26,230.0,8,28.75,1.84,25,0,1.1113,44.18
36.28,230.0,8,28.75,1.84,25,0,1.1118,44.18
36.3,230.0,8,28.75,1.84,25,0,1.1125,44.18
36.32,230.0,8,28.75,1.84,25,0,1.1131,44.18
36.34,230.0,8,28.75,1.84,25,0,1.1136,44.18
36.36,230.0,8,28.75,1.84,25,0,1.1142,44.18
36.38,230.0,8,28.75,1.84,25,0,1.115,44.18
36.4,230.0,8,28.75,1.84,25,0,1.1155,44.18
36.42,230.0,8,28.75,1.84,25,0,1.116,44.18
36.44,230.0,8,28.75,1.84,25,0,1.1167,44.18
36.46,230.0,8,28.75,1.84,25,0,1.1175,44.18
36.48,230.0,8,28.75,1.84,25,0,1.118,44.18
36.5,230.0,8,28.75,1.84,25,0,1.1185,44.18
36.52,230.0,8,28.75,1.84,25,0,1.1193,44.18
36.54,230.0,8,28.75,1.84,25,0,1.12,44.18
36.56,230.0,8,28.75,1.84,25,0,1.1206,44.18
36.58,230.0,8,28.75,1.84,25,0,1.1211,44.18
36.6,230.0,8,28.75,1.84,25,0,1.1216,44.18
36.62,230.0,8,28.75,1.84,25,0,1.1221,44.18
36.64,230.0,8,28.75,1.84,25,0,1.1229,44.18
36.66,230.0,8,28.75,1.84,25,0,1.1235,44.18
36.68,230.0,8,28.75,1.84,25,0,1.124,44.18
36.7,230.0,8,28.75,1.84,25,0,1.1247,44.18
36.72,230.0,8,28.75,1.84,25,0,1.1254,44.18
36.74,230.0,8,28.75,1.84,25,0,1.1261,44.18
36.76,230.0,8,28.75,1.84,25,0,1.1266,44.18
36.78,230.0,8,28.75,1.84,25,0,1.1271,44.18
36.8,230.0,8,28.75,1.84,25,0,1.1278,44.18
36.82,230.0,8,28.75,1.84,25,0,1.1285,44.18
36.84,230.0,8,28.75,1.84,25,0,1.129,44.18
36.86,230.0,8,28.75,1.84,25,0,1.1297,44.18
36.88,230.0,8,28.75,1.84,25,0,1.1304,44.18
36.9,230.0,8,28.75,1.84,25,0,1.1308,44.18
36.92,230.0,8,28.75,1.84,25,0,1.1314,44.18
36.94,230.0,8,28.75,1.84,25,0,1.1321,44.18
36.96,230.0,8,28.75,1.84,25,0,1.1327,44.18
36.98,230.0,8,28.75,1.84,25,0,1.1332,44.18
37.0,230.0,8,28.75,1.84,25,0,1.1339,44.18
37.02,230.0,8,28.75,1.84,25,0,1.1346,44.18
37.04,230.0,8,28.75,1.84,25,0,1.1353,44.18
37.06,230.0,8,28.75,1.84,25,0,1.1358,44.18
37.08,230.0,8,28.75,1.84,25,0,1.1364,44.18
37.1,230.0,8,28.75,1.84,25,0,1.137,44.18
37.12,230.0,8,28.75,1.84,25,0,1.1375,44.18
37.14,230.0,8,28.75,1.84,25,0,1.1381,44.18
37.16,230.0,8,28.75,1.84,25,0,1.1388,44.18
37.18,230.0,8,28.75,1.84,25,0,1.1395,44.18
37.2,230.0,8,28.75,1.84,25,0,1.1402,44.18
37.22,230.0,8,28.75,1.84,25,0,1.1407,44.18
37.24,230.0,8,28.75,1.84,25,0,1.1413,44.18
37.26,230.0,8,28.75,1.84,25,0,1.1419,44.18
37.28,230.0,8,28.75,1.84,25,0,1.1425,44.18
37.3,230.0,8,28.75,1.84,25,0,1.143,44.18
37.32,230.0,8,28.75,1.84,25,0,1.1437,44.18
37.34,230.0,8,28.75,1.84,25,0,1.1444,44.18
37.36,230.0,8,28.75,1.84,25,0,1.1451,44.18
37.38,230.0,8,28.75,1.84,25,0,1.1456,44.18
37.4,230.0,8,28.75,1.84,25,0,1.1462,44.18
37.42,230.0,8,28.75,1.84,25,0,1.1469,44.18
37.44,230.0,8,28.75,1.84,25,0,1.1475,44.18
37.46,230.0,8,28.75,1.84,25,0,1.1481,44.18
37.48,230.0,8,28.75,1.84,25,0,1.1487,44.18
37.5,230.0,8,28.75,1.84,25,0,1.1494,44.18
37.52,230.0,8,28.75,1.84,25,0,1.1499,44.18
37.54,230.0,8,28.75,1.84,25,0,1.1504,44.18
37.56,230.0,8,28.75,1.84,25,0,1.1512,44.18
37.58,230.0,8,28.75,1.84,25,0,1.1517,44.18
37.6,230.0,8,28.75,1.84,25,0,1.1522,44.18
37.62,230.0,8,28.75,1.84,25,0,1.1529,44.18
37.64,230.0,8,28.75,1.84,25,0,1.1536,44.18
37.66,230.0,8,28.75,1.84,25,0,1.1543,44.18
37.68,230.0,8,28.75,1.84,25,0,1.1548,44.18
37.7,230.0,8,28.75,1.84,25,0,1.1554,44.18
37.72,230.0,8,28.75,1.84,25,0,1.156,44.18
37.74,230.0,8,28.75,1.84,25,0,1.1565,44.18
37.76,230.0,8,28.75,1.84,25,0,1.1572,44.18
37.78,230.0,8,28.75,1.84,25,0,1.1579,44.18
37.8,230.0,8,28.75,1.84,25,0,1.1584,44.18
37.82,230.0,8,28.75,1.84,25,0,1.1589,44.18
37.84,230.0,8,28.75,1.84,25,0,1.1597,44.18
37.86,230.0,8,28.75,1.84,25,0,1.1603,44.18
37.88,230.0,8,28.75,1.84,25,0,1.1609,44.18
37.9,230.0,8,28.75,1.84,25,0,1.1614,44.18
37.92,230.0,8,28.75,1.84,25,0,1.1622,44.18
37.94,230.0,8,28.75,1.84,25,0,1.1629,44.18
37.96,230.0,8,28.75,1.84,25,0,1.1633,44.18
37.98,230.0,8,28.75,1.84,25,0,1.1638,44.18
38.0,230.0,8,28.75,1.84,25,0,1.1645,44.18
38.02,230.0,8,28.75,1.84,25,0,1.1653,44.18
38.04,230.0,8,28.75,1.84,25,0,1.1659,44.18
38.06,230.0,8,28.75,1.84,25,0,1.1666,44.18
38.08,230.0,8,28.75,1.84,25,0,1.1671,44.18
38.1,230.0,8,28.75,1.84,25,0,1.1675,44.18
38.12,230.0,8,28.75,1.84,25,0,1.1682,44.18
38.14,230.0,8,28.75,1.84,25,0,1.1689,44.18
38.16,230.0,8,28.75,1.84,25,0,1.1696,44.18
38.18,230.0,8,28.75,1.84,25,0,1.1701,44.18
38.2,230.0,8,28.75,1.84,25,0,1.1707,44.18
38.22,230.0,8,28.75,1.84,25,0,1.1713,44.18
38.24,230.0,8,28.75,1.84,25,0,1.1718,44.18
38.26,230.0,8,28.75,1.84,25,0,1.1726,44.18
38.28,230.0,8,28.75,1.84,25,0,1.1732,44.18
38.3,230.0,8,28.75,1.84,25,0,1.1737,44.18
38.32,230.0,8,28.75,1.84,25,0,1.1744,44.18
38.34,230.0,8,28.75,1.84,25,0,1.1751,44.18
38.36,230.0,8,28.75,1.84,25,0,1.1757,44.18
38.38,230.0,8,28.75,1.84,25,0,1.1762,44.18
38.4,230.0,8,28.75,1.84,25,0,1.1768,44.18
38.42,230.0,8,28.75,1.84,25,0,1.1774,44.18
38.44,230.0,8,28.75,1.84,25,0,1.178,44.18
38.46,230.0,8,28.75,1.84,25,0,1.1787,44.18
38.48,230.0,8,28.75,1.84,25,0,1.1793,44.18
38.5,230.0,8,28.75,1.84,25,0,1.1798,44.18
38.52,230.0,8,28.75,1.84,25,0,1.1805,44.18
38.54,230.0,8,28.75,1.84,25,0,1.1812,44.18
38.56,230.0,8,28.75,1.84,25,0,1.1817,44.18
38.58,230.0,8,28.75,1.84,25,0,1.1823,44.18
38.6,230.0,8,28.75,1.84,25,0,1.1831,44.18
38.62,230.0,8,28.75,1.84,25,0,1.1836,44.18
38.64,230.0,8,28.75,1.84,25,0,1.1841,44.18
38.66,230.0,8,28.75,1.84,25,0,1.1848,44.18
38.68,230.0,8,28.75,1.84,25,0,1.1855,44.18
38.7,230.0,8,28.75,1.84,25,0,1.1862,44.18
38.72,230.0,8,28.75,1.84,25,0,1.1867,44.18
38.74,230.0,8,28.75,1.84,25,0,1.1873,44.18
38.76,230.0,8,28.75,1.84,25,0,1.1879,44.18
38.78,230.0,8,28.75,1.84,25,0,1.1886,44.18
38.8,230.0,8,28.75,1.84,25,0,1.1892,44.18
38.82,230.0,8,28.75,1.84,25,0,1.1897,44.18
38.84,230.0,8,28.75,1.84,25,0,1.1904,44.18
38.86,230.0,8,28.75,1.84,25,0,1.1909,44.18
38.88,230.0,8,28.75,1.84,25,0,1.1916,44.18
38.9,230.0,8,28.75,1.84,25,0,1.1923,44.18
38.92,230.0,8,28.75,1.84,25,0,1.1928,44.18
38.94,230.0,8,28.75,1.84,25,0,1.1933,44.18
38.96,230.0,8,28.75,1.84,25,0,1.1941,44.18
38.98,230.0,8,28.75,1.84,25,0,1.1946,44.18
39.0,230.0,8,28.75,1.84,25,0,1.1951,44.18
39.02,230.0,8,28.75,1.84,25,0,1.1959,44.18
39.04,230.0,8,28.75,1.84,25,0,1.1966,44.18
39.06,230.0,8,28.75,1.84,25,0,1.1971,44.18
39.08,230.0,8,28.75,1.84,25,0,1.1976,44.18
39.1,230.0,8,28.75,1.84,25,0,1.1982,44.18
39.12,230.0,8,28.75,1.84,25,0,1.199,44.18
39.14,230.0,8,28.75,1.84,25,0,1.1995,44.18
39.16,230.0,8,28.75,1.84,25,0,1.2001,44.18
39.18,230.0,8,28.75,1.84,25,0,1.2008,44.18
39.2,230.0,8,28.75,1.84,25,0,1.2014,44.18
39.22,230.0,8,28.75,1.84,25,0,1.2019,44.18
39.24,230.0,8,28.75,1.84,25,0,1.2026,44.18
39.26,230.0,8,28.75,1.84,25,0,1.2033,44.18
39.28,230.0,8,28.75,1.84,25,0,1.2038,44.18
39.3,230.0,8,28.75,1.84,25,0,1.2043,44.18
39.32,230.0,8,28.75,1.84,25,0,1.2051,44.18
39.34,230.0,8,28.75,1.84,25,0,1.2057,44.18
39.36,230.0,8,28.75,1.84,25,0,1.2062,44.18
39.38,230.0,8,28.75,1.84,25,0,1.2069,44.18
39.4,230.0,8,28.75,1.84,25,0,1.2075,44.18
39.42,230.0,8,28.75,1.84,25,0,1.208,44.18
39.44,230.0,8,28.75,1.84,25,0,1.2087,44.18
39.46,230.0,8,28.75,1.84,25,0,1.2093,44.18
39.48,230.0,8,28.75,1.84,25,0,1.2098,44.18
39.5,230.0,8,28.75,1.84,25,0,1.2105,44.18
39.52,230.0,8,28.75,1.84,25,0,1.2113,44.18
39.54,230.0,8,28.75,1.84,25,0,1.2119,44.18
39.56,230.0,8,28.75,1.84,25,0,1.2124,44.18
39.58,230.0,8,28.75,1.84,25,0,1.2129,44.18
39.6,230.0,8,28.75,1.84,25,0,1.2136,44.18
39.62,230.0,8,28.75,1.84,25,0,1.2143,44.18
39.64,230.0,8,28.75,1.84,25,0,1.2148,44.18
39.66,230.0,8,28.75,1.84,25,0,1.2155,44.18
39.68,230.0,8,28.75,1.84,25,0,1.2162,44.18
39.7,230.0,8,28.75,1.84,25,0,1.2167,44.18
39.72,230.0,8,28.75,1.84,25,0,1.2172,44.18
39.74,230.0,8,28.75,1.84,25,0,1.218,44.18
39.76,230.0,8,28.75,1.84,25,0,1.2186,44.18
39.78,230.0,8,28.75,1.84,25,0,1.2191,44.18
39.8,230.0,8,28.75,1.84,25,0,1.2197,44.18
39.82,230.0,8,28.75,1.84,25,0,1.2205,44.18
39.84,230.0,8,28.75,1.84,25,0,1.2212,44.18
39.86,230.0,8,28.75,1.84,25,0,1.2216,44.18
39.88,230.0,8,28.75,1.84,25,0,1.2222,44.18
39.9,230.0,8,28.75,1.84,25,0,1.2228,44.18
39.92,230.0,8,28.75,1.84,25,0,1.2234,44.18
39.94,230.0,8,28.75,1.84,25,0,1.2239,44.18
39.96,230.0,8,28.75,1.84,25,0,1.2247,44.18
39.98,230.0,8,28.75,1.84,25,0,1.2253,44.18
40.0,230.0,8,28.75,1.84,25,0,1.226,44.18
40.02,230.0,8,28.75,1.84,25,0,1.2265,44.18
40.04,230.0,8,28.75,1.84,25,0,1.227,44.18
40.06,230.0,8,28.75,1.84,25,0,1.2278,44.18
40.08,230.0,8,28.75,1.84,25,0,1.2283,44.18
40.1,230.0,8,28.75,1.84,25,0,1.2288,44.18
40.12,230.0,8,28.75,1.84,25,0,1.2295,44.18
40.14,230.0,8,28.75,1.84,25,0,1.2302,44.18
40.16,230.0,8,28.75,1.84,25,0,1.2309,44.18
40.18,230.0,8,28.75,1.84,25,0,1.2314,44.18
40.2,230.0,8,28.75,1.84,25,0,1.232,44.18
40.22,230.0,8,28.75,1.84,25,0,1.2326,44.18
40.24,230.0,8,28.75,1.84,25,0,1.2333,44.18
40.26,230.0,8,28.75,1.84,25,0,1.2339,44.18
40.28,230.0,8,28.75,1.84,25,0,1.2346,44.18
40.3,230.0,8,28.75,1.84,25,0,1.2352,44.18
40.32,230.0,8,28.75,1.84,25,0,1.2357,44.18
40.34,230.0,8,28.75,1.84,25,0,1.2364,44.18
40.36,230.0,8,28.75,1.84,25,0,1.237,44.18
40.38,230.0,8,28.75,1.84,25,0,1.2375,44.18
40.4,230.0,8,28.75,1.84,25,0,1.2382,44.18
40.42,230.0,8,28.75,1.84,25,0,1.2389,44.18
40.44,230.0,8,28.75,1.84,25,0,1.2394,44.18
40.46,230.0,8,28.75,1.84,25,0,1.2399,44.18
40.48,230.0,8,28.75,1.84,25,0,1.2406,44.18
40.5,230.0,8,28.75,1.84,25,0,1.2413,44.18
40.52,230.0,8,28.75,1.84,25,0,1.242,44.18
40.54,230.0,8,28.75,1.84,25,0,1.2425,44.18
40.56,230.0,8,28.75,1.84,25,0,1.2431,44.18
40.58,230.0,8,28.75,1.84,25,0,1.2438,44.18
40.6,230.0,8,28.75,1.84,25,0,1.2444,44.18
40.62,230.0,8,28.75,1.84,25,0,1.2449,44.18
40.64,230.0,8,28.75,1.84,25,0,1.2456,44.18
40.66,230.0,8,28.75,1.84,25,0,1.2463,44.18
40.68,230.0,8,28.75,1.84,25,0,1.2469,44.18
40.7,230.0,8,28.75,1.84,25,0,1.2474,44.18
40.72,230.0,8,28.75,1.84,25,0,1.2481,44.18
40.74,230.0,8,28.75,1.84,25,0,1.2487,44.18
40.76,230.0,8,28.75,1.84,25,0,1.2492,44.18
40.78,230.0,8,28.75,1.84,25,0,1.2499,44.18
40.8,230.0,8,28.75,1.84,25,0,1.2504,44.18
40.82,230.0,8,28.75,1.84,25,0,1.251,44.18
40.84,230.0,8,28.75,1.84,25,0,1.2517,44.18
40.86,230.0,8,28.75,1.84,25,0,1.2523,44.18
40.88,230.0,8,28.75,1.84,25,0,1.253,44.18
40.9,230.0,8,28.75,1.84,25,0,1.2536,44.18
40.92,230.0,8,28.75,1.84,25,0,1.2541,44.18
40.94,230.0,8,28.75,1.84,25,0,1.2549,44.18
40.96,230.0,8,28.75,1.84,25,0,1.2554,44.18
40.98,230.0,8,28.75,1.84,25,0,1.2559,44.18
41.0,230.0,8,28.75,1.84,25,0,1.2567,44.18
41.02,230.0,8,28.75,1.84,25,0,1.2573,44.18
41.04,230.0,8,28.75,1.84,25,0,1.2578,44.18
41.06,230.0,8,28.75,1.84,25,0,1.2585,44.18
41.08,230.0,8,28.75,1.84,25,0,1.2592,44.18
41.1,230.0,8,28.75,1.84,25,0,1.2597,44.18
41.12,230.0,8,28.75,1.84,25,0,1.2602,44.18
41.14,230.0,8,28.75,1.84,25,0,1.261,44.18
41.16,230.0,8,28.75,1.84,25,0,1.2615,44.18
41.18,230.0,8,28.75,1.84,25,0,1.262,44.18
41.2,230.0,8,28.75,1.84,25,0,1.2627,44.18
41.22,230.0,8,28.75,1.84,25,0,1.2635,44.18
41.24,230.0,8,28.75,1.84,25,0,1.264,44.18
41.26,230.0,8,28.75,1.84,25,0,1.2645,44.18
41.28,230.0,8,28.75,1.84,25,0,1.2652,44.18
41.3,230.0,8,28.75,1.84,25,0,1.2658,44.18
41.32,230.0,8,28.75,1.84,25,0,1.2664,44.18
41.34,230.0,8,28.75,1.84,25,0,1.2669,44.18
41.36,230.0,8,28.75,1.84,25,0,1.2676,44.18
41.38,230.0,8,28.75,1.84,25,0,1.2682,44.18
41.4,230.0,8,28.75,1.84,25,0,1.2689,44.18
41.42,230.0,8,28.75,1.84,25,0,1.2696,44.18
41.44,230.0,8,28.75,1.84,25,0,1.2701,44.18
41.46,230.0,8,28.75,1.84,25,0,1.2706,44.18
41.48,230.0,8,28.75,1.84,25,0,1.2714,44.18
41.5,230.0,8,28.75,1.84,25,0,1.272,44.18
41.52,230.0,8,28.75,1.84,25,0,1.2724,44.18
41.54,230.0,8,28.75,1.84,25,0,1.273,44.18
41.56,230.0,8,28.75,1.84,25,0,1.2738,44.18
41.58,230.0,8,28.75,1.84,25,0,1.2743,44.18
41.6,230.0,8,28.75,1.84,25,0,1.275,44.18
41.62,230.0,8,28.75,1.84,25,0,1.2756,44.18
41.64,230.0,8,28.75,1.84,25,0,1.2763,44.18
41.66,230.0,8,28.75,1.84,25,0,1.2769,44.18
41.68,230.0,8,28.75,1.84,25,0,1.2774,44.18
41.7,230.0,8,28.75,1.84,25,0,1.2782,44.18
41.72,230.0,8,28.75,1.84,25,0,1.2786,44.18
41.74,230.0,8,28.75,1.84,25,0,1.2792,44.18
41.76,230.0,8,28.75,1.84,25,0,1.2799,44.18
41.78,230.0,8,28.75,1.84,25,0,1.2807,44.18
41.8,230.0,8,28.75,1.84,25,0,1.2812,44.18
41.82,230.0,8,28.75,1.84,25,0,1.2817,44.18
41.84,230.0,8,28.75,1.84,25,0,1.2824,44.18
41.86,230.0,8,28.75,1.84,25,0,1.2829,44.18
41.88,230.0,8,28.75,1.84,25,0,1.2836,44.18
41.9,230.0,8,28.75,1.84,25,0,1.2843,44.18
41.92,230.0,8,28.75,1.84,25,0,1.2848,44.18
41.94,230.0,8,28.75,1.84,25,0,1.2853,44.18
41.96,230.0,8,28.75,1.84,25,0,1.286,44.18
41.98,230.0,8,28.75,1.84,25,0,1.2866,44.18
42.0,230.0,8,28.75,1.84,25,0,1.2874,44.18
42.02,230.0,8,28.75,1.84,25,0,1.2879,44.18
42.04,230.0,8,28.75,1.84,25,0,1.2885,44.18
42.06,230.0,8,28.75,1.84,25,0,1.2891,44.18
42.08,230.0,8,28.75,1.84,25,0,1.2896,44.18
42.1,230.0,8,28.75,1.84,25,0,1.2903,44.18
42.12,230.0,8,28.75,1.84,25,0,1.291,44.18
42.14,230.0,8,28.75,1.84,25,0,1.2917,44.18
42.16,230.0,8,28.75,1.84,25,0,1.2922,44.18
42.18,230.0,8,28.75,1.84,25,0,1.2929,44.18
42.2,230.0,8,28.75,1.84,25,0,1.2934,44.18
42.22,230.0,8,28.75,1.84,25,0,1.2939,44.18
42.24,230.0,8,28.75,1.84,25,0,1.2946,44.18
42.26,230.0,8,28.75,1.84,25,0,1.2953,44.18
42.28,230.0,8,28.75,1.84,25,0,1.296,44.18
42.3,230.0,8,28.75,1.84,25,0,1.2965,44.18
42.32,230.0,8,28.75,1.84,25,0,1.2971,44.18
42.34,230.0,8,28.75,1.84,25,0,1.2977,44.18
42.36,230.0,8,28.75,1.84,25,0,1.2982,44.18
42.38,230.0,8,28.75,1.84,25,0,1.2989,44.18
42.4,230.0,8,28.75,1.84,25,0,1.2996,44.18
42.42,230.0,8,28.75,1.84,25,0,1.3001,44.18
42.44,230.0,8,28.75,1.84,25,0,1.3006,44.18
42.46,230.0,8,28.75,1.84,25,0,1.3014,44.18
42.48,230.0,8,28.75,1.84,25,0,1.302,44.18
42.5,230.0,8,28.75,1.84,25,0,1.3025,44.18
42.52,230.0,8,28.75,1.84,25,0,1.3032,44.18
42.54,230.0,8,28.75,1.84,25,0,1.3039,44.18
42.56,230.0,8,28.75,1.84,25,0,1.3045,44.18
42.58,230.0,8,28.75,1.84,25,0,1.3052,44.18
42.6,230.0,8,28.75,1.84,25,0,1.3057,44.18
42.62,230.0,8,28.75,1.84,25,0,1.3062,44.18
42.64,230.0,8,28.75,1.84,25,0,1.3068,44.18
42.66,230.0,8,28.75,1.84,25,0,1.3075,44.18
42.68,230.0,8,28.75,1.84,25,0,1.3081,44.18
42.7,230.0,8,28.75,1.84,25,0,1.3086,44.18
42.72,230.0,8,28.75,1.84,25,0,1.3093,44.18
42.74,230.0,8,28.75,1.84,25,0,1.31,44.18
42.76,230.0,8,28.75,1.84,25,0,1.3107,44.18
42.78,230.0,8,28.75,1.84,25,0,1.3112,44.18
42.8,230.0,8,28.75,1.84,25,0,1.3118,44.18
42.82,230.0,8,28.75,1.84,25,0,1.3124,44.18
42.84,230.0,8,28.75,1.84,25,0,1.3129,44.18
42.86,230.0,8,28.75,1.84,25,0,1.3136,44.18
42.88,230.0,8,28.75,1.84,25,0,1.3143,44.18
42.9,230.0,8,28.75,1.84,25,0,1.315,44.18
42.92,230.0,8,28.75,1.84,25,0,1.3155,44.18
42.94,230.0,8,28.75,1.84,25,0,1.3161,44.18
42.96,230.0,8,28.75,1.84,25,0,1.3167,44.18
42.98,230.0,8,28.75,1.84,25,0,1.3172,44.18
43.0,230.0,8,28.75,1.84,25,0,1.3179,44.18
43.02,230.0,8,28.75,1.84,25,0,1.3186,44.18
43.04,230.0,8,28.75,1.84,25,0,1.3193,44.18
43.06,230.0,8,28.75,1.84,25,0,1.3198,44.18
43.08,230.0,8,28.75,1.84,25,0,1.3203,44.18
43.1,230.0,8,28.75,1.84,25,0,1.3211,44.18
43.12,230.0,8,28.75,1.84,25,0,1.3217,44.18
43.14,230.0,8,28.75,1.84,25,0,1.3222,44.18
43.16,230.0,8,28.75,1.84,25,0,1.3229,44.18
43.18,230.0,8,28.75,1.84,25,0,1.3236,44.18
43.2,230.0,8,28.75,1.84,25,0,1.324,44.18
43.22,230.0,8,28.75,1.84,25,0,1.3245,44.18
43.24,230.0,8,28.75,1.84,25,0,1.3252,44.18
43.26,230.0,8,28.75,1.84,25,0,1.3258,44.18
43.28,230.0,8,28.75,1.84,25,0,1.3266,44.18
43.3,230.0,8,28.75,1.84,25,0,1.3272,44.18
43.32,230.0,8,28.75,1.84,25,0,1.3278,44.18
43.34,230.0,8,28.75,1.84,25,0,1.3283,44.18
43.36,230.0,8,28.75,1.84,25,0,1.3289,44.18
43.38,230.0,8,28.75,1.84,25,0,1.3296,44.18
43.4,230.0,8,28.75,1.84,25,0,1.3301,44.18
43.42,230.0,8,28.75,1.84,25,0,1.3307,44.18
43.44,230.0,8,28.75,1.84,25,0,1.3314,44.18
43.46,230.0,8,28.75,1.84,25,0,1.3321,44.18
43.48,230.0,8,28.75,1.84,25,0,1.3326,44.18
43.5,230.0,8,28.75,1.84,25,0,1.3332,44.18
43.52,230.0,8,28.75,1.84,25,0,1.334,44.18
43.54,230.0,8,28.75,1.84,25,0,1.3345,44.18
43.56,230.0,8,28.75,1.84,25,0,1.3351,44.18
43.58,230.0,8,28.75,1.84,25,0,1.3357,44.18
43.6,230.0,8,28.75,1.84,25,0,1.3362,44.18
43.62,230.0,8,28.75,1.84,25,0,1.3368,44.18
43.64,230.0,8,28.75,1.84,25,0,1.3376,44.18
43.66,230.0,8,28.75,1.84,25,0,1.3383,44.18
43.68,230.0,8,28.75,1.84,25,0,1.3388,44.18
43.7,230.0,8,28.75,1.84,25,0,1.3394,44.18
43.72,230.0,8,28.75,1.84,25,0,1.34,44.18
43.74,230.0,8,28.75,1.84,25,0,1.3406,44.18
43.76,230.0,8,28.75,1.84,25,0,1.3411,44.18
43.78,230.0,8,28.75,1.84,25,0,1.3419,44.18
43.8,230.0,8,28.75,1.84,25,0,1.3426,44.18
43.82,230.0,8,28.75,1.84,25,0,1.3431,44.18
43.84,230.0,8,28.75,1.84,25,0,1.3437,44.18
43.86,230.0,8,28.75,1.84,25,0,1.3443,44.18
43.88,230.0,8,28.75,1.84,25,0,1.345,44.18
43.9,230.0,8,28.75,1.84,25,0,1.3455,44.18
43.92,230.0,8,28.75,1.84,25,0,1.346,44.18
43.94,230.0,8,28.75,1.84,25,0,1.3467,44.18
43.96,230.0,8,28.75,1.84,25,0,1.3473,44.18
43.98,230.0,8,28.75,1.84,25,0,1.348,44.18
44.0,230.0,8,28.75,1.84,25,0,1.3486,44.18
44.02,230.0,8,28.75,1.84,25,0,1.3491,44.18
44.04,230.0,8,28.75,1.84,25,0,1.3498,44.18
44.06,230.0,8,28.75,1.84,25,0,1.3504,44.18
44.08,230.0,8,28.75,1.84,25,0,1.3511,44.18
44.1,230.0,8,28.75,1.84,25,0,1.3517,44.18
44.12,230.0,8,28.75,1.84,25,0,1.3522,44.18
44.14,230.0,8,28.75,1.84,25,0,1.3529,44.18
44.16,230.0,8,28.75,1.84,25,0,1.3536,44.18
44.18,230.0,8,28.75,1.84,25,0,1.3542,44.18
44.2,230.0,8,28.75,1.84,25,0,1.3547,44.18
44.22,230.0,8,28.75,1.84,25,0,1.3552,44.18
44.24,230.0,8,28.75,1.84,25,0,1.3559,44.18
44.26,230.0,8,28.75,1.84,25,0,1.3565,44.18
44.28,230.0,8,28.75,1.84,25,0,1.3573,44.18
44.3,230.0,8,28.75,1.84,25,0,1.3578,44.18
44.32,230.0,8,28.75,1.84,25,0,1.3583,44.18
44.34,230.0,8,28.75,1.84,25,0,1.359,44.18
44.36,230.0,8,28.75,1.84,25,0,1.3598,44.18
44.38,230.0,8,28.75,1.84,25,0,1.3603,44.18
44.4,230.0,8,28.75,1.84,25,0,1.3609,44.18
44.42,230.0,8,28.75,1.84,25,0,1.3614,44.18
44.44,230.0,8,28.75,1.84,25,0,1.3619,44.18
44.46,230.0,8,28.75,1.84,25,0,1.3626,44.18
44.48,230.0,8,28.75,1.84,25,0,1.3633,44.18
44.5,230.0,8,28.75,1.84,25,0,1.3639,44.18
44.52,230.0,8,28.75,1.84,25,0,1.3644,44.18
44.54,230.0,8,28.75,1.84,25,0,1.3651,44.18
44.56,230.0,8,28.75,1.84,25,0,1.3657,44.18
44.58,230.0,8,28.75,1.84,25,0,1.3662,44.18
44.6,230.0,8,28.75,1.84,25,0,1.3669,44.18
44.62,230.0,8,28.75,1.84,25,0,1.3675,44.18
44.64,230.0,8,28.75,1.84,25,0,1.3683,44.18
44.66,230.0,8,28.75,1.84,25,0,1.369,44.18
44.68,230.0,8,28.75,1.84,25,0,1.3695,44.18
44.7,230.0,8,28.75,1.84,25,0,1.3701,44.18
44.72,230.0,8,28.75,1.84,25,0,1.3707,44.18
44.74,230.0,8,28.75,1.84,25,0,1.3712,44.18
44.76,230.0,8,28.75,1.84,25,0,1.3718,44.18
44.78,230.0,8,28.75,1.84,25,0,1.3725,44.18
44.8,230.0,8,28.75,1.84,25,0,1.3733,44.18
44.82,230.0,8,28.75,1.84,25,0,1.3738,44.18
44.84,230.0,8,28.75,1.84,25,0,1.3743,44.18
44.86,230.0,8,28.75,1.84,25,0,1.3748,44.18
44.88,230.0,8,28.75,1.84,25,0,1.3755,44.18
44.9,230.0,8,28.75,1.84,25,0,1.3762,44.18
44.92,230.0,8,28.75,1.84,25,0,1.3769,44.18
