Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.96,230.0,16,14.38,3.68,25,0,2.2027,36.51
35.98,230.0,16,14.38,3.68,25,0,2.2041,36.51
36.0,230.0,16,14.38,3.68,25,0,2.2053,36.51
36.02,230.0,16,14.38,3.68,25,0,2.2063,36.51
36.04,230.0,16,14.38,3.68,25,0,2.2074,36.51
36.06,230.0,16,14.38,3.68,25,0,2.2086,36.51
36.08,230.0,16,14.38,3.68,25,0,2.2099,36.51
36.1,230.0,16,14.38,3.68,25,0,2.2113,36.51
36.12,230.0,16,14.38,3.68,25,0,2.2126,36.51
36.14,230.0,16,14.38,3.68,25,0,2.2141,36.51
36.16,230.0,16,14.38,3.68,25,0,2.215,36.51
36.18,230.0,16,14.38,3.68,25,0,2.2163,36.51
36.2,230.0,16,14.38,3.68,25,0,2.2176,36.51
36.22,230.0,16,14.38,3.68,25,0,2.2185,36.51
36.24,230.0,16,14.38,3.68,25,0,2.2199,36.51
36.26,230.0,16,14.38,3.68,25,0,2.2211,36.51
36.28,230.0,16,14.38,3.68,25,0,2.2225,36.51
36.3,230.0,16,14.38,3.68,25,0,2.2238,36.51
36.32,230.0,16,14.38,3.68,25,0,2.2251,36.51
36.34,230.0,16,14.38,3.68,25,0,2.2261,36.51
36.36,230.0,16,14.38,3.68,25,0,2.2272,36.51
36.38,230.0,16,14.38,3.68,25,0,2.2283,36.51
36.4,230.0,16,14.38,3.68,25,0,2.2299,36.51
36.42,230.0,16,14.38,3.68,25,0,2.2312,36.51
36.44,230.0,16,14.38,3.68,25,0,2.2323,36.51
36.46,230.0,16,14.38,3.68,25,0,2.2335,36.51
36.48,230.0,16,14.38,3.68,25,0,2.2347,36.51
36.5,230.0,16,14.38,3.68,25,0,2.2359,36.51
36.52,230.0,16,14.38,3.68,25,0,2.237,36.51
36.54,230.0,16,14.38,3.68,25,0,2.2382,36.51
36.56,230.0,16,14.38,3.68,25,0,2.2394,36.51
36.58,230.0,16,14.38,3.68,25,0,2.2406,36.51
36.6,230.0,16,14.38,3.68,25,0,2.242,36.51
36.62,230.0,16,14.38,3.68,25,0,2.2432,36.51
36.64,230.0,16,14.38,3.68,25,0,2.2446,36.51
36.66,230.0,16,14.38,3.68,25,0,2.2459,36.51
36.68,230.0,16,14.38,3.68,25,0,2.247,36.51
36.7,230.0,16,14.38,3.68,25,0,2.2481,36.51
36.72,230.0,16,14.38,3.68,25,0,2.2492,36.51
36.74,230.0,16,14.38,3.68,25,0,2.2507,36.51
36.76,230.0,16,14.38,3.68,25,0,2.252,36.51
36.78,230.0,16,14.38,3.68,25,0,2.2533,36.51
36.8,230.0,16,14.38,3.68,25,0,2.2546,36.51
36.82,230.0,16,14.38,3.68,25,0,2.2555,36.51
36.84,230.0,16,14.38,3.68,25,0,2.2566,36.51
36.86,230.0,16,14.38,3.68,25,0,2.258,36.51
36.88,230.0,16,14.38,3.68,25,0,2.2593,36.51
36.9,230.0,16,14.38,3.68,25,0,2.2604,36.51
36.92,230.0,16,14.38,3.68,25,0,2.2618,36.51
36.94,230.0,16,14.38,3.68,25,0,2.2631,36.51
36.96,230.0,16,14.38,3.68,25,0,2.264,36.51
36.98,230.0,16,14.38,3.68,25,0,2.2652,36.51
37.0,230.0,16,14.38,3.68,25,0,2.2666,36.51
37.02,230.0,16,14.38,3.68,25,0,2.2677,36.51
37.04,230.0,16,14.38,3.68,25,0,2.2688,36.51
37.06,230.0,16,14.38,3.68,25,0,2.2702,36.51
37.08,230.0,16,14.38,3.68,25,0,2.2716,36.51
37.1,230.0,16,14.38,3.68,25,0,2.2728,36.51
37.12,230.0,16,14.38,3.68,25,0,2.2738,36.51
37.14,230.0,16,14.38,3.68,25,0,2.2753,36.51
37.16,230.0,16,14.38,3.68,25,0,2.2764,36.51
37.18,230.0,16,14.38,3.68,25,0,2.2775,36.51
37.2,230.0,16,14.38,3.68,25,0,2.2786,36.51
37.22,230.0,16,14.38,3.68,25,0,2.2799,36.51
37.24,230.0,16,14.38,3.68,25,0,2.2814,36.51
37.26,230.0,16,14.38,3.68,25,0,2.2828,36.51
37.28,230.0,16,14.38,3.68,25,0,2.2839,36.51
37.3,230.0,16,14.38,3.68,25,0,2.2851,36.51
37.32,230.0,16,14.38,3.68,25,0,2.2865,36.51
37.34,230.0,16,14.38,3.68,25,0,2.2875,36.51
37.36,230.0,16,14.38,3.68,25,0,2.2884,36.51
37.38,230.0,16,14.38,3.68,25,0,2.2898,36.51
37.4,230.0,16,14.38,3.68,25,0,2.2911,36.51
37.42,230.0,16,14.38,3.68,25,0,2.2922,36.51
37.44,230.0,16,14.38,3.68,25,0,2.2935,36.51
37.46,230.0,16,14.38,3.68,25,0,2.2949,36.51
37.48,230.0,16,14.38,3.68,25,0,2.2961,36.51
37.5,230.0,16,14.38,3.68,25,0,2.2974,36.51
37.52,230.0,16,14.38,3.68,25,0,2.2987,36.51
37.54,230.0,16,14.38,3.68,25,0,2.2998,36.51
37.56,230.0,16,14.38,3.68,25,0,2.3012,36.51
37.58,230.0,16,14.38,3.68,25,0,2.3021,36.51
37.6,230.0,16,14.38,3.68,25,0,2.3032,36.51
37.62,230.0,16,14.38,3.68,25,0,2.3046,36.51
37.64,230.0,16,14.38,3.68,25,0,2.306,36.51
37.66,230.0,16,14.38,3.68,25,0,2.3073,36.51
37.68,230.0,16,14.38,3.68,25,0,2.3082,36.51
37.7,230.0,16,14.38,3.68,25,0,2.3095,36.51
37.72,230.0,16,14.38,3.68,25,0,2.311,36.51
37.74,230.0,16,14.38,3.68,25,0,2.3122,36.51
37.76,230.0,16,14.38,3.68,25,0,2.3133,36.51
37.78,230.0,16,14.38,3.68,25,0,2.3147,36.51
37.8,230.0,16,14.38,3.68,25,0,2.3158,36.51
37.82,230.0,16,14.38,3.68,25,0,2.3171,36.51
37.84,230.0,16,14.38,3.68,25,0,2.3181,36.51
37.86,230.0,16,14.38,3.68,25,0,2.319,36.51
37.88,230.0,16,14.38,3.68,25,0,2.3206,36.51
37.9,230.0,16,14.38,3.68,25,0,2.3219,36.51
37.92,230.0,16,14.38,3.68,25,0,2.323,36.51
37.94,230.0,16,14.38,3.68,25,0,2.3241,36.51
37.96,230.0,16,14.38,3.68,25,0,2.3255,36.51
37.98,230.0,16,14.38,3.68,25,0,2.3267,36.51
38.0,230.0,16,14.38,3.68,25,0,2.328,36.51
38.02,230.0,16,14.38,3.68,25,0,2.3294,36.51
38.04,230.0,16,14.38,3.68,25,0,2.3305,36.51
38.06,230.0,16,14.38,3.68,25,0,2.3317,36.51
38.08,230.0,16,14.38,3.68,25,0,2.333,36.51
38.1,230.0,16,14.38,3.68,25,0,2.3343,36.51
38.12,230.0,16,14.38,3.68,25,0,2.3354,36.51
38.14,230.0,16,14.38,3.68,25,0,2.3367,36.51
38.16,230.0,16,14.38,3.68,25,0,2.3378,36.51
38.18,230.0,16,14.38,3.68,25,0,2.3387,36.51
38.2,230.0,16,14.38,3.68,25,0,2.34,36.51
38.22,230.0,16,14.38,3.68,25,0,2.3415,36.51
38.24,230.0,16,14.38,3.68,25,0,2.3429,36.51
38.26,230.0,16,14.38,3.68,25,0,2.3439,36.51
38.28,230.0,16,14.38,3.68,25,0,2.345,36.51
38.3,230.0,16,14.38,3.68,25,0,2.3463,36.51
38.32,230.0,16,14.38,3.68,25,0,2.3475,36.51
38.34,230.0,16,14.38,3.68,25,0,2.3485,36.51
38.36,230.0,16,14.38,3.68,25,0,2.3499,36.51
38.38,230.0,16,14.38,3.68,25,0,2.3512,36.51
38.4,230.0,16,14.38,3.68,25,0,2.3523,36.51
38.42,230.0,16,14.38,3.68,25,0,2.3536,36.51
38.44,230.0,16,14.38,3.68,25,0,2.3549,36.51
38.46,230.0,16,14.38,3.68,25,0,2.3562,36.51
38.48,230.0,16,14.38,3.68,25,0,2.3571,36.51
38.5,230.0,16,14.38,3.68,25,0,2.3584,36.51
38.52,230.0,16,14.38,3.68,25,0,2.3595,36.51
38.54,230.0,16,14.38,3.68,25,0,2.3608,36.51
38.56,230.0,16,14.38,3.68,25,0,2.3624,36.51
38.58,230.0,16,14.38,3.68,25,0,2.3637,36.51
38.6,230.0,16,14.38,3.68,25,0,2.3646,36.51
38.62,230.0,16,14.38,3.68,25,0,2.3662,36.51
38.64,230.0,16,14.38,3.68,25,0,2.3671,36.51
38.66,230.0,16,14.38,3.68,25,0,2.3683,36.51
38.68,230.0,16,14.38,3.68,25,0,2.3697,36.51
38.7,230.0,16,14.38,3.68,25,0,2.3706,36.51
38.72,230.0,16,14.38,3.68,25,0,2.372,36.51
38.74,230.0,16,14.38,3.68,25,0,2.3732,36.51
38.76,230.0,16,14.38,3.68,25,0,2.3748,36.51
38.78,230.0,16,14.38,3.68,25,0,2.3759,36.51
38.8,230.0,16,14.38,3.68,25,0,2.3771,36.51
38.82,230.0,16,14.38,3.68,25,0,2.3783,36.51
38.84,230.0,16,14.38,3.68,25,0,2.3792,36.51
38.86,230.0,16,14.38,3.68,25,0,2.3806,36.51
38.88,230.0,16,14.38,3.68,25,0,2.382,36.51
38.9,230.0,16,14.38,3.68,25,0,2.383,36.51
38.92,230.0,16,14.38,3.68,25,0,2.3841,36.51
38.94,230.0,16,14.38,3.68,25,0,2.3853,36.51
38.96,230.0,16,14.38,3.68,25,0,2.3866,36.51
38.98,230.0,16,14.38,3.68,25,0,2.3881,36.51
39.0,230.0,16,14.38,3.68,25,0,2.3895,36.51
39.02,230.0,16,14.38,3.68,25,0,2.3904,36.51
39.04,230.0,16,14.38,3.68,25,0,2.3916,36.51
39.06,230.0,16,14.38,3.68,25,0,2.393,36.51
39.08,230.0,16,14.38,3.68,25,0,2.3942,36.51
39.1,230.0,16,14.38,3.68,25,0,2.3953,36.51
39.12,230.0,16,14.38,3.68,25,0,2.3967,36.51
39.14,230.0,16,14.38,3.68,25,0,2.3976,36.51
39.16,230.0,16,14.38,3.68,25,0,2.3988,36.51
39.18,230.0,16,14.38,3.68,25,0,2.4002,36.51
39.2,230.0,16,14.38,3.68,25,0,2.4016,36.51
39.22,230.0,16,14.38,3.68,25,0,2.4028,36.51
39.24,230.0,16,14.38,3.68,25,0,2.4039,36.51
39.26,230.0,16,14.38,3.68,25,0,2.4052,36.51
39.28,230.0,16,14.38,3.68,25,0,2.4065,36.51
39.3,230.0,16,14.38,3.68,25,0,2.4079,36.51
39.32,230.0,16,14.38,3.68,25,0,2.4088,36.51
39.34,230.0,16,14.38,3.68,25,0,2.4101,36.51
39.36,230.0,16,14.38,3.68,25,0,2.4116,36.51
39.38,230.0,16,14.38,3.68,25,0,2.4128,36.51
39.4,230.0,16,14.38,3.68,25,0,2.4139,36.51
39.42,230.0,16,14.38,3.68,25,0,2.4148,36.51
39.44,230.0,16,14.38,3.68,25,0,2.4159,36.51
39.46,230.0,16,14.38,3.68,25,0,2.4174,36.51
39.48,230.0,16,14.38,3.68,25,0,2.4189,36.51
39.5,230.0,16,14.38,3.68,25,0,2.42,36.51
39.52,230.0,16,14.38,3.68,25,0,2.4214,36.51
39.54,230.0,16,14.38,3.68,25,0,2.4225,36.51
39.56,230.0,16,14.38,3.68,25,0,2.4237,36.51
39.58,230.0,16,14.38,3.68,25,0,2.425,36.51
39.6,230.0,16,14.38,3.68,25,0,2.4262,36.51
39.62,230.0,16,14.38,3.68,25,0,2.4273,36.51
39.64,230.0,16,14.38,3.68,25,0,2.4286,36.51
39.66,230.0,16,14.38,3.68,25,0,2.43,36.51
39.68,230.0,16,14.38,3.68,25,0,2.4312,36.51
39.7,230.0,16,14.38,3.68,25,0,2.4322,36.51
39.72,230.0,16,14.38,3.68,25,0,2.4333,36.51
39.74,230.0,16,14.38,3.68,25,0,2.4345,36.51
39.76,230.0,16,14.38,3.68,25,0,2.4358,36.51
39.78,230.0,16,14.38,3.68,25,0,2.4372,36.51
39.8,230.0,16,14.38,3.68,25,0,2.4383,36.51
39.82,230.0,16,14.38,3.68,25,0,2.4395,36.51
39.84,230.0,16,14.38,3.68,25,0,2.441,36.51
39.86,230.0,16,14.38,3.68,25,0,2.4422,36.51
39.88,230.0,16,14.38,3.68,25,0,2.4433,36.51
39.9,230.0,16,14.38,3.68,25,0,2.4445,36.51
39.92,230.0,16,14.38,3.68,25,0,2.4456,36.51
39.94,230.0,16,14.38,3.68,25,0,2.4468,36.51
39.96,230.0,16,14.38,3.68,25,0,2.4482,36.51
39.98,230.0,16,14.38,3.68,25,0,2.4494,36.51
40.0,230.0,16,14.38,3.68,25,0,2.4503,36.51
40.02,230.0,16,14.38,3.68,25,0,2.4516,36.51
40.04,230.0,16,14.38,3.68,25,0,2.4531,36.51
40.06,230.0,16,14.38,3.68,25,0,2.4542,36.51
40.08,230.0,16,14.38,3.68,25,0,2.4553,36.51
40.1,230.0,16,14.38,3.68,25,0,2.4567,36.51
40.12,230.0,16,14.38,3.68,25,0,2.458,36.51
40.14,230.0,16,14.38,3.68,25,0,2.4589,36.51
40.16,230.0,16,14.38,3.68,25,0,2.4603,36.51
40.18,230.0,16,14.38,3.68,25,0,2.4617,36.51
40.2,230.0,16,14.38,3.68,25,0,2.463,36.51
40.22,230.0,16,14.38,3.68,25,0,2.4641,36.51
40.24,230.0,16,14.38,3.68,25,0,2.4654,36.51
40.26,230.0,16,14.38,3.68,25,0,2.4667,36.51
40.28,230.0,16,14.38,3.68,25,0,2.4679,36.51
40.3,230.0,16,14.38,3.68,25,0,2.4689,36.51
40.32,230.0,16,14.38,3.68,25,0,2.4702,36.51
40.34,230.0,16,14.38,3.68,25,0,2.4713,36.51
40.36,230.0,16,14.38,3.68,25,0,2.4727,36.51
40.38,230.0,16,14.38,3.68,25,0,2.4742,36.51
40.4,230.0,16,14.38,3.68,25,0,2.4752,36.51
40.42,230.0,16,14.38,3.68,25,0,2.4761,36.51
40.44,230.0,16,14.38,3.68,25,0,2.4775,36.51
40.46,230.0,16,14.38,3.68,25,0,2.4786,36.51
40.48,230.0,16,14.38,3.68,25,0,2.4798,36.51
40.5,230.0,16,14.38,3.68,25,0,2.4812,36.51
40.52,230.0,16,14.38,3.68,25,0,2.4825,36.51
40.54,230.0,16,14.38,3.68,25,0,2.4838,36.51
40.56,230.0,16,14.38,3.68,25,0,2.485,36.51
40.58,230.0,16,14.38,3.68,25,0,2.4859,36.51
40.6,230.0,16,14.38,3.68,25,0,2.4873,36.51
40.62,230.0,16,14.38,3.68,25,0,2.4887,36.51
40.64,230.0,16,14.38,3.68,25,0,2.4898,36.51
40.66,230.0,16,14.38,3.68,25,0,2.4911,36.51
40.68,230.0,16,14.38,3.68,25,0,2.4923,36.51
40.7,230.0,16,14.38,3.68,25,0,2.4932,36.51
40.72,230.0,16,14.38,3.68,25,0,2.4945,36.51
40.74,230.0,16,14.38,3.68,25,0,2.4959,36.51
40.76,230.0,16,14.38,3.68,25,0,2.4973,36.51
40.78,230.0,16,14.38,3.68,25,0,2.4982,36.51
40.8,230.0,16,14.38,3.68,25,0,2.4994,36.51
40.82,230.0,16,14.38,3.68,25,0,2.501,36.51
40.84,230.0,16,14.38,3.68,25,0,2.5022,36.51
40.86,230.0,16,14.38,3.68,25,0,2.5031,36.51
40.88,230.0,16,14.38,3.68,25,0,2.5045,36.51
40.9,230.0,16,14.38,3.68,25,0,2.5059,36.51
40.92,230.0,16,14.38,3.68,25,0,2.5073,36.51
40.94,230.0,16,14.38,3.68,25,0,2.5084,36.51
40.96,230.0,16,14.38,3.68,25,0,2.5096,36.51
40.98,230.0,16,14.38,3.68,25,0,2.5108,36.51
41.0,230.0,16,14.38,3.68,25,0,2.5117,36.51
41.02,230.0,16,14.38,3.68,25,0,2.513,36.51
41.04,230.0,16,14.38,3.68,25,0,2.5145,36.51
41.06,230.0,16,14.38,3.68,25,0,2.5159,36.51
41.08,230.0,16,14.38,3.68,25,0,2.5168,36.51
41.1,230.0,16,14.38,3.68,25,0,2.518,36.51
41.12,230.0,16,14.38,3.68,25,0,2.5193,36.51
41.14,230.0,16,14.38,3.68,25,0,2.5204,36.51
41.16,230.0,16,14.38,3.68,25,0,2.5218,36.51
41.18,230.0,16,14.38,3.68,25,0,2.5228,36.51
41.2,230.0,16,14.38,3.68,25,0,2.5241,36.51
41.22,230.0,16,14.38,3.68,25,0,2.5257,36.51
41.24,230.0,16,14.38,3.68,25,0,2.5266,36.51
41.26,230.0,16,14.38,3.68,25,0,2.5279,36.51
41.28,230.0,16,14.38,3.68,25,0,2.5292,36.51
41.3,230.0,16,14.38,3.68,25,0,2.5301,36.51
41.32,230.0,16,14.38,3.68,25,0,2.5314,36.51
41.34,230.0,16,14.38,3.68,25,0,2.5325,36.51
41.36,230.0,16,14.38,3.68,25,0,2.5338,36.51
41.38,230.0,16,14.38,3.68,25,0,2.5353,36.51
41.4,230.0,16,14.38,3.68,25,0,2.5366,36.51
41.42,230.0,16,14.38,3.68,25,0,2.5378,36.51
41.44,230.0,16,14.38,3.68,25,0,2.5388,36.51
41.46,230.0,16,14.38,3.68,25,0,2.5404,36.51
41.48,230.0,16,14.38,3.68,25,0,2.5413,36.51
41.5,230.0,16,14.38,3.68,25,0,2.5425,36.51
41.52,230.0,16,14.38,3.68,25,0,2.5441,36.51
41.54,230.0,16,14.38,3.68,25,0,2.5453,36.51
41.56,230.0,16,14.38,3.68,25,0,2.5462,36.51
41.58,230.0,16,14.38,3.68,25,0,2.5474,36.51
41.6,230.0,16,14.38,3.68,25,0,2.5488,36.51
41.62,230.0,16,14.38,3.68,25,0,2.5497,36.51
41.64,230.0,16,14.38,3.68,25,0,2.551,36.51
41.66,230.0,16,14.38,3.68,25,0,2.5522,36.51
41.68,230.0,16,14.38,3.68,25,0,2.5535,36.51
41.7,230.0,16,14.38,3.68,25,0,2.5549,36.51
41.72,230.0,16,14.38,3.68,25,0,2.5562,36.51
41.74,230.0,16,14.38,3.68,25,0,2.5573,36.51
41.76,230.0,16,14.38,3.68,25,0,2.5586,36.51
41.78,230.0,16,14.38,3.68,25,0,2.5598,36.51
41.8,230.0,16,14.38,3.68,25,0,2.5609,36.51
41.82,230.0,16,14.38,3.68,25,0,2.5622,36.51
41.84,230.0,16,14.38,3.68,25,0,2.5634,36.51
41.86,230.0,16,14.38,3.68,25,0,2.5645,36.51
41.88,230.0,16,14.38,3.68,25,0,2.5658,36.51
41.9,230.0,16,14.38,3.68,25,0,2.5671,36.51
41.92,230.0,16,14.38,3.68,25,0,2.5683,36.51
41.94,230.0,16,14.38,3.68,25,0,2.5693,36.51
41.96,230.0,16,14.38,3.68,25,0,2.5707,36.51
41.98,230.0,16,14.38,3.68,25,0,2.5723,36.51
42.0,230.0,16,14.38,3.68,25,0,2.5732,36.51
42.02,230.0,16,14.38,3.68,25,0,2.5744,36.51
42.04,230.0,16,14.38,3.68,25,0,2.5756,36.51
42.06,230.0,16,14.38,3.68,25,0,2.5767,36.51
42.08,230.0,16,14.38,3.68,25,0,2.5783,36.51
42.1,230.0,16,14.38,3.68,25,0,2.5796,36.51
42.12,230.0,16,14.38,3.68,25,0,2.5797,36.51
42.14,230.0,16,14.38,3.68,25,0,2.5798,36.51
42.16,230.0,16,14.38,3.68,25,0,2.58,36.51
42.18,230.0,16,14.38,3.68,25,0,2.5801,36.51
42.2,230.0,16,14.38,3.68,25,0,2.5802,36.51
42.22,230.0,16,14.38,3.68,25,0,2.5803,36.51
42.24,230.0,16,14.38,3.68,25,0,2.5804,36.51
42.26,230.0,16,14.38,3.68,25,0,2.5805,36.51
42.28,230.0,16,14.38,3.68,25,0,2.5807,36.51
42.3,230.0,16,14.38,3.68,25,0,2.5808,36.51
42.32,230.0,16,14.38,3.68,25,0,2.5809,36.51
42.34,230.0,16,14.38,3.68,25,0,2.581,36.51
42.36,230.0,16,14.38,3.68,25,0,2.5811,36.51
42.38,230.0,16,14.38,3.68,25,0,2.5813,36.51
42.4,230.0,16,14.38,3.68,25,0,2.5814,36.51
42.42,230.0,16,14.38,3.68,25,0,2.5815,36.51
42.44,230.0,16,14.38,3.68,25,0,2.5816,36.51
42.46,230.0,16,14.38,3.68,25,0,2.5817,36.51
42.48,230.0,16,14.38,3.68,25,0,2.5818,36.51
42.5,230.0,16,14.38,3.68,25,0,2.582,36.51
42.52,230.0,16,14.38,3.68,25,0,2.5821,36.51
42.54,230.0,16,14.38,3.68,25,0,2.5822,36.51
42.56,230.0,16,14.38,3.68,25,0,2.5823,36.51
42.58,230.0,16,14.38,3.68,25,0,2.5824,36.51
42.6,230.0,16,14.38,3.68,25,0,2.5825,36.51
42.62,230.0,16,14.38,3.68,25,0,2.5827,36.51
42.64,230.0,16,14.38,3.68,25,0,2.5828,36.51
42.66,230.0,16,14.38,3.68,25,0,2.5829,36.51
42.68,230.0,16,14.38,3.68,25,0,2.583,36.51
42.7,230.0,16,14.38,3.68,25,0,2.5831,36.51
42.72,230.0,16,14.38,3.68,25,0,2.5833,36.51
42.74,230.0,16,14.38,3.68,25,0,2.5834,36.51
42.76,230.0,16,14.38,3.68,25,0,2.5835,36.51
42.78,230.0,16,14.38,3.68,25,0,2.5836,36.51
42.8,230.0,16,14.38,3.68,25,0,2.5837,36.51
42.82,230.0,16,14.38,3.68,25,0,2.5838,36.51
42.84,230.0,16,14.38,3.68,25,0,2.584,36.51
42.86,230.0,16,14.38,3.68,25,0,2.5841,36.51
42.88,230.0,16,14.38,3.68,25,0,2.5842,36.51
42.9,230.0,16,14.38,3.68,25,0,2.5843,36.51
42.92,230.0,16,14.38,3.68,25,0,2.5844,36.51
42.94,230.0,16,14.38,3.68,25,0,2.5846,36.51
42.96,230.0,16,14.38,3.68,25,0,2.5847,36.51
42.98,230.0,16,14.38,3.68,25,0,2.5848,36.51
43.0,230.0,16,14.38,3.68,25,0,2.5849,36.51
43.02,230.0,16,14.38,3.68,25,0,2.585,36.51
43.04,230.0,16,14.38,3.68,25,0,2.5851,36.51
43.06,230.0,16,14.38,3.68,25,0,2.5853,36.51
43.08,230.0,16,14.38,3.68,25,0,2.5854,36.51
43.1,230.0,16,14.38,3.68,25,0,2.5855,36.51
43.12,230.0,16,14.38,3.68,25,0,2.5856,36.51
43.14,230.0,16,14.38,3.68,25,0,2.5857,36.51
43.16,230.0,16,14.38,3.68,25,0,2.5858,36.51
43.18,230.0,16,14.38,3.68,25,0,2.586,36.51
43.2,230.0,16,14.38,3.68,25,0,2.5861,36.51
43.22,230.0,16,14.38,3.68,25,0,2.5862,36.51
43.24,230.0,16,14.38,3.68,25,0,2.5863,36.51
43.26,230.0,16,14.38,3.68,25,0,2.5864,36.51
43.28,230.0,16,14.38,3.68,25,0,2.5866,36.51
43.3,230.0,16,14.38,3.68,25,0,2.5867,36.51
43.32,230.0,16,14.38,3.68,25,0,2.5868,36.51
43.34,230.0,16,14.38,3.68,25,0,2.5869,36.51
43.36,230.0,16,14.38,3.68,25,0,2.587,36.51
43.38,230.0,16,14.38,3.68,25,0,2.5871,36.51
43.4,230.0,16,14.38,3.68,25,0,2.5873,36.51
43.42,230.0,16,14.38,3.68,25,0,2.5874,36.51
43.44,230.0,16,14.38,3.68,25,0,2.5875,36.51
43.46,230.0,16,14.38,3.68,25,0,2.5876,36.51
43.48,230.0,16,14.38,3.68,25,0,2.5877,36.51
43.5,230.0,16,14.38,3.68,25,0,2.5879,36.51
43.52,230.0,16,14.38,3.68,25,0,2.588,36.51
43.54,230.0,16,14.38,3.68,25,0,2.5881,36.51
43.56,230.0,16,14.38,3.68,25,0,2.5882,36.51
43.58,230.0,16,14.38,3.68,25,0,2.5883,36.51
43.6,230.0,16,14.38,3.68,25,0,2.5884,36.51
43.62,230.0,16,14.38,3.68,25,0,2.5886,36.51
43.64,230.0,16,14.38,3.68,25,0,2.5887,36.51
43.66,230.0,16,14.38,3.68,25,0,2.5888,36.51
43.68,230.0,16,14.38,3.68,25,0,2.5889,36.51
43.7,230.0,16,14.38,3.68,25,0,2.589,36.51
43.72,230.0,16,14.38,3.68,25,0,2.5892,36.51
43.74,230.0,16,14.38,3.68,25,0,2.5893,36.51
43.76,230.0,16,14.38,3.68,25,0,2.5894,36.51
43.78,230.0,16,14.38,3.68,25,0,2.5895,36.51
43.8,230.0,16,14.38,3.68,25,0,2.5896,36.51
43.82,230.0,16,14.38,3.68,25,0,2.5897,36.51
43.84,230.0,16,14.38,3.68,25,0,2.5899,36.51
43.86,230.0,16,14.38,3.68,25,0,2.59,36.51
43.88,230.0,16,14.38,3.68,25,0,2.5901,36.51
43.9,230.0,16,14.38,3.68,25,0,2.5902,36.51
43.92,230.0,16,14.38,3.68,25,0,2.5903,36.51
43.94,230.0,16,14.38,3.68,25,0,2.5904,36.51
43.96,230.0,16,14.38,3.68,25,0,2.5906,36.51
43.98,230.0,16,14.38,3.68,25,0,2.5907,36.51
44.0,230.0,16,14.38,3.68,25,0,2.5908,36.51
44.02,230.0,16,14.38,3.68,25,0,2.5909,36.51
44.04,230.0,16,14.38,3.68,25,0,2.591,36.51
44.06,230.0,16,14.38,3.68,25,0,2.5912,36.51
44.08,230.0,16,14.38,3.68,25,0,2.5913,36.51
44.1,230.0,16,14.38,3.68,25,0,2.5914,36.51
44.12,230.0,16,14.38,3.68,25,0,2.5915,36.51
44.14,230.0,16,14.38,3.68,25,0,2.5916,36.51
44.16,230.0,16,14.38,3.68,25,0,2.5917,36.51
44.18,230.0,16,14.38,3.68,25,0,2.5919,36.51
44.2,230.0,16,14.38,3.68,25,0,2.592,36.51
44.22,230.0,16,14.38,3.68,25,0,2.5921,36.51
44.24,230.0,16,14.38,3.68,25,0,2.5922,36.51
44.26,230.0,16,14.38,3.68,25,0,2.5923,36.51
44.28,230.0,16,14.38,3.68,25,0,2.5925,36.51
44.3,230.0,16,14.38,3.68,25,0,2.5926,36.51
44.32,230.0,16,14.38,3.68,25,0,2.5927,36.51
44.34,230.0,16,14.38,3.68,25,0,2.5928,36.51
44.36,230.0,16,14.38,3.68,25,0,2.5929,36.51
44.38,230.0,16,14.38,3.68,25,0,2.593,36.51
44.4,230.0,16,14.38,3.68,25,0,2.5932,36.51
44.42,230.0,16,14.38,3.68,25,0,2.5933,36.51
44.44,230.0,16,14.38,3.68,25,0,2.5934,36.51
44.46,230.0,16,14.38,3.68,25,0,2.5935,36.51
44.48,230.0,16,14.38,3.68,25,0,2.5936,36.51
44.5,230.0,16,14.38,3.68,25,0,2.5937,36.51
44.52,230.0,16,14.38,3.68,25,0,2.5939,36.51
44.54,230.0,16,14.38,3.68,25,0,2.594,36.51
44.56,230.0,16,14.38,3.68,25,0,2.5941,36.51
44.58,230.0,16,14.38,3.68,25,0,2.5942,36.51
44.6,230.0,16,14.38,3.68,25,0,2.5943,36.51
44.62,230.0,16,14.38,3.68,25,0,2.5945,36.51
44.64,230.0,16,14.38,3.68,25,0,2.5946,36.51
44.66,230.0,16,14.38,3.68,25,0,2.5947,36.51
44.68,230.0,16,14.38,3.68,25,0,2.5948,36.51
44.7,230.0,16,14.38,3.68,25,0,2.5949,36.51
44.72,230.0,16,14.38,3.68,25,0,2.595,36.51
44.74,230.0,16,14.38,3.68,25,0,2.5952,36.51
44.76,230.0,16,14.38,3.68,25,0,2.5953,36.51
44.78,230.0,16,14.38,3.68,25,0,2.5954,36.51
44.8,230.0,16,14.38,3.68,25,0,2.5955,36.51
44.82,230.0,16,14.38,3.68,25,0,2.5956,36.51
44.84,230.0,16,14.38,3.68,25,0,2.5958,36.51
44.86,230.0,16,14.38,3.68,25,0,2.5959,36.51
44.88,230.0,16,14.38,3.68,25,0,2.596,36.51
44.9,230.0,16,14.38,3.68,25,0,2.5961,36.51
44.92,230.0,16,14.38,3.68,25,0,2.5962,36.51
44.94,230.0,16,14.38,3.68,25,0,2.5963,36.51
