Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.94,230.0,10,23.0,2.3,25,0,1.3761,30.3
35.96,230.0,10,23.0,2.3,25,0,1.3769,30.3
35.98,230.0,10,23.0,2.3,25,0,1.3777,30.3
36.0,230.0,10,23.0,2.3,25,0,1.3785,30.3
36.02,230.0,10,23.0,2.3,25,0,1.3792,30.3
36.04,230.0,10,23.0,2.3,25,0,1.3799,30.3
36.06,230.0,10,23.0,2.3,25,0,1.3806,30.3
36.08,230.0,10,23.0,2.3,25,0,1.3814,30.3
36.1,230.0,10,23.0,2.3,25,0,1.3821,30.3
36.12,230.0,10,23.0,2.3,25,0,1.3829,30.3
36.14,230.0,10,23.0,2.3,25,0,1.3837,30.3
36.16,230.0,10,23.0,2.3,25,0,1.3844,30.3
36.18,230.0,10,23.0,2.3,25,0,1.3853,30.3
36.2,230.0,10,23.0,2.3,25,0,1.3862,30.3
36.22,230.0,10,23.0,2.3,25,0,1.3869,30.3
36.24,230.0,10,23.0,2.3,25,0,1.3875,30.3
36.26,230.0,10,23.0,2.3,25,0,1.3883,30.3
36.28,230.0,10,23.0,2.3,25,0,1.3893,30.3
36.3,230.0,10,23.0,2.3,25,0,1.3899,30.3
36.32,230.0,10,23.0,2.3,25,0,1.3907,30.3
36.34,230.0,10,23.0,2.3,25,0,1.3915,30.3
36.36,230.0,10,23.0,2.3,25,0,1.3922,30.3
36.38,230.0,10,23.0,2.3,25,0,1.3929,30.3
36.4,230.0,10,23.0,2.3,25,0,1.3937,30.3
36.42,230.0,10,23.0,2.3,25,0,1.3945,30.3
36.44,230.0,10,23.0,2.3,25,0,1.3952,30.3
36.46,230.0,10,23.0,2.3,25,0,1.396,30.3
36.48,230.0,10,23.0,2.3,25,0,1.3968,30.3
36.5,230.0,10,23.0,2.3,25,0,1.3975,30.3
36.52,230.0,10,23.0,2.3,25,0,1.3982,30.3
36.54,230.0,10,23.0,2.3,25,0,1.3991,30.3
36.56,230.0,10,23.0,2.3,25,0,1.3999,30.3
36.58,230.0,10,23.0,2.3,25,0,1.4005,30.3
36.6,230.0,10,23.0,2.3,25,0,1.4013,30.3
36.62,230.0,10,23.0,2.3,25,0,1.402,30.3
36.64,230.0,10,23.0,2.3,25,0,1.403,30.3
36.66,230.0,10,23.0,2.3,25,0,1.4038,30.3
36.68,230.0,10,23.0,2.3,25,0,1.4043,30.3
36.7,230.0,10,23.0,2.3,25,0,1.4054,30.3
36.72,230.0,10,23.0,2.3,25,0,1.4061,30.3
36.74,230.0,10,23.0,2.3,25,0,1.4067,30.3
36.76,230.0,10,23.0,2.3,25,0,1.4074,30.3
36.78,230.0,10,23.0,2.3,25,0,1.4084,30.3
36.8,230.0,10,23.0,2.3,25,0,1.409,30.3
36.82,230.0,10,23.0,2.3,25,0,1.4098,30.3
36.84,230.0,10,23.0,2.3,25,0,1.4106,30.3
36.86,230.0,10,23.0,2.3,25,0,1.4113,30.3
36.88,230.0,10,23.0,2.3,25,0,1.4123,30.3
36.9,230.0,10,23.0,2.3,25,0,1.4129,30.3
36.92,230.0,10,23.0,2.3,25,0,1.4137,30.3
36.94,230.0,10,23.0,2.3,25,0,1.4144,30.3
36.96,230.0,10,23.0,2.3,25,0,1.4151,30.3
36.98,230.0,10,23.0,2.3,25,0,1.416,30.3
37.0,230.0,10,23.0,2.3,25,0,1.4168,30.3
37.02,230.0,10,23.0,2.3,25,0,1.4176,30.3
37.04,230.0,10,23.0,2.3,25,0,1.4183,30.3
37.06,230.0,10,23.0,2.3,25,0,1.4191,30.3
37.08,230.0,10,23.0,2.3,25,0,1.4198,30.3
37.1,230.0,10,23.0,2.3,25,0,1.4206,30.3
37.12,230.0,10,23.0,2.3,25,0,1.4213,30.3
37.14,230.0,10,23.0,2.3,25,0,1.4221,30.3
37.16,230.0,10,23.0,2.3,25,0,1.4227,30.3
37.18,230.0,10,23.0,2.3,25,0,1.4236,30.3
37.2,230.0,10,23.0,2.3,25,0,1.4244,30.3
37.22,230.0,10,23.0,2.3,25,0,1.4251,30.3
37.24,230.0,10,23.0,2.3,25,0,1.4259,30.3
37.26,230.0,10,23.0,2.3,25,0,1.4267,30.3
37.28,230.0,10,23.0,2.3,25,0,1.4274,30.3
37.3,230.0,10,23.0,2.3,25,0,1.4282,30.3
37.32,230.0,10,23.0,2.3,25,0,1.429,30.3
37.34,230.0,10,23.0,2.3,25,0,1.4297,30.3
37.36,230.0,10,23.0,2.3,25,0,1.4306,30.3
37.38,230.0,10,23.0,2.3,25,0,1.4312,30.3
37.4,230.0,10,23.0,2.3,25,0,1.432,30.3
37.42,230.0,10,23.0,2.3,25,0,1.4329,30.3
37.44,230.0,10,23.0,2.3,25,0,1.4337,30.3
37.46,230.0,10,23.0,2.3,25,0,1.4343,30.3
37.48,230.0,10,23.0,2.3,25,0,1.435,30.3
37.5,230.0,10,23.0,2.3,25,0,1.4359,30.3
37.52,230.0,10,23.0,2.3,25,0,1.4367,30.3
37.54,230.0,10,23.0,2.3,25,0,1.4375,30.3
37.56,230.0,10,23.0,2.3,25,0,1.4384,30.3
37.58,230.0,10,23.0,2.3,25,0,1.4391,30.3
37.6,230.0,10,23.0,2.3,25,0,1.4398,30.3
37.62,230.0,10,23.0,2.3,25,0,1.4404,30.3
37.64,230.0,10,23.0,2.3,25,0,1.4412,30.3
37.66,230.0,10,23.0,2.3,25,0,1.4421,30.3
37.68,230.0,10,23.0,2.3,25,0,1.4429,30.3
37.7,230.0,10,23.0,2.3,25,0,1.4434,30.3
37.72,230.0,10,23.0,2.3,25,0,1.4444,30.3
37.74,230.0,10,23.0,2.3,25,0,1.4452,30.3
37.76,230.0,10,23.0,2.3,25,0,1.4458,30.3
37.78,230.0,10,23.0,2.3,25,0,1.4466,30.3
37.8,230.0,10,23.0,2.3,25,0,1.4474,30.3
37.82,230.0,10,23.0,2.3,25,0,1.4483,30.3
37.84,230.0,10,23.0,2.3,25,0,1.449,30.3
37.86,230.0,10,23.0,2.3,25,0,1.4497,30.3
37.88,230.0,10,23.0,2.3,25,0,1.4505,30.3
37.9,230.0,10,23.0,2.3,25,0,1.4512,30.3
37.92,230.0,10,23.0,2.3,25,0,1.452,30.3
37.94,230.0,10,23.0,2.3,25,0,1.4528,30.3
37.96,230.0,10,23.0,2.3,25,0,1.4536,30.3
37.98,230.0,10,23.0,2.3,25,0,1.4541,30.3
38.0,230.0,10,23.0,2.3,25,0,1.4549,30.3
38.02,230.0,10,23.0,2.3,25,0,1.456,30.3
38.04,230.0,10,23.0,2.3,25,0,1.4566,30.3
38.06,230.0,10,23.0,2.3,25,0,1.4574,30.3
38.08,230.0,10,23.0,2.3,25,0,1.4582,30.3
38.1,230.0,10,23.0,2.3,25,0,1.4589,30.3
38.12,230.0,10,23.0,2.3,25,0,1.4596,30.3
38.14,230.0,10,23.0,2.3,25,0,1.4604,30.3
38.16,230.0,10,23.0,2.3,25,0,1.4614,30.3
38.18,230.0,10,23.0,2.3,25,0,1.4621,30.3
38.2,230.0,10,23.0,2.3,25,0,1.4628,30.3
38.22,230.0,10,23.0,2.3,25,0,1.4635,30.3
38.24,230.0,10,23.0,2.3,25,0,1.4642,30.3
38.26,230.0,10,23.0,2.3,25,0,1.4652,30.3
38.28,230.0,10,23.0,2.3,25,0,1.4659,30.3
38.3,230.0,10,23.0,2.3,25,0,1.4666,30.3
38.32,230.0,10,23.0,2.3,25,0,1.4674,30.3
38.34,230.0,10,23.0,2.3,25,0,1.4682,30.3
38.36,230.0,10,23.0,2.3,25,0,1.4688,30.3
38.38,230.0,10,23.0,2.3,25,0,1.4697,30.3
38.4,230.0,10,23.0,2.3,25,0,1.4705,30.3
38.42,230.0,10,23.0,2.3,25,0,1.4712,30.3
38.44,230.0,10,23.0,2.3,25,0,1.4719,30.3
38.46,230.0,10,23.0,2.3,25,0,1.4726,30.3
38.48,230.0,10,23.0,2.3,25,0,1.4735,30.3
38.5,230.0,10,23.0,2.3,25,0,1.4743,30.3
38.52,230.0,10,23.0,2.3,25,0,1.4751,30.3
38.54,230.0,10,23.0,2.3,25,0,1.4759,30.3
38.56,230.0,10,23.0,2.3,25,0,1.4766,30.3
38.58,230.0,10,23.0,2.3,25,0,1.4773,30.3
38.6,230.0,10,23.0,2.3,25,0,1.478,30.3
38.62,230.0,10,23.0,2.3,25,0,1.4787,30.3
38.64,230.0,10,23.0,2.3,25,0,1.4795,30.3
38.66,230.0,10,23.0,2.3,25,0,1.4802,30.3
38.68,230.0,10,23.0,2.3,25,0,1.4812,30.3
38.7,230.0,10,23.0,2.3,25,0,1.482,30.3
38.72,230.0,10,23.0,2.3,25,0,1.4828,30.3
38.74,230.0,10,23.0,2.3,25,0,1.4835,30.3
38.76,230.0,10,23.0,2.3,25,0,1.484,30.3
38.78,230.0,10,23.0,2.3,25,0,1.485,30.3
38.8,230.0,10,23.0,2.3,25,0,1.4858,30.3
38.82,230.0,10,23.0,2.3,25,0,1.4867,30.3
38.84,230.0,10,23.0,2.3,25,0,1.4874,30.3
38.86,230.0,10,23.0,2.3,25,0,1.4882,30.3
38.88,230.0,10,23.0,2.3,25,0,1.4889,30.3
38.9,230.0,10,23.0,2.3,25,0,1.4896,30.3
38.92,230.0,10,23.0,2.3,25,0,1.4905,30.3
38.94,230.0,10,23.0,2.3,25,0,1.4911,30.3
38.96,230.0,10,23.0,2.3,25,0,1.4919,30.3
38.98,230.0,10,23.0,2.3,25,0,1.4927,30.3
39.0,230.0,10,23.0,2.3,25,0,1.4934,30.3
39.02,230.0,10,23.0,2.3,25,0,1.4943,30.3
39.04,230.0,10,23.0,2.3,25,0,1.495,30.3
39.06,230.0,10,23.0,2.3,25,0,1.4957,30.3
39.08,230.0,10,23.0,2.3,25,0,1.4965,30.3
39.1,230.0,10,23.0,2.3,25,0,1.4972,30.3
39.12,230.0,10,23.0,2.3,25,0,1.4979,30.3
39.14,230.0,10,23.0,2.3,25,0,1.4988,30.3
39.16,230.0,10,23.0,2.3,25,0,1.4996,30.3
39.18,230.0,10,23.0,2.3,25,0,1.5004,30.3
39.2,230.0,10,23.0,2.3,25,0,1.5011,30.3
39.22,230.0,10,23.0,2.3,25,0,1.5019,30.3
39.24,230.0,10,23.0,2.3,25,0,1.5027,30.3
39.26,230.0,10,23.0,2.3,25,0,1.5033,30.3
39.28,230.0,10,23.0,2.3,25,0,1.504,30.3
39.3,230.0,10,23.0,2.3,25,0,1.5051,30.3
39.32,230.0,10,23.0,2.3,25,0,1.5056,30.3
39.34,230.0,10,23.0,2.3,25,0,1.5064,30.3
39.36,230.0,10,23.0,2.3,25,0,1.5072,30.3
39.38,230.0,10,23.0,2.3,25,0,1.5081,30.3
39.4,230.0,10,23.0,2.3,25,0,1.5089,30.3
39.42,230.0,10,23.0,2.3,25,0,1.5096,30.3
39.44,230.0,10,23.0,2.3,25,0,1.5105,30.3
39.46,230.0,10,23.0,2.3,25,0,1.511,30.3
39.48,230.0,10,23.0,2.3,25,0,1.5117,30.3
39.5,230.0,10,23.0,2.3,25,0,1.5126,30.3
39.52,230.0,10,23.0,2.3,25,0,1.5133,30.3
39.54,230.0,10,23.0,2.3,25,0,1.514,30.3
39.56,230.0,10,23.0,2.3,25,0,1.5147,30.3
39.58,230.0,10,23.0,2.3,25,0,1.5155,30.3
39.6,230.0,10,23.0,2.3,25,0,1.5163,30.3
39.62,230.0,10,23.0,2.3,25,0,1.5171,30.3
39.64,230.0,10,23.0,2.3,25,0,1.518,30.3
39.66,230.0,10,23.0,2.3,25,0,1.5187,30.3
39.68,230.0,10,23.0,2.3,25,0,1.5193,30.3
39.7,230.0,10,23.0,2.3,25,0,1.5202,30.3
39.72,230.0,10,23.0,2.3,25,0,1.5209,30.3
39.74,230.0,10,23.0,2.3,25,0,1.5217,30.3
39.76,230.0,10,23.0,2.3,25,0,1.5226,30.3
39.78,230.0,10,23.0,2.3,25,0,1.5233,30.3
39.8,230.0,10,23.0,2.3,25,0,1.524,30.3
39.82,230.0,10,23.0,2.3,25,0,1.5248,30.3
39.84,230.0,10,23.0,2.3,25,0,1.5255,30.3
39.86,230.0,10,23.0,2.3,25,0,1.5263,30.3
39.88,230.0,10,23.0,2.3,25,0,1.527,30.3
39.9,230.0,10,23.0,2.3,25,0,1.5279,30.3
39.92,230.0,10,23.0,2.3,25,0,1.5287,30.3
39.94,230.0,10,23.0,2.3,25,0,1.5294,30.3
39.96,230.0,10,23.0,2.3,25,0,1.5302,30.3
39.98,230.0,10,23.0,2.3,25,0,1.5309,30.3
40.0,230.0,10,23.0,2.3,25,0,1.5316,30.3
40.02,230.0,10,23.0,2.3,25,0,1.5324,30.3
40.04,230.0,10,23.0,2.3,25,0,1.5333,30.3
40.06,230.0,10,23.0,2.3,25,0,1.5341,30.3
40.08,230.0,10,23.0,2.3,25,0,1.5348,30.3
40.1,230.0,10,23.0,2.3,25,0,1.5355,30.3
40.12,230.0,10,23.0,2.3,25,0,1.5365,30.3
40.14,230.0,10,23.0,2.3,25,0,1.5372,30.3
40.16,230.0,10,23.0,2.3,25,0,1.5379,30.3
40.18,230.0,10,23.0,2.3,25,0,1.5387,30.3
40.2,230.0,10,23.0,2.3,25,0,1.5394,30.3
40.22,230.0,10,23.0,2.3,25,0,1.5403,30.3
40.24,230.0,10,23.0,2.3,25,0,1.541,30.3
40.26,230.0,10,23.0,2.3,25,0,1.5416,30.3
40.28,230.0,10,23.0,2.3,25,0,1.5423,30.3
40.3,230.0,10,23.0,2.3,25,0,1.5433,30.3
40.32,230.0,10,23.0,2.3,25,0,1.5442,30.3
40.34,230.0,10,23.0,2.3,25,0,1.5447,30.3
40.36,230.0,10,23.0,2.3,25,0,1.5454,30.3
40.38,230.0,10,23.0,2.3,25,0,1.5463,30.3
40.4,230.0,10,23.0,2.3,25,0,1.5471,30.3
40.42,230.0,10,23.0,2.3,25,0,1.548,30.3
40.44,230.0,10,23.0,2.3,25,0,1.5487,30.3
40.46,230.0,10,23.0,2.3,25,0,1.5493,30.3
40.48,230.0,10,23.0,2.3,25,0,1.5501,30.3
40.5,230.0,10,23.0,2.3,25,0,1.5511,30.3
40.52,230.0,10,23.0,2.3,25,0,1.5517,30.3
40.54,230.0,10,23.0,2.3,25,0,1.5525,30.3
40.56,230.0,10,23.0,2.3,25,0,1.5533,30.3
40.58,230.0,10,23.0,2.3,25,0,1.554,30.3
40.6,230.0,10,23.0,2.3,25,0,1.5547,30.3
40.62,230.0,10,23.0,2.3,25,0,1.5554,30.3
40.64,230.0,10,23.0,2.3,25,0,1.5563,30.3
40.66,230.0,10,23.0,2.3,25,0,1.557,30.3
40.68,230.0,10,23.0,2.3,25,0,1.5578,30.3
40.7,230.0,10,23.0,2.3,25,0,1.5585,30.3
40.72,230.0,10,23.0,2.3,25,0,1.5593,30.3
40.74,230.0,10,23.0,2.3,25,0,1.5601,30.3
40.76,230.0,10,23.0,2.3,25,0,1.5608,30.3
40.78,230.0,10,23.0,2.3,25,0,1.5615,30.3
40.8,230.0,10,23.0,2.3,25,0,1.5624,30.3
40.82,230.0,10,23.0,2.3,25,0,1.5633,30.3
40.84,230.0,10,23.0,2.3,25,0,1.564,30.3
40.86,230.0,10,23.0,2.3,25,0,1.5647,30.3
40.88,230.0,10,23.0,2.3,25,0,1.5655,30.3
40.9,230.0,10,23.0,2.3,25,0,1.5662,30.3
40.92,230.0,10,23.0,2.3,25,0,1.5671,30.3
40.94,230.0,10,23.0,2.3,25,0,1.5679,30.3
40.96,230.0,10,23.0,2.3,25,0,1.5685,30.3
40.98,230.0,10,23.0,2.3,25,0,1.5692,30.3
41.0,230.0,10,23.0,2.3,25,0,1.57,30.3
41.02,230.0,10,23.0,2.3,25,0,1.5707,30.3
41.04,230.0,10,23.0,2.3,25,0,1.5714,30.3
41.06,230.0,10,23.0,2.3,25,0,1.5725,30.3
41.08,230.0,10,23.0,2.3,25,0,1.5733,30.3
41.1,230.0,10,23.0,2.3,25,0,1.574,30.3
41.12,230.0,10,23.0,2.3,25,0,1.5747,30.3
41.14,230.0,10,23.0,2.3,25,0,1.5755,30.3
41.16,230.0,10,23.0,2.3,25,0,1.5761,30.3
41.18,230.0,10,23.0,2.3,25,0,1.5771,30.3
41.2,230.0,10,23.0,2.3,25,0,1.5779,30.3
41.22,230.0,10,23.0,2.3,25,0,1.5786,30.3
41.24,230.0,10,23.0,2.3,25,0,1.5793,30.3
41.26,230.0,10,23.0,2.3,25,0,1.5799,30.3
41.28,230.0,10,23.0,2.3,25,0,1.5809,30.3
41.3,230.0,10,23.0,2.3,25,0,1.5815,30.3
41.32,230.0,10,23.0,2.3,25,0,1.5823,30.3
41.34,230.0,10,23.0,2.3,25,0,1.5832,30.3
41.36,230.0,10,23.0,2.3,25,0,1.584,30.3
41.38,230.0,10,23.0,2.3,25,0,1.5847,30.3
41.4,230.0,10,23.0,2.3,25,0,1.5856,30.3
41.42,230.0,10,23.0,2.3,25,0,1.5864,30.3
41.44,230.0,10,23.0,2.3,25,0,1.587,30.3
41.46,230.0,10,23.0,2.3,25,0,1.5877,30.3
41.48,230.0,10,23.0,2.3,25,0,1.5885,30.3
41.5,230.0,10,23.0,2.3,25,0,1.5892,30.3
41.52,230.0,10,23.0,2.3,25,0,1.59,30.3
41.54,230.0,10,23.0,2.3,25,0,1.5909,30.3
41.56,230.0,10,23.0,2.3,25,0,1.5915,30.3
41.58,230.0,10,23.0,2.3,25,0,1.5922,30.3
41.6,230.0,10,23.0,2.3,25,0,1.5932,30.3
41.62,230.0,10,23.0,2.3,25,0,1.5939,30.3
41.64,230.0,10,23.0,2.3,25,0,1.5946,30.3
41.66,230.0,10,23.0,2.3,25,0,1.5954,30.3
41.68,230.0,10,23.0,2.3,25,0,1.5961,30.3
41.7,230.0,10,23.0,2.3,25,0,1.5968,30.3
41.72,230.0,10,23.0,2.3,25,0,1.5976,30.3
41.74,230.0,10,23.0,2.3,25,0,1.5985,30.3
41.76,230.0,10,23.0,2.3,25,0,1.5993,30.3
41.78,230.0,10,23.0,2.3,25,0,1.5998,30.3
41.8,230.0,10,23.0,2.3,25,0,1.6009,30.3
41.82,230.0,10,23.0,2.3,25,0,1.6017,30.3
41.84,230.0,10,23.0,2.3,25,0,1.6022,30.3
41.86,230.0,10,23.0,2.3,25,0,1.6029,30.3
41.88,230.0,10,23.0,2.3,25,0,1.6038,30.3
41.9,230.0,10,23.0,2.3,25,0,1.6046,30.3
41.92,230.0,10,23.0,2.3,25,0,1.6053,30.3
41.94,230.0,10,23.0,2.3,25,0,1.6061,30.3
41.96,230.0,10,23.0,2.3,25,0,1.6069,30.3
41.98,230.0,10,23.0,2.3,25,0,1.6076,30.3
42.0,230.0,10,23.0,2.3,25,0,1.6084,30.3
42.02,230.0,10,23.0,2.3,25,0,1.6093,30.3
42.04,230.0,10,23.0,2.3,25,0,1.61,30.3
42.06,230.0,10,23.0,2.3,25,0,1.6106,30.3
42.08,230.0,10,23.0,2.3,25,0,1.6114,30.3
42.1,230.0,10,23.0,2.3,25,0,1.6121,30.3
42.12,230.0,10,23.0,2.3,25,0,1.6128,30.3
42.14,230.0,10,23.0,2.3,25,0,1.6138,30.3
42.16,230.0,10,23.0,2.3,25,0,1.6145,30.3
42.18,230.0,10,23.0,2.3,25,0,1.6152,30.3
42.2,230.0,10,23.0,2.3,25,0,1.6161,30.3
42.22,230.0,10,23.0,2.3,25,0,1.6168,30.3
42.24,230.0,10,23.0,2.3,25,0,1.6176,30.3
42.26,230.0,10,23.0,2.3,25,0,1.6184,30.3
42.28,230.0,10,23.0,2.3,25,0,1.6192,30.3
42.3,230.0,10,23.0,2.3,25,0,1.62,30.3
42.32,230.0,10,23.0,2.3,25,0,1.6208,30.3
42.34,230.0,10,23.0,2.3,25,0,1.6213,30.3
42.36,230.0,10,23.0,2.3,25,0,1.6221,30.3
42.38,230.0,10,23.0,2.3,25,0,1.6231,30.3
42.4,230.0,10,23.0,2.3,25,0,1.6238,30.3
42.42,230.0,10,23.0,2.3,25,0,1.6246,30.3
42.44,230.0,10,23.0,2.3,25,0,1.6254,30.3
42.46,230.0,10,23.0,2.3,25,0,1.6262,30.3
42.48,230.0,10,23.0,2.3,25,0,1.6269,30.3
42.5,230.0,10,23.0,2.3,25,0,1.6278,30.3
42.52,230.0,10,23.0,2.3,25,0,1.6284,30.3
42.54,230.0,10,23.0,2.3,25,0,1.6291,30.3
42.56,230.0,10,23.0,2.3,25,0,1.6299,30.3
42.58,230.0,10,23.0,2.3,25,0,1.6307,30.3
42.6,230.0,10,23.0,2.3,25,0,1.6314,30.3
42.62,230.0,10,23.0,2.3,25,0,1.6323,30.3
42.64,230.0,10,23.0,2.3,25,0,1.6331,30.3
42.66,230.0,10,23.0,2.3,25,0,1.6339,30.3
42.68,230.0,10,23.0,2.3,25,0,1.6344,30.3
42.7,230.0,10,23.0,2.3,25,0,1.6352,30.3
42.72,230.0,10,23.0,2.3,25,0,1.6361,30.3
42.74,230.0,10,23.0,2.3,25,0,1.6369,30.3
42.76,230.0,10,23.0,2.3,25,0,1.6376,30.3
42.78,230.0,10,23.0,2.3,25,0,1.6383,30.3
42.8,230.0,10,23.0,2.3,25,0,1.6392,30.3
42.82,230.0,10,23.0,2.3,25,0,1.6398,30.3
42.84,230.0,10,23.0,2.3,25,0,1.6406,30.3
42.86,230.0,10,23.0,2.3,25,0,1.6414,30.3
42.88,230.0,10,23.0,2.3,25,0,1.6422,30.3
42.9,230.0,10,23.0,2.3,25,0,1.6429,30.3
42.92,230.0,10,23.0,2.3,25,0,1.6436,30.3
42.94,230.0,10,23.0,2.3,25,0,1.6443,30.3
42.96,230.0,10,23.0,2.3,25,0,1.6452,30.3
42.98,230.0,10,23.0,2.3,25,0,1.6461,30.3
43.0,230.0,10,23.0,2.3,25,0,1.6469,30.3
43.02,230.0,10,23.0,2.3,25,0,1.6476,30.3
43.04,230.0,10,23.0,2.3,25,0,1.6484,30.3
43.06,230.0,10,23.0,2.3,25,0,1.6492,30.3
43.08,230.0,10,23.0,2.3,25,0,1.6499,30.3
43.1,230.0,10,23.0,2.3,25,0,1.6506,30.3
43.12,230.0,10,23.0,2.3,25,0,1.6513,30.3
43.14,230.0,10,23.0,2.3,25,0,1.6522,30.3
43.16,230.0,10,23.0,2.3,25,0,1.6531,30.3
43.18,230.0,10,23.0,2.3,25,0,1.6536,30.3
43.2,230.0,10,23.0,2.3,25,0,1.6543,30.3
43.22,230.0,10,23.0,2.3,25,0,1.6552,30.3
43.24,230.0,10,23.0,2.3,25,0,1.656,30.3
43.26,230.0,10,23.0,2.3,25,0,1.6569,30.3
43.28,230.0,10,23.0,2.3,25,0,1.6575,30.3
43.3,230.0,10,23.0,2.3,25,0,1.6582,30.3
43.32,230.0,10,23.0,2.3,25,0,1.659,30.3
43.34,230.0,10,23.0,2.3,25,0,1.6597,30.3
43.36,230.0,10,23.0,2.3,25,0,1.6604,30.3
43.38,230.0,10,23.0,2.3,25,0,1.6613,30.3
43.4,230.0,10,23.0,2.3,25,0,1.6621,30.3
43.42,230.0,10,23.0,2.3,25,0,1.6628,30.3
43.44,230.0,10,23.0,2.3,25,0,1.6636,30.3
43.46,230.0,10,23.0,2.3,25,0,1.6644,30.3
43.48,230.0,10,23.0,2.3,25,0,1.6652,30.3
43.5,230.0,10,23.0,2.3,25,0,1.6658,30.3
43.52,230.0,10,23.0,2.3,25,0,1.6666,30.3
43.54,230.0,10,23.0,2.3,25,0,1.6675,30.3
43.56,230.0,10,23.0,2.3,25,0,1.6684,30.3
43.58,230.0,10,23.0,2.3,25,0,1.6689,30.3
43.6,230.0,10,23.0,2.3,25,0,1.6696,30.3
43.62,230.0,10,23.0,2.3,25,0,1.6704,30.3
43.64,230.0,10,23.0,2.3,25,0,1.6713,30.3
43.66,230.0,10,23.0,2.3,25,0,1.6721,30.3
43.68,230.0,10,23.0,2.3,25,0,1.6729,30.3
43.7,230.0,10,23.0,2.3,25,0,1.6736,30.3
43.72,230.0,10,23.0,2.3,25,0,1.6742,30.3
43.74,230.0,10,23.0,2.3,25,0,1.675,30.3
43.76,230.0,10,23.0,2.3,25,0,1.676,30.3
43.78,230.0,10,23.0,2.3,25,0,1.6768,30.3
43.8,230.0,10,23.0,2.3,25,0,1.6775,30.3
43.82,230.0,10,23.0,2.3,25,0,1.6782,30.3
43.84,230.0,10,23.0,2.3,25,0,1.679,30.3
43.86,230.0,10,23.0,2.3,25,0,1.6798,30.3
43.88,230.0,10,23.0,2.3,25,0,1.6805,30.3
43.9,230.0,10,23.0,2.3,25,0,1.6813,30.3
43.92,230.0,10,23.0,2.3,25,0,1.6821,30.3
43.94,230.0,10,23.0,2.3,25,0,1.6828,30.3
43.96,230.0,10,23.0,2.3,25,0,1.6835,30.3
43.98,230.0,10,23.0,2.3,25,0,1.6843,30.3
44.0,230.0,10,23.0,2.3,25,0,1.685,30.3
44.02,230.0,10,23.0,2.3,25,0,1.6859,30.3
44.04,230.0,10,23.0,2.3,25,0,1.6867,30.3
44.06,230.0,10,23.0,2.3,25,0,1.6873,30.3
44.08,230.0,10,23.0,2.3,25,0,1.688,30.3
44.1,230.0,10,23.0,2.3,25,0,1.6889,30.3
44.12,230.0,10,23.0,2.3,25,0,1.6897,30.3
44.14,230.0,10,23.0,2.3,25,0,1.6905,30.3
44.16,230.0,10,23.0,2.3,25,0,1.6911,30.3
44.18,230.0,10,23.0,2.3,25,0,1.6918,30.3
44.2,230.0,10,23.0,2.3,25,0,1.6927,30.3
44.22,230.0,10,23.0,2.3,25,0,1.6935,30.3
44.24,230.0,10,23.0,2.3,25,0,1.6943,30.3
44.26,230.0,10,23.0,2.3,25,0,1.6951,30.3
44.28,230.0,10,23.0,2.3,25,0,1.6959,30.3
44.3,230.0,10,23.0,2.3,25,0,1.6964,30.3
44.32,230.0,10,23.0,2.3,25,0,1.6974,30.3
44.34,230.0,10,23.0,2.3,25,0,1.6982,30.3
44.36,230.0,10,23.0,2.3,25,0,1.6988,30.3
44.38,230.0,10,23.0,2.3,25,0,1.6996,30.3
44.4,230.0,10,23.0,2.3,25,0,1.7004,30.3
44.42,230.0,10,23.0,2.3,25,0,1.7011,30.3
44.44,230.0,10,23.0,2.3,25,0,1.7018,30.3
44.46,230.0,10,23.0,2.3,25,0,1.7027,30.3
44.48,230.0,10,23.0,2.3,25,0,1.7034,30.3
44.5,230.0,10,23.0,2.3,25,0,1.7041,30.3
44.52,230.0,10,23.0,2.3,25,0,1.705,30.3
44.54,230.0,10,23.0,2.3,25,0,1.7058,30.3
44.56,230.0,10,23.0,2.3,25,0,1.7065,30.3
44.58,230.0,10,23.0,2.3,25,0,1.7074,30.3
44.6,230.0,10,23.0,2.3,25,0,1.7081,30.3
44.62,230.0,10,23.0,2.3,25,0,1.7088,30.3
44.64,230.0,10,23.0,2.3,25,0,1.7096,30.3
44.66,230.0,10,23.0,2.3,25,0,1.7102,30.3
44.68,230.0,10,23.0,2.3,25,0,1.7111,30.3
44.7,230.0,10,23.0,2.3,25,0,1.7118,30.3
44.72,230.0,10,23.0,2.3,25,0,1.7126,30.3
44.74,230.0,10,23.0,2.3,25,0,1.7135,30.3
44.76,230.0,10,23.0,2.3,25,0,1.7143,30.3
44.78,230.0,10,23.0,2.3,25,0,1.7151,30.3
44.8,230.0,10,23.0,2.3,25,0,1.7158,30.3
44.82,230.0,10,23.0,2.3,25,0,1.7164,30.3
44.84,230.0,10,23.0,2.3,25,0,1.7172,30.3
44.86,230.0,10,23.0,2.3,25,0,1.7182,30.3
44.88,230.0,10,23.0,2.3,25,0,1.7187,30.3
44.9,230.0,10,23.0,2.3,25,0,1.7195,30.3
44.92,230.0,10,23.0,2.3,25,0,1.7204,30.3
