Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
38.28,226.1,16,14,3.617,43,18,2.3037,45.02
38.30,226.1,16,14,3.617,43,18,2.3049,45.02
38.32,226.2,16,14,3.619,43,18,2.3061,45.02
38.34,226.2,16,14,3.619,43,18,2.3074,45.03
38.36,226.2,16,14,3.620,43,18,2.3086,45.03
38.38,226.2,16,14,3.619,43,18,2.3098,45.03
38.40,226.2,16,14,3.619,43,18,2.3110,45.03
38.42,226.3,16,14,3.620,43,18,2.3122,45.03
38.44,226.2,16,14,3.619,43,18,2.3134,45.03
38.46,226.3,16,14,3.620,43,18,2.3146,45.03
38.48,226.0,16,14,3.617,43,18,2.3158,45.03
38.50,226.1,16,14,3.617,43,18,2.3170,45.04
38.52,226.1,16,14,3.617,43,18,2.3182,45.04
38.54,226.1,16,14,3.618,43,18,2.3194,45.04
38.56,226.0,16,14,3.616,43,18,2.3206,45.04
38.58,226.0,16,14,3.615,43,18,2.3218,45.04
38.60,226.0,16,14,3.615,43,18,2.3230,45.04
38.62,225.9,16,14,3.614,43,18,2.3242,45.04
38.64,225.9,16,14,3.615,43,18,2.3254,45.04
38.66,226.1,16,14,3.617,43,18,2.3266,45.04
38.68,226.1,16,14,3.618,43,18,2.3279,45.05
38.70,226.0,16,14,3.617,43,18,2.3291,45.05
38.72,225.9,16,14,3.615,43,18,2.3303,45.05
38.74,225.9,16,14,3.614,43,18,2.3315,45.05
38.76,225.9,16,14,3.615,43,18,2.3327,45.05
38.78,225.9,16,14,3.614,43,18,2.3339,45.05
38.80,225.9,16,14,3.614,43,18,2.3351,45.05
38.82,225.8,16,14,3.613,43,18,2.3363,45.05
38.84,225.8,16,14,3.612,43,18,2.3375,45.06
38.86,225.7,16,14,3.612,43,18,2.3387,45.06
38.88,225.8,16,14,3.612,43,18,2.3399,45.06
38.90,225.8,16,14,3.612,43,18,2.3411,45.06
38.92,225.7,16,14,3.611,43,18,2.3423,45.06
38.94,225.7,16,14,3.611,43,18,2.3435,45.06
38.96,225.7,16,14,3.611,43,18,2.3447,45.06
38.98,225.9,16,14,3.614,43,18,2.3459,45.06
39.00,225.9,16,14,3.614,43,18,2.3471,45.06
39.02,225.9,16,14,3.615,43,18,2.3483,45.07
39.04,226.0,16,14,3.616,43,18,2.3495,45.07
39.06,226.1,16,14,3.617,43,18,2.3507,45.07
39.08,226.1,16,14,3.617,43,18,2.3519,45.07
39.10,226.1,16,14,3.618,43,18,2.3532,45.07
39.12,226.2,16,14,3.620,43,18,2.3544,45.07
39.14,226.2,16,14,3.619,43,18,2.3556,45.07
39.16,226.2,16,14,3.619,43,18,2.3568,45.07
39.18,226.1,16,14,3.618,43,18,2.3580,45.08
39.20,226.2,16,14,3.619,43,18,2.3592,45.08
39.22,226.2,16,14,3.619,43,18,2.3604,45.08
39.24,226.3,16,14,3.620,43,18,2.3616,45.08
39.26,226.2,16,14,3.619,43,18,2.3628,45.08
39.28,226.2,16,14,3.619,43,18,2.3640,45.08
39.30,226.2,16,14,3.619,43,18,2.3652,45.08
39.32,226.2,16,14,3.619,43,18,2.3664,45.08
39.34,226.1,16,14,3.617,43,18,2.3676,45.09
39.36,226.1,16,14,3.617,43,18,2.3688,45.09
39.38,226.1,16,14,3.617,43,18,2.3700,45.09
39.40,226.1,16,14,3.617,43,18,2.3712,45.09
39.42,226.1,16,14,3.618,43,18,2.3725,45.09
39.44,226.1,16,14,3.618,43,18,2.3737,45.09
39.46,226.2,16,14,3.619,43,18,2.3749,45.09
39.48,226.1,16,14,3.618,43,18,2.3761,45.09
39.50,226.0,16,14,3.616,43,18,2.3773,45.09
39.52,225.9,16,14,3.614,43,18,2.3785,45.10
39.54,225.8,16,14,3.613,43,18,2.3797,45.10
39.56,225.9,16,14,3.614,43,18,2.3809,45.10
39.58,225.9,16,14,3.614,43,18,2.3821,45.10
39.60,225.9,16,14,3.614,43,18,2.3833,45.10
39.62,225.8,16,14,3.614,43,18,2.3845,45.10
39.64,225.8,16,14,3.613,43,18,2.3857,45.10
39.66,225.8,16,14,3.613,43,18,2.3869,45.10
39.68,225.8,16,14,3.613,43,18,2.3881,45.11
39.70,225.8,16,14,3.613,43,18,2.3893,45.11
39.72,225.9,16,14,3.614,43,18,2.3905,45.11
39.74,225.8,16,14,3.613,43,18,2.3917,45.11
39.76,225.9,16,14,3.615,43,18,2.3929,45.11
39.78,226.0,16,14,3.616,43,18,2.3941,45.11
39.80,226.1,16,14,3.617,43,18,2.3953,45.11
39.82,226.1,16,14,3.618,43,18,2.3966,45.11
39.84,226.2,16,14,3.618,43,18,2.3978,45.11
39.86,226.2,16,14,3.620,43,18,2.3990,45.12
39.88,226.2,16,14,3.620,43,18,2.4002,45.12
39.90,226.2,16,14,3.620,43,18,2.4014,45.12
39.92,226.2,16,14,3.620,43,18,2.4026,45.12
39.94,226.1,16,14,3.617,43,18,2.4038,45.12
39.96,226.1,16,14,3.618,43,18,2.4050,45.12
39.98,226.1,16,14,3.618,43,18,2.4062,45.12
40.00,226.2,16,14,3.619,43,18,2.4074,45.12
40.02,226.3,16,14,3.621,43,18,2.4086,45.13
40.04,226.3,16,14,3.621,43,18,2.4098,45.13
40.06,226.4,16,14,3.623,43,18,2.4110,45.13
40.08,226.4,16,14,3.622,43,18,2.4122,45.13
40.10,226.4,16,14,3.622,43,18,2.4134,45.13
40.12,226.4,16,14,3.622,43,18,2.4147,45.13
40.14,226.4,16,14,3.623,43,18,2.4159,45.13
40.16,226.6,16,14,3.626,43,18,2.4171,45.13
40.18,226.6,16,14,3.626,43,18,2.4183,45.13
40.20,226.6,16,14,3.625,43,18,2.4195,45.14
40.22,226.5,16,14,3.624,43,18,2.4207,45.14
40.24,226.6,16,14,3.625,43,18,2.4219,45.14
40.26,226.6,16,14,3.625,43,18,2.4231,45.14
40.28,226.5,16,14,3.625,43,18,2.4243,45.14
40.30,226.5,16,14,3.624,43,18,2.4255,45.14
40.32,226.4,16,14,3.623,43,18,2.4267,45.14
40.34,226.4,16,14,3.622,43,18,2.4279,45.14
40.36,226.5,16,14,3.623,43,18,2.4291,45.15
40.38,226.4,16,14,3.623,43,18,2.4304,45.15
40.40,226.4,16,14,3.622,43,18,2.4316,45.15
40.42,226.4,16,14,3.622,43,18,2.4328,45.15
40.44,226.5,16,14,3.625,43,18,2.4340,45.15
40.46,226.5,16,14,3.624,43,18,2.4352,45.15
40.48,226.4,16,14,3.623,43,18,2.4364,45.15
40.50,226.4,16,14,3.623,43,18,2.4376,45.15
40.52,226.4,16,14,3.622,43,18,2.4388,45.16
40.54,226.4,16,14,3.622,43,18,2.4400,45.16
40.56,226.3,16,14,3.621,43,18,2.4412,45.16
40.58,226.3,16,14,3.621,43,18,2.4424,45.16
40.60,226.3,16,14,3.621,43,18,2.4436,45.16
40.62,226.4,16,14,3.622,43,18,2.4448,45.16
40.64,226.3,16,14,3.620,43,18,2.4461,45.16
40.66,226.1,16,14,3.618,43,18,2.4473,45.16
40.68,226.2,16,14,3.618,43,18,2.4485,45.16
40.70,226.2,16,14,3.618,43,18,2.4497,45.17
40.72,226.2,16,14,3.619,43,18,2.4509,45.17
40.74,226.2,16,14,3.619,43,18,2.4521,45.17
40.76,226.1,16,14,3.618,43,18,2.4533,45.17
40.78,226.2,16,14,3.619,43,18,2.4545,45.17
40.80,226.1,16,14,3.618,43,18,2.4557,45.17
40.82,226.2,16,14,3.619,43,18,2.4569,45.17
40.84,226.3,16,14,3.620,43,18,2.4581,45.17
40.86,226.1,16,14,3.618,43,18,2.4593,45.18
40.88,226.1,16,14,3.618,43,18,2.4605,45.18
40.90,226.1,16,14,3.618,43,18,2.4617,45.18
40.92,226.1,16,14,3.618,43,18,2.4629,45.18
40.94,226.1,16,14,3.617,43,18,2.4641,45.18
40.96,226.1,16,14,3.618,43,18,2.4653,45.18
40.98,226.2,16,14,3.620,43,18,2.4666,45.18
41.00,226.3,16,14,3.620,43,18,2.4678,45.18
41.02,226.2,16,14,3.619,43,18,2.4690,45.18
41.04,226.2,16,14,3.619,43,18,2.4702,45.19
41.06,226.2,16,14,3.619,43,18,2.4714,45.19
41.08,226.2,16,14,3.619,43,18,2.4726,45.19
41.10,226.2,16,14,3.619,43,18,2.4738,45.19
41.12,226.0,16,14,3.616,43,18,2.4750,45.19
41.14,226.1,16,14,3.618,43,18,2.4762,45.19
41.16,226.2,16,14,3.619,43,18,2.4774,45.19
41.18,226.2,16,14,3.620,43,18,2.4786,45.19
41.20,226.2,16,14,3.619,43,18,2.4798,45.20
41.22,226.1,16,14,3.617,43,18,2.4810,45.20
41.24,226.1,16,14,3.618,43,18,2.4822,45.20
41.26,226.3,16,14,3.621,43,18,2.4834,45.20
41.28,226.2,16,14,3.620,43,18,2.4847,45.20
41.30,226.3,16,14,3.621,43,18,2.4859,45.20
41.32,226.3,16,14,3.621,43,18,2.4871,45.20
41.34,226.4,16,14,3.622,43,18,2.4883,45.20
41.36,226.4,16,14,3.622,43,18,2.4895,45.21
41.38,226.4,16,14,3.622,43,18,2.4907,45.21
41.40,226.5,16,14,3.623,43,18,2.4919,45.21
41.42,226.4,16,14,3.623,43,18,2.4931,45.21
41.44,226.5,16,14,3.623,43,18,2.4943,45.21
41.46,226.4,16,14,3.623,43,18,2.4955,45.21
41.48,226.2,16,14,3.620,43,18,2.4967,45.21
41.50,226.3,16,14,3.620,43,18,2.4979,45.21
41.52,226.3,16,14,3.621,43,18,2.4991,45.21
41.54,226.3,16,14,3.620,43,18,2.5003,45.22
41.56,226.2,16,14,3.620,43,18,2.5016,45.22
41.58,226.2,16,14,3.620,43,18,2.5028,45.22
41.60,226.2,16,14,3.619,43,18,2.5040,45.22
41.62,226.2,16,14,3.619,43,18,2.5052,45.22
41.64,226.1,16,14,3.618,43,18,2.5064,45.22
41.66,226.1,16,14,3.617,43,18,2.5076,45.22
41.68,226.0,16,14,3.616,43,18,2.5088,45.22
41.70,226.1,16,14,3.618,43,18,2.5100,45.23
41.72,226.1,16,14,3.618,43,18,2.5112,45.23
41.74,226.1,16,14,3.617,43,18,2.5124,45.23
41.76,226.0,16,14,3.615,43,18,2.5136,45.23
41.78,226.0,16,14,3.615,43,18,2.5148,45.23
41.80,225.9,16,14,3.615,43,18,2.5160,45.23
41.82,225.8,16,14,3.613,43,18,2.5172,45.23
41.84,225.8,16,14,3.613,43,18,2.5184,45.23
41.86,225.7,16,14,3.611,43,18,2.5196,45.23
41.88,225.7,16,14,3.611,43,18,2.5208,45.24
41.90,225.7,16,14,3.611,43,18,2.5220,45.24
41.92,225.7,16,14,3.611,43,18,2.5232,45.24
41.94,225.6,16,14,3.610,43,18,2.5244,45.24
41.96,225.7,16,14,3.611,43,18,2.5257,45.24
41.98,225.8,16,14,3.613,43,18,2.5269,45.24
42.00,225.8,16,14,3.613,43,18,2.5281,45.24
42.02,225.8,16,14,3.613,43,18,2.5293,45.24
42.04,225.9,16,14,3.615,43,18,2.5305,45.25
42.06,225.9,16,14,3.614,43,18,2.5317,45.25
42.08,225.9,16,14,3.615,43,18,2.5329,45.25
42.10,226.0,16,14,3.616,43,18,2.5341,45.25
42.12,226.0,16,14,3.616,43,18,2.5353,45.25
42.14,226.0,16,14,3.616,43,18,2.5365,45.25
42.16,225.9,16,14,3.615,43,18,2.5377,45.25
42.18,225.9,16,14,3.614,43,18,2.5389,45.25
42.20,225.9,16,14,3.614,43,18,2.5401,45.25
42.22,225.9,16,14,3.614,43,18,2.5413,45.26
42.24,226.0,16,14,3.616,43,18,2.5425,45.26
42.26,226.0,16,14,3.615,43,18,2.5437,45.26
42.28,225.9,16,14,3.614,43,18,2.5449,45.26
42.30,225.9,16,14,3.614,43,18,2.5461,45.26
42.32,226.0,16,14,3.615,43,18,2.5473,45.26
42.34,226.0,16,14,3.615,43,18,2.5485,45.26
42.36,226.0,16,14,3.616,43,18,2.5497,45.26
42.38,226.1,16,14,3.618,43,18,2.5510,45.27
42.40,226.0,16,14,3.616,43,18,2.5522,45.27
42.42,226.1,16,14,3.618,43,18,2.5534,45.27
42.44,226.1,16,14,3.618,43,18,2.5546,45.27
42.46,226.1,16,14,3.618,43,18,2.5558,45.27
42.48,226.1,16,14,3.618,43,18,2.5570,45.27
42.50,226.1,16,14,3.618,43,18,2.5582,45.27
42.52,226.1,16,14,3.617,43,18,2.5594,45.27
42.54,226.0,16,14,3.616,43,18,2.5606,45.28
42.56,226.0,16,14,3.615,43,18,2.5618,45.28
42.58,225.9,16,14,3.615,43,18,2.5630,45.28
42.60,226.0,16,14,3.615,43,18,2.5642,45.28
42.62,226.0,16,14,3.616,43,18,2.5654,45.28
42.64,226.0,16,14,3.616,43,18,2.5666,45.28
42.66,226.1,16,14,3.618,43,18,2.5678,45.28
42.68,226.1,16,14,3.618,43,18,2.5690,45.28
42.70,226.2,16,14,3.618,43,18,2.5702,45.28
42.72,226.1,16,14,3.618,43,18,2.5715,45.29
42.74,226.1,16,14,3.618,43,18,2.5727,45.29
42.76,226.2,16,14,3.619,43,18,2.5739,45.29
42.78,226.3,16,14,3.620,43,18,2.5751,45.29
42.80,226.3,16,14,3.620,43,18,2.5763,45.29
42.82,226.2,16,14,3.620,43,18,2.5775,45.29
42.84,226.1,16,14,3.618,43,18,2.5787,45.29
42.86,226.2,16,14,3.619,43,18,2.5799,45.29
42.88,226.2,16,14,3.618,43,18,2.5811,45.30
42.90,226.2,16,14,3.619,43,18,2.5823,45.30
42.92,226.2,16,14,3.618,43,18,2.5835,45.30
42.94,226.2,16,14,3.619,43,18,2.5847,45.30
42.96,226.2,16,14,3.619,43,18,2.5859,45.30
42.98,226.2,16,14,3.619,43,18,2.5871,45.30
43.00,226.1,16,14,3.618,43,18,2.5883,45.30
43.02,226.1,16,14,3.618,43,18,2.5895,45.30
43.04,226.1,16,14,3.618,43,18,2.5908,45.30
43.06,226.2,16,14,3.619,43,18,2.5920,45.31
43.08,226.1,16,14,3.618,43,18,2.5932,45.31
43.10,226.1,16,14,3.618,43,18,2.5944,45.31
43.12,226.2,16,14,3.619,43,18,2.5956,45.31
43.14,226.1,16,14,3.618,43,18,2.5968,45.31
43.16,226.1,16,14,3.618,43,18,2.5980,45.31
43.18,226.1,16,14,3.618,43,18,2.5992,45.31
43.20,226.1,16,14,3.618,43,18,2.6004,45.31
43.22,226.2,16,14,3.619,43,18,2.6016,45.32
43.24,226.0,16,14,3.615,43,18,2.6028,45.32
43.26,225.9,16,14,3.615,43,18,2.6040,45.32
43.28,225.9,16,14,3.615,43,18,2.6052,45.32
43.30,225.9,16,14,3.614,43,18,2.6064,45.32
43.32,225.9,16,14,3.614,43,18,2.6076,45.32
43.34,225.9,16,14,3.614,43,18,2.6088,45.32
43.36,225.8,16,14,3.613,43,18,2.6100,45.32
43.38,225.8,16,14,3.612,43,18,2.6112,45.33
43.40,225.8,16,14,3.613,43,18,2.6124,45.33
43.42,225.8,16,14,3.613,43,18,2.6137,45.33
43.44,225.8,16,14,3.612,43,18,2.6149,45.33
43.46,225.8,16,14,3.612,43,18,2.6161,45.33
43.48,225.8,16,14,3.613,43,18,2.6173,45.33
43.50,225.8,16,14,3.613,43,18,2.6185,45.33
43.52,225.9,16,14,3.614,43,18,2.6197,45.33
43.54,225.8,16,14,3.613,43,18,2.6209,45.33
43.56,225.9,16,14,3.614,43,18,2.6221,45.34
43.58,225.9,16,14,3.615,43,18,2.6233,45.34
43.60,226.0,16,14,3.616,43,18,2.6245,45.34
43.62,226.0,16,14,3.615,43,18,2.6257,45.34
43.64,225.9,16,14,3.615,43,18,2.6269,45.34
43.66,226.0,16,14,3.616,43,18,2.6281,45.34
43.68,226.0,16,14,3.615,43,18,2.6293,45.34
43.70,225.9,16,14,3.614,43,18,2.6305,45.34
43.72,225.9,16,14,3.614,43,18,2.6317,45.35
43.74,226.0,16,14,3.615,43,18,2.6329,45.35
43.76,226.0,16,14,3.615,43,18,2.6341,45.35
43.78,225.9,16,14,3.614,43,18,2.6353,45.35
43.80,226.0,16,14,3.615,43,18,2.6365,45.35
43.82,226.1,16,14,3.617,43,18,2.6377,45.35
43.84,226.1,16,14,3.618,43,18,2.6390,45.35
43.86,226.2,16,14,3.620,43,18,2.6402,45.35
43.88,226.2,16,14,3.619,43,18,2.6414,45.35
43.90,226.1,16,14,3.618,43,18,2.6426,45.36
43.92,226.2,16,14,3.619,43,18,2.6438,45.36
43.94,226.2,16,14,3.620,43,18,2.6450,45.36
43.96,226.2,16,14,3.619,43,18,2.6462,45.36
43.98,226.0,16,14,3.617,43,18,2.6474,45.36
44.00,226.1,16,14,3.617,43,18,2.6486,45.36
44.02,226.1,16,14,3.618,43,18,2.6498,45.36
44.04,226.1,16,14,3.618,43,18,2.6510,45.36
44.06,226.0,16,14,3.616,43,18,2.6522,45.37
44.08,226.0,16,14,3.615,43,18,2.6534,45.37
44.10,225.9,16,14,3.615,43,18,2.6546,45.37
44.12,225.9,16,14,3.615,43,18,2.6558,45.37
44.14,226.0,16,14,3.616,43,18,2.6570,45.37
44.16,225.9,16,14,3.615,43,18,2.6582,45.37
44.18,226.0,16,14,3.616,43,18,2.6595,45.37
44.20,226.0,16,14,3.616,43,18,2.6607,45.37
44.22,226.1,16,14,3.617,43,18,2.6619,45.37
44.24,226.1,16,14,3.618,43,18,2.6631,45.38
44.26,226.1,16,14,3.618,43,18,2.6643,45.38
44.28,226.1,16,14,3.618,43,18,2.6655,45.38
44.30,226.1,16,14,3.617,43,18,2.6667,45.38
44.32,226.1,16,14,3.618,43,18,2.6679,45.38
44.34,226.1,16,14,3.618,43,18,2.6691,45.38
44.36,226.1,16,14,3.618,43,18,2.6703,45.38
44.38,226.1,16,14,3.618,43,18,2.6715,45.38
44.40,226.1,16,14,3.618,43,18,2.6727,45.39
44.42,226.0,16,14,3.617,43,18,2.6739,45.39
44.44,226.0,16,14,3.615,43,18,2.6751,45.39
44.46,226.0,16,14,3.616,43,18,2.6763,45.39
44.48,226.2,16,14,3.618,43,18,2.6775,45.39
44.50,226.1,16,14,3.617,43,18,2.6787,45.39
44.52,226.0,16,14,3.617,43,18,2.6799,45.39
44.54,226.1,16,14,3.617,43,18,2.6812,45.39
44.56,226.1,16,14,3.618,43,18,2.6824,45.40
44.58,226.2,16,14,3.620,43,18,2.6836,45.40
44.60,226.1,16,14,3.618,43,18,2.6848,45.40
44.62,226.1,16,14,3.618,43,18,2.6860,45.40
44.64,226.1,16,14,3.617,43,18,2.6872,45.40
44.66,226.1,16,14,3.618,43,18,2.6884,45.40
44.68,226.0,16,14,3.616,43,18,2.6896,45.40
44.70,226.1,16,14,3.618,43,18,2.6908,45.40
44.72,226.1,16,14,3.617,43,18,2.6920,45.40
44.74,226.1,16,14,3.618,43,18,2.6932,45.41
44.76,226.1,16,14,3.618,43,18,2.6944,45.41
44.78,226.1,16,14,3.618,43,18,2.6956,45.41
44.80,226.1,16,14,3.618,43,18,2.6968,45.41
44.82,226.1,16,14,3.617,43,18,2.6980,45.41
44.84,226.1,16,14,3.618,43,18,2.6992,45.41
44.86,226.1,16,14,3.617,43,18,2.7004,45.41
44.88,226.1,16,14,3.617,43,18,2.7017,45.41
44.90,226.2,16,14,3.619,43,18,2.7029,45.42
44.92,226.3,16,14,3.620,43,18,2.7041,45.42
44.94,226.3,16,14,3.621,43,18,2.7053,45.42
44.96,226.3,16,14,3.621,43,18,2.7065,45.42
44.98,226.3,16,14,3.620,43,18,2.7077,45.42
45.00,226.4,16,14,3.622,43,18,2.7089,45.42
45.02,226.4,16,14,3.622,43,18,2.7101,45.42
45.04,226.4,16,14,3.622,43,18,2.7113,45.42
45.06,226.4,16,14,3.623,43,18,2.7125,45.42
45.08,226.4,16,14,3.622,43,18,2.7137,45.43
45.10,226.4,16,14,3.622,43,18,2.7149,45.43
45.12,226.4,16,14,3.623,43,18,2.7161,45.43
45.14,226.4,16,14,3.623,43,18,2.7173,45.43
45.16,226.4,16,14,3.623,43,18,2.7186,45.43
45.18,226.5,16,14,3.624,43,18,2.7198,45.43
45.20,226.4,16,14,3.622,43,18,2.7210,45.43
45.22,226.4,16,14,3.623,43,18,2.7222,45.43
45.24,226.4,16,14,3.623,43,18,2.7234,45.44
45.26,226.4,16,14,3.623,43,18,2.7246,45.44
45.28,226.4,16,14,3.623,43,18,2.7258,45.44
45.30,226.4,16,14,3.622,43,18,2.7270,45.44
45.32,226.3,16,14,3.621,43,18,2.7282,45.44
45.34,226.3,16,14,3.620,43,18,2.7294,45.44
45.36,226.3,16,14,3.620,43,18,2.7306,45.44
45.38,226.2,16,14,3.619,43,18,2.7318,45.44
45.40,226.2,16,14,3.619,43,18,2.7330,45.45
45.42,226.0,16,14,3.617,43,18,2.7342,45.45
45.44,226.0,16,14,3.615,43,18,2.7355,45.45
45.46,226.0,16,14,3.616,43,18,2.7367,45.45
45.48,226.0,16,14,3.615,43,18,2.7379,45.45
45.50,225.9,16,14,3.615,43,18,2.7391,45.45
45.52,226.0,16,14,3.616,43,18,2.7403,45.45
45.54,226.0,16,14,3.616,43,18,2.7415,45.45
45.56,226.0,16,14,3.616,43,18,2.7427,45.45
45.58,225.9,16,14,3.615,43,18,2.7439,45.46
45.60,226.0,16,14,3.616,43,18,2.7451,45.46
45.62,226.0,16,14,3.615,43,18,2.7463,45.46
45.64,225.9,16,14,3.615,43,18,2.7475,45.46
45.66,226.0,16,14,3.615,43,18,2.7487,45.46
45.68,225.9,16,14,3.614,43,18,2.7499,45.46
45.70,225.9,16,14,3.615,43,18,2.7511,45.46
45.72,225.9,16,14,3.614,43,18,2.7523,45.46
45.74,225.9,16,14,3.614,43,18,2.7535,45.47
45.76,226.0,16,14,3.615,43,18,2.7547,45.47
45.78,226.0,16,14,3.615,43,18,2.7559,45.47
45.80,226.1,16,14,3.617,43,18,2.7571,45.47
45.82,226.0,16,14,3.616,43,18,2.7584,45.47
45.84,225.9,16,14,3.615,43,18,2.7596,45.47
45.86,226.0,16,14,3.616,43,18,2.7608,45.47
45.88,226.0,16,14,3.616,43,18,2.7620,45.47
45.90,226.0,16,14,3.616,43,18,2.7632,45.47
45.92,226.1,16,14,3.617,43,18,2.7644,45.48
45.94,226.1,16,14,3.617,43,18,2.7656,45.48
45.96,226.1,16,14,3.618,43,18,2.7668,45.48
45.98,226.1,16,14,3.618,43,18,2.7680,45.48
46.00,226.1,16,14,3.617,43,18,2.7692,45.48
46.02,225.9,16,14,3.615,43,18,2.7704,45.48
46.04,225.9,16,14,3.614,43,18,2.7716,45.48
46.06,225.9,16,14,3.615,43,18,2.7728,45.48
46.08,226.0,16,14,3.616,43,18,2.7740,45.49
46.10,225.9,16,14,3.615,43,18,2.7752,45.49
46.12,225.9,16,14,3.615,43,18,2.7764,45.49
46.14,226.0,16,14,3.615,43,18,2.7776,45.49
46.16,226.0,16,14,3.616,43,18,2.7788,45.49
46.18,225.9,16,14,3.615,43,18,2.7800,45.49
46.20,225.9,16,14,3.615,43,18,2.7813,45.49
46.22,226.0,16,14,3.615,43,18,2.7825,45.49
46.24,225.9,16,14,3.615,43,18,2.7837,45.49
46.26,225.8,16,14,3.613,43,18,2.7849,45.50
46.28,225.9,16,14,3.614,43,18,2.7861,45.50
46.30,225.7,16,14,3.612,43,18,2.7873,45.50
46.32,225.8,16,14,3.613,43,18,2.7885,45.50
46.34,225.9,16,14,3.614,43,18,2.7897,45.50
46.36,225.8,16,14,3.613,43,18,2.7909,45.50
46.38,225.9,16,14,3.615,43,18,2.7921,45.50
46.40,225.9,16,14,3.615,43,18,2.7933,45.50
46.42,225.9,16,14,3.615,43,18,2.7945,45.51
46.44,225.9,16,14,3.614,43,18,2.7957,45.51
46.46,225.8,16,14,3.613,43,18,2.7969,45.51
46.48,225.8,16,14,3.612,43,18,2.7981,45.51
46.50,225.8,16,14,3.612,43,18,2.7993,45.51
46.52,225.9,16,14,3.614,43,18,2.8005,45.51
46.54,225.9,16,14,3.615,43,18,2.8017,45.51
46.56,225.9,16,14,3.615,43,18,2.8029,45.51
46.58,225.9,16,14,3.615,43,18,2.8041,45.52
46.60,225.9,16,14,3.614,43,18,2.8053,45.52
46.62,225.9,16,14,3.614,43,18,2.8065,45.52
46.64,225.9,16,14,3.614,43,18,2.8078,45.52
46.66,225.9,16,14,3.614,43,18,2.8090,45.52
46.68,226.0,16,14,3.617,43,18,2.8102,45.52
46.70,226.0,16,14,3.616,43,18,2.8114,45.52
46.72,226.0,16,14,3.616,43,18,2.8126,45.52
46.74,226.0,16,14,3.616,43,18,2.8138,45.52
46.76,226.1,16,14,3.617,43,18,2.8150,45.53
46.78,226.1,16,14,3.617,43,18,2.8162,45.53
46.80,226.2,16,14,3.619,43,18,2.8174,45.53
46.82,226.2,16,14,3.619,43,18,2.8186,45.53
46.84,226.2,16,14,3.619,43,18,2.8198,45.53
46.86,226.2,16,14,3.620,43,18,2.8210,45.53
46.88,226.2,16,14,3.619,43,18,2.8222,45.53
46.90,226.2,16,14,3.619,43,18,2.8234,45.53
46.92,226.2,16,14,3.619,43,18,2.8246,45.54
46.94,226.3,16,14,3.620,43,18,2.8258,45.54
46.96,226.3,16,14,3.620,43,18,2.8270,45.54
46.98,226.3,16,14,3.621,43,18,2.8283,45.54
47.00,226.3,16,14,3.620,43,18,2.8295,45.54
47.02,226.3,16,14,3.620,43,18,2.8307,45.54
47.04,226.3,16,14,3.621,43,18,2.8319,45.54
47.06,226.3,16,14,3.621,43,18,2.8331,45.54
47.08,226.4,16,14,3.622,43,18,2.8343,45.54
47.10,226.5,16,14,3.624,43,18,2.8355,45.55
47.12,226.5,16,14,3.624,43,18,2.8367,45.55
47.14,226.5,16,14,3.624,43,18,2.8379,45.55
47.16,226.4,16,14,3.623,43,18,2.8391,45.55
47.18,226.3,16,14,3.622,43,18,2.8403,45.55
47.20,226.4,16,14,3.622,43,18,2.8415,45.55
47.22,226.3,16,14,3.622,43,18,2.8427,45.55
47.24,226.3,16,14,3.621,43,18,2.8440,45.55
47.26,226.4,16,14,3.622,43,18,2.8452,45.56
47.28,226.3,16,14,3.621,43,18,2.8464,45.56
47.30,226.3,16,14,3.621,43,18,2.8476,45.56
47.32,226.3,16,14,3.620,43,18,2.8488,45.56
47.34,226.3,16,14,3.621,43,18,2.8500,45.56
47.36,226.2,16,14,3.620,43,18,2.8512,45.56
47.38,226.2,16,14,3.620,43,18,2.8524,45.56
47.40,226.1,16,14,3.618,43,18,2.8536,45.56
47.42,226.2,16,14,3.619,43,18,2.8548,45.56
47.44,226.3,16,14,3.621,43,18,2.8560,45.57
47.46,226.4,16,14,3.622,43,18,2.8572,45.57
47.48,226.4,16,14,3.623,43,18,2.8584,45.57
47.50,226.5,16,14,3.624,43,18,2.8596,45.57
47.52,226.5,16,14,3.623,43,18,2.8608,45.57
47.54,226.4,16,14,3.622,43,18,2.8621,45.57
47.56,226.3,16,14,3.621,43,18,2.8633,45.57
47.58,226.3,16,14,3.620,43,18,2.8645,45.57
47.60,226.2,16,14,3.619,43,18,2.8657,45.58
47.62,226.2,16,14,3.619,43,18,2.8669,45.58
47.64,226.2,16,14,3.619,43,18,2.8681,45.58
47.66,226.3,16,14,3.620,43,18,2.8693,45.58
47.68,226.3,16,14,3.621,43,18,2.8705,45.58
47.70,226.2,16,14,3.620,43,18,2.8717,45.58
47.72,226.3,16,14,3.620,43,18,2.8729,45.58
47.74,226.3,16,14,3.622,43,18,2.8741,45.58
47.76,226.2,16,14,3.620,43,18,2.8753,45.59
47.78,226.3,16,14,3.621,43,18,2.8765,45.59
47.80,226.3,16,14,3.620,43,18,2.8777,45.59
47.82,226.2,16,14,3.619,43,18,2.8790,45.59
47.84,226.2,16,14,3.619,43,18,2.8802,45.59
