Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.94,230.0,16,14.38,3.68,25,0,2.2016,26.515
35.96,230.0,16,14.38,3.68,25,0,2.2027,26.515
35.98,230.0,16,14.38,3.68,25,0,2.204,26.515
36.0,230.0,16,14.38,3.68,25,0,2.2053,26.515
36.02,230.0,16,14.38,3.68,25,0,2.2064,26.515
36.04,230.0,16,14.38,3.68,25,0,2.2076,26.515
36.06,230.0,16,14.38,3.68,25,0,2.2089,26.515
36.08,230.0,16,14.38,3.68,25,0,2.21,26.515
36.1,230.0,16,14.38,3.68,25,0,2.2112,26.515
36.12,230.0,16,14.38,3.68,25,0,2.2126,26.515
36.14,230.0,16,14.38,3.68,25,0,2.2139,26.515
36.16,230.0,16,14.38,3.68,25,0,2.215,26.515
36.18,230.0,16,14.38,3.68,25,0,2.2162,26.515
36.2,230.0,16,14.38,3.68,25,0,2.2175,26.515
36.22,230.0,16,14.38,3.68,25,0,2.2186,26.515
36.24,230.0,16,14.38,3.68,25,0,2.2198,26.515
36.26,230.0,16,14.38,3.68,25,0,2.221,26.515
36.28,230.0,16,14.38,3.68,25,0,2.2224,26.515
36.3,230.0,16,14.38,3.68,25,0,2.2237,26.515
36.32,230.0,16,14.38,3.68,25,0,2.2249,26.515
36.34,230.0,16,14.38,3.68,25,0,2.2261,26.515
36.36,230.0,16,14.38,3.68,25,0,2.2272,26.515
36.38,230.0,16,14.38,3.68,25,0,2.2284,26.515
36.4,230.0,16,14.38,3.68,25,0,2.2298,26.515
36.42,230.0,16,14.38,3.68,25,0,2.2311,26.515
36.44,230.0,16,14.38,3.68,25,0,2.2322,26.515
36.46,230.0,16,14.38,3.68,25,0,2.2334,26.515
36.48,230.0,16,14.38,3.68,25,0,2.2346,26.515
36.5,230.0,16,14.38,3.68,25,0,2.2358,26.515
36.52,230.0,16,14.38,3.68,25,0,2.237,26.515
36.54,230.0,16,14.38,3.68,25,0,2.2383,26.515
36.56,230.0,16,14.38,3.68,25,0,2.2395,26.515
36.58,230.0,16,14.38,3.68,25,0,2.2406,26.515
36.6,230.0,16,14.38,3.68,25,0,2.2419,26.515
36.62,230.0,16,14.38,3.68,25,0,2.2433,26.515
36.64,230.0,16,14.38,3.68,25,0,2.2447,26.515
36.66,230.0,16,14.38,3.68,25,0,2.2458,26.515
36.68,230.0,16,14.38,3.68,25,0,2.247,26.515
36.7,230.0,16,14.38,3.68,25,0,2.2481,26.515
36.72,230.0,16,14.38,3.68,25,0,2.2492,26.515
36.74,230.0,16,14.38,3.68,25,0,2.2506,26.515
36.76,230.0,16,14.38,3.68,25,0,2.252,26.515
36.78,230.0,16,14.38,3.68,25,0,2.2531,26.515
36.8,230.0,16,14.38,3.68,25,0,2.2544,26.515
36.82,230.0,16,14.38,3.68,25,0,2.2556,26.515
36.84,230.0,16,14.38,3.68,25,0,2.2567,26.515
36.86,230.0,16,14.38,3.68,25,0,2.258,26.515
36.88,230.0,16,14.38,3.68,25,0,2.2594,26.515
36.9,230.0,16,14.38,3.68,25,0,2.2604,26.515
36.92,230.0,16,14.38,3.68,25,0,2.2617,26.515
36.94,230.0,16,14.38,3.68,25,0,2.263,26.515
36.96,230.0,16,14.38,3.68,25,0,2.2641,26.515
36.98,230.0,16,14.38,3.68,25,0,2.2654,26.515
37.0,230.0,16,14.38,3.68,25,0,2.2665,26.515
37.02,230.0,16,14.38,3.68,25,0,2.2677,26.515
37.04,230.0,16,14.38,3.68,25,0,2.2688,26.515
37.06,230.0,16,14.38,3.68,25,0,2.2701,26.515
37.08,230.0,16,14.38,3.68,25,0,2.2715,26.515
37.1,230.0,16,14.38,3.68,25,0,2.2727,26.515
37.12,230.0,16,14.38,3.68,25,0,2.2737,26.515
37.14,230.0,16,14.38,3.68,25,0,2.2751,26.515
37.16,230.0,16,14.38,3.68,25,0,2.2765,26.515
37.18,230.0,16,14.38,3.68,25,0,2.2777,26.515
37.2,230.0,16,14.38,3.68,25,0,2.2787,26.515
37.22,230.0,16,14.38,3.68,25,0,2.2799,26.515
37.24,230.0,16,14.38,3.68,25,0,2.2814,26.515
37.26,230.0,16,14.38,3.68,25,0,2.2827,26.515
37.28,230.0,16,14.38,3.68,25,0,2.2838,26.515
37.3,230.0,16,14.38,3.68,25,0,2.2851,26.515
37.32,230.0,16,14.38,3.68,25,0,2.2864,26.515
37.34,230.0,16,14.38,3.68,25,0,2.2875,26.515
37.36,230.0,16,14.38,3.68,25,0,2.2885,26.515
37.38,230.0,16,14.38,3.68,25,0,2.2899,26.515
37.4,230.0,16,14.38,3.68,25,0,2.2912,26.515
37.42,230.0,16,14.38,3.68,25,0,2.2922,26.515
37.44,230.0,16,14.38,3.68,25,0,2.2934,26.515
37.46,230.0,16,14.38,3.68,25,0,2.2949,26.515
37.48,230.0,16,14.38,3.68,25,0,2.296,26.515
37.5,230.0,16,14.38,3.68,25,0,2.2973,26.515
37.52,230.0,16,14.38,3.68,25,0,2.2986,26.515
37.54,230.0,16,14.38,3.68,25,0,2.2997,26.515
37.56,230.0,16,14.38,3.68,25,0,2.3009,26.515
37.58,230.0,16,14.38,3.68,25,0,2.3021,26.515
37.6,230.0,16,14.38,3.68,25,0,2.3033,26.515
37.62,230.0,16,14.38,3.68,25,0,2.3047,26.515
37.64,230.0,16,14.38,3.68,25,0,2.306,26.515
37.66,230.0,16,14.38,3.68,25,0,2.3072,26.515
37.68,230.0,16,14.38,3.68,25,0,2.3083,26.515
37.7,230.0,16,14.38,3.68,25,0,2.3094,26.515
37.72,230.0,16,14.38,3.68,25,0,2.3108,26.515
37.74,230.0,16,14.38,3.68,25,0,2.3121,26.515
37.76,230.0,16,14.38,3.68,25,0,2.3132,26.515
37.78,230.0,16,14.38,3.68,25,0,2.3146,26.515
37.8,230.0,16,14.38,3.68,25,0,2.3158,26.515
37.82,230.0,16,14.38,3.68,25,0,2.317,26.515
37.84,230.0,16,14.38,3.68,25,0,2.318,26.515
37.86,230.0,16,14.38,3.68,25,0,2.3191,26.515
37.88,230.0,16,14.38,3.68,25,0,2.3207,26.515
37.9,230.0,16,14.38,3.68,25,0,2.3218,26.515
37.92,230.0,16,14.38,3.68,25,0,2.323,26.515
37.94,230.0,16,14.38,3.68,25,0,2.3242,26.515
37.96,230.0,16,14.38,3.68,25,0,2.3255,26.515
37.98,230.0,16,14.38,3.68,25,0,2.3266,26.515
38.0,230.0,16,14.38,3.68,25,0,2.3279,26.515
38.02,230.0,16,14.38,3.68,25,0,2.3293,26.515
38.04,230.0,16,14.38,3.68,25,0,2.3305,26.515
38.06,230.0,16,14.38,3.68,25,0,2.3317,26.515
38.08,230.0,16,14.38,3.68,25,0,2.333,26.515
38.1,230.0,16,14.38,3.68,25,0,2.3342,26.515
38.12,230.0,16,14.38,3.68,25,0,2.3352,26.515
38.14,230.0,16,14.38,3.68,25,0,2.3367,26.515
38.16,230.0,16,14.38,3.68,25,0,2.3377,26.515
38.18,230.0,16,14.38,3.68,25,0,2.3388,26.515
38.2,230.0,16,14.38,3.68,25,0,2.3402,26.515
38.22,230.0,16,14.38,3.68,25,0,2.3415,26.515
38.24,230.0,16,14.38,3.68,25,0,2.3426,26.515
38.26,230.0,16,14.38,3.68,25,0,2.3438,26.515
38.28,230.0,16,14.38,3.68,25,0,2.3451,26.515
38.3,230.0,16,14.38,3.68,25,0,2.3464,26.515
38.32,230.0,16,14.38,3.68,25,0,2.3475,26.515
38.34,230.0,16,14.38,3.68,25,0,2.3486,26.515
38.36,230.0,16,14.38,3.68,25,0,2.3499,26.515
38.38,230.0,16,14.38,3.68,25,0,2.3513,26.515
38.4,230.0,16,14.38,3.68,25,0,2.3524,26.515
38.42,230.0,16,14.38,3.68,25,0,2.3535,26.515
38.44,230.0,16,14.38,3.68,25,0,2.355,26.515
38.46,230.0,16,14.38,3.68,25,0,2.3562,26.515
38.48,230.0,16,14.38,3.68,25,0,2.3572,26.515
38.5,230.0,16,14.38,3.68,25,0,2.3583,26.515
38.52,230.0,16,14.38,3.68,25,0,2.3597,26.515
38.54,230.0,16,14.38,3.68,25,0,2.3609,26.515
38.56,230.0,16,14.38,3.68,25,0,2.3622,26.515
38.58,230.0,16,14.38,3.68,25,0,2.3635,26.515
38.6,230.0,16,14.38,3.68,25,0,2.3647,26.515
38.62,230.0,16,14.38,3.68,25,0,2.3662,26.515
38.64,230.0,16,14.38,3.68,25,0,2.3671,26.515
38.66,230.0,16,14.38,3.68,25,0,2.3684,26.515
38.68,230.0,16,14.38,3.68,25,0,2.3697,26.515
38.7,230.0,16,14.38,3.68,25,0,2.3705,26.515
38.72,230.0,16,14.38,3.68,25,0,2.372,26.515
38.74,230.0,16,14.38,3.68,25,0,2.3734,26.515
38.76,230.0,16,14.38,3.68,25,0,2.3746,26.515
38.78,230.0,16,14.38,3.68,25,0,2.3758,26.515
38.8,230.0,16,14.38,3.68,25,0,2.3771,26.515
38.82,230.0,16,14.38,3.68,25,0,2.3782,26.515
38.84,230.0,16,14.38,3.68,25,0,2.3792,26.515
38.86,230.0,16,14.38,3.68,25,0,2.3805,26.515
38.88,230.0,16,14.38,3.68,25,0,2.382,26.515
38.9,230.0,16,14.38,3.68,25,0,2.3832,26.515
38.92,230.0,16,14.38,3.68,25,0,2.3842,26.515
38.94,230.0,16,14.38,3.68,25,0,2.3855,26.515
38.96,230.0,16,14.38,3.68,25,0,2.3868,26.515
38.98,230.0,16,14.38,3.68,25,0,2.388,26.515
39.0,230.0,16,14.38,3.68,25,0,2.3894,26.515
39.02,230.0,16,14.38,3.68,25,0,2.3905,26.515
39.04,230.0,16,14.38,3.68,25,0,2.3917,26.515
39.06,230.0,16,14.38,3.68,25,0,2.393,26.515
39.08,230.0,16,14.38,3.68,25,0,2.3941,26.515
39.1,230.0,16,14.38,3.68,25,0,2.3954,26.515
39.12,230.0,16,14.38,3.68,25,0,2.3966,26.515
39.14,230.0,16,14.38,3.68,25,0,2.3977,26.515
39.16,230.0,16,14.38,3.68,25,0,2.3989,26.515
39.18,230.0,16,14.38,3.68,25,0,2.4002,26.515
39.2,230.0,16,14.38,3.68,25,0,2.4016,26.515
39.22,230.0,16,14.38,3.68,25,0,2.4028,26.515
39.24,230.0,16,14.38,3.68,25,0,2.404,26.515
39.26,230.0,16,14.38,3.68,25,0,2.4053,26.515
39.28,230.0,16,14.38,3.68,25,0,2.4066,26.515
39.3,230.0,16,14.38,3.68,25,0,2.4079,26.515
39.32,230.0,16,14.38,3.68,25,0,2.4089,26.515
39.34,230.0,16,14.38,3.68,25,0,2.4102,26.515
39.36,230.0,16,14.38,3.68,25,0,2.4115,26.515
39.38,230.0,16,14.38,3.68,25,0,2.4127,26.515
39.4,230.0,16,14.38,3.68,25,0,2.4138,26.515
39.42,230.0,16,14.38,3.68,25,0,2.4149,26.515
39.44,230.0,16,14.38,3.68,25,0,2.4162,26.515
39.46,230.0,16,14.38,3.68,25,0,2.4175,26.515
39.48,230.0,16,14.38,3.68,25,0,2.4188,26.515
39.5,230.0,16,14.38,3.68,25,0,2.42,26.515
39.52,230.0,16,14.38,3.68,25,0,2.4214,26.515
39.54,230.0,16,14.38,3.68,25,0,2.4224,26.515
39.56,230.0,16,14.38,3.68,25,0,2.4238,26.515
39.58,230.0,16,14.38,3.68,25,0,2.4249,26.515
39.6,230.0,16,14.38,3.68,25,0,2.4262,26.515
39.62,230.0,16,14.38,3.68,25,0,2.4273,26.515
39.64,230.0,16,14.38,3.68,25,0,2.4284,26.515
39.66,230.0,16,14.38,3.68,25,0,2.4299,26.515
39.68,230.0,16,14.38,3.68,25,0,2.4311,26.515
39.7,230.0,16,14.38,3.68,25,0,2.4321,26.515
39.72,230.0,16,14.38,3.68,25,0,2.4333,26.515
39.74,230.0,16,14.38,3.68,25,0,2.4345,26.515
39.76,230.0,16,14.38,3.68,25,0,2.4359,26.515
39.78,230.0,16,14.38,3.68,25,0,2.4372,26.515
39.8,230.0,16,14.38,3.68,25,0,2.4382,26.515
39.82,230.0,16,14.38,3.68,25,0,2.4395,26.515
39.84,230.0,16,14.38,3.68,25,0,2.4409,26.515
39.86,230.0,16,14.38,3.68,25,0,2.4421,26.515
39.88,230.0,16,14.38,3.68,25,0,2.4432,26.515
39.9,230.0,16,14.38,3.68,25,0,2.4445,26.515
39.92,230.0,16,14.38,3.68,25,0,2.4455,26.515
39.94,230.0,16,14.38,3.68,25,0,2.4468,26.515
39.96,230.0,16,14.38,3.68,25,0,2.4481,26.515
39.98,230.0,16,14.38,3.68,25,0,2.4493,26.515
40.0,230.0,16,14.38,3.68,25,0,2.4505,26.515
40.02,230.0,16,14.38,3.68,25,0,2.4517,26.515
40.04,230.0,16,14.38,3.68,25,0,2.4529,26.515
40.06,230.0,16,14.38,3.68,25,0,2.4542,26.515
40.08,230.0,16,14.38,3.68,25,0,2.4555,26.515
40.1,230.0,16,14.38,3.68,25,0,2.4567,26.515
40.12,230.0,16,14.38,3.68,25,0,2.4578,26.515
40.14,230.0,16,14.38,3.68,25,0,2.459,26.515
40.16,230.0,16,14.38,3.68,25,0,2.4603,26.515
40.18,230.0,16,14.38,3.68,25,0,2.4615,26.515
40.2,230.0,16,14.38,3.68,25,0,2.4628,26.515
40.22,230.0,16,14.38,3.68,25,0,2.4641,26.515
40.24,230.0,16,14.38,3.68,25,0,2.4653,26.515
40.26,230.0,16,14.38,3.68,25,0,2.4665,26.515
40.28,230.0,16,14.38,3.68,25,0,2.4678,26.515
40.3,230.0,16,14.38,3.68,25,0,2.4689,26.515
40.32,230.0,16,14.38,3.68,25,0,2.4701,26.515
40.34,230.0,16,14.38,3.68,25,0,2.4713,26.515
40.36,230.0,16,14.38,3.68,25,0,2.4728,26.515
40.38,230.0,16,14.38,3.68,25,0,2.4742,26.515
40.4,230.0,16,14.38,3.68,25,0,2.4752,26.515
40.42,230.0,16,14.38,3.68,25,0,2.4763,26.515
40.44,230.0,16,14.38,3.68,25,0,2.4776,26.515
40.46,230.0,16,14.38,3.68,25,0,2.4786,26.515
40.48,230.0,16,14.38,3.68,25,0,2.4799,26.515
40.5,230.0,16,14.38,3.68,25,0,2.4812,26.515
40.52,230.0,16,14.38,3.68,25,0,2.4824,26.515
40.54,230.0,16,14.38,3.68,25,0,2.4838,26.515
40.56,230.0,16,14.38,3.68,25,0,2.485,26.515
40.58,230.0,16,14.38,3.68,25,0,2.486,26.515
40.6,230.0,16,14.38,3.68,25,0,2.4874,26.515
40.62,230.0,16,14.38,3.68,25,0,2.4886,26.515
40.64,230.0,16,14.38,3.68,25,0,2.4898,26.515
40.66,230.0,16,14.38,3.68,25,0,2.4911,26.515
40.68,230.0,16,14.38,3.68,25,0,2.4924,26.515
40.7,230.0,16,14.38,3.68,25,0,2.4933,26.515
40.72,230.0,16,14.38,3.68,25,0,2.4947,26.515
40.74,230.0,16,14.38,3.68,25,0,2.496,26.515
40.76,230.0,16,14.38,3.68,25,0,2.4972,26.515
40.78,230.0,16,14.38,3.68,25,0,2.4983,26.515
40.8,230.0,16,14.38,3.68,25,0,2.4995,26.515
40.82,230.0,16,14.38,3.68,25,0,2.5008,26.515
40.84,230.0,16,14.38,3.68,25,0,2.502,26.515
40.86,230.0,16,14.38,3.68,25,0,2.5031,26.515
40.88,230.0,16,14.38,3.68,25,0,2.5046,26.515
40.9,230.0,16,14.38,3.68,25,0,2.5059,26.515
40.92,230.0,16,14.38,3.68,25,0,2.5072,26.515
40.94,230.0,16,14.38,3.68,25,0,2.5084,26.515
40.96,230.0,16,14.38,3.68,25,0,2.5096,26.515
40.98,230.0,16,14.38,3.68,25,0,2.5108,26.515
41.0,230.0,16,14.38,3.68,25,0,2.5118,26.515
41.02,230.0,16,14.38,3.68,25,0,2.513,26.515
41.04,230.0,16,14.38,3.68,25,0,2.5144,26.515
41.06,230.0,16,14.38,3.68,25,0,2.5158,26.515
41.08,230.0,16,14.38,3.68,25,0,2.5169,26.515
41.1,230.0,16,14.38,3.68,25,0,2.518,26.515
41.12,230.0,16,14.38,3.68,25,0,2.5192,26.515
41.14,230.0,16,14.38,3.68,25,0,2.5204,26.515
41.16,230.0,16,14.38,3.68,25,0,2.5218,26.515
41.18,230.0,16,14.38,3.68,25,0,2.5228,26.515
41.2,230.0,16,14.38,3.68,25,0,2.5242,26.515
41.22,230.0,16,14.38,3.68,25,0,2.5256,26.515
41.24,230.0,16,14.38,3.68,25,0,2.5267,26.515
41.26,230.0,16,14.38,3.68,25,0,2.528,26.515
41.28,230.0,16,14.38,3.68,25,0,2.5293,26.515
41.3,230.0,16,14.38,3.68,25,0,2.5302,26.515
41.32,230.0,16,14.38,3.68,25,0,2.5314,26.515
41.34,230.0,16,14.38,3.68,25,0,2.5327,26.515
41.36,230.0,16,14.38,3.68,25,0,2.5339,26.515
41.38,230.0,16,14.38,3.68,25,0,2.5353,26.515
41.4,230.0,16,14.38,3.68,25,0,2.5365,26.515
41.42,230.0,16,14.38,3.68,25,0,2.5377,26.515
41.44,230.0,16,14.38,3.68,25,0,2.5389,26.515
41.46,230.0,16,14.38,3.68,25,0,2.5403,26.515
41.48,230.0,16,14.38,3.68,25,0,2.5413,26.515
41.5,230.0,16,14.38,3.68,25,0,2.5425,26.515
41.52,230.0,16,14.38,3.68,25,0,2.544,26.515
41.54,230.0,16,14.38,3.68,25,0,2.5453,26.515
41.56,230.0,16,14.38,3.68,25,0,2.5463,26.515
41.58,230.0,16,14.38,3.68,25,0,2.5474,26.515
41.6,230.0,16,14.38,3.68,25,0,2.5486,26.515
41.62,230.0,16,14.38,3.68,25,0,2.5497,26.515
41.64,230.0,16,14.38,3.68,25,0,2.5512,26.515
41.66,230.0,16,14.38,3.68,25,0,2.5523,26.515
41.68,230.0,16,14.38,3.68,25,0,2.5535,26.515
41.7,230.0,16,14.38,3.68,25,0,2.5549,26.515
41.72,230.0,16,14.38,3.68,25,0,2.5562,26.515
41.74,230.0,16,14.38,3.68,25,0,2.5573,26.515
41.76,230.0,16,14.38,3.68,25,0,2.5585,26.515
41.78,230.0,16,14.38,3.68,25,0,2.5598,26.515
41.8,230.0,16,14.38,3.68,25,0,2.5609,26.515
41.82,230.0,16,14.38,3.68,25,0,2.5622,26.515
41.84,230.0,16,14.38,3.68,25,0,2.5635,26.515
41.86,230.0,16,14.38,3.68,25,0,2.5647,26.515
41.88,230.0,16,14.38,3.68,25,0,2.5659,26.515
41.9,230.0,16,14.38,3.68,25,0,2.5671,26.515
41.92,230.0,16,14.38,3.68,25,0,2.5682,26.515
41.94,230.0,16,14.38,3.68,25,0,2.5694,26.515
41.96,230.0,16,14.38,3.68,25,0,2.5708,26.515
41.98,230.0,16,14.38,3.68,25,0,2.5722,26.515
42.0,230.0,16,14.38,3.68,25,0,2.5732,26.515
42.02,230.0,16,14.38,3.68,25,0,2.5744,26.515
42.04,230.0,16,14.38,3.68,25,0,2.5757,26.515
42.06,230.0,16,14.38,3.68,25,0,2.5769,26.515
42.08,230.0,16,14.38,3.68,25,0,2.5782,26.515
42.1,230.0,16,14.38,3.68,25,0,2.5794,26.515
42.12,230.0,16,14.38,3.68,25,0,2.5801,26.515
42.14,230.0,16,14.38,3.68,25,0,2.5808,26.515
42.16,230.0,16,14.38,3.68,25,0,2.5815,26.515
42.18,230.0,16,14.38,3.68,25,0,2.582,26.515
42.2,230.0,16,14.38,3.68,25,0,2.5829,26.515
42.22,230.0,16,14.38,3.68,25,0,2.5835,26.515
42.24,230.0,16,14.38,3.68,25,0,2.5842,26.515
42.26,230.0,16,14.38,3.68,25,0,2.5849,26.515
42.28,230.0,16,14.38,3.68,25,0,2.5855,26.515
42.3,230.0,16,14.38,3.68,25,0,2.5863,26.515
42.32,230.0,16,14.38,3.68,25,0,2.5869,26.515
42.34,230.0,16,14.38,3.68,25,0,2.5876,26.515
42.36,230.0,16,14.38,3.68,25,0,2.5882,26.515
42.38,230.0,16,14.38,3.68,25,0,2.5887,26.515
42.4,230.0,16,14.38,3.68,25,0,2.5895,26.515
42.42,230.0,16,14.38,3.68,25,0,2.5902,26.515
42.44,230.0,16,14.38,3.68,25,0,2.5909,26.515
42.46,230.0,16,14.38,3.68,25,0,2.5917,26.515
42.48,230.0,16,14.38,3.68,25,0,2.5923,26.515
42.5,230.0,16,14.38,3.68,25,0,2.5929,26.515
42.52,230.0,16,14.38,3.68,25,0,2.5936,26.515
42.54,230.0,16,14.38,3.68,25,0,2.5943,26.515
42.56,230.0,16,14.38,3.68,25,0,2.5949,26.515
42.58,230.0,16,14.38,3.68,25,0,2.5956,26.515
42.6,230.0,16,14.38,3.68,25,0,2.5963,26.515
42.62,230.0,16,14.38,3.68,25,0,2.5971,26.515
42.64,230.0,16,14.38,3.68,25,0,2.5978,26.515
42.66,230.0,16,14.38,3.68,25,0,2.5984,26.515
42.68,230.0,16,14.38,3.68,25,0,2.5991,26.515
42.7,230.0,16,14.38,3.68,25,0,2.5997,26.515
42.72,230.0,16,14.38,3.68,25,0,2.6002,26.515
42.74,230.0,16,14.38,3.68,25,0,2.6011,26.515
42.76,230.0,16,14.38,3.68,25,0,2.6018,26.515
42.78,230.0,16,14.38,3.68,25,0,2.6024,26.515
42.8,230.0,16,14.38,3.68,25,0,2.603,26.515
42.82,230.0,16,14.38,3.68,25,0,2.6037,26.515
42.84,230.0,16,14.38,3.68,25,0,2.6043,26.515
42.86,230.0,16,14.38,3.68,25,0,2.6049,26.515
42.88,230.0,16,14.38,3.68,25,0,2.6056,26.515
42.9,230.0,16,14.38,3.68,25,0,2.6064,26.515
42.92,230.0,16,14.38,3.68,25,0,2.6069,26.515
42.94,230.0,16,14.38,3.68,25,0,2.6077,26.515
42.96,230.0,16,14.38,3.68,25,0,2.6084,26.515
42.98,230.0,16,14.38,3.68,25,0,2.6089,26.515
43.0,230.0,16,14.38,3.68,25,0,2.6097,26.515
43.02,230.0,16,14.38,3.68,25,0,2.6105,26.515
43.04,230.0,16,14.38,3.68,25,0,2.6112,26.515
43.06,230.0,16,14.38,3.68,25,0,2.6118,26.515
43.08,230.0,16,14.38,3.68,25,0,2.6123,26.515
43.1,230.0,16,14.38,3.68,25,0,2.613,26.515
43.12,230.0,16,14.38,3.68,25,0,2.6138,26.515
43.14,230.0,16,14.38,3.68,25,0,2.6145,26.515
43.16,230.0,16,14.38,3.68,25,0,2.6151,26.515
43.18,230.0,16,14.38,3.68,25,0,2.6158,26.515
43.2,230.0,16,14.38,3.68,25,0,2.6165,26.515
43.22,230.0,16,14.38,3.68,25,0,2.6172,26.515
43.24,230.0,16,14.38,3.68,25,0,2.6178,26.515
43.26,230.0,16,14.38,3.68,25,0,2.6186,26.515
43.28,230.0,16,14.38,3.68,25,0,2.6192,26.515
43.3,230.0,16,14.38,3.68,25,0,2.6198,26.515
43.32,230.0,16,14.38,3.68,25,0,2.6204,26.515
43.34,230.0,16,14.38,3.68,25,0,2.6211,26.515
43.36,230.0,16,14.38,3.68,25,0,2.6218,26.515
43.38,230.0,16,14.38,3.68,25,0,2.6226,26.515
43.4,230.0,16,14.38,3.68,25,0,2.6233,26.515
43.42,230.0,16,14.38,3.68,25,0,2.6238,26.515
43.44,230.0,16,14.38,3.68,25,0,2.6244,26.515
43.46,230.0,16,14.38,3.68,25,0,2.6251,26.515
43.48,230.0,16,14.38,3.68,25,0,2.6258,26.515
43.5,230.0,16,14.38,3.68,25,0,2.6264,26.515
43.52,230.0,16,14.38,3.68,25,0,2.6273,26.515
43.54,230.0,16,14.38,3.68,25,0,2.6279,26.515
43.56,230.0,16,14.38,3.68,25,0,2.6286,26.515
43.58,230.0,16,14.38,3.68,25,0,2.6292,26.515
43.6,230.0,16,14.38,3.68,25,0,2.6299,26.515
43.62,230.0,16,14.38,3.68,25,0,2.6305,26.515
43.64,230.0,16,14.38,3.68,25,0,2.6313,26.515
43.66,230.0,16,14.38,3.68,25,0,2.632,26.515
43.68,230.0,16,14.38,3.68,25,0,2.6326,26.515
43.7,230.0,16,14.38,3.68,25,0,2.6334,26.515
43.72,230.0,16,14.38,3.68,25,0,2.634,26.515
43.74,230.0,16,14.38,3.68,25,0,2.6346,26.515
43.76,230.0,16,14.38,3.68,25,0,2.6352,26.515
43.78,230.0,16,14.38,3.68,25,0,2.636,26.515
43.8,230.0,16,14.38,3.68,25,0,2.6366,26.515
43.82,230.0,16,14.38,3.68,25,0,2.6373,26.515
43.84,230.0,16,14.38,3.68,25,0,2.638,26.515
43.86,230.0,16,14.38,3.68,25,0,2.6386,26.515
43.88,230.0,16,14.38,3.68,25,0,2.6393,26.515
43.9,230.0,16,14.38,3.68,25,0,2.6401,26.515
43.92,230.0,16,14.38,3.68,25,0,2.6406,26.515
43.94,230.0,16,14.38,3.68,25,0,2.6413,26.515
43.96,230.0,16,14.38,3.68,25,0,2.6421,26.515
43.98,230.0,16,14.38,3.68,25,0,2.6427,26.515
44.0,230.0,16,14.38,3.68,25,0,2.6433,26.515
44.02,230.0,16,14.38,3.68,25,0,2.6441,26.515
44.04,230.0,16,14.38,3.68,25,0,2.6446,26.515
44.06,230.0,16,14.38,3.68,25,0,2.6453,26.515
44.08,230.0,16,14.38,3.68,25,0,2.6461,26.515
44.1,230.0,16,14.38,3.68,25,0,2.6467,26.515
44.12,230.0,16,14.38,3.68,25,0,2.6473,26.515
44.14,230.0,16,14.38,3.68,25,0,2.6481,26.515
44.16,230.0,16,14.38,3.68,25,0,2.6488,26.515
44.18,230.0,16,14.38,3.68,25,0,2.6495,26.515
44.2,230.0,16,14.38,3.68,25,0,2.6502,26.515
44.22,230.0,16,14.38,3.68,25,0,2.6507,26.515
44.24,230.0,16,14.38,3.68,25,0,2.6514,26.515
44.26,230.0,16,14.38,3.68,25,0,2.6521,26.515
44.28,230.0,16,14.38,3.68,25,0,2.6527,26.515
44.3,230.0,16,14.38,3.68,25,0,2.6534,26.515
44.32,230.0,16,14.38,3.68,25,0,2.6542,26.515
44.34,230.0,16,14.38,3.68,25,0,2.6548,26.515
44.36,230.0,16,14.38,3.68,25,0,2.6554,26.515
44.38,230.0,16,14.38,3.68,25,0,2.6562,26.515
44.4,230.0,16,14.38,3.68,25,0,2.6569,26.515
44.42,230.0,16,14.38,3.68,25,0,2.6574,26.515
44.44,230.0,16,14.38,3.68,25,0,2.6582,26.515
44.46,230.0,16,14.38,3.68,25,0,2.6589,26.515
44.48,230.0,16,14.38,3.68,25,0,2.6594,26.515
44.5,230.0,16,14.38,3.68,25,0,2.6601,26.515
44.52,230.0,16,14.38,3.68,25,0,2.6609,26.515
44.54,230.0,16,14.38,3.68,25,0,2.6615,26.515
44.56,230.0,16,14.38,3.68,25,0,2.6621,26.515
44.58,230.0,16,14.38,3.68,25,0,2.6628,26.515
44.6,230.0,16,14.38,3.68,25,0,2.6635,26.515
44.62,230.0,16,14.38,3.68,25,0,2.6642,26.515
44.64,230.0,16,14.38,3.68,25,0,2.6647,26.515
44.66,230.0,16,14.38,3.68,25,0,2.6655,26.515
44.68,230.0,16,14.38,3.68,25,0,2.6663,26.515
44.7,230.0,16,14.38,3.68,25,0,2.6669,26.515
44.72,230.0,16,14.38,3.68,25,0,2.6675,26.515
44.74,230.0,16,14.38,3.68,25,0,2.6683,26.515
44.76,230.0,16,14.38,3.68,25,0,2.6689,26.515
44.78,230.0,16,14.38,3.68,25,0,2.6695,26.515
44.8,230.0,16,14.38,3.68,25,0,2.6701,26.515
44.82,230.0,16,14.38,3.68,25,0,2.6709,26.515
44.84,230.0,16,14.38,3.68,25,0,2.6716,26.515
44.86,230.0,16,14.38,3.68,25,0,2.6722,26.515
44.88,230.0,16,14.38,3.68,25,0,2.6728,26.515
44.9,230.0,16,14.38,3.68,25,0,2.6736,26.515
44.92,230.0,16,14.38,3.68,25,0,2.6744,26.515
