Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.86,224.5,16,14.0,3.592,44,19,2.1430,40.36
35.88,224.6,16,14.0,3.594,44,19,2.1442,40.36
35.90,224.5,16,14.0,3.592,44,19,2.1454,40.37
35.92,224.2,16,14.0,3.587,44,19,2.1466,40.37
35.94,224.1,16,14.0,3.586,44,19,2.1478,40.37
35.96,224.4,16,14.0,3.59,44,19,2.1490,40.37
35.98,223.9,16,14.0,3.582,44,19,2.1502,40.37
36.00,224.5,16,14.0,3.592,44,19,2.1514,40.37
36.02,224.5,16,14.0,3.592,44,19,2.1525,40.37
36.04,224.4,16,14.0,3.59,44,19,2.1537,40.37
36.06,224.3,16,14.0,3.589,44,19,2.1549,40.37
36.08,224.5,16,14.0,3.592,44,19,2.1561,40.38
36.10,224.6,16,14.0,3.594,44,19,2.1573,40.38
36.12,224.5,16,14.0,3.592,44,19,2.1585,40.38
36.14,224.8,16,14.1,3.597,44,19,2.1597,40.38
36.16,224.3,16,14.0,3.589,44,19,2.1609,40.38
36.18,224.3,16,14.0,3.589,44,19,2.1621,40.38
36.20,224.4,16,14.0,3.59,44,19,2.1633,40.38
36.22,224.2,16,14.0,3.587,44,19,2.1645,40.38
36.24,224.2,16,14.0,3.587,44,19,2.1657,40.39
36.26,224.2,16,14.0,3.587,44,19,2.1669,40.39
36.28,224.2,16,14.0,3.587,44,19,2.1681,40.39
36.30,224.4,16,14.0,3.59,44,19,2.1693,40.39
36.32,224.8,16,14.1,3.597,44,19,2.1705,40.39
36.34,224.5,16,14.0,3.592,44,19,2.1717,40.39
36.36,224.7,16,14.0,3.595,44,19,2.1729,40.39
36.38,224.7,16,14.0,3.595,44,19,2.1741,40.39
36.40,224.6,16,14.0,3.594,44,19,2.1753,40.40
36.42,224.9,16,14.1,3.598,44,19,2.1765,40.40
36.44,224.6,16,14.0,3.594,44,19,2.1777,40.40
36.46,224.9,16,14.1,3.598,44,19,2.1789,40.40
36.48,225.1,16,14.1,3.602,44,19,2.1801,40.40
36.50,224.9,16,14.1,3.598,44,19,2.1813,40.40
36.52,224.8,16,14.1,3.597,44,19,2.1825,40.40
36.54,225.0,16,14.1,3.6,44,19,2.1837,40.40
36.56,225.0,16,14.1,3.6,44,19,2.1849,40.40
36.58,224.9,16,14.1,3.598,44,19,2.1861,40.41
36.60,225.0,16,14.1,3.6,44,19,2.1873,40.41
36.62,224.7,16,14.0,3.595,44,19,2.1885,40.41
36.64,224.8,16,14.1,3.597,44,19,2.1897,40.41
36.66,224.6,16,14.0,3.594,44,19,2.1909,40.41
36.68,224.7,16,14.0,3.595,44,19,2.1921,40.41
36.70,224.8,16,14.1,3.597,44,19,2.1933,40.41
36.72,224.6,16,14.0,3.594,44,19,2.1945,40.41
36.74,224.7,16,14.0,3.595,44,19,2.1957,40.42
36.76,224.6,16,14.0,3.594,44,19,2.1969,40.42
36.78,224.1,16,14.0,3.586,44,19,2.1981,40.42
36.80,224.3,16,14.0,3.589,44,19,2.1993,40.42
36.82,224.5,16,14.0,3.592,44,19,2.2005,40.42
36.84,224.4,16,14.0,3.59,44,19,2.2017,40.42
36.86,224.4,16,14.0,3.59,44,19,2.2029,40.42
36.88,224.2,16,14.0,3.587,44,19,2.2041,40.42
36.90,224.5,16,14.0,3.592,44,19,2.2053,40.43
36.92,224.3,16,14.0,3.589,44,19,2.2064,40.43
36.94,224.3,16,14.0,3.589,44,19,2.2076,40.43
36.96,224.4,16,14.0,3.59,44,19,2.2088,40.43
36.98,224.4,16,14.0,3.59,44,19,2.2100,40.43
37.00,224.4,16,14.0,3.59,44,19,2.2112,40.43
37.02,223.9,16,14.0,3.582,44,19,2.2124,40.43
37.04,224.2,16,14.0,3.587,44,19,2.2136,40.43
37.06,224.3,16,14.0,3.589,44,19,2.2148,40.43
37.08,224.3,16,14.0,3.589,44,19,2.2160,40.44
37.10,224.3,16,14.0,3.589,44,19,2.2172,40.44
37.12,224.4,16,14.0,3.59,44,19,2.2184,40.44
37.14,224.5,16,14.0,3.592,44,19,2.2196,40.44
37.16,224.6,16,14.0,3.594,44,19,2.2208,40.44
37.18,224.5,16,14.0,3.592,44,19,2.2220,40.44
37.20,224.6,16,14.0,3.594,44,19,2.2232,40.44
37.22,224.4,16,14.0,3.59,44,19,2.2244,40.44
37.24,224.5,16,14.0,3.592,44,19,2.2256,40.45
37.26,224.5,16,14.0,3.592,44,19,2.2268,40.45
37.28,224.6,16,14.0,3.594,44,19,2.2280,40.45
37.30,224.5,16,14.0,3.592,44,19,2.2292,40.45
37.32,224.4,16,14.0,3.59,44,19,2.2304,40.45
37.34,224.5,16,14.0,3.592,44,19,2.2316,40.45
37.36,224.5,16,14.0,3.592,44,19,2.2328,40.45
37.38,224.7,16,14.0,3.595,44,19,2.2340,40.45
37.40,224.3,16,14.0,3.589,44,19,2.2352,40.46
37.42,224.7,16,14.0,3.595,44,19,2.2364,40.46
37.44,224.6,16,14.0,3.594,44,19,2.2376,40.46
37.46,224.5,16,14.0,3.592,44,19,2.2388,40.46
37.48,224.2,16,14.0,3.587,44,19,2.2400,40.46
37.50,224.4,16,14.0,3.59,44,19,2.2412,40.46
37.52,224.7,16,14.0,3.595,44,19,2.2424,40.46
37.54,224.4,16,14.0,3.59,44,19,2.2436,40.46
37.56,224.1,16,14.0,3.586,44,19,2.2448,40.46
37.58,224.5,16,14.0,3.592,44,19,2.2459,40.47
37.60,224.2,16,14.0,3.587,44,19,2.2471,40.47
37.62,224.3,16,14.0,3.589,44,19,2.2483,40.47
37.64,224.2,16,14.0,3.587,44,19,2.2495,40.47
37.66,224.2,16,14.0,3.587,44,19,2.2507,40.47
37.68,224.2,16,14.0,3.587,44,19,2.2519,40.47
37.70,224.2,16,14.0,3.587,44,19,2.2531,40.47
37.72,224.4,16,14.0,3.59,44,19,2.2543,40.47
37.74,224.4,16,14.0,3.59,44,19,2.2555,40.48
37.76,224.5,16,14.0,3.592,44,19,2.2567,40.48
37.78,224.4,16,14.0,3.59,44,19,2.2579,40.48
37.80,224.2,16,14.0,3.587,44,19,2.2591,40.48
37.82,224.5,16,14.0,3.592,44,19,2.2603,40.48
37.84,224.5,16,14.0,3.592,44,19,2.2615,40.48
37.86,224.4,16,14.0,3.59,44,19,2.2627,40.48
37.88,224.4,16,14.0,3.59,44,19,2.2639,40.48
37.90,224.5,16,14.0,3.592,44,19,2.2651,40.49
37.92,224.4,16,14.0,3.59,44,19,2.2663,40.49
37.94,224.5,16,14.0,3.592,44,19,2.2675,40.49
37.96,224.7,16,14.0,3.595,44,19,2.2687,40.49
37.98,224.5,16,14.0,3.592,44,19,2.2699,40.49
38.00,224.7,16,14.0,3.595,44,19,2.2711,40.49
38.02,224.9,16,14.1,3.598,44,19,2.2723,40.49
38.04,224.8,16,14.1,3.597,44,19,2.2735,40.49
38.06,224.7,16,14.0,3.595,44,19,2.2747,40.49
38.08,224.8,16,14.1,3.597,44,19,2.2759,40.50
38.10,224.7,16,14.0,3.595,44,19,2.2771,40.50
38.12,224.7,16,14.0,3.595,44,19,2.2783,40.50
38.14,224.5,16,14.0,3.592,44,19,2.2795,40.50
38.16,224.5,16,14.0,3.592,44,19,2.2807,40.50
38.18,224.6,16,14.0,3.594,44,19,2.2819,40.50
38.20,224.7,16,14.0,3.595,44,19,2.2831,40.50
38.22,225.0,16,14.1,3.6,44,19,2.2843,40.50
38.24,224.5,16,14.0,3.592,44,19,2.2855,40.51
38.26,224.8,16,14.1,3.597,44,19,2.2867,40.51
38.28,224.9,16,14.1,3.598,44,19,2.2879,40.51
38.30,224.9,16,14.1,3.598,44,19,2.2891,40.51
38.32,224.7,16,14.0,3.595,44,19,2.2903,40.51
38.34,224.5,16,14.0,3.592,44,19,2.2915,40.51
38.36,224.5,16,14.0,3.592,44,19,2.2926,40.51
38.38,224.1,16,14.0,3.586,44,19,2.2938,40.51
38.40,224.4,16,14.0,3.59,44,19,2.2950,40.52
38.42,224.4,16,14.0,3.59,44,19,2.2962,40.52
38.44,224.2,16,14.0,3.587,44,19,2.2974,40.52
38.46,224.5,16,14.0,3.592,44,19,2.2986,40.52
38.48,224.3,16,14.0,3.589,44,19,2.2998,40.52
38.50,224.4,16,14.0,3.59,44,19,2.3010,40.52
38.52,224.4,16,14.0,3.59,44,19,2.3022,40.52
38.54,224.2,16,14.0,3.587,44,19,2.3034,40.52
38.56,224.5,16,14.0,3.592,44,19,2.3046,40.52
38.58,224.6,16,14.0,3.594,44,19,2.3058,40.53
38.60,224.2,16,14.0,3.587,44,19,2.3070,40.53
38.62,224.1,16,14.0,3.586,44,19,2.3082,40.53
38.64,224.5,16,14.0,3.592,44,19,2.3094,40.53
38.66,224.4,16,14.0,3.59,44,19,2.3106,40.53
38.68,224.0,16,14.0,3.584,44,19,2.3118,40.53
38.70,224.3,16,14.0,3.589,44,19,2.3130,40.53
38.72,224.3,16,14.0,3.589,44,19,2.3142,40.53
38.74,224.1,16,14.0,3.586,44,19,2.3154,40.54
38.76,224.3,16,14.0,3.589,44,19,2.3166,40.54
38.78,224.4,16,14.0,3.59,44,19,2.3178,40.54
38.80,224.3,16,14.0,3.589,44,19,2.3190,40.54
38.82,224.0,16,14.0,3.584,44,19,2.3202,40.54
38.84,223.9,16,14.0,3.582,44,19,2.3214,40.54
38.86,223.9,16,14.0,3.582,44,19,2.3226,40.54
38.88,224.2,16,14.0,3.587,44,19,2.3237,40.54
38.90,224.4,16,14.0,3.59,44,19,2.3249,40.54
38.92,224.4,16,14.0,3.59,44,19,2.3261,40.55
38.94,224.4,16,14.0,3.59,44,19,2.3273,40.55
38.96,224.4,16,14.0,3.59,44,19,2.3285,40.55
38.98,224.2,16,14.0,3.587,44,19,2.3297,40.55
39.00,224.3,16,14.0,3.589,44,19,2.3309,40.55
39.02,224.3,16,14.0,3.589,44,19,2.3321,40.55
39.04,224.0,16,14.0,3.584,44,19,2.3333,40.55
39.06,224.2,16,14.0,3.587,44,19,2.3345,40.55
39.08,224.1,16,14.0,3.586,44,19,2.3357,40.56
39.10,224.1,16,14.0,3.586,44,19,2.3369,40.56
39.12,224.4,16,14.0,3.59,44,19,2.3381,40.56
39.14,224.1,16,14.0,3.586,44,19,2.3393,40.56
39.16,224.4,16,14.0,3.59,44,19,2.3405,40.56
39.18,224.2,16,14.0,3.587,44,19,2.3417,40.56
39.20,223.9,16,14.0,3.582,44,19,2.3429,40.56
39.22,224.0,16,14.0,3.584,44,19,2.3441,40.56
39.24,224.1,16,14.0,3.586,44,19,2.3453,40.57
39.26,224.3,16,14.0,3.589,44,19,2.3465,40.57
39.28,224.2,16,14.0,3.587,44,19,2.3477,40.57
39.30,224.3,16,14.0,3.589,44,19,2.3489,40.57
39.32,224.1,16,14.0,3.586,44,19,2.3501,40.57
39.34,224.4,16,14.0,3.59,44,19,2.3513,40.57
39.36,224.4,16,14.0,3.59,44,19,2.3524,40.57
39.38,224.5,16,14.0,3.592,44,19,2.3536,40.57
39.40,224.4,16,14.0,3.59,44,19,2.3548,40.57
39.42,224.7,16,14.0,3.595,44,19,2.3560,40.58
39.44,224.4,16,14.0,3.59,44,19,2.3572,40.58
39.46,224.3,16,14.0,3.589,44,19,2.3584,40.58
39.48,224.5,16,14.0,3.592,44,19,2.3596,40.58
39.50,224.3,16,14.0,3.589,44,19,2.3608,40.58
39.52,224.4,16,14.0,3.59,44,19,2.3620,40.58
39.54,224.5,16,14.0,3.592,44,19,2.3632,40.58
39.56,224.6,16,14.0,3.594,44,19,2.3644,40.58
39.58,224.5,16,14.0,3.592,44,19,2.3656,40.59
39.60,224.7,16,14.0,3.595,44,19,2.3668,40.59
39.62,224.7,16,14.0,3.595,44,19,2.3680,40.59
39.64,224.8,16,14.1,3.597,44,19,2.3692,40.59
39.66,224.6,16,14.0,3.594,44,19,2.3704,40.59
39.68,224.6,16,14.0,3.594,44,19,2.3716,40.59
39.70,224.5,16,14.0,3.592,44,19,2.3728,40.59
39.72,224.6,16,14.0,3.594,44,19,2.3740,40.59
39.74,224.5,16,14.0,3.592,44,19,2.3752,40.60
39.76,224.5,16,14.0,3.592,44,19,2.3764,40.60
39.78,224.4,16,14.0,3.59,44,19,2.3776,40.60
39.80,224.7,16,14.0,3.595,44,19,2.3788,40.60
39.82,224.4,16,14.0,3.59,44,19,2.3800,40.60
39.84,224.1,16,14.0,3.586,44,19,2.3812,40.60
39.86,224.6,16,14.0,3.594,44,19,2.3824,40.60
39.88,224.6,16,14.0,3.594,44,19,2.3836,40.60
39.90,224.7,16,14.0,3.595,44,19,2.3848,40.60
39.92,224.6,16,14.0,3.594,44,19,2.3860,40.61
39.94,224.4,16,14.0,3.59,44,19,2.3872,40.61
39.96,224.5,16,14.0,3.592,44,19,2.3884,40.61
39.98,224.8,16,14.1,3.597,44,19,2.3896,40.61
40.00,225.1,16,14.1,3.602,44,19,2.3908,40.61
40.02,225.0,16,14.1,3.6,44,19,2.3920,40.61
40.04,224.9,16,14.1,3.598,44,19,2.3932,40.61
40.06,224.8,16,14.1,3.597,44,19,2.3944,40.61
40.08,224.7,16,14.0,3.595,44,19,2.3956,40.62
40.10,224.6,16,14.0,3.594,44,19,2.3968,40.62
40.12,224.7,16,14.0,3.595,44,19,2.3980,40.62
40.14,224.7,16,14.0,3.595,44,19,2.3992,40.62
40.16,224.5,16,14.0,3.592,44,19,2.4004,40.62
40.18,224.7,16,14.0,3.595,44,19,2.4016,40.62
40.20,224.4,16,14.0,3.59,44,19,2.4028,40.62
40.22,224.9,16,14.1,3.598,44,19,2.4040,40.62
40.24,224.6,16,14.0,3.594,44,19,2.4052,40.63
40.26,224.6,16,14.0,3.594,44,19,2.4063,40.63
40.28,224.9,16,14.1,3.598,44,19,2.4075,40.63
40.30,224.5,16,14.0,3.592,44,19,2.4087,40.63
40.32,224.8,16,14.1,3.597,44,19,2.4099,40.63
40.34,224.7,16,14.0,3.595,44,19,2.4111,40.63
40.36,224.9,16,14.1,3.598,44,19,2.4123,40.63
40.38,224.7,16,14.0,3.595,44,19,2.4135,40.63
40.40,225.0,16,14.1,3.6,44,19,2.4147,40.63
40.42,224.6,16,14.0,3.594,44,19,2.4159,40.64
40.44,224.9,16,14.1,3.598,44,19,2.4171,40.64
40.46,224.4,16,14.0,3.59,44,19,2.4183,40.64
40.48,224.3,16,14.0,3.589,44,19,2.4195,40.64
40.50,224.2,16,14.0,3.587,44,19,2.4207,40.64
40.52,224.3,16,14.0,3.589,44,19,2.4219,40.64
40.54,224.3,16,14.0,3.589,44,19,2.4231,40.64
40.56,224.5,16,14.0,3.592,44,19,2.4243,40.64
40.58,224.1,16,14.0,3.586,44,19,2.4255,40.65
40.60,224.3,16,14.0,3.589,44,19,2.4267,40.65
40.62,224.4,16,14.0,3.59,44,19,2.4279,40.65
40.64,224.2,16,14.0,3.587,44,19,2.4291,40.65
40.66,224.7,16,14.0,3.595,44,19,2.4303,40.65
40.68,224.5,16,14.0,3.592,44,19,2.4315,40.65
40.70,224.3,16,14.0,3.589,44,19,2.4327,40.65
40.72,224.4,16,14.0,3.59,44,19,2.4339,40.65
40.74,224.4,16,14.0,3.59,44,19,2.4351,40.66
40.76,224.5,16,14.0,3.592,44,19,2.4363,40.66
40.78,224.3,16,14.0,3.589,44,19,2.4375,40.66
40.80,224.5,16,14.0,3.592,44,19,2.4387,40.66
40.82,224.2,16,14.0,3.587,44,19,2.4399,40.66
40.84,224.3,16,14.0,3.589,44,19,2.4411,40.66
40.86,224.2,16,14.0,3.587,44,19,2.4423,40.66
40.88,224.1,16,14.0,3.586,44,19,2.4435,40.66
40.90,224.2,16,14.0,3.587,44,19,2.4447,40.66
40.92,224.2,16,14.0,3.587,44,19,2.4459,40.67
40.94,224.2,16,14.0,3.587,44,19,2.4470,40.67
40.96,224.2,16,14.0,3.587,44,19,2.4482,40.67
40.98,224.2,16,14.0,3.587,44,19,2.4494,40.67
41.00,224.1,16,14.0,3.586,44,19,2.4506,40.67
41.02,224.1,16,14.0,3.586,44,19,2.4518,40.67
41.04,224.3,16,14.0,3.589,44,19,2.4530,40.67
41.06,224.3,16,14.0,3.589,44,19,2.4542,40.67
41.08,224.4,16,14.0,3.59,44,19,2.4554,40.68
41.10,224.5,16,14.0,3.592,44,19,2.4566,40.68
41.12,224.2,16,14.0,3.587,44,19,2.4578,40.68
41.14,224.2,16,14.0,3.587,44,19,2.4590,40.68
41.16,224.3,16,14.0,3.589,44,19,2.4602,40.68
41.18,224.0,16,14.0,3.584,44,19,2.4614,40.68
41.20,224.5,16,14.0,3.592,44,19,2.4626,40.68
41.22,224.5,16,14.0,3.592,44,19,2.4638,40.68
41.24,224.4,16,14.0,3.59,44,19,2.4650,40.68
41.26,224.0,16,14.0,3.584,44,19,2.4662,40.69
41.28,224.3,16,14.0,3.589,44,19,2.4674,40.69
41.30,224.3,16,14.0,3.589,44,19,2.4686,40.69
41.32,224.5,16,14.0,3.592,44,19,2.4698,40.69
41.34,224.4,16,14.0,3.59,44,19,2.4710,40.69
41.36,224.5,16,14.0,3.592,44,19,2.4722,40.69
41.38,224.3,16,14.0,3.589,44,19,2.4734,40.69
41.40,224.4,16,14.0,3.59,44,19,2.4746,40.69
41.42,224.5,16,14.0,3.592,44,19,2.4758,40.70
41.44,224.3,16,14.0,3.589,44,19,2.4770,40.70
41.46,224.4,16,14.0,3.59,44,19,2.4782,40.70
41.48,224.3,16,14.0,3.589,44,19,2.4793,40.70
41.50,224.4,16,14.0,3.59,44,19,2.4805,40.70
41.52,224.6,16,14.0,3.594,44,19,2.4817,40.70
41.54,224.3,16,14.0,3.589,44,19,2.4829,40.70
41.56,224.3,16,14.0,3.589,44,19,2.4841,40.70
41.58,224.6,16,14.0,3.594,44,19,2.4853,40.71
41.60,224.6,16,14.0,3.594,44,19,2.4865,40.71
41.62,224.2,16,14.0,3.587,44,19,2.4877,40.71
41.64,224.6,16,14.0,3.594,44,19,2.4889,40.71
41.66,224.8,16,14.1,3.597,44,19,2.4901,40.71
41.68,224.5,16,14.0,3.592,44,19,2.4913,40.71
41.70,224.6,16,14.0,3.594,44,19,2.4925,40.71
41.72,224.5,16,14.0,3.592,44,19,2.4937,40.71
41.74,224.6,16,14.0,3.594,44,19,2.4949,40.71
41.76,224.7,16,14.0,3.595,44,19,2.4961,40.72
41.78,224.7,16,14.0,3.595,44,19,2.4973,40.72
41.80,224.5,16,14.0,3.592,44,19,2.4985,40.72
41.82,224.2,16,14.0,3.587,44,19,2.4997,40.72
41.84,224.7,16,14.0,3.595,44,19,2.5009,40.72
41.86,224.5,16,14.0,3.592,44,19,2.5021,40.72
41.88,224.8,16,14.1,3.597,44,19,2.5033,40.72
41.90,224.8,16,14.1,3.597,44,19,2.5045,40.72
41.92,224.6,16,14.0,3.594,44,19,2.5057,40.73
41.94,224.7,16,14.0,3.595,44,19,2.5069,40.73
41.96,224.8,16,14.1,3.597,44,19,2.5081,40.73
41.98,224.7,16,14.0,3.595,44,19,2.5093,40.73
42.00,224.7,16,14.0,3.595,44,19,2.5105,40.73
42.02,224.5,16,14.0,3.592,44,19,2.5117,40.73
42.04,224.3,16,14.0,3.589,44,19,2.5129,40.73
42.06,224.8,16,14.1,3.597,44,19,2.5141,40.73
42.08,224.4,16,14.0,3.59,44,19,2.5153,40.74
42.10,224.2,16,14.0,3.587,44,19,2.5165,40.74
42.12,224.3,16,14.0,3.589,44,19,2.5177,40.74
42.14,224.3,16,14.0,3.589,44,19,2.5189,40.74
42.16,224.1,16,14.0,3.586,44,19,2.5201,40.74
42.18,224.5,16,14.0,3.592,44,19,2.5213,40.74
42.20,224.2,16,14.0,3.587,44,19,2.5225,40.74
42.22,224.6,16,14.0,3.594,44,19,2.5237,40.74
42.24,224.3,16,14.0,3.589,44,19,2.5249,40.74
42.26,224.1,16,14.0,3.586,44,19,2.5260,40.75
42.28,224.4,16,14.0,3.59,44,19,2.5272,40.75
42.30,224.5,16,14.0,3.592,44,19,2.5284,40.75
42.32,224.4,16,14.0,3.59,44,19,2.5296,40.75
42.34,224.3,16,14.0,3.589,44,19,2.5308,40.75
42.36,224.4,16,14.0,3.59,44,19,2.5320,40.75
42.38,224.4,16,14.0,3.59,44,19,2.5332,40.75
42.40,224.3,16,14.0,3.589,44,19,2.5344,40.75
42.42,224.5,16,14.0,3.592,44,19,2.5356,40.76
42.44,224.6,16,14.0,3.594,44,19,2.5368,40.76
42.46,224.7,16,14.0,3.595,44,19,2.5380,40.76
42.48,224.8,16,14.1,3.597,44,19,2.5392,40.76
42.50,224.7,16,14.0,3.595,44,19,2.5404,40.76
42.52,225.0,16,14.1,3.6,44,19,2.5416,40.76
42.54,224.5,16,14.0,3.592,44,19,2.5428,40.76
42.56,224.6,16,14.0,3.594,44,19,2.5440,40.76
42.58,224.7,16,14.0,3.595,44,19,2.5452,40.77
42.60,224.9,16,14.1,3.598,44,19,2.5464,40.77
42.62,224.9,16,14.1,3.598,44,19,2.5476,40.77
42.64,224.7,16,14.0,3.595,44,19,2.5488,40.77
42.66,224.9,16,14.1,3.598,44,19,2.5500,40.77
42.68,224.7,16,14.0,3.595,44,19,2.5512,40.77
42.70,225.0,16,14.1,3.6,44,19,2.5524,40.77
42.72,225.0,16,14.1,3.6,44,19,2.5536,40.77
42.74,224.7,16,14.0,3.595,44,19,2.5548,40.77
42.76,224.5,16,14.0,3.592,44,19,2.5560,40.78
42.78,224.8,16,14.1,3.597,44,19,2.5572,40.78
42.80,224.6,16,14.0,3.594,44,19,2.5584,40.78
42.82,224.5,16,14.0,3.592,44,19,2.5596,40.78
42.84,225.0,16,14.1,3.6,44,19,2.5608,40.78
42.86,225.0,16,14.1,3.6,44,19,2.5620,40.78
42.88,224.8,16,14.1,3.597,44,19,2.5632,40.78
42.90,224.8,16,14.1,3.597,44,19,2.5644,40.78
42.92,224.7,16,14.0,3.595,44,19,2.5656,40.79
42.94,224.9,16,14.1,3.598,44,19,2.5668,40.79
42.96,224.7,16,14.0,3.595,44,19,2.5680,40.79
42.98,224.8,16,14.1,3.597,44,19,2.5692,40.79
43.00,224.8,16,14.1,3.597,44,19,2.5704,40.79
43.02,224.7,16,14.0,3.595,44,19,2.5716,40.79
43.04,224.5,16,14.0,3.592,44,19,2.5728,40.79
43.06,224.5,16,14.0,3.592,44,19,2.5740,40.79
43.08,224.5,16,14.0,3.592,44,19,2.5752,40.80
43.10,224.6,16,14.0,3.594,44,19,2.5764,40.80
43.12,224.7,16,14.0,3.595,44,19,2.5776,40.80
43.14,224.7,16,14.0,3.595,44,19,2.5788,40.80
43.16,224.7,16,14.0,3.595,44,19,2.5800,40.80
43.18,224.3,16,14.0,3.589,44,19,2.5812,40.80
43.20,224.6,16,14.0,3.594,44,19,2.5824,40.80
43.22,224.4,16,14.0,3.59,44,19,2.5836,40.80
43.24,224.8,16,14.1,3.597,44,19,2.5848,40.80
43.26,224.4,16,14.0,3.59,44,19,2.5860,40.81
43.28,224.7,16,14.0,3.595,44,19,2.5872,40.81
43.30,224.6,16,14.0,3.594,44,19,2.5884,40.81
43.32,224.5,16,14.0,3.592,44,19,2.5895,40.81
43.34,224.4,16,14.0,3.59,44,19,2.5907,40.81
43.36,224.5,16,14.0,3.592,44,19,2.5919,40.81
43.38,224.7,16,14.0,3.595,44,19,2.5931,40.81
43.40,224.6,16,14.0,3.594,44,19,2.5943,40.81
43.42,224.6,16,14.0,3.594,44,19,2.5955,40.82
43.44,224.7,16,14.0,3.595,44,19,2.5967,40.82
43.46,224.5,16,14.0,3.592,44,19,2.5979,40.82
43.48,224.6,16,14.0,3.594,44,19,2.5991,40.82
43.50,224.3,16,14.0,3.589,44,19,2.6003,40.82
43.52,224.7,16,14.0,3.595,44,19,2.6015,40.82
43.54,224.5,16,14.0,3.592,44,19,2.6027,40.82
43.56,224.8,16,14.1,3.597,44,19,2.6039,40.82
43.58,224.7,16,14.0,3.595,44,19,2.6051,40.83
43.60,224.3,16,14.0,3.589,44,19,2.6063,40.83
43.62,224.8,16,14.1,3.597,44,19,2.6075,40.83
43.64,224.6,16,14.0,3.594,44,19,2.6087,40.83
43.66,224.6,16,14.0,3.594,44,19,2.6099,40.83
43.68,224.5,16,14.0,3.592,44,19,2.6111,40.83
43.70,224.7,16,14.0,3.595,44,19,2.6123,40.83
43.72,224.7,16,14.0,3.595,44,19,2.6135,40.83
43.74,224.4,16,14.0,3.59,44,19,2.6147,40.83
43.76,224.5,16,14.0,3.592,44,19,2.6159,40.84
43.78,224.3,16,14.0,3.589,44,19,2.6171,40.84
43.80,224.9,16,14.1,3.598,44,19,2.6183,40.84
43.82,224.3,16,14.0,3.589,44,19,2.6195,40.84
43.84,224.5,16,14.0,3.592,44,19,2.6207,40.84
43.86,224.7,16,14.0,3.595,44,19,2.6219,40.84
43.88,224.6,16,14.0,3.594,44,19,2.6231,40.84
43.90,224.7,16,14.0,3.595,44,19,2.6243,40.84
43.92,224.3,16,14.0,3.589,44,19,2.6255,40.85
43.94,224.3,16,14.0,3.589,44,19,2.6267,40.85
43.96,224.8,16,14.1,3.597,44,19,2.6279,40.85
43.98,224.5,16,14.0,3.592,44,19,2.6291,40.85
44.00,224.7,16,14.0,3.595,44,19,2.6303,40.85
44.02,224.4,16,14.0,3.59,44,19,2.6315,40.85
44.04,224.4,16,14.0,3.59,44,19,2.6327,40.85
44.06,224.3,16,14.0,3.589,44,19,2.6339,40.85
44.08,224.5,16,14.0,3.592,44,19,2.6351,40.86
44.10,224.4,16,14.0,3.59,44,19,2.6363,40.86
44.12,224.8,16,14.1,3.597,44,19,2.6375,40.86
44.14,224.7,16,14.0,3.595,44,19,2.6387,40.86
44.16,224.5,16,14.0,3.592,44,19,2.6398,40.86
44.18,224.8,16,14.1,3.597,44,19,2.6410,40.86
44.20,224.7,16,14.0,3.595,44,19,2.6422,40.86
44.22,224.6,16,14.0,3.594,44,19,2.6434,40.86
44.24,224.7,16,14.0,3.595,44,19,2.6446,40.86
44.26,224.7,16,14.0,3.595,44,19,2.6458,40.87
44.28,225.0,16,14.1,3.6,44,19,2.6470,40.87
44.30,224.6,16,14.0,3.594,44,19,2.6482,40.87
44.32,224.4,16,14.0,3.59,44,19,2.6494,40.87
44.34,224.7,16,14.0,3.595,44,19,2.6506,40.87
44.36,224.6,16,14.0,3.594,44,19,2.6518,40.87
44.38,224.5,16,14.0,3.592,44,19,2.6530,40.87
44.40,224.5,16,14.0,3.592,44,19,2.6542,40.87
44.42,224.7,16,14.0,3.595,44,19,2.6554,40.88
44.44,224.7,16,14.0,3.595,44,19,2.6566,40.88
44.46,224.5,16,14.0,3.592,44,19,2.6578,40.88
44.48,224.6,16,14.0,3.594,44,19,2.6590,40.88
44.50,224.7,16,14.0,3.595,44,19,2.6602,40.88
44.52,224.8,16,14.1,3.597,44,19,2.6614,40.88
44.54,224.7,16,14.0,3.595,44,19,2.6626,40.88
44.56,224.7,16,14.0,3.595,44,19,2.6638,40.88
44.58,224.8,16,14.1,3.597,44,19,2.6650,40.89
44.60,224.5,16,14.0,3.592,44,19,2.6662,40.89
44.62,224.7,16,14.0,3.595,44,19,2.6674,40.89
44.64,224.6,16,14.0,3.594,44,19,2.6686,40.89
44.66,224.8,16,14.1,3.597,44,19,2.6698,40.89
44.68,224.7,16,14.0,3.595,44,19,2.6710,40.89
44.70,224.5,16,14.0,3.592,44,19,2.6722,40.89
44.72,224.9,16,14.1,3.598,44,19,2.6734,40.89
44.74,224.8,16,14.1,3.597,44,19,2.6746,40.89
44.76,224.9,16,14.1,3.598,44,19,2.6758,40.90
44.78,224.3,16,14.0,3.589,44,19,2.6770,40.90
44.80,224.9,16,14.1,3.598,44,19,2.6782,40.90
44.82,224.8,16,14.1,3.597,44,19,2.6794,40.90
