Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.96,230.0,13,17.69,2.99,25,0,1.6805,33.66
35.98,230.0,13,17.69,2.99,25,0,1.6814,33.66
36.0,230.0,13,17.69,2.99,25,0,1.6827,33.66
36.02,230.0,13,17.69,2.99,25,0,1.6836,33.66
36.04,230.0,13,17.69,2.99,25,0,1.6846,33.66
36.06,230.0,13,17.69,2.99,25,0,1.6857,33.66
36.08,230.0,13,17.69,2.99,25,0,1.6866,33.66
36.1,230.0,13,17.69,2.99,25,0,1.6875,33.66
36.12,230.0,13,17.69,2.99,25,0,1.6884,33.66
36.14,230.0,13,17.69,2.99,25,0,1.6893,33.66
36.16,230.0,13,17.69,2.99,25,0,1.6905,33.66
36.18,230.0,13,17.69,2.99,25,0,1.6915,33.66
36.2,230.0,13,17.69,2.99,25,0,1.6927,33.66
36.22,230.0,13,17.69,2.99,25,0,1.6935,33.66
36.24,230.0,13,17.69,2.99,25,0,1.6944,33.66
36.26,230.0,13,17.69,2.99,25,0,1.6955,33.66
36.28,230.0,13,17.69,2.99,25,0,1.6965,33.66
36.3,230.0,13,17.69,2.99,25,0,1.6974,33.66
36.32,230.0,13,17.69,2.99,25,0,1.6986,33.66
36.34,230.0,13,17.69,2.99,25,0,1.6993,33.66
36.36,230.0,13,17.69,2.99,25,0,1.7003,33.66
36.38,230.0,13,17.69,2.99,25,0,1.7015,33.66
36.4,230.0,13,17.69,2.99,25,0,1.7026,33.66
36.42,230.0,13,17.69,2.99,25,0,1.7036,33.66
36.44,230.0,13,17.69,2.99,25,0,1.7045,33.66
36.46,230.0,13,17.69,2.99,25,0,1.7055,33.66
36.48,230.0,13,17.69,2.99,25,0,1.7065,33.66
36.5,230.0,13,17.69,2.99,25,0,1.7077,33.66
36.52,230.0,13,17.69,2.99,25,0,1.7086,33.66
36.54,230.0,13,17.69,2.99,25,0,1.7094,33.66
36.56,230.0,13,17.69,2.99,25,0,1.7105,33.66
36.58,230.0,13,17.69,2.99,25,0,1.7114,33.66
36.6,230.0,13,17.69,2.99,25,0,1.7125,33.66
36.62,230.0,13,17.69,2.99,25,0,1.7135,33.66
36.64,230.0,13,17.69,2.99,25,0,1.7146,33.66
36.66,230.0,13,17.69,2.99,25,0,1.7155,33.66
36.68,230.0,13,17.69,2.99,25,0,1.7164,33.66
36.7,230.0,13,17.69,2.99,25,0,1.7173,33.66
36.72,230.0,13,17.69,2.99,25,0,1.7183,33.66
36.74,230.0,13,17.69,2.99,25,0,1.7194,33.66
36.76,230.0,13,17.69,2.99,25,0,1.7204,33.66
36.78,230.0,13,17.69,2.99,25,0,1.7213,33.66
36.8,230.0,13,17.69,2.99,25,0,1.7225,33.66
36.82,230.0,13,17.69,2.99,25,0,1.7234,33.66
36.84,230.0,13,17.69,2.99,25,0,1.7244,33.66
36.86,230.0,13,17.69,2.99,25,0,1.7255,33.66
36.88,230.0,13,17.69,2.99,25,0,1.7265,33.66
36.9,230.0,13,17.69,2.99,25,0,1.7273,33.66
36.92,230.0,13,17.69,2.99,25,0,1.7286,33.66
36.94,230.0,13,17.69,2.99,25,0,1.7294,33.66
36.96,230.0,13,17.69,2.99,25,0,1.7304,33.66
36.98,230.0,13,17.69,2.99,25,0,1.7315,33.66
37.0,230.0,13,17.69,2.99,25,0,1.7325,33.66
37.02,230.0,13,17.69,2.99,25,0,1.7332,33.66
37.04,230.0,13,17.69,2.99,25,0,1.7346,33.66
37.06,230.0,13,17.69,2.99,25,0,1.7353,33.66
37.08,230.0,13,17.69,2.99,25,0,1.7362,33.66
37.1,230.0,13,17.69,2.99,25,0,1.7373,33.66
37.12,230.0,13,17.69,2.99,25,0,1.7382,33.66
37.14,230.0,13,17.69,2.99,25,0,1.7393,33.66
37.16,230.0,13,17.69,2.99,25,0,1.7405,33.66
37.18,230.0,13,17.69,2.99,25,0,1.7412,33.66
37.2,230.0,13,17.69,2.99,25,0,1.7421,33.66
37.22,230.0,13,17.69,2.99,25,0,1.7433,33.66
37.24,230.0,13,17.69,2.99,25,0,1.7444,33.66
37.26,230.0,13,17.69,2.99,25,0,1.7452,33.66
37.28,230.0,13,17.69,2.99,25,0,1.7462,33.66
37.3,230.0,13,17.69,2.99,25,0,1.7473,33.66
37.32,230.0,13,17.69,2.99,25,0,1.7484,33.66
37.34,230.0,13,17.69,2.99,25,0,1.7492,33.66
37.36,230.0,13,17.69,2.99,25,0,1.7502,33.66
37.38,230.0,13,17.69,2.99,25,0,1.7514,33.66
37.4,230.0,13,17.69,2.99,25,0,1.7524,33.66
37.42,230.0,13,17.69,2.99,25,0,1.7533,33.66
37.44,230.0,13,17.69,2.99,25,0,1.7544,33.66
37.46,230.0,13,17.69,2.99,25,0,1.7552,33.66
37.48,230.0,13,17.69,2.99,25,0,1.7562,33.66
37.5,230.0,13,17.69,2.99,25,0,1.7574,33.66
37.52,230.0,13,17.69,2.99,25,0,1.7584,33.66
37.54,230.0,13,17.69,2.99,25,0,1.7593,33.66
37.56,230.0,13,17.69,2.99,25,0,1.7602,33.66
37.58,230.0,13,17.69,2.99,25,0,1.7612,33.66
37.6,230.0,13,17.69,2.99,25,0,1.7621,33.66
37.62,230.0,13,17.69,2.99,25,0,1.7633,33.66
37.64,230.0,13,17.69,2.99,25,0,1.7645,33.66
37.66,230.0,13,17.69,2.99,25,0,1.7652,33.66
37.68,230.0,13,17.69,2.99,25,0,1.7661,33.66
37.7,230.0,13,17.69,2.99,25,0,1.7673,33.66
37.72,230.0,13,17.69,2.99,25,0,1.7683,33.66
37.74,230.0,13,17.69,2.99,25,0,1.7692,33.66
37.76,230.0,13,17.69,2.99,25,0,1.7703,33.66
37.78,230.0,13,17.69,2.99,25,0,1.7712,33.66
37.8,230.0,13,17.69,2.99,25,0,1.7722,33.66
37.82,230.0,13,17.69,2.99,25,0,1.7732,33.66
37.84,230.0,13,17.69,2.99,25,0,1.7741,33.66
37.86,230.0,13,17.69,2.99,25,0,1.7753,33.66
37.88,230.0,13,17.69,2.99,25,0,1.7763,33.66
37.9,230.0,13,17.69,2.99,25,0,1.7771,33.66
37.92,230.0,13,17.69,2.99,25,0,1.7781,33.66
37.94,230.0,13,17.69,2.99,25,0,1.7792,33.66
37.96,230.0,13,17.69,2.99,25,0,1.7803,33.66
37.98,230.0,13,17.69,2.99,25,0,1.7813,33.66
38.0,230.0,13,17.69,2.99,25,0,1.7821,33.66
38.02,230.0,13,17.69,2.99,25,0,1.7834,33.66
38.04,230.0,13,17.69,2.99,25,0,1.7842,33.66
38.06,230.0,13,17.69,2.99,25,0,1.7851,33.66
38.08,230.0,13,17.69,2.99,25,0,1.7862,33.66
38.1,230.0,13,17.69,2.99,25,0,1.7871,33.66
38.12,230.0,13,17.69,2.99,25,0,1.7881,33.66
38.14,230.0,13,17.69,2.99,25,0,1.7892,33.66
38.16,230.0,13,17.69,2.99,25,0,1.7901,33.66
38.18,230.0,13,17.69,2.99,25,0,1.7913,33.66
38.2,230.0,13,17.69,2.99,25,0,1.7922,33.66
38.22,230.0,13,17.69,2.99,25,0,1.7933,33.66
38.24,230.0,13,17.69,2.99,25,0,1.7943,33.66
38.26,230.0,13,17.69,2.99,25,0,1.7952,33.66
38.28,230.0,13,17.69,2.99,25,0,1.796,33.66
38.3,230.0,13,17.69,2.99,25,0,1.7969,33.66
38.32,230.0,13,17.69,2.99,25,0,1.798,33.66
38.34,230.0,13,17.69,2.99,25,0,1.7992,33.66
38.36,230.0,13,17.69,2.99,25,0,1.8002,33.66
38.38,230.0,13,17.69,2.99,25,0,1.8011,33.66
38.4,230.0,13,17.69,2.99,25,0,1.802,33.66
38.42,230.0,13,17.69,2.99,25,0,1.803,33.66
38.44,230.0,13,17.69,2.99,25,0,1.8039,33.66
38.46,230.0,13,17.69,2.99,25,0,1.805,33.66
38.48,230.0,13,17.69,2.99,25,0,1.806,33.66
38.5,230.0,13,17.69,2.99,25,0,1.8071,33.66
38.52,230.0,13,17.69,2.99,25,0,1.808,33.66
38.54,230.0,13,17.69,2.99,25,0,1.8091,33.66
38.56,230.0,13,17.69,2.99,25,0,1.81,33.66
38.58,230.0,13,17.69,2.99,25,0,1.811,33.66
38.6,230.0,13,17.69,2.99,25,0,1.812,33.66
38.62,230.0,13,17.69,2.99,25,0,1.8129,33.66
38.64,230.0,13,17.69,2.99,25,0,1.8142,33.66
38.66,230.0,13,17.69,2.99,25,0,1.815,33.66
38.68,230.0,13,17.69,2.99,25,0,1.8159,33.66
38.7,230.0,13,17.69,2.99,25,0,1.8171,33.66
38.72,230.0,13,17.69,2.99,25,0,1.8182,33.66
38.74,230.0,13,17.69,2.99,25,0,1.8192,33.66
38.76,230.0,13,17.69,2.99,25,0,1.8199,33.66
38.78,230.0,13,17.69,2.99,25,0,1.8212,33.66
38.8,230.0,13,17.69,2.99,25,0,1.8219,33.66
38.82,230.0,13,17.69,2.99,25,0,1.8228,33.66
38.84,230.0,13,17.69,2.99,25,0,1.824,33.66
38.86,230.0,13,17.69,2.99,25,0,1.8252,33.66
38.88,230.0,13,17.69,2.99,25,0,1.8259,33.66
38.9,230.0,13,17.69,2.99,25,0,1.8269,33.66
38.92,230.0,13,17.69,2.99,25,0,1.8281,33.66
38.94,230.0,13,17.69,2.99,25,0,1.8291,33.66
38.96,230.0,13,17.69,2.99,25,0,1.8299,33.66
38.98,230.0,13,17.69,2.99,25,0,1.831,33.66
39.0,230.0,13,17.69,2.99,25,0,1.8319,33.66
39.02,230.0,13,17.69,2.99,25,0,1.833,33.66
39.04,230.0,13,17.69,2.99,25,0,1.8341,33.66
39.06,230.0,13,17.69,2.99,25,0,1.8351,33.66
39.08,230.0,13,17.69,2.99,25,0,1.8358,33.66
39.1,230.0,13,17.69,2.99,25,0,1.8369,33.66
39.12,230.0,13,17.69,2.99,25,0,1.8378,33.66
39.14,230.0,13,17.69,2.99,25,0,1.8388,33.66
39.16,230.0,13,17.69,2.99,25,0,1.84,33.66
39.18,230.0,13,17.69,2.99,25,0,1.8411,33.66
39.2,230.0,13,17.69,2.99,25,0,1.8418,33.66
39.22,230.0,13,17.69,2.99,25,0,1.8429,33.66
39.24,230.0,13,17.69,2.99,25,0,1.844,33.66
39.26,230.0,13,17.69,2.99,25,0,1.8449,33.66
39.28,230.0,13,17.69,2.99,25,0,1.8458,33.66
39.3,230.0,13,17.69,2.99,25,0,1.8469,33.66
39.32,230.0,13,17.69,2.99,25,0,1.8479,33.66
39.34,230.0,13,17.69,2.99,25,0,1.8491,33.66
39.36,230.0,13,17.69,2.99,25,0,1.8501,33.66
39.38,230.0,13,17.69,2.99,25,0,1.851,33.66
39.4,230.0,13,17.69,2.99,25,0,1.8519,33.66
39.42,230.0,13,17.69,2.99,25,0,1.8532,33.66
39.44,230.0,13,17.69,2.99,25,0,1.8539,33.66
39.46,230.0,13,17.69,2.99,25,0,1.8548,33.66
39.48,230.0,13,17.69,2.99,25,0,1.856,33.66
39.5,230.0,13,17.69,2.99,25,0,1.857,33.66
39.52,230.0,13,17.69,2.99,25,0,1.8577,33.66
39.54,230.0,13,17.69,2.99,25,0,1.859,33.66
39.56,230.0,13,17.69,2.99,25,0,1.8598,33.66
39.58,230.0,13,17.69,2.99,25,0,1.8607,33.66
39.6,230.0,13,17.69,2.99,25,0,1.862,33.66
39.62,230.0,13,17.69,2.99,25,0,1.8631,33.66
39.64,230.0,13,17.69,2.99,25,0,1.8638,33.66
39.66,230.0,13,17.69,2.99,25,0,1.8651,33.66
39.68,230.0,13,17.69,2.99,25,0,1.8658,33.66
39.7,230.0,13,17.69,2.99,25,0,1.8668,33.66
39.72,230.0,13,17.69,2.99,25,0,1.8679,33.66
39.74,230.0,13,17.69,2.99,25,0,1.8688,33.66
39.76,230.0,13,17.69,2.99,25,0,1.8697,33.66
39.78,230.0,13,17.69,2.99,25,0,1.8707,33.66
39.8,230.0,13,17.69,2.99,25,0,1.8721,33.66
39.82,230.0,13,17.69,2.99,25,0,1.873,33.66
39.84,230.0,13,17.69,2.99,25,0,1.874,33.66
39.86,230.0,13,17.69,2.99,25,0,1.875,33.66
39.88,230.0,13,17.69,2.99,25,0,1.8759,33.66
39.9,230.0,13,17.69,2.99,25,0,1.8769,33.66
39.92,230.0,13,17.69,2.99,25,0,1.878,33.66
39.94,230.0,13,17.69,2.99,25,0,1.8789,33.66
39.96,230.0,13,17.69,2.99,25,0,1.8799,33.66
39.98,230.0,13,17.69,2.99,25,0,1.881,33.66
40.0,230.0,13,17.69,2.99,25,0,1.8821,33.66
40.02,230.0,13,17.69,2.99,25,0,1.883,33.66
40.04,230.0,13,17.69,2.99,25,0,1.8838,33.66
40.06,230.0,13,17.69,2.99,25,0,1.8847,33.66
40.08,230.0,13,17.69,2.99,25,0,1.8857,33.66
40.1,230.0,13,17.69,2.99,25,0,1.8867,33.66
40.12,230.0,13,17.69,2.99,25,0,1.888,33.66
40.14,230.0,13,17.69,2.99,25,0,1.8887,33.66
40.16,230.0,13,17.69,2.99,25,0,1.8896,33.66
40.18,230.0,13,17.69,2.99,25,0,1.8908,33.66
40.2,230.0,13,17.69,2.99,25,0,1.8918,33.66
40.22,230.0,13,17.69,2.99,25,0,1.8927,33.66
40.24,230.0,13,17.69,2.99,25,0,1.8939,33.66
40.26,230.0,13,17.69,2.99,25,0,1.895,33.66
40.28,230.0,13,17.69,2.99,25,0,1.8958,33.66
40.3,230.0,13,17.69,2.99,25,0,1.8967,33.66
40.32,230.0,13,17.69,2.99,25,0,1.8977,33.66
40.34,230.0,13,17.69,2.99,25,0,1.8986,33.66
40.36,230.0,13,17.69,2.99,25,0,1.8998,33.66
40.38,230.0,13,17.69,2.99,25,0,1.9008,33.66
40.4,230.0,13,17.69,2.99,25,0,1.9017,33.66
40.42,230.0,13,17.69,2.99,25,0,1.9028,33.66
40.44,230.0,13,17.69,2.99,25,0,1.9038,33.66
40.46,230.0,13,17.69,2.99,25,0,1.9045,33.66
40.48,230.0,13,17.69,2.99,25,0,1.9057,33.66
40.5,230.0,13,17.69,2.99,25,0,1.9067,33.66
40.52,230.0,13,17.69,2.99,25,0,1.9079,33.66
40.54,230.0,13,17.69,2.99,25,0,1.9088,33.66
40.56,230.0,13,17.69,2.99,25,0,1.9098,33.66
40.58,230.0,13,17.69,2.99,25,0,1.9108,33.66
40.6,230.0,13,17.69,2.99,25,0,1.9115,33.66
40.62,230.0,13,17.69,2.99,25,0,1.9126,33.66
40.64,230.0,13,17.69,2.99,25,0,1.9139,33.66
40.66,230.0,13,17.69,2.99,25,0,1.9147,33.66
40.68,230.0,13,17.69,2.99,25,0,1.9156,33.66
40.7,230.0,13,17.69,2.99,25,0,1.9167,33.66
40.72,230.0,13,17.69,2.99,25,0,1.9177,33.66
40.74,230.0,13,17.69,2.99,25,0,1.9189,33.66
40.76,230.0,13,17.69,2.99,25,0,1.9198,33.66
40.78,230.0,13,17.69,2.99,25,0,1.9205,33.66
40.8,230.0,13,17.69,2.99,25,0,1.9217,33.66
40.82,230.0,13,17.69,2.99,25,0,1.9226,33.66
40.84,230.0,13,17.69,2.99,25,0,1.9235,33.66
40.86,230.0,13,17.69,2.99,25,0,1.9245,33.66
40.88,230.0,13,17.69,2.99,25,0,1.9255,33.66
40.9,230.0,13,17.69,2.99,25,0,1.9267,33.66
40.92,230.0,13,17.69,2.99,25,0,1.9278,33.66
40.94,230.0,13,17.69,2.99,25,0,1.9286,33.66
40.96,230.0,13,17.69,2.99,25,0,1.9295,33.66
40.98,230.0,13,17.69,2.99,25,0,1.9306,33.66
41.0,230.0,13,17.69,2.99,25,0,1.9316,33.66
41.02,230.0,13,17.69,2.99,25,0,1.9325,33.66
41.04,230.0,13,17.69,2.99,25,0,1.9336,33.66
41.06,230.0,13,17.69,2.99,25,0,1.9345,33.66
41.08,230.0,13,17.69,2.99,25,0,1.9355,33.66
41.1,230.0,13,17.69,2.99,25,0,1.9365,33.66
41.12,230.0,13,17.69,2.99,25,0,1.9374,33.66
41.14,230.0,13,17.69,2.99,25,0,1.9386,33.66
41.16,230.0,13,17.69,2.99,25,0,1.9398,33.66
41.18,230.0,13,17.69,2.99,25,0,1.9406,33.66
41.2,230.0,13,17.69,2.99,25,0,1.9416,33.66
41.22,230.0,13,17.69,2.99,25,0,1.9426,33.66
41.24,230.0,13,17.69,2.99,25,0,1.9435,33.66
41.26,230.0,13,17.69,2.99,25,0,1.9447,33.66
41.28,230.0,13,17.69,2.99,25,0,1.9455,33.66
41.3,230.0,13,17.69,2.99,25,0,1.9465,33.66
41.32,230.0,13,17.69,2.99,25,0,1.9475,33.66
41.34,230.0,13,17.69,2.99,25,0,1.9484,33.66
41.36,230.0,13,17.69,2.99,25,0,1.9495,33.66
41.38,230.0,13,17.69,2.99,25,0,1.9507,33.66
41.4,230.0,13,17.69,2.99,25,0,1.9516,33.66
41.42,230.0,13,17.69,2.99,25,0,1.9525,33.66
41.44,230.0,13,17.69,2.99,25,0,1.9535,33.66
41.46,230.0,13,17.69,2.99,25,0,1.9546,33.66
41.48,230.0,13,17.69,2.99,25,0,1.9557,33.66
41.5,230.0,13,17.69,2.99,25,0,1.9567,33.66
41.52,230.0,13,17.69,2.99,25,0,1.9574,33.66
41.54,230.0,13,17.69,2.99,25,0,1.9585,33.66
41.56,230.0,13,17.69,2.99,25,0,1.9597,33.66
41.58,230.0,13,17.69,2.99,25,0,1.9608,33.66
41.6,230.0,13,17.69,2.99,25,0,1.9616,33.66
41.62,230.0,13,17.69,2.99,25,0,1.9625,33.66
41.64,230.0,13,17.69,2.99,25,0,1.9636,33.66
41.66,230.0,13,17.69,2.99,25,0,1.9645,33.66
41.68,230.0,13,17.69,2.99,25,0,1.9656,33.66
41.7,230.0,13,17.69,2.99,25,0,1.9666,33.66
41.72,230.0,13,17.69,2.99,25,0,1.9677,33.66
41.74,230.0,13,17.69,2.99,25,0,1.9688,33.66
41.76,230.0,13,17.69,2.99,25,0,1.9695,33.66
41.78,230.0,13,17.69,2.99,25,0,1.9704,33.66
41.8,230.0,13,17.69,2.99,25,0,1.9714,33.66
41.82,230.0,13,17.69,2.99,25,0,1.9726,33.66
41.84,230.0,13,17.69,2.99,25,0,1.9737,33.66
41.86,230.0,13,17.69,2.99,25,0,1.9746,33.66
41.88,230.0,13,17.69,2.99,25,0,1.9754,33.66
41.9,230.0,13,17.69,2.99,25,0,1.9766,33.66
41.92,230.0,13,17.69,2.99,25,0,1.9777,33.66
41.94,230.0,13,17.69,2.99,25,0,1.9786,33.66
41.96,230.0,13,17.69,2.99,25,0,1.9796,33.66
41.98,230.0,13,17.69,2.99,25,0,1.9806,33.66
42.0,230.0,13,17.69,2.99,25,0,1.9816,33.66
42.02,230.0,13,17.69,2.99,25,0,1.9823,33.66
42.04,230.0,13,17.69,2.99,25,0,1.9834,33.66
42.06,230.0,13,17.69,2.99,25,0,1.9847,33.66
42.08,230.0,13,17.69,2.99,25,0,1.9854,33.66
42.1,230.0,13,17.69,2.99,25,0,1.9864,33.66
42.12,230.0,13,17.69,2.99,25,0,1.9874,33.66
42.14,230.0,13,17.69,2.99,25,0,1.9883,33.66
42.16,230.0,13,17.69,2.99,25,0,1.9894,33.66
42.18,230.0,13,17.69,2.99,25,0,1.9906,33.66
42.2,230.0,13,17.69,2.99,25,0,1.9917,33.66
42.22,230.0,13,17.69,2.99,25,0,1.9925,33.66
42.24,230.0,13,17.69,2.99,25,0,1.9935,33.66
42.26,230.0,13,17.69,2.99,25,0,1.9946,33.66
42.28,230.0,13,17.69,2.99,25,0,1.9956,33.66
42.3,230.0,13,17.69,2.99,25,0,1.9963,33.66
42.32,230.0,13,17.69,2.99,25,0,1.9976,33.66
42.34,230.0,13,17.69,2.99,25,0,1.9984,33.66
42.36,230.0,13,17.69,2.99,25,0,1.9994,33.66
42.38,230.0,13,17.69,2.99,25,0,2.0005,33.66
42.4,230.0,13,17.69,2.99,25,0,2.0014,33.66
42.42,230.0,13,17.69,2.99,25,0,2.0025,33.66
42.44,230.0,13,17.69,2.99,25,0,2.0034,33.66
42.46,230.0,13,17.69,2.99,25,0,2.0046,33.66
42.48,230.0,13,17.69,2.99,25,0,2.0056,33.66
42.5,230.0,13,17.69,2.99,25,0,2.0063,33.66
42.52,230.0,13,17.69,2.99,25,0,2.0076,33.66
42.54,230.0,13,17.69,2.99,25,0,2.0085,33.66
42.56,230.0,13,17.69,2.99,25,0,2.0094,33.66
42.58,230.0,13,17.69,2.99,25,0,2.0102,33.66
42.6,230.0,13,17.69,2.99,25,0,2.0115,33.66
42.62,230.0,13,17.69,2.99,25,0,2.0123,33.66
42.64,230.0,13,17.69,2.99,25,0,2.0133,33.66
42.66,230.0,13,17.69,2.99,25,0,2.0144,33.66
42.68,230.0,13,17.69,2.99,25,0,2.0156,33.66
42.7,230.0,13,17.69,2.99,25,0,2.0165,33.66
42.72,230.0,13,17.69,2.99,25,0,2.0173,33.66
42.74,230.0,13,17.69,2.99,25,0,2.0186,33.66
42.76,230.0,13,17.69,2.99,25,0,2.0196,33.66
42.78,230.0,13,17.69,2.99,25,0,2.0203,33.66
42.8,230.0,13,17.69,2.99,25,0,2.0212,33.66
42.82,230.0,13,17.69,2.99,25,0,2.0223,33.66
42.84,230.0,13,17.69,2.99,25,0,2.0234,33.66
42.86,230.0,13,17.69,2.99,25,0,2.0243,33.66
42.88,230.0,13,17.69,2.99,25,0,2.0252,33.66
42.9,230.0,13,17.69,2.99,25,0,2.0266,33.66
42.92,230.0,13,17.69,2.99,25,0,2.0275,33.66
42.94,230.0,13,17.69,2.99,25,0,2.0284,33.66
42.96,230.0,13,17.69,2.99,25,0,2.0294,33.66
42.98,230.0,13,17.69,2.99,25,0,2.0303,33.66
43.0,230.0,13,17.69,2.99,25,0,2.0316,33.66
43.02,230.0,13,17.69,2.99,25,0,2.0324,33.66
43.04,230.0,13,17.69,2.99,25,0,2.0332,33.66
43.06,230.0,13,17.69,2.99,25,0,2.0341,33.66
43.08,230.0,13,17.69,2.99,25,0,2.0356,33.66
43.1,230.0,13,17.69,2.99,25,0,2.0364,33.66
43.12,230.0,13,17.69,2.99,25,0,2.0373,33.66
43.14,230.0,13,17.69,2.99,25,0,2.0383,33.66
43.16,230.0,13,17.69,2.99,25,0,2.0392,33.66
43.18,230.0,13,17.69,2.99,25,0,2.0403,33.66
43.2,230.0,13,17.69,2.99,25,0,2.0412,33.66
43.22,230.0,13,17.69,2.99,25,0,2.0423,33.66
43.24,230.0,13,17.69,2.99,25,0,2.0435,33.66
43.26,230.0,13,17.69,2.99,25,0,2.0444,33.66
43.28,230.0,13,17.69,2.99,25,0,2.0451,33.66
43.3,230.0,13,17.69,2.99,25,0,2.0462,33.66
43.32,230.0,13,17.69,2.99,25,0,2.0473,33.66
43.34,230.0,13,17.69,2.99,25,0,2.0485,33.66
43.36,230.0,13,17.69,2.99,25,0,2.0492,33.66
43.38,230.0,13,17.69,2.99,25,0,2.0503,33.66
43.4,230.0,13,17.69,2.99,25,0,2.0514,33.66
43.42,230.0,13,17.69,2.99,25,0,2.0521,33.66
43.44,230.0,13,17.69,2.99,25,0,2.0532,33.66
43.46,230.0,13,17.69,2.99,25,0,2.0541,33.66
43.48,230.0,13,17.69,2.99,25,0,2.0551,33.66
43.5,230.0,13,17.69,2.99,25,0,2.0564,33.66
43.52,230.0,13,17.69,2.99,25,0,2.0574,33.66
43.54,230.0,13,17.69,2.99,25,0,2.0581,33.66
43.56,230.0,13,17.69,2.99,25,0,2.0592,33.66
43.58,230.0,13,17.69,2.99,25,0,2.0602,33.66
43.6,230.0,13,17.69,2.99,25,0,2.0613,33.66
43.62,230.0,13,17.69,2.99,25,0,2.0622,33.66
43.64,230.0,13,17.69,2.99,25,0,2.0633,33.66
43.66,230.0,13,17.69,2.99,25,0,2.0644,33.66
43.68,230.0,13,17.69,2.99,25,0,2.0653,33.66
43.7,230.0,13,17.69,2.99,25,0,2.0661,33.66
43.72,230.0,13,17.69,2.99,25,0,2.0672,33.66
43.74,230.0,13,17.69,2.99,25,0,2.0683,33.66
43.76,230.0,13,17.69,2.99,25,0,2.0691,33.66
43.78,230.0,13,17.69,2.99,25,0,2.0701,33.66
43.8,230.0,13,17.69,2.99,25,0,2.0711,33.66
43.82,230.0,13,17.69,2.99,25,0,2.0722,33.66
43.84,230.0,13,17.69,2.99,25,0,2.0732,33.66
43.86,230.0,13,17.69,2.99,25,0,2.074,33.66
43.88,230.0,13,17.69,2.99,25,0,2.0751,33.66
43.9,230.0,13,17.69,2.99,25,0,2.0762,33.66
43.92,230.0,13,17.69,2.99,25,0,2.0772,33.66
43.94,230.0,13,17.69,2.99,25,0,2.0783,33.66
43.96,230.0,13,17.69,2.99,25,0,2.0793,33.66
43.98,230.0,13,17.69,2.99,25,0,2.0801,33.66
44.0,230.0,13,17.69,2.99,25,0,2.0811,33.66
44.02,230.0,13,17.69,2.99,25,0,2.0822,33.66
44.04,230.0,13,17.69,2.99,25,0,2.0832,33.66
44.06,230.0,13,17.69,2.99,25,0,2.0841,33.66
44.08,230.0,13,17.69,2.99,25,0,2.085,33.66
44.1,230.0,13,17.69,2.99,25,0,2.0863,33.66
44.12,230.0,13,17.69,2.99,25,0,2.087,33.66
44.14,230.0,13,17.69,2.99,25,0,2.088,33.66
44.16,230.0,13,17.69,2.99,25,0,2.0892,33.66
44.18,230.0,13,17.69,2.99,25,0,2.0903,33.66
44.2,230.0,13,17.69,2.99,25,0,2.091,33.66
44.22,230.0,13,17.69,2.99,25,0,2.0922,33.66
44.24,230.0,13,17.69,2.99,25,0,2.0934,33.66
44.26,230.0,13,17.69,2.99,25,0,2.0941,33.66
44.28,230.0,13,17.69,2.99,25,0,2.0951,33.66
44.3,230.0,13,17.69,2.99,25,0,2.0961,33.66
44.32,230.0,13,17.69,2.99,25,0,2.0971,33.66
44.34,230.0,13,17.69,2.99,25,0,2.098,33.66
44.36,230.0,13,17.69,2.99,25,0,2.0992,33.66
44.38,230.0,13,17.69,2.99,25,0,2.1003,33.66
44.4,230.0,13,17.69,2.99,25,0,2.1012,33.66
44.42,230.0,13,17.69,2.99,25,0,2.1023,33.66
44.44,230.0,13,17.69,2.99,25,0,2.1032,33.66
44.46,230.0,13,17.69,2.99,25,0,2.104,33.66
44.48,230.0,13,17.69,2.99,25,0,2.1051,33.66
44.5,230.0,13,17.69,2.99,25,0,2.1061,33.66
44.52,230.0,13,17.69,2.99,25,0,2.107,33.66
44.54,230.0,13,17.69,2.99,25,0,2.1081,33.66
44.56,230.0,13,17.69,2.99,25,0,2.1092,33.66
44.58,230.0,13,17.69,2.99,25,0,2.1102,33.66
44.6,230.0,13,17.69,2.99,25,0,2.1111,33.66
44.62,230.0,13,17.69,2.99,25,0,2.1123,33.66
44.64,230.0,13,17.69,2.99,25,0,2.113,33.66
44.66,230.0,13,17.69,2.99,25,0,2.1139,33.66
44.68,230.0,13,17.69,2.99,25,0,2.1151,33.66
44.7,230.0,13,17.69,2.99,25,0,2.1161,33.66
44.72,230.0,13,17.69,2.99,25,0,2.1172,33.66
44.74,230.0,13,17.69,2.99,25,0,2.1182,33.66
44.76,230.0,13,17.69,2.99,25,0,2.1189,33.66
44.78,230.0,13,17.69,2.99,25,0,2.1199,33.66
44.8,230.0,13,17.69,2.99,25,0,2.1211,33.66
44.82,230.0,13,17.69,2.99,25,0,2.1222,33.66
44.84,230.0,13,17.69,2.99,25,0,2.1231,33.66
44.86,230.0,13,17.69,2.99,25,0,2.1238,33.66
44.88,230.0,13,17.69,2.99,25,0,2.1248,33.66
44.9,230.0,13,17.69,2.99,25,0,2.1262,33.66
44.92,230.0,13,17.69,2.99,25,0,2.1271,33.66
44.94,230.0,13,17.69,2.99,25,0,2.1281,33.66
