Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.96,230.0,13,17.69,2.99,25,0,1.7363,25.435
35.98,230.0,13,17.69,2.99,25,0,1.7373,25.435
36.0,230.0,13,17.69,2.99,25,0,1.7384,25.435
36.02,230.0,13,17.69,2.99,25,0,1.7393,25.435
36.04,230.0,13,17.69,2.99,25,0,1.7403,25.435
36.06,230.0,13,17.69,2.99,25,0,1.7414,25.435
36.08,230.0,13,17.69,2.99,25,0,1.7422,25.435
36.1,230.0,13,17.69,2.99,25,0,1.7432,25.435
36.12,230.0,13,17.69,2.99,25,0,1.7442,25.435
36.14,230.0,13,17.69,2.99,25,0,1.7451,25.435
36.16,230.0,13,17.69,2.99,25,0,1.7461,25.435
36.18,230.0,13,17.69,2.99,25,0,1.7472,25.435
36.2,230.0,13,17.69,2.99,25,0,1.7483,25.435
36.22,230.0,13,17.69,2.99,25,0,1.7491,25.435
36.24,230.0,13,17.69,2.99,25,0,1.7502,25.435
36.26,230.0,13,17.69,2.99,25,0,1.7511,25.435
36.28,230.0,13,17.69,2.99,25,0,1.7521,25.435
36.3,230.0,13,17.69,2.99,25,0,1.7532,25.435
36.32,230.0,13,17.69,2.99,25,0,1.7544,25.435
36.34,230.0,13,17.69,2.99,25,0,1.7552,25.435
36.36,230.0,13,17.69,2.99,25,0,1.7561,25.435
36.38,230.0,13,17.69,2.99,25,0,1.7571,25.435
36.4,230.0,13,17.69,2.99,25,0,1.7583,25.435
36.42,230.0,13,17.69,2.99,25,0,1.7592,25.435
36.44,230.0,13,17.69,2.99,25,0,1.7602,25.435
36.46,230.0,13,17.69,2.99,25,0,1.7613,25.435
36.48,230.0,13,17.69,2.99,25,0,1.7623,25.435
36.5,230.0,13,17.69,2.99,25,0,1.7632,25.435
36.52,230.0,13,17.69,2.99,25,0,1.7643,25.435
36.54,230.0,13,17.69,2.99,25,0,1.7652,25.435
36.56,230.0,13,17.69,2.99,25,0,1.7662,25.435
36.58,230.0,13,17.69,2.99,25,0,1.7671,25.435
36.6,230.0,13,17.69,2.99,25,0,1.7681,25.435
36.62,230.0,13,17.69,2.99,25,0,1.7691,25.435
36.64,230.0,13,17.69,2.99,25,0,1.7702,25.435
36.66,230.0,13,17.69,2.99,25,0,1.7712,25.435
36.68,230.0,13,17.69,2.99,25,0,1.7723,25.435
36.7,230.0,13,17.69,2.99,25,0,1.7731,25.435
36.72,230.0,13,17.69,2.99,25,0,1.774,25.435
36.74,230.0,13,17.69,2.99,25,0,1.7751,25.435
36.76,230.0,13,17.69,2.99,25,0,1.776,25.435
36.78,230.0,13,17.69,2.99,25,0,1.777,25.435
36.8,230.0,13,17.69,2.99,25,0,1.7782,25.435
36.82,230.0,13,17.69,2.99,25,0,1.7792,25.435
36.84,230.0,13,17.69,2.99,25,0,1.7801,25.435
36.86,230.0,13,17.69,2.99,25,0,1.7812,25.435
36.88,230.0,13,17.69,2.99,25,0,1.7822,25.435
36.9,230.0,13,17.69,2.99,25,0,1.7831,25.435
36.92,230.0,13,17.69,2.99,25,0,1.7841,25.435
36.94,230.0,13,17.69,2.99,25,0,1.7851,25.435
36.96,230.0,13,17.69,2.99,25,0,1.7862,25.435
36.98,230.0,13,17.69,2.99,25,0,1.7871,25.435
37.0,230.0,13,17.69,2.99,25,0,1.7881,25.435
37.02,230.0,13,17.69,2.99,25,0,1.7891,25.435
37.04,230.0,13,17.69,2.99,25,0,1.7903,25.435
37.06,230.0,13,17.69,2.99,25,0,1.7911,25.435
37.08,230.0,13,17.69,2.99,25,0,1.7921,25.435
37.1,230.0,13,17.69,2.99,25,0,1.793,25.435
37.12,230.0,13,17.69,2.99,25,0,1.7939,25.435
37.14,230.0,13,17.69,2.99,25,0,1.7951,25.435
37.16,230.0,13,17.69,2.99,25,0,1.7962,25.435
37.18,230.0,13,17.69,2.99,25,0,1.7971,25.435
37.2,230.0,13,17.69,2.99,25,0,1.7978,25.435
37.22,230.0,13,17.69,2.99,25,0,1.7992,25.435
37.24,230.0,13,17.69,2.99,25,0,1.8001,25.435
37.26,230.0,13,17.69,2.99,25,0,1.8009,25.435
37.28,230.0,13,17.69,2.99,25,0,1.802,25.435
37.3,230.0,13,17.69,2.99,25,0,1.8031,25.435
37.32,230.0,13,17.69,2.99,25,0,1.8042,25.435
37.34,230.0,13,17.69,2.99,25,0,1.805,25.435
37.36,230.0,13,17.69,2.99,25,0,1.8061,25.435
37.38,230.0,13,17.69,2.99,25,0,1.8072,25.435
37.4,230.0,13,17.69,2.99,25,0,1.8081,25.435
37.42,230.0,13,17.69,2.99,25,0,1.809,25.435
37.44,230.0,13,17.69,2.99,25,0,1.8099,25.435
37.46,230.0,13,17.69,2.99,25,0,1.811,25.435
37.48,230.0,13,17.69,2.99,25,0,1.812,25.435
37.5,230.0,13,17.69,2.99,25,0,1.8132,25.435
37.52,230.0,13,17.69,2.99,25,0,1.814,25.435
37.54,230.0,13,17.69,2.99,25,0,1.815,25.435
37.56,230.0,13,17.69,2.99,25,0,1.816,25.435
37.58,230.0,13,17.69,2.99,25,0,1.8169,25.435
37.6,230.0,13,17.69,2.99,25,0,1.8179,25.435
37.62,230.0,13,17.69,2.99,25,0,1.8191,25.435
37.64,230.0,13,17.69,2.99,25,0,1.82,25.435
37.66,230.0,13,17.69,2.99,25,0,1.8209,25.435
37.68,230.0,13,17.69,2.99,25,0,1.8218,25.435
37.7,230.0,13,17.69,2.99,25,0,1.8229,25.435
37.72,230.0,13,17.69,2.99,25,0,1.824,25.435
37.74,230.0,13,17.69,2.99,25,0,1.8249,25.435
37.76,230.0,13,17.69,2.99,25,0,1.826,25.435
37.78,230.0,13,17.69,2.99,25,0,1.827,25.435
37.8,230.0,13,17.69,2.99,25,0,1.828,25.435
37.82,230.0,13,17.69,2.99,25,0,1.8289,25.435
37.84,230.0,13,17.69,2.99,25,0,1.8299,25.435
37.86,230.0,13,17.69,2.99,25,0,1.831,25.435
37.88,230.0,13,17.69,2.99,25,0,1.8319,25.435
37.9,230.0,13,17.69,2.99,25,0,1.8329,25.435
37.92,230.0,13,17.69,2.99,25,0,1.8339,25.435
37.94,230.0,13,17.69,2.99,25,0,1.835,25.435
37.96,230.0,13,17.69,2.99,25,0,1.8359,25.435
37.98,230.0,13,17.69,2.99,25,0,1.837,25.435
38.0,230.0,13,17.69,2.99,25,0,1.838,25.435
38.02,230.0,13,17.69,2.99,25,0,1.839,25.435
38.04,230.0,13,17.69,2.99,25,0,1.8399,25.435
38.06,230.0,13,17.69,2.99,25,0,1.8409,25.435
38.08,230.0,13,17.69,2.99,25,0,1.8419,25.435
38.1,230.0,13,17.69,2.99,25,0,1.8428,25.435
38.12,230.0,13,17.69,2.99,25,0,1.8439,25.435
38.14,230.0,13,17.69,2.99,25,0,1.8449,25.435
38.16,230.0,13,17.69,2.99,25,0,1.8458,25.435
38.18,230.0,13,17.69,2.99,25,0,1.847,25.435
38.2,230.0,13,17.69,2.99,25,0,1.848,25.435
38.22,230.0,13,17.69,2.99,25,0,1.849,25.435
38.24,230.0,13,17.69,2.99,25,0,1.8499,25.435
38.26,230.0,13,17.69,2.99,25,0,1.8509,25.435
38.28,230.0,13,17.69,2.99,25,0,1.8518,25.435
38.3,230.0,13,17.69,2.99,25,0,1.8527,25.435
38.32,230.0,13,17.69,2.99,25,0,1.8538,25.435
38.34,230.0,13,17.69,2.99,25,0,1.8548,25.435
38.36,230.0,13,17.69,2.99,25,0,1.8558,25.435
38.38,230.0,13,17.69,2.99,25,0,1.8568,25.435
38.4,230.0,13,17.69,2.99,25,0,1.8578,25.435
38.42,230.0,13,17.69,2.99,25,0,1.8589,25.435
38.44,230.0,13,17.69,2.99,25,0,1.8597,25.435
38.46,230.0,13,17.69,2.99,25,0,1.8607,25.435
38.48,230.0,13,17.69,2.99,25,0,1.8619,25.435
38.5,230.0,13,17.69,2.99,25,0,1.8629,25.435
38.52,230.0,13,17.69,2.99,25,0,1.8637,25.435
38.54,230.0,13,17.69,2.99,25,0,1.8649,25.435
38.56,230.0,13,17.69,2.99,25,0,1.8659,25.435
38.58,230.0,13,17.69,2.99,25,0,1.8669,25.435
38.6,230.0,13,17.69,2.99,25,0,1.8678,25.435
38.62,230.0,13,17.69,2.99,25,0,1.8687,25.435
38.64,230.0,13,17.69,2.99,25,0,1.8699,25.435
38.66,230.0,13,17.69,2.99,25,0,1.8708,25.435
38.68,230.0,13,17.69,2.99,25,0,1.8717,25.435
38.7,230.0,13,17.69,2.99,25,0,1.8728,25.435
38.72,230.0,13,17.69,2.99,25,0,1.874,25.435
38.74,230.0,13,17.69,2.99,25,0,1.8749,25.435
38.76,230.0,13,17.69,2.99,25,0,1.8758,25.435
38.78,230.0,13,17.69,2.99,25,0,1.8769,25.435
38.8,230.0,13,17.69,2.99,25,0,1.8777,25.435
38.82,230.0,13,17.69,2.99,25,0,1.8787,25.435
38.84,230.0,13,17.69,2.99,25,0,1.8797,25.435
38.86,230.0,13,17.69,2.99,25,0,1.8808,25.435
38.88,230.0,13,17.69,2.99,25,0,1.8817,25.435
38.9,230.0,13,17.69,2.99,25,0,1.8828,25.435
38.92,230.0,13,17.69,2.99,25,0,1.8839,25.435
38.94,230.0,13,17.69,2.99,25,0,1.8849,25.435
38.96,230.0,13,17.69,2.99,25,0,1.8858,25.435
38.98,230.0,13,17.69,2.99,25,0,1.8868,25.435
39.0,230.0,13,17.69,2.99,25,0,1.8877,25.435
39.02,230.0,13,17.69,2.99,25,0,1.8887,25.435
39.04,230.0,13,17.69,2.99,25,0,1.8898,25.435
39.06,230.0,13,17.69,2.99,25,0,1.8908,25.435
39.08,230.0,13,17.69,2.99,25,0,1.8916,25.435
39.1,230.0,13,17.69,2.99,25,0,1.8927,25.435
39.12,230.0,13,17.69,2.99,25,0,1.8937,25.435
39.14,230.0,13,17.69,2.99,25,0,1.8946,25.435
39.16,230.0,13,17.69,2.99,25,0,1.8957,25.435
39.18,230.0,13,17.69,2.99,25,0,1.8968,25.435
39.2,230.0,13,17.69,2.99,25,0,1.8977,25.435
39.22,230.0,13,17.69,2.99,25,0,1.8986,25.435
39.24,230.0,13,17.69,2.99,25,0,1.8997,25.435
39.26,230.0,13,17.69,2.99,25,0,1.9008,25.435
39.28,230.0,13,17.69,2.99,25,0,1.9017,25.435
39.3,230.0,13,17.69,2.99,25,0,1.9026,25.435
39.32,230.0,13,17.69,2.99,25,0,1.9036,25.435
39.34,230.0,13,17.69,2.99,25,0,1.9046,25.435
39.36,230.0,13,17.69,2.99,25,0,1.9057,25.435
39.38,230.0,13,17.69,2.99,25,0,1.9067,25.435
39.4,230.0,13,17.69,2.99,25,0,1.9077,25.435
39.42,230.0,13,17.69,2.99,25,0,1.9089,25.435
39.44,230.0,13,17.69,2.99,25,0,1.9097,25.435
39.46,230.0,13,17.69,2.99,25,0,1.9106,25.435
39.48,230.0,13,17.69,2.99,25,0,1.9116,25.435
39.5,230.0,13,17.69,2.99,25,0,1.9127,25.435
39.52,230.0,13,17.69,2.99,25,0,1.9135,25.435
39.54,230.0,13,17.69,2.99,25,0,1.9148,25.435
39.56,230.0,13,17.69,2.99,25,0,1.9156,25.435
39.58,230.0,13,17.69,2.99,25,0,1.9166,25.435
39.6,230.0,13,17.69,2.99,25,0,1.9178,25.435
39.62,230.0,13,17.69,2.99,25,0,1.9188,25.435
39.64,230.0,13,17.69,2.99,25,0,1.9196,25.435
39.66,230.0,13,17.69,2.99,25,0,1.9207,25.435
39.68,230.0,13,17.69,2.99,25,0,1.9217,25.435
39.7,230.0,13,17.69,2.99,25,0,1.9226,25.435
39.72,230.0,13,17.69,2.99,25,0,1.9236,25.435
39.74,230.0,13,17.69,2.99,25,0,1.9246,25.435
39.76,230.0,13,17.69,2.99,25,0,1.9255,25.435
39.78,230.0,13,17.69,2.99,25,0,1.9264,25.435
39.8,230.0,13,17.69,2.99,25,0,1.9277,25.435
39.82,230.0,13,17.69,2.99,25,0,1.9287,25.435
39.84,230.0,13,17.69,2.99,25,0,1.9297,25.435
39.86,230.0,13,17.69,2.99,25,0,1.9307,25.435
39.88,230.0,13,17.69,2.99,25,0,1.9316,25.435
39.9,230.0,13,17.69,2.99,25,0,1.9325,25.435
39.92,230.0,13,17.69,2.99,25,0,1.9336,25.435
39.94,230.0,13,17.69,2.99,25,0,1.9345,25.435
39.96,230.0,13,17.69,2.99,25,0,1.9356,25.435
39.98,230.0,13,17.69,2.99,25,0,1.9367,25.435
40.0,230.0,13,17.69,2.99,25,0,1.9377,25.435
40.02,230.0,13,17.69,2.99,25,0,1.9387,25.435
40.04,230.0,13,17.69,2.99,25,0,1.9396,25.435
40.06,230.0,13,17.69,2.99,25,0,1.9405,25.435
40.08,230.0,13,17.69,2.99,25,0,1.9415,25.435
40.1,230.0,13,17.69,2.99,25,0,1.9426,25.435
40.12,230.0,13,17.69,2.99,25,0,1.9436,25.435
40.14,230.0,13,17.69,2.99,25,0,1.9445,25.435
40.16,230.0,13,17.69,2.99,25,0,1.9455,25.435
40.18,230.0,13,17.69,2.99,25,0,1.9466,25.435
40.2,230.0,13,17.69,2.99,25,0,1.9476,25.435
40.22,230.0,13,17.69,2.99,25,0,1.9486,25.435
40.24,230.0,13,17.69,2.99,25,0,1.9496,25.435
40.26,230.0,13,17.69,2.99,25,0,1.9507,25.435
40.28,230.0,13,17.69,2.99,25,0,1.9516,25.435
40.3,230.0,13,17.69,2.99,25,0,1.9524,25.435
40.32,230.0,13,17.69,2.99,25,0,1.9535,25.435
40.34,230.0,13,17.69,2.99,25,0,1.9544,25.435
40.36,230.0,13,17.69,2.99,25,0,1.9556,25.435
40.38,230.0,13,17.69,2.99,25,0,1.9565,25.435
40.4,230.0,13,17.69,2.99,25,0,1.9574,25.435
40.42,230.0,13,17.69,2.99,25,0,1.9586,25.435
40.44,230.0,13,17.69,2.99,25,0,1.9596,25.435
40.46,230.0,13,17.69,2.99,25,0,1.9605,25.435
40.48,230.0,13,17.69,2.99,25,0,1.9614,25.435
40.5,230.0,13,17.69,2.99,25,0,1.9625,25.435
40.52,230.0,13,17.69,2.99,25,0,1.9636,25.435
40.54,230.0,13,17.69,2.99,25,0,1.9645,25.435
40.56,230.0,13,17.69,2.99,25,0,1.9655,25.435
40.58,230.0,13,17.69,2.99,25,0,1.9666,25.435
40.6,230.0,13,17.69,2.99,25,0,1.9674,25.435
40.62,230.0,13,17.69,2.99,25,0,1.9683,25.435
40.64,230.0,13,17.69,2.99,25,0,1.9695,25.435
40.66,230.0,13,17.69,2.99,25,0,1.9706,25.435
40.68,230.0,13,17.69,2.99,25,0,1.9715,25.435
40.7,230.0,13,17.69,2.99,25,0,1.9725,25.435
40.72,230.0,13,17.69,2.99,25,0,1.9735,25.435
40.74,230.0,13,17.69,2.99,25,0,1.9744,25.435
40.76,230.0,13,17.69,2.99,25,0,1.9754,25.435
40.78,230.0,13,17.69,2.99,25,0,1.9764,25.435
40.8,230.0,13,17.69,2.99,25,0,1.9774,25.435
40.82,230.0,13,17.69,2.99,25,0,1.9783,25.435
40.84,230.0,13,17.69,2.99,25,0,1.9793,25.435
40.86,230.0,13,17.69,2.99,25,0,1.9804,25.435
40.88,230.0,13,17.69,2.99,25,0,1.9812,25.435
40.9,230.0,13,17.69,2.99,25,0,1.9824,25.435
40.92,230.0,13,17.69,2.99,25,0,1.9835,25.435
40.94,230.0,13,17.69,2.99,25,0,1.9844,25.435
40.96,230.0,13,17.69,2.99,25,0,1.9853,25.435
40.98,230.0,13,17.69,2.99,25,0,1.9864,25.435
41.0,230.0,13,17.69,2.99,25,0,1.9873,25.435
41.02,230.0,13,17.69,2.99,25,0,1.9883,25.435
41.04,230.0,13,17.69,2.99,25,0,1.9893,25.435
41.06,230.0,13,17.69,2.99,25,0,1.9904,25.435
41.08,230.0,13,17.69,2.99,25,0,1.9915,25.435
41.1,230.0,13,17.69,2.99,25,0,1.9925,25.435
41.12,230.0,13,17.69,2.99,25,0,1.9933,25.435
41.14,230.0,13,17.69,2.99,25,0,1.9943,25.435
41.16,230.0,13,17.69,2.99,25,0,1.9953,25.435
41.18,230.0,13,17.69,2.99,25,0,1.9963,25.435
41.2,230.0,13,17.69,2.99,25,0,1.9973,25.435
41.22,230.0,13,17.69,2.99,25,0,1.9984,25.435
41.24,230.0,13,17.69,2.99,25,0,1.9993,25.435
41.26,230.0,13,17.69,2.99,25,0,2.0004,25.435
41.28,230.0,13,17.69,2.99,25,0,2.0013,25.435
41.3,230.0,13,17.69,2.99,25,0,2.0023,25.435
41.32,230.0,13,17.69,2.99,25,0,2.0032,25.435
41.34,230.0,13,17.69,2.99,25,0,2.0043,25.435
41.36,230.0,13,17.69,2.99,25,0,2.0053,25.435
41.38,230.0,13,17.69,2.99,25,0,2.0063,25.435
41.4,230.0,13,17.69,2.99,25,0,2.0074,25.435
41.42,230.0,13,17.69,2.99,25,0,2.0083,25.435
41.44,230.0,13,17.69,2.99,25,0,2.0092,25.435
41.46,230.0,13,17.69,2.99,25,0,2.0104,25.435
41.48,230.0,13,17.69,2.99,25,0,2.0115,25.435
41.5,230.0,13,17.69,2.99,25,0,2.0125,25.435
41.52,230.0,13,17.69,2.99,25,0,2.0133,25.435
41.54,230.0,13,17.69,2.99,25,0,2.0143,25.435
41.56,230.0,13,17.69,2.99,25,0,2.0154,25.435
41.58,230.0,13,17.69,2.99,25,0,2.0164,25.435
41.6,230.0,13,17.69,2.99,25,0,2.0173,25.435
41.62,230.0,13,17.69,2.99,25,0,2.0183,25.435
41.64,230.0,13,17.69,2.99,25,0,2.0192,25.435
41.66,230.0,13,17.69,2.99,25,0,2.0202,25.435
41.68,230.0,13,17.69,2.99,25,0,2.0213,25.435
41.7,230.0,13,17.69,2.99,25,0,2.0223,25.435
41.72,230.0,13,17.69,2.99,25,0,2.0234,25.435
41.74,230.0,13,17.69,2.99,25,0,2.0244,25.435
41.76,230.0,13,17.69,2.99,25,0,2.0254,25.435
41.78,230.0,13,17.69,2.99,25,0,2.0263,25.435
41.8,230.0,13,17.69,2.99,25,0,2.0272,25.435
41.82,230.0,13,17.69,2.99,25,0,2.0283,25.435
41.84,230.0,13,17.69,2.99,25,0,2.0294,25.435
41.86,230.0,13,17.69,2.99,25,0,2.0302,25.435
41.88,230.0,13,17.69,2.99,25,0,2.0312,25.435
41.9,230.0,13,17.69,2.99,25,0,2.0324,25.435
41.92,230.0,13,17.69,2.99,25,0,2.0334,25.435
41.94,230.0,13,17.69,2.99,25,0,2.0344,25.435
41.96,230.0,13,17.69,2.99,25,0,2.0354,25.435
41.98,230.0,13,17.69,2.99,25,0,2.0363,25.435
42.0,230.0,13,17.69,2.99,25,0,2.0372,25.435
42.02,230.0,13,17.69,2.99,25,0,2.0381,25.435
42.04,230.0,13,17.69,2.99,25,0,2.0393,25.435
42.06,230.0,13,17.69,2.99,25,0,2.0404,25.435
42.08,230.0,13,17.69,2.99,25,0,2.0411,25.435
42.1,230.0,13,17.69,2.99,25,0,2.0422,25.435
42.12,230.0,13,17.69,2.99,25,0,2.0433,25.435
42.14,230.0,13,17.69,2.99,25,0,2.0442,25.435
42.16,230.0,13,17.69,2.99,25,0,2.0452,25.435
42.18,230.0,13,17.69,2.99,25,0,2.0463,25.435
42.2,230.0,13,17.69,2.99,25,0,2.0474,25.435
42.22,230.0,13,17.69,2.99,25,0,2.0483,25.435
42.24,230.0,13,17.69,2.99,25,0,2.0492,25.435
42.26,230.0,13,17.69,2.99,25,0,2.0503,25.435
42.28,230.0,13,17.69,2.99,25,0,2.0512,25.435
42.3,230.0,13,17.69,2.99,25,0,2.0521,25.435
42.32,230.0,13,17.69,2.99,25,0,2.0533,25.435
42.34,230.0,13,17.69,2.99,25,0,2.0542,25.435
42.36,230.0,13,17.69,2.99,25,0,2.0551,25.435
42.38,230.0,13,17.69,2.99,25,0,2.0562,25.435
42.4,230.0,13,17.69,2.99,25,0,2.0572,25.435
42.42,230.0,13,17.69,2.99,25,0,2.0582,25.435
42.44,230.0,13,17.69,2.99,25,0,2.0593,25.435
42.46,230.0,13,17.69,2.99,25,0,2.0602,25.435
42.48,230.0,13,17.69,2.99,25,0,2.0612,25.435
42.5,230.0,13,17.69,2.99,25,0,2.0621,25.435
42.52,230.0,13,17.69,2.99,25,0,2.0633,25.435
42.54,230.0,13,17.69,2.99,25,0,2.0641,25.435
42.56,230.0,13,17.69,2.99,25,0,2.0652,25.435
42.58,230.0,13,17.69,2.99,25,0,2.0662,25.435
42.6,230.0,13,17.69,2.99,25,0,2.0672,25.435
42.62,230.0,13,17.69,2.99,25,0,2.0681,25.435
42.64,230.0,13,17.69,2.99,25,0,2.0691,25.435
42.66,230.0,13,17.69,2.99,25,0,2.0701,25.435
42.68,230.0,13,17.69,2.99,25,0,2.0711,25.435
42.7,230.0,13,17.69,2.99,25,0,2.0722,25.435
42.72,230.0,13,17.69,2.99,25,0,2.0731,25.435
42.74,230.0,13,17.69,2.99,25,0,2.0743,25.435
42.76,230.0,13,17.69,2.99,25,0,2.0754,25.435
42.78,230.0,13,17.69,2.99,25,0,2.0762,25.435
42.8,230.0,13,17.69,2.99,25,0,2.0771,25.435
42.82,230.0,13,17.69,2.99,25,0,2.078,25.435
42.84,230.0,13,17.69,2.99,25,0,2.0791,25.435
42.86,230.0,13,17.69,2.99,25,0,2.0802,25.435
42.88,230.0,13,17.69,2.99,25,0,2.081,25.435
42.9,230.0,13,17.69,2.99,25,0,2.0821,25.435
42.92,230.0,13,17.69,2.99,25,0,2.0831,25.435
42.94,230.0,13,17.69,2.99,25,0,2.0842,25.435
42.96,230.0,13,17.69,2.99,25,0,2.0852,25.435
42.98,230.0,13,17.69,2.99,25,0,2.0859,25.435
43.0,230.0,13,17.69,2.99,25,0,2.0872,25.435
43.02,230.0,13,17.69,2.99,25,0,2.0881,25.435
43.04,230.0,13,17.69,2.99,25,0,2.089,25.435
43.06,230.0,13,17.69,2.99,25,0,2.0899,25.435
43.08,230.0,13,17.69,2.99,25,0,2.0912,25.435
43.1,230.0,13,17.69,2.99,25,0,2.0921,25.435
43.12,230.0,13,17.69,2.99,25,0,2.093,25.435
43.14,230.0,13,17.69,2.99,25,0,2.0941,25.435
43.16,230.0,13,17.69,2.99,25,0,2.0951,25.435
43.18,230.0,13,17.69,2.99,25,0,2.0961,25.435
43.2,230.0,13,17.69,2.99,25,0,2.097,25.435
43.22,230.0,13,17.69,2.99,25,0,2.098,25.435
43.24,230.0,13,17.69,2.99,25,0,2.0992,25.435
43.26,230.0,13,17.69,2.99,25,0,2.1,25.435
43.28,230.0,13,17.69,2.99,25,0,2.1009,25.435
43.3,230.0,13,17.69,2.99,25,0,2.102,25.435
43.32,230.0,13,17.69,2.99,25,0,2.1031,25.435
43.34,230.0,13,17.69,2.99,25,0,2.1041,25.435
43.36,230.0,13,17.69,2.99,25,0,2.1049,25.435
43.38,230.0,13,17.69,2.99,25,0,2.1061,25.435
43.4,230.0,13,17.69,2.99,25,0,2.1071,25.435
43.42,230.0,13,17.69,2.99,25,0,2.1079,25.435
43.44,230.0,13,17.69,2.99,25,0,2.109,25.435
43.46,230.0,13,17.69,2.99,25,0,2.11,25.435
43.48,230.0,13,17.69,2.99,25,0,2.1109,25.435
43.5,230.0,13,17.69,2.99,25,0,2.112,25.435
43.52,230.0,13,17.69,2.99,25,0,2.113,25.435
43.54,230.0,13,17.69,2.99,25,0,2.1138,25.435
43.56,230.0,13,17.69,2.99,25,0,2.115,25.435
43.58,230.0,13,17.69,2.99,25,0,2.116,25.435
43.6,230.0,13,17.69,2.99,25,0,2.117,25.435
43.62,230.0,13,17.69,2.99,25,0,2.118,25.435
43.64,230.0,13,17.69,2.99,25,0,2.119,25.435
43.66,230.0,13,17.69,2.99,25,0,2.1199,25.435
43.68,230.0,13,17.69,2.99,25,0,2.121,25.435
43.7,230.0,13,17.69,2.99,25,0,2.1219,25.435
43.72,230.0,13,17.69,2.99,25,0,2.1231,25.435
43.74,230.0,13,17.69,2.99,25,0,2.124,25.435
43.76,230.0,13,17.69,2.99,25,0,2.1248,25.435
43.78,230.0,13,17.69,2.99,25,0,2.1258,25.435
43.8,230.0,13,17.69,2.99,25,0,2.127,25.435
43.82,230.0,13,17.69,2.99,25,0,2.128,25.435
43.84,230.0,13,17.69,2.99,25,0,2.1289,25.435
43.86,230.0,13,17.69,2.99,25,0,2.13,25.435
43.88,230.0,13,17.69,2.99,25,0,2.1309,25.435
43.9,230.0,13,17.69,2.99,25,0,2.1319,25.435
43.92,230.0,13,17.69,2.99,25,0,2.133,25.435
43.94,230.0,13,17.69,2.99,25,0,2.1341,25.435
43.96,230.0,13,17.69,2.99,25,0,2.135,25.435
43.98,230.0,13,17.69,2.99,25,0,2.1359,25.435
44.0,230.0,13,17.69,2.99,25,0,2.1369,25.435
44.02,230.0,13,17.69,2.99,25,0,2.1379,25.435
44.04,230.0,13,17.69,2.99,25,0,2.1389,25.435
44.06,230.0,13,17.69,2.99,25,0,2.1399,25.435
44.08,230.0,13,17.69,2.99,25,0,2.1408,25.435
44.1,230.0,13,17.69,2.99,25,0,2.1419,25.435
44.12,230.0,13,17.69,2.99,25,0,2.1428,25.435
44.14,230.0,13,17.69,2.99,25,0,2.1439,25.435
44.16,230.0,13,17.69,2.99,25,0,2.1449,25.435
44.18,230.0,13,17.69,2.99,25,0,2.1459,25.435
44.2,230.0,13,17.69,2.99,25,0,2.1468,25.435
44.22,230.0,13,17.69,2.99,25,0,2.1479,25.435
44.24,230.0,13,17.69,2.99,25,0,2.1489,25.435
44.26,230.0,13,17.69,2.99,25,0,2.1499,25.435
44.28,230.0,13,17.69,2.99,25,0,2.1508,25.435
44.3,230.0,13,17.69,2.99,25,0,2.1518,25.435
44.32,230.0,13,17.69,2.99,25,0,2.1529,25.435
44.34,230.0,13,17.69,2.99,25,0,2.1539,25.435
44.36,230.0,13,17.69,2.99,25,0,2.1549,25.435
44.38,230.0,13,17.69,2.99,25,0,2.1559,25.435
44.4,230.0,13,17.69,2.99,25,0,2.157,25.435
44.42,230.0,13,17.69,2.99,25,0,2.1579,25.435
44.44,230.0,13,17.69,2.99,25,0,2.1589,25.435
44.46,230.0,13,17.69,2.99,25,0,2.1598,25.435
44.48,230.0,13,17.69,2.99,25,0,2.1609,25.435
44.5,230.0,13,17.69,2.99,25,0,2.1619,25.435
44.52,230.0,13,17.69,2.99,25,0,2.1628,25.435
44.54,230.0,13,17.69,2.99,25,0,2.1638,25.435
44.56,230.0,13,17.69,2.99,25,0,2.1648,25.435
44.58,230.0,13,17.69,2.99,25,0,2.1659,25.435
44.6,230.0,13,17.69,2.99,25,0,2.1669,25.435
44.62,230.0,13,17.69,2.99,25,0,2.1678,25.435
44.64,230.0,13,17.69,2.99,25,0,2.1689,25.435
44.66,230.0,13,17.69,2.99,25,0,2.1697,25.435
44.68,230.0,13,17.69,2.99,25,0,2.1707,25.435
44.7,230.0,13,17.69,2.99,25,0,2.1718,25.435
44.72,230.0,13,17.69,2.99,25,0,2.1728,25.435
44.74,230.0,13,17.69,2.99,25,0,2.1737,25.435
44.76,230.0,13,17.69,2.99,25,0,2.1747,25.435
44.78,230.0,13,17.69,2.99,25,0,2.1758,25.435
44.8,230.0,13,17.69,2.99,25,0,2.1768,25.435
44.82,230.0,13,17.69,2.99,25,0,2.1779,25.435
44.84,230.0,13,17.69,2.99,25,0,2.1788,25.435
44.86,230.0,13,17.69,2.99,25,0,2.1795,25.435
44.88,230.0,13,17.69,2.99,25,0,2.1806,25.435
44.9,230.0,13,17.69,2.99,25,0,2.1818,25.435
44.92,230.0,13,17.69,2.99,25,0,2.1829,25.435
44.94,230.0,13,17.69,2.99,25,0,2.1838,25.435
