Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.86,224.5,13,17.3,2.918,40,15,1.7416,46.62
35.88,224.9,13,17.3,2.924,40,15,1.7426,46.62
35.90,224.7,13,17.3,2.921,40,15,1.7435,46.62
35.92,224.3,13,17.3,2.916,40,15,1.7445,46.62
35.94,224.8,13,17.3,2.922,40,15,1.7455,46.63
35.96,224.2,13,17.2,2.915,40,15,1.7464,46.63
35.98,224.2,13,17.2,2.915,40,15,1.7474,46.63
36.00,224.2,13,17.2,2.915,40,15,1.7484,46.63
36.02,224.6,13,17.3,2.92,40,15,1.7494,46.63
36.04,224.2,13,17.2,2.915,40,15,1.7503,46.63
36.06,224.6,13,17.3,2.92,40,15,1.7513,46.63
36.08,224.0,13,17.2,2.912,40,15,1.7523,46.63
36.10,224.7,13,17.3,2.921,40,15,1.7532,46.63
36.12,224.7,13,17.3,2.921,40,15,1.7542,46.63
36.14,224.7,13,17.3,2.921,40,15,1.7552,46.64
36.16,224.3,13,17.3,2.916,40,15,1.7562,46.64
36.18,224.7,13,17.3,2.921,40,15,1.7571,46.64
36.20,224.2,13,17.2,2.915,40,15,1.7581,46.64
36.22,224.3,13,17.3,2.916,40,15,1.7591,46.64
36.24,224.4,13,17.3,2.917,40,15,1.7601,46.64
36.26,224.0,13,17.2,2.912,40,15,1.7610,46.64
36.28,224.4,13,17.3,2.917,40,15,1.7620,46.64
36.30,224.3,13,17.3,2.916,40,15,1.7630,46.64
36.32,224.5,13,17.3,2.918,40,15,1.7639,46.64
36.34,224.0,13,17.2,2.912,40,15,1.7649,46.64
36.36,224.4,13,17.3,2.917,40,15,1.7659,46.65
36.38,224.2,13,17.2,2.915,40,15,1.7669,46.65
36.40,224.5,13,17.3,2.918,40,15,1.7678,46.65
36.42,224.5,13,17.3,2.918,40,15,1.7688,46.65
36.44,224.6,13,17.3,2.92,40,15,1.7698,46.65
36.46,224.5,13,17.3,2.918,40,15,1.7708,46.65
36.48,224.7,13,17.3,2.921,40,15,1.7717,46.65
36.50,224.2,13,17.2,2.915,40,15,1.7727,46.65
36.52,224.9,13,17.3,2.924,40,15,1.7737,46.65
36.54,224.7,13,17.3,2.921,40,15,1.7746,46.65
36.56,224.4,13,17.3,2.917,40,15,1.7756,46.66
36.58,224.7,13,17.3,2.921,40,15,1.7766,46.66
36.60,224.6,13,17.3,2.92,40,15,1.7776,46.66
36.62,224.4,13,17.3,2.917,40,15,1.7785,46.66
36.64,224.4,13,17.3,2.917,40,15,1.7795,46.66
36.66,224.2,13,17.2,2.915,40,15,1.7805,46.66
36.68,224.9,13,17.3,2.924,40,15,1.7815,46.66
36.70,224.0,13,17.2,2.912,40,15,1.7824,46.66
36.72,224.4,13,17.3,2.917,40,15,1.7834,46.66
36.74,224.8,13,17.3,2.922,40,15,1.7844,46.66
36.76,224.7,13,17.3,2.921,40,15,1.7853,46.67
36.78,224.7,13,17.3,2.921,40,15,1.7863,46.67
36.80,225.0,13,17.3,2.925,40,15,1.7873,46.67
36.82,225.0,13,17.3,2.925,40,15,1.7883,46.67
36.84,224.9,13,17.3,2.924,40,15,1.7892,46.67
36.86,224.9,13,17.3,2.924,40,15,1.7902,46.67
36.88,224.8,13,17.3,2.922,40,15,1.7912,46.67
36.90,224.8,13,17.3,2.922,40,15,1.7922,46.67
36.92,224.7,13,17.3,2.921,40,15,1.7931,46.67
36.94,224.8,13,17.3,2.922,40,15,1.7941,46.67
36.96,224.4,13,17.3,2.917,40,15,1.7951,46.68
36.98,224.8,13,17.3,2.922,40,15,1.7961,46.68
37.00,224.4,13,17.3,2.917,40,15,1.7970,46.68
37.02,224.7,13,17.3,2.921,40,15,1.7980,46.68
37.04,224.7,13,17.3,2.921,40,15,1.7990,46.68
37.06,224.5,13,17.3,2.918,40,15,1.8000,46.68
37.08,225.1,13,17.3,2.926,40,15,1.8009,46.68
37.10,225.2,13,17.3,2.928,40,15,1.8019,46.68
37.12,225.2,13,17.3,2.928,40,15,1.8029,46.68
37.14,224.7,13,17.3,2.921,40,15,1.8039,46.68
37.16,224.9,13,17.3,2.924,40,15,1.8048,46.68
37.18,224.5,13,17.3,2.918,40,15,1.8058,46.69
37.20,224.9,13,17.3,2.924,40,15,1.8068,46.69
37.22,224.5,13,17.3,2.918,40,15,1.8077,46.69
37.24,224.8,13,17.3,2.922,40,15,1.8087,46.69
37.26,224.8,13,17.3,2.922,40,15,1.8097,46.69
37.28,224.9,13,17.3,2.924,40,15,1.8107,46.69
37.30,224.7,13,17.3,2.921,40,15,1.8116,46.69
37.32,224.9,13,17.3,2.924,40,15,1.8126,46.69
37.34,224.5,13,17.3,2.918,40,15,1.8136,46.69
37.36,224.7,13,17.3,2.921,40,15,1.8146,46.69
37.38,224.8,13,17.3,2.922,40,15,1.8155,46.70
37.40,224.9,13,17.3,2.924,40,15,1.8165,46.70
37.42,224.6,13,17.3,2.92,40,15,1.8175,46.70
37.44,224.9,13,17.3,2.924,40,15,1.8185,46.70
37.46,224.4,13,17.3,2.917,40,15,1.8194,46.70
37.48,224.7,13,17.3,2.921,40,15,1.8204,46.70
37.50,224.2,13,17.2,2.915,40,16,1.8214,46.70
37.52,224.5,13,17.3,2.918,41,16,1.8224,46.70
37.54,224.4,13,17.3,2.917,41,16,1.8233,46.70
37.56,224.1,13,17.2,2.913,41,16,1.8243,46.70
37.58,224.3,13,17.3,2.916,41,16,1.8253,46.71
37.60,224.3,13,17.3,2.916,41,16,1.8262,46.71
37.62,224.3,13,17.3,2.916,41,16,1.8272,46.71
37.64,224.4,13,17.3,2.917,41,16,1.8282,46.71
37.66,224.3,13,17.3,2.916,41,16,1.8292,46.71
37.68,224.1,13,17.2,2.913,41,16,1.8301,46.71
37.70,224.7,13,17.3,2.921,41,16,1.8311,46.71
37.72,224.4,13,17.3,2.917,41,16,1.8321,46.71
37.74,224.4,13,17.3,2.917,41,16,1.8330,46.71
37.76,224.4,13,17.3,2.917,41,16,1.8340,46.71
37.78,224.3,13,17.3,2.916,41,16,1.8350,46.71
37.80,224.4,13,17.3,2.917,41,16,1.8360,46.72
37.82,224.5,13,17.3,2.918,41,16,1.8369,46.72
37.84,224.3,13,17.3,2.916,41,16,1.8379,46.72
37.86,224.1,13,17.2,2.913,41,16,1.8389,46.72
37.88,224.3,13,17.3,2.916,41,16,1.8399,46.72
37.90,223.8,13,17.2,2.909,41,16,1.8408,46.72
37.92,224.4,13,17.3,2.917,41,16,1.8418,46.72
37.94,224.5,13,17.3,2.918,41,16,1.8428,46.72
37.96,224.5,13,17.3,2.918,41,16,1.8437,46.72
37.98,224.5,13,17.3,2.918,41,16,1.8447,46.72
38.00,224.2,13,17.2,2.915,41,16,1.8457,46.73
38.02,224.0,13,17.2,2.912,41,16,1.8467,46.73
38.04,223.9,13,17.2,2.911,41,16,1.8476,46.73
38.06,224.5,13,17.3,2.918,41,16,1.8486,46.73
38.08,224.1,13,17.2,2.913,41,16,1.8496,46.73
38.10,224.0,13,17.2,2.912,41,16,1.8505,46.73
38.12,224.1,13,17.2,2.913,41,16,1.8515,46.73
38.14,224.2,13,17.2,2.915,41,16,1.8525,46.73
38.16,224.0,13,17.2,2.912,41,16,1.8535,46.73
38.18,224.2,13,17.2,2.915,41,16,1.8544,46.73
38.20,224.3,13,17.3,2.916,41,16,1.8554,46.74
38.22,224.1,13,17.2,2.913,41,16,1.8564,46.74
38.24,224.2,13,17.2,2.915,41,16,1.8573,46.74
38.26,224.1,13,17.2,2.913,41,16,1.8583,46.74
38.28,224.4,13,17.3,2.917,41,16,1.8593,46.74
38.30,224.6,13,17.3,2.92,41,16,1.8603,46.74
38.32,224.2,13,17.2,2.915,41,16,1.8612,46.74
38.34,224.3,13,17.3,2.916,41,16,1.8622,46.74
38.36,224.4,13,17.3,2.917,41,16,1.8632,46.74
38.38,224.2,13,17.2,2.915,41,16,1.8641,46.74
38.40,224.4,13,17.3,2.917,41,16,1.8651,46.75
38.42,224.4,13,17.3,2.917,41,16,1.8661,46.75
38.44,224.7,13,17.3,2.921,41,16,1.8671,46.75
38.46,224.6,13,17.3,2.92,41,16,1.8680,46.75
38.48,224.8,13,17.3,2.922,41,16,1.8690,46.75
38.50,224.6,13,17.3,2.92,41,16,1.8700,46.75
38.52,224.1,13,17.2,2.913,41,16,1.8710,46.75
38.54,224.4,13,17.3,2.917,41,16,1.8719,46.75
38.56,224.6,13,17.3,2.92,41,16,1.8729,46.75
38.58,224.6,13,17.3,2.92,41,16,1.8739,46.75
38.60,224.8,13,17.3,2.922,41,16,1.8748,46.75
38.62,224.5,13,17.3,2.918,41,16,1.8758,46.76
38.64,225.0,13,17.3,2.925,41,16,1.8768,46.76
38.66,224.9,13,17.3,2.924,41,16,1.8778,46.76
38.68,225.2,13,17.3,2.928,41,16,1.8787,46.76
38.70,225.0,13,17.3,2.925,41,16,1.8797,46.76
38.72,225.2,13,17.3,2.928,41,16,1.8807,46.76
38.74,224.9,13,17.3,2.924,41,16,1.8817,46.76
38.76,225.0,13,17.3,2.925,41,16,1.8826,46.76
38.78,224.6,13,17.3,2.92,41,16,1.8836,46.76
38.80,224.9,13,17.3,2.924,41,16,1.8846,46.76
38.82,224.6,13,17.3,2.92,41,16,1.8856,46.77
38.84,224.6,13,17.3,2.92,41,16,1.8865,46.77
38.86,225.3,13,17.3,2.929,41,16,1.8875,46.77
38.88,224.5,13,17.3,2.918,41,16,1.8885,46.77
38.90,224.4,13,17.3,2.917,41,16,1.8895,46.77
38.92,224.8,13,17.3,2.922,41,16,1.8904,46.77
38.94,224.8,13,17.3,2.922,41,16,1.8914,46.77
38.96,225.0,13,17.3,2.925,41,16,1.8924,46.77
38.98,224.4,13,17.3,2.917,41,16,1.8934,46.77
39.00,224.8,13,17.3,2.922,41,16,1.8943,46.77
39.02,224.4,13,17.3,2.917,41,16,1.8953,46.78
39.04,224.8,13,17.3,2.922,41,16,1.8963,46.78
39.06,224.3,13,17.3,2.916,41,16,1.8972,46.78
39.08,224.3,13,17.3,2.916,41,16,1.8982,46.78
39.10,224.4,13,17.3,2.917,41,16,1.8992,46.78
39.12,224.5,13,17.3,2.918,41,16,1.9002,46.78
39.14,224.6,13,17.3,2.92,41,16,1.9011,46.78
39.16,224.6,13,17.3,2.92,41,16,1.9021,46.78
39.18,224.4,13,17.3,2.917,41,16,1.9031,46.78
39.20,224.4,13,17.3,2.917,41,16,1.9041,46.78
39.22,224.8,13,17.3,2.922,41,16,1.9050,46.79
39.24,224.3,13,17.3,2.916,41,16,1.9060,46.79
39.26,224.4,13,17.3,2.917,41,16,1.9070,46.79
39.28,224.4,13,17.3,2.917,41,16,1.9079,46.79
39.30,224.6,13,17.3,2.92,41,16,1.9089,46.79
39.32,224.1,13,17.2,2.913,41,16,1.9099,46.79
39.34,224.2,13,17.2,2.915,41,16,1.9109,46.79
39.36,224.2,13,17.2,2.915,41,16,1.9118,46.79
39.38,224.2,13,17.2,2.915,41,16,1.9128,46.79
39.40,224.2,13,17.2,2.915,41,16,1.9138,46.79
39.42,224.4,13,17.3,2.917,41,16,1.9147,46.79
39.44,224.3,13,17.3,2.916,41,16,1.9157,46.80
39.46,224.4,13,17.3,2.917,41,16,1.9167,46.80
39.48,224.5,13,17.3,2.918,41,16,1.9177,46.80
39.50,224.5,13,17.3,2.918,41,16,1.9186,46.80
39.52,224.5,13,17.3,2.918,41,16,1.9196,46.80
39.54,224.1,13,17.2,2.913,41,16,1.9206,46.80
39.56,223.9,13,17.2,2.911,41,16,1.9216,46.80
39.58,224.1,13,17.2,2.913,41,16,1.9225,46.80
39.60,224.3,13,17.3,2.916,41,16,1.9235,46.80
39.62,224.5,13,17.3,2.918,41,16,1.9245,46.80
39.64,224.2,13,17.2,2.915,41,16,1.9254,46.81
39.66,224.9,13,17.3,2.924,41,16,1.9264,46.81
39.68,224.3,13,17.3,2.916,41,16,1.9274,46.81
39.70,224.4,13,17.3,2.917,41,16,1.9284,46.81
39.72,224.6,13,17.3,2.92,41,16,1.9293,46.81
39.74,224.3,13,17.3,2.916,41,16,1.9303,46.81
39.76,224.6,13,17.3,2.92,41,16,1.9313,46.81
39.78,224.6,13,17.3,2.92,41,16,1.9323,46.81
39.80,224.6,13,17.3,2.92,41,16,1.9332,46.81
39.82,224.4,13,17.3,2.917,41,16,1.9342,46.81
39.84,224.7,13,17.3,2.921,41,16,1.9352,46.82
39.86,224.7,13,17.3,2.921,41,16,1.9361,46.82
39.88,224.8,13,17.3,2.922,41,16,1.9371,46.82
39.90,224.6,13,17.3,2.92,41,16,1.9381,46.82
39.92,224.3,13,17.3,2.916,41,16,1.9391,46.82
39.94,224.7,13,17.3,2.921,41,16,1.9400,46.82
39.96,224.6,13,17.3,2.92,41,16,1.9410,46.82
39.98,224.9,13,17.3,2.924,41,16,1.9420,46.82
40.00,224.8,13,17.3,2.922,41,16,1.9430,46.82
40.02,225.2,13,17.3,2.928,41,16,1.9439,46.82
40.04,224.5,13,17.3,2.918,41,16,1.9449,46.82
40.06,224.8,13,17.3,2.922,41,16,1.9459,46.83
40.08,224.6,13,17.3,2.92,41,16,1.9469,46.83
40.10,224.6,13,17.3,2.92,41,16,1.9478,46.83
40.12,224.5,13,17.3,2.918,41,16,1.9488,46.83
40.14,224.0,13,17.2,2.912,41,16,1.9498,46.83
40.16,224.8,13,17.3,2.922,41,16,1.9507,46.83
40.18,224.5,13,17.3,2.918,41,16,1.9517,46.83
40.20,224.4,13,17.3,2.917,41,16,1.9527,46.83
40.22,224.5,13,17.3,2.918,41,16,1.9537,46.83
40.24,224.4,13,17.3,2.917,41,16,1.9546,46.83
40.26,224.2,13,17.2,2.915,41,16,1.9556,46.84
40.28,224.5,13,17.3,2.918,41,16,1.9566,46.84
40.30,224.5,13,17.3,2.918,41,16,1.9576,46.84
40.32,224.3,13,17.3,2.916,41,16,1.9585,46.84
40.34,224.3,13,17.3,2.916,41,16,1.9595,46.84
40.36,224.8,13,17.3,2.922,41,16,1.9605,46.84
40.38,224.7,13,17.3,2.921,41,16,1.9614,46.84
40.40,224.5,13,17.3,2.918,41,16,1.9624,46.84
40.42,224.7,13,17.3,2.921,41,16,1.9634,46.84
40.44,224.4,13,17.3,2.917,41,16,1.9644,46.84
40.46,224.7,13,17.3,2.921,41,16,1.9653,46.85
40.48,224.5,13,17.3,2.918,41,16,1.9663,46.85
40.50,224.8,13,17.3,2.922,41,16,1.9673,46.85
40.52,224.2,13,17.2,2.915,41,16,1.9683,46.85
40.54,224.6,13,17.3,2.92,41,16,1.9692,46.85
40.56,224.4,13,17.3,2.917,41,16,1.9702,46.85
40.58,224.4,13,17.3,2.917,41,16,1.9712,46.85
40.60,225.0,13,17.3,2.925,41,16,1.9721,46.85
40.62,224.5,13,17.3,2.918,41,16,1.9731,46.85
40.64,224.8,13,17.3,2.922,41,16,1.9741,46.85
40.66,225.1,13,17.3,2.926,41,16,1.9751,46.86
40.68,224.9,13,17.3,2.924,41,16,1.9760,46.86
40.70,224.8,13,17.3,2.922,41,16,1.9770,46.86
40.72,224.8,13,17.3,2.922,41,16,1.9780,46.86
40.74,224.5,13,17.3,2.918,41,16,1.9790,46.86
40.76,224.3,13,17.3,2.916,41,16,1.9799,46.86
40.78,224.7,13,17.3,2.921,41,16,1.9809,46.86
40.80,224.6,13,17.3,2.92,41,16,1.9819,46.86
40.82,224.8,13,17.3,2.922,41,16,1.9829,46.86
40.84,225.0,13,17.3,2.925,41,16,1.9838,46.86
40.86,224.7,13,17.3,2.921,41,16,1.9848,46.86
40.88,224.4,13,17.3,2.917,41,16,1.9858,46.87
40.90,224.3,13,17.3,2.916,41,16,1.9868,46.87
40.92,224.5,13,17.3,2.918,41,16,1.9877,46.87
40.94,224.3,13,17.3,2.916,41,16,1.9887,46.87
40.96,224.3,13,17.3,2.916,41,16,1.9897,46.87
40.98,224.4,13,17.3,2.917,41,16,1.9906,46.87
41.00,224.2,13,17.2,2.915,41,16,1.9916,46.87
41.02,224.5,13,17.3,2.918,41,16,1.9926,46.87
41.04,224.5,13,17.3,2.918,41,16,1.9936,46.87
41.06,224.0,13,17.2,2.912,41,16,1.9945,46.87
41.08,224.5,13,17.3,2.918,41,16,1.9955,46.88
41.10,224.3,13,17.3,2.916,41,16,1.9965,46.88
41.12,223.9,13,17.2,2.911,41,16,1.9974,46.88
41.14,224.2,13,17.2,2.915,41,16,1.9984,46.88
41.16,224.2,13,17.2,2.915,41,16,1.9994,46.88
41.18,224.2,13,17.2,2.915,41,16,2.0004,46.88
41.20,224.5,13,17.3,2.918,41,16,2.0013,46.88
41.22,223.7,13,17.2,2.908,41,16,2.0023,46.88
41.24,224.3,13,17.3,2.916,41,16,2.0033,46.88
41.26,224.2,13,17.2,2.915,41,16,2.0042,46.88
41.28,224.2,13,17.2,2.915,41,16,2.0052,46.89
41.30,224.1,13,17.2,2.913,41,16,2.0062,46.89
41.32,223.8,13,17.2,2.909,41,16,2.0072,46.89
41.34,223.8,13,17.2,2.909,41,16,2.0081,46.89
41.36,224.5,13,17.3,2.918,41,16,2.0091,46.89
41.38,224.2,13,17.2,2.915,41,16,2.0101,46.89
41.40,224.0,13,17.2,2.912,41,16,2.0110,46.89
41.42,223.7,13,17.2,2.908,41,16,2.0120,46.89
41.44,224.1,13,17.2,2.913,41,16,2.0130,46.89
41.46,224.0,13,17.2,2.912,41,16,2.0140,46.89
41.48,223.9,13,17.2,2.911,41,16,2.0149,46.89
41.50,223.6,13,17.2,2.907,41,16,2.0159,46.90
41.52,223.9,13,17.2,2.911,41,16,2.0169,46.90
41.54,224.0,13,17.2,2.912,41,16,2.0178,46.90
41.56,224.3,13,17.3,2.916,41,16,2.0188,46.90
41.58,224.2,13,17.2,2.915,41,16,2.0198,46.90
41.60,223.9,13,17.2,2.911,41,16,2.0207,46.90
41.62,224.2,13,17.2,2.915,41,16,2.0217,46.90
41.64,224.0,13,17.2,2.912,41,16,2.0227,46.90
41.66,224.0,13,17.2,2.912,41,16,2.0237,46.90
41.68,224.0,13,17.2,2.912,41,16,2.0246,46.90
41.70,224.0,13,17.2,2.912,41,16,2.0256,46.91
41.72,224.5,13,17.3,2.918,41,16,2.0266,46.91
41.74,224.3,13,17.3,2.916,41,16,2.0275,46.91
41.76,223.9,13,17.2,2.911,41,16,2.0285,46.91
41.78,224.0,13,17.2,2.912,41,16,2.0295,46.91
41.80,223.8,13,17.2,2.909,41,16,2.0305,46.91
41.82,224.5,13,17.3,2.918,41,16,2.0314,46.91
41.84,224.2,13,17.2,2.915,41,16,2.0324,46.91
41.86,224.1,13,17.2,2.913,41,16,2.0334,46.91
41.88,224.2,13,17.2,2.915,41,16,2.0343,46.91
41.90,224.0,13,17.2,2.912,41,16,2.0353,46.92
41.92,224.1,13,17.2,2.913,41,16,2.0363,46.92
41.94,224.1,13,17.2,2.913,41,16,2.0373,46.92
41.96,224.0,13,17.2,2.912,41,16,2.0382,46.92
41.98,224.8,13,17.3,2.922,41,16,2.0392,46.92
42.00,224.5,13,17.3,2.918,41,16,2.0402,46.92
42.02,224.8,13,17.3,2.922,41,16,2.0411,46.92
42.04,224.2,13,17.2,2.915,41,16,2.0421,46.92
42.06,224.1,13,17.2,2.913,41,16,2.0431,46.92
42.08,224.5,13,17.3,2.918,41,16,2.0441,46.92
42.10,224.0,13,17.2,2.912,41,16,2.0450,46.93
42.12,224.3,13,17.3,2.916,41,16,2.0460,46.93
42.14,224.5,13,17.3,2.918,41,16,2.0470,46.93
42.16,224.6,13,17.3,2.92,41,16,2.0480,46.93
42.18,224.6,13,17.3,2.92,41,16,2.0489,46.93
42.20,224.4,13,17.3,2.917,41,16,2.0499,46.93
42.22,224.5,13,17.3,2.918,41,16,2.0509,46.93
42.24,224.4,13,17.3,2.917,41,16,2.0518,46.93
42.26,224.6,13,17.3,2.92,41,16,2.0528,46.93
42.28,224.2,13,17.2,2.915,41,16,2.0538,46.93
42.30,224.7,13,17.3,2.921,41,16,2.0548,46.93
42.32,224.4,13,17.3,2.917,41,16,2.0557,46.94
42.34,224.7,13,17.3,2.921,41,16,2.0567,46.94
42.36,224.3,13,17.3,2.916,41,16,2.0577,46.94
42.38,224.8,13,17.3,2.922,41,16,2.0587,46.94
42.40,224.9,13,17.3,2.924,41,16,2.0596,46.94
42.42,225.0,13,17.3,2.925,41,16,2.0606,46.94
42.44,224.7,13,17.3,2.921,41,16,2.0616,46.94
42.46,224.8,13,17.3,2.922,41,16,2.0625,46.94
42.48,224.8,13,17.3,2.922,41,16,2.0635,46.94
42.50,224.9,13,17.3,2.924,41,16,2.0645,46.94
42.52,224.9,13,17.3,2.924,41,16,2.0655,46.95
42.54,225.1,13,17.3,2.926,41,16,2.0664,46.95
42.56,224.7,13,17.3,2.921,41,16,2.0674,46.95
42.58,224.8,13,17.3,2.922,41,16,2.0684,46.95
42.60,224.8,13,17.3,2.922,41,16,2.0694,46.95
42.62,224.5,13,17.3,2.918,41,16,2.0703,46.95
42.64,224.6,13,17.3,2.92,41,16,2.0713,46.95
42.66,224.8,13,17.3,2.922,41,16,2.0723,46.95
42.68,224.8,13,17.3,2.922,41,16,2.0733,46.95
42.70,224.9,13,17.3,2.924,41,16,2.0742,46.95
42.72,224.8,13,17.3,2.922,41,16,2.0752,46.96
42.74,224.7,13,17.3,2.921,41,16,2.0762,46.96
42.76,224.6,13,17.3,2.92,41,16,2.0772,46.96
42.78,224.4,13,17.3,2.917,41,16,2.0781,46.96
42.80,224.7,13,17.3,2.921,41,16,2.0791,46.96
42.82,224.5,13,17.3,2.918,41,16,2.0801,46.96
42.84,224.7,13,17.3,2.921,41,16,2.0811,46.96
42.86,224.6,13,17.3,2.92,41,16,2.0820,46.96
42.88,224.6,13,17.3,2.92,41,16,2.0830,46.96
42.90,224.5,13,17.3,2.918,41,16,2.0840,46.96
42.92,224.3,13,17.3,2.916,41,16,2.0849,46.96
42.94,224.2,13,17.2,2.915,41,16,2.0859,46.97
42.96,224.2,13,17.2,2.915,41,16,2.0869,46.97
42.98,224.6,13,17.3,2.92,41,16,2.0879,46.97
43.00,224.9,13,17.3,2.924,41,16,2.0888,46.97
43.02,224.9,13,17.3,2.924,41,16,2.0898,46.97
43.04,224.5,13,17.3,2.918,41,16,2.0908,46.97
43.06,224.8,13,17.3,2.922,41,16,2.0918,46.97
43.08,224.4,13,17.3,2.917,41,16,2.0927,46.97
43.10,223.9,13,17.2,2.911,41,16,2.0937,46.97
43.12,224.5,13,17.3,2.918,41,16,2.0947,46.97
43.14,224.5,13,17.3,2.918,41,16,2.0956,46.98
43.16,224.8,13,17.3,2.922,41,16,2.0966,46.98
43.18,224.6,13,17.3,2.92,41,16,2.0976,46.98
43.20,224.5,13,17.3,2.918,41,16,2.0986,46.98
43.22,224.2,13,17.2,2.915,41,16,2.0995,46.98
43.24,224.3,13,17.3,2.916,41,16,2.1005,46.98
43.26,224.1,13,17.2,2.913,41,16,2.1015,46.98
43.28,224.6,13,17.3,2.92,41,16,2.1025,46.98
43.30,224.8,13,17.3,2.922,41,16,2.1034,46.98
43.32,223.9,13,17.2,2.911,41,16,2.1044,46.98
43.34,224.2,13,17.2,2.915,41,16,2.1054,46.99
43.36,224.5,13,17.3,2.918,41,16,2.1063,46.99
43.38,224.6,13,17.3,2.92,41,16,2.1073,46.99
43.40,224.6,13,17.3,2.92,41,16,2.1083,46.99
43.42,224.6,13,17.3,2.92,41,16,2.1093,46.99
43.44,224.5,13,17.3,2.918,41,16,2.1102,46.99
43.46,224.4,13,17.3,2.917,41,16,2.1112,46.99
43.48,224.3,13,17.3,2.916,41,16,2.1122,46.99
43.50,224.4,13,17.3,2.917,41,16,2.1132,46.99
43.52,224.8,13,17.3,2.922,41,16,2.1141,46.99
43.54,224.8,13,17.3,2.922,41,16,2.1151,47.00
43.56,224.7,13,17.3,2.921,41,16,2.1161,47.00
43.58,224.4,13,17.3,2.917,41,16,2.1170,47.00
43.60,224.5,13,17.3,2.918,41,16,2.1180,47.00
43.62,224.5,13,17.3,2.918,41,16,2.1190,47.00
43.64,224.4,13,17.3,2.917,41,16,2.1200,47.00
43.66,224.3,13,17.3,2.916,41,16,2.1209,47.00
43.68,224.4,13,17.3,2.917,41,16,2.1219,47.00
43.70,224.5,13,17.3,2.918,41,16,2.1229,47.00
43.72,224.6,13,17.3,2.92,41,16,2.1239,47.00
43.74,224.6,13,17.3,2.92,41,16,2.1248,47.00
43.76,224.6,13,17.3,2.92,41,16,2.1258,47.01
43.78,224.4,13,17.3,2.917,41,16,2.1268,47.01
43.80,224.3,13,17.3,2.916,41,16,2.1277,47.01
43.82,224.6,13,17.3,2.92,41,16,2.1287,47.01
43.84,224.5,13,17.3,2.918,41,16,2.1297,47.01
43.86,224.5,13,17.3,2.918,41,16,2.1307,47.01
43.88,224.4,13,17.3,2.917,41,16,2.1316,47.01
43.90,224.5,13,17.3,2.918,41,16,2.1326,47.01
43.92,224.1,13,17.2,2.913,41,16,2.1336,47.01
43.94,224.4,13,17.3,2.917,41,16,2.1346,47.01
43.96,224.3,13,17.3,2.916,41,16,2.1355,47.02
43.98,224.2,13,17.2,2.915,41,16,2.1365,47.02
44.00,224.5,13,17.3,2.918,41,16,2.1375,47.02
44.02,224.2,13,17.2,2.915,41,16,2.1384,47.02
44.04,224.2,13,17.2,2.915,41,16,2.1394,47.02
44.06,224.2,13,17.2,2.915,41,16,2.1404,47.02
44.08,224.1,13,17.2,2.913,41,16,2.1414,47.02
44.10,224.1,13,17.2,2.913,41,16,2.1423,47.02
44.12,224.3,13,17.3,2.916,41,16,2.1433,47.02
44.14,224.3,13,17.3,2.916,41,16,2.1443,47.02
44.16,224.4,13,17.3,2.917,41,16,2.1452,47.03
44.18,224.3,13,17.3,2.916,41,16,2.1462,47.03
44.20,224.5,13,17.3,2.918,41,16,2.1472,47.03
44.22,224.4,13,17.3,2.917,41,16,2.1482,47.03
44.24,224.3,13,17.3,2.916,41,16,2.1491,47.03
44.26,224.5,13,17.3,2.918,41,16,2.1501,47.03
44.28,224.8,13,17.3,2.922,41,16,2.1511,47.03
44.30,224.2,13,17.2,2.915,41,16,2.1520,47.03
44.32,224.6,13,17.3,2.92,41,16,2.1530,47.03
44.34,224.5,13,17.3,2.918,41,16,2.1540,47.03
44.36,224.5,13,17.3,2.918,41,16,2.1550,47.03
44.38,224.2,13,17.2,2.915,41,16,2.1559,47.04
44.40,224.5,13,17.3,2.918,41,16,2.1569,47.04
44.42,224.5,13,17.3,2.918,41,16,2.1579,47.04
44.44,224.3,13,17.3,2.916,41,16,2.1589,47.04
44.46,224.1,13,17.2,2.913,41,16,2.1598,47.04
44.48,224.4,13,17.3,2.917,41,16,2.1608,47.04
44.50,224.4,13,17.3,2.917,41,16,2.1618,47.04
44.52,224.5,13,17.3,2.918,41,16,2.1627,47.04
44.54,224.5,13,17.3,2.918,41,16,2.1637,47.04
44.56,224.2,13,17.2,2.915,41,16,2.1647,47.04
44.58,224.4,13,17.3,2.917,41,16,2.1657,47.05
44.60,224.7,13,17.3,2.921,41,16,2.1666,47.05
44.62,224.5,13,17.3,2.918,41,16,2.1676,47.05
44.64,224.4,13,17.3,2.917,41,16,2.1686,47.05
44.66,224.3,13,17.3,2.916,41,16,2.1696,47.05
44.68,224.1,13,17.2,2.913,41,16,2.1705,47.05
44.70,224.8,13,17.3,2.922,41,16,2.1715,47.05
44.72,224.4,13,17.3,2.917,41,16,2.1725,47.05
44.74,224.2,13,17.2,2.915,41,16,2.1734,47.05
44.76,224.4,13,17.3,2.917,41,16,2.1744,47.05
44.78,224.4,13,17.3,2.917,41,16,2.1754,47.06
44.80,224.5,13,17.3,2.918,41,16,2.1764,47.06
44.82,224.2,13,17.2,2.915,41,16,2.1773,47.06
