Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.86,226.8,13,17.4,2.948,39,14,1.7580,39.64
35.88,226.6,13,17.4,2.946,39,14,1.7590,39.64
35.90,226.8,13,17.4,2.948,39,14,1.7599,39.64
35.92,226.7,13,17.4,2.947,39,14,1.7609,39.64
35.94,226.7,13,17.4,2.947,39,14,1.7619,39.64
35.96,226.6,13,17.4,2.946,39,14,1.7629,39.64
35.98,226.6,13,17.4,2.946,39,14,1.7639,39.64
36.00,226.3,13,17.4,2.942,39,14,1.7649,39.64
36.02,226.9,13,17.5,2.95,39,14,1.7658,39.65
36.04,226.6,13,17.4,2.946,39,14,1.7668,39.65
36.06,226.2,13,17.4,2.941,39,14,1.7678,39.65
36.08,226.4,13,17.4,2.943,39,14,1.7688,39.65
36.10,226.6,13,17.4,2.946,39,14,1.7698,39.65
36.12,226.6,13,17.4,2.946,39,14,1.7707,39.65
36.14,226.7,13,17.4,2.947,39,14,1.7717,39.65
36.16,226.4,13,17.4,2.943,39,14,1.7727,39.65
36.18,226.5,13,17.4,2.945,39,14,1.7737,39.65
36.20,226.5,13,17.4,2.945,39,14,1.7747,39.65
36.22,226.4,13,17.4,2.943,39,14,1.7757,39.66
36.24,226.6,13,17.4,2.946,39,14,1.7766,39.66
36.26,226.6,13,17.4,2.946,39,14,1.7776,39.66
36.28,226.2,13,17.4,2.941,39,14,1.7786,39.66
36.30,226.6,13,17.4,2.946,39,14,1.7796,39.66
36.32,226.3,13,17.4,2.942,39,14,1.7806,39.66
36.34,226.4,13,17.4,2.943,39,14,1.7815,39.66
36.36,226.5,13,17.4,2.945,39,14,1.7825,39.66
36.38,226.1,13,17.4,2.939,39,14,1.7835,39.66
36.40,226.4,13,17.4,2.943,39,14,1.7845,39.66
36.42,226.5,13,17.4,2.945,39,14,1.7855,39.67
36.44,226.8,13,17.4,2.948,39,14,1.7865,39.67
36.46,226.8,13,17.4,2.948,39,14,1.7874,39.67
36.48,226.6,13,17.4,2.946,39,14,1.7884,39.67
36.50,226.9,13,17.5,2.95,39,14,1.7894,39.67
36.52,226.7,13,17.4,2.947,39,14,1.7904,39.67
36.54,226.7,13,17.4,2.947,39,14,1.7914,39.67
36.56,226.8,13,17.4,2.948,39,14,1.7923,39.67
36.58,226.8,13,17.4,2.948,39,14,1.7933,39.67
36.60,226.5,13,17.4,2.945,39,14,1.7943,39.67
36.62,226.7,13,17.4,2.947,39,14,1.7953,39.68
36.64,226.3,13,17.4,2.942,39,14,1.7963,39.68
36.66,226.5,13,17.4,2.945,39,14,1.7973,39.68
36.68,226.5,13,17.4,2.945,39,14,1.7982,39.68
36.70,226.9,13,17.5,2.95,39,14,1.7992,39.68
36.72,226.4,13,17.4,2.943,39,14,1.8002,39.68
36.74,226.9,13,17.5,2.95,39,14,1.8012,39.68
36.76,226.8,13,17.4,2.948,39,14,1.8022,39.68
36.78,226.8,13,17.4,2.948,39,14,1.8031,39.68
36.80,226.8,13,17.4,2.948,39,14,1.8041,39.68
36.82,226.7,13,17.4,2.947,39,14,1.8051,39.69
36.84,227.2,13,17.5,2.954,39,14,1.8061,39.69
36.86,226.9,13,17.5,2.95,39,14,1.8071,39.69
36.88,227.0,13,17.5,2.951,39,14,1.8081,39.69
36.90,226.9,13,17.5,2.95,39,14,1.8090,39.69
36.92,226.8,13,17.4,2.948,39,14,1.8100,39.69
36.94,227.1,13,17.5,2.952,39,14,1.8110,39.69
36.96,226.8,13,17.4,2.948,39,14,1.8120,39.69
36.98,226.9,13,17.5,2.95,39,14,1.8130,39.69
37.00,226.6,13,17.4,2.946,39,14,1.8140,39.69
37.02,226.9,13,17.5,2.95,39,14,1.8149,39.69
37.04,226.7,13,17.4,2.947,39,14,1.8159,39.70
37.06,226.7,13,17.4,2.947,39,14,1.8169,39.70
37.08,226.9,13,17.5,2.95,39,14,1.8179,39.70
37.10,226.8,13,17.4,2.948,39,14,1.8189,39.70
37.12,227.1,13,17.5,2.952,39,14,1.8199,39.70
37.14,226.9,13,17.5,2.95,39,14,1.8208,39.70
37.16,226.8,13,17.4,2.948,39,14,1.8218,39.70
37.18,227.1,13,17.5,2.952,39,14,1.8228,39.70
37.20,227.1,13,17.5,2.952,39,14,1.8238,39.70
37.22,226.8,13,17.4,2.948,39,14,1.8248,39.70
37.24,226.9,13,17.5,2.95,39,14,1.8258,39.71
37.26,226.9,13,17.5,2.95,39,14,1.8267,39.71
37.28,227.0,13,17.5,2.951,39,14,1.8277,39.71
37.30,226.9,13,17.5,2.95,39,14,1.8287,39.71
37.32,226.8,13,17.4,2.948,39,14,1.8297,39.71
37.34,226.5,13,17.4,2.945,39,14,1.8307,39.71
37.36,226.9,13,17.5,2.95,39,14,1.8317,39.71
37.38,226.9,13,17.5,2.95,39,14,1.8326,39.71
37.40,226.7,13,17.4,2.947,39,14,1.8336,39.71
37.42,226.7,13,17.4,2.947,39,14,1.8346,39.71
37.44,226.5,13,17.4,2.945,39,14,1.8356,39.72
37.46,226.5,13,17.4,2.945,39,14,1.8366,39.72
37.48,226.3,13,17.4,2.942,39,14,1.8376,39.72
37.50,226.5,13,17.4,2.945,39,14,1.8385,39.72
37.52,226.8,13,17.4,2.948,39,14,1.8395,39.72
37.54,226.9,13,17.5,2.95,39,14,1.8405,39.72
37.56,226.5,13,17.4,2.945,39,14,1.8415,39.72
37.58,226.5,13,17.4,2.945,39,14,1.8425,39.72
37.60,226.5,13,17.4,2.945,39,14,1.8434,39.72
37.62,226.5,13,17.4,2.945,39,14,1.8444,39.72
37.64,226.8,13,17.4,2.948,39,14,1.8454,39.73
37.66,226.7,13,17.4,2.947,39,14,1.8464,39.73
37.68,226.4,13,17.4,2.943,39,14,1.8474,39.73
37.70,226.5,13,17.4,2.945,39,14,1.8484,39.73
37.72,226.4,13,17.4,2.943,39,14,1.8493,39.73
37.74,226.5,13,17.4,2.945,39,14,1.8503,39.73
37.76,226.5,13,17.4,2.945,39,14,1.8513,39.73
37.78,226.7,13,17.4,2.947,39,14,1.8523,39.73
37.80,226.4,13,17.4,2.943,39,14,1.8533,39.73
37.82,226.6,13,17.4,2.946,39,14,1.8542,39.73
37.84,226.6,13,17.4,2.946,39,14,1.8552,39.74
37.86,226.6,13,17.4,2.946,39,14,1.8562,39.74
37.88,226.2,13,17.4,2.941,39,14,1.8572,39.74
37.90,226.2,13,17.4,2.941,39,14,1.8582,39.74
37.92,226.5,13,17.4,2.945,39,14,1.8592,39.74
37.94,226.5,13,17.4,2.945,39,14,1.8601,39.74
37.96,226.5,13,17.4,2.945,39,14,1.8611,39.74
37.98,226.2,13,17.4,2.941,39,14,1.8621,39.74
38.00,226.3,13,17.4,2.942,39,14,1.8631,39.74
38.02,226.6,13,17.4,2.946,39,14,1.8641,39.74
38.04,226.6,13,17.4,2.946,39,14,1.8650,39.75
38.06,226.4,13,17.4,2.943,39,14,1.8660,39.75
38.08,226.3,13,17.4,2.942,39,14,1.8670,39.75
38.10,226.3,13,17.4,2.942,39,14,1.8680,39.75
38.12,226.3,13,17.4,2.942,39,14,1.8690,39.75
38.14,226.3,13,17.4,2.942,39,14,1.8699,39.75
38.16,226.5,13,17.4,2.945,39,14,1.8709,39.75
38.18,226.1,13,17.4,2.939,39,14,1.8719,39.75
38.20,226.3,13,17.4,2.942,39,14,1.8729,39.75
38.22,226.3,13,17.4,2.942,39,14,1.8739,39.75
38.24,226.4,13,17.4,2.943,39,14,1.8748,39.75
38.26,226.3,13,17.4,2.942,39,14,1.8758,39.76
38.28,226.4,13,17.4,2.943,39,14,1.8768,39.76
38.30,226.5,13,17.4,2.945,39,14,1.8778,39.76
38.32,226.4,13,17.4,2.943,39,14,1.8788,39.76
38.34,226.4,13,17.4,2.943,39,14,1.8798,39.76
38.36,226.6,13,17.4,2.946,39,14,1.8807,39.76
38.38,226.3,13,17.4,2.942,39,14,1.8817,39.76
38.40,226.4,13,17.4,2.943,39,14,1.8827,39.76
38.42,226.4,13,17.4,2.943,39,14,1.8837,39.76
38.44,226.2,13,17.4,2.941,39,14,1.8847,39.76
38.46,226.7,13,17.4,2.947,39,14,1.8856,39.77
38.48,226.7,13,17.4,2.947,39,14,1.8866,39.77
38.50,226.6,13,17.4,2.946,39,14,1.8876,39.77
38.52,226.7,13,17.4,2.947,39,14,1.8886,39.77
38.54,226.7,13,17.4,2.947,39,14,1.8896,39.77
38.56,226.9,13,17.5,2.95,39,14,1.8906,39.77
38.58,226.8,13,17.4,2.948,39,14,1.8915,39.77
38.60,227.2,13,17.5,2.954,39,14,1.8925,39.77
38.62,226.7,13,17.4,2.947,39,14,1.8935,39.77
38.64,226.9,13,17.5,2.95,39,14,1.8945,39.77
38.66,227.0,13,17.5,2.951,39,14,1.8955,39.78
38.68,227.0,13,17.5,2.951,39,14,1.8965,39.78
38.70,226.6,13,17.4,2.946,39,14,1.8974,39.78
38.72,227.1,13,17.5,2.952,39,14,1.8984,39.78
38.74,226.8,13,17.4,2.948,39,14,1.8994,39.78
38.76,226.8,13,17.4,2.948,39,14,1.9004,39.78
38.78,226.9,13,17.5,2.95,39,14,1.9014,39.78
38.80,226.9,13,17.5,2.95,39,14,1.9023,39.78
38.82,227.0,13,17.5,2.951,39,14,1.9033,39.78
38.84,226.6,13,17.4,2.946,39,14,1.9043,39.78
38.86,226.6,13,17.4,2.946,39,14,1.9053,39.79
38.88,226.8,13,17.4,2.948,39,14,1.9063,39.79
38.90,226.6,13,17.4,2.946,39,14,1.9073,39.79
38.92,226.7,13,17.4,2.947,39,14,1.9082,39.79
38.94,226.7,13,17.4,2.947,39,14,1.9092,39.79
38.96,226.9,13,17.5,2.95,39,14,1.9102,39.79
38.98,226.8,13,17.4,2.948,39,14,1.9112,39.79
39.00,226.8,13,17.4,2.948,39,14,1.9122,39.79
39.02,227.0,13,17.5,2.951,39,14,1.9132,39.79
39.04,226.6,13,17.4,2.946,39,14,1.9141,39.79
39.06,226.6,13,17.4,2.946,39,14,1.9151,39.80
39.08,226.7,13,17.4,2.947,39,14,1.9161,39.80
39.10,226.5,13,17.4,2.945,39,14,1.9171,39.80
39.12,226.8,13,17.4,2.948,39,14,1.9181,39.80
39.14,226.7,13,17.4,2.947,39,14,1.9191,39.80
39.16,226.8,13,17.4,2.948,39,14,1.9200,39.80
39.18,226.5,13,17.4,2.945,39,14,1.9210,39.80
39.20,226.5,13,17.4,2.945,39,14,1.9220,39.80
39.22,226.6,13,17.4,2.946,39,14,1.9230,39.80
39.24,226.5,13,17.4,2.945,39,14,1.9240,39.80
39.26,226.4,13,17.4,2.943,39,14,1.9249,39.80
39.28,226.6,13,17.4,2.946,39,14,1.9259,39.81
39.30,226.4,13,17.4,2.943,39,14,1.9269,39.81
39.32,226.7,13,17.4,2.947,39,14,1.9279,39.81
39.34,226.4,13,17.4,2.943,39,14,1.9289,39.81
39.36,226.3,13,17.4,2.942,39,14,1.9299,39.81
39.38,226.5,13,17.4,2.945,39,14,1.9308,39.81
39.40,226.4,13,17.4,2.943,39,14,1.9318,39.81
39.42,226.4,13,17.4,2.943,39,14,1.9328,39.81
39.44,226.3,13,17.4,2.942,39,14,1.9338,39.81
39.46,226.4,13,17.4,2.943,39,14,1.9348,39.81
39.48,226.3,13,17.4,2.942,39,14,1.9357,39.82
39.50,226.5,13,17.4,2.945,39,14,1.9367,39.82
39.52,226.5,13,17.4,2.945,39,14,1.9377,39.82
39.54,226.2,13,17.4,2.941,39,14,1.9387,39.82
39.56,226.2,13,17.4,2.941,39,14,1.9397,39.82
39.58,226.4,13,17.4,2.943,39,14,1.9406,39.82
39.60,226.6,13,17.4,2.946,39,14,1.9416,39.82
39.62,226.4,13,17.4,2.943,39,14,1.9426,39.82
39.64,226.3,13,17.4,2.942,39,14,1.9436,39.82
39.66,226.5,13,17.4,2.945,39,14,1.9446,39.82
39.68,226.6,13,17.4,2.946,39,14,1.9455,39.83
39.70,226.7,13,17.4,2.947,39,14,1.9465,39.83
39.72,226.7,13,17.4,2.947,39,14,1.9475,39.83
39.74,226.6,13,17.4,2.946,39,14,1.9485,39.83
39.76,226.7,13,17.4,2.947,39,14,1.9495,39.83
39.78,226.6,13,17.4,2.946,39,14,1.9505,39.83
39.80,226.4,13,17.4,2.943,39,14,1.9514,39.83
39.82,226.6,13,17.4,2.946,39,14,1.9524,39.83
39.84,226.6,13,17.4,2.946,39,14,1.9534,39.83
39.86,226.3,13,17.4,2.942,39,14,1.9544,39.83
39.88,226.8,13,17.4,2.948,39,14,1.9554,39.84
39.90,226.6,13,17.4,2.946,39,14,1.9563,39.84
39.92,226.6,13,17.4,2.946,39,14,1.9573,39.84
39.94,227.0,13,17.5,2.951,39,14,1.9583,39.84
39.96,227.0,13,17.5,2.951,39,14,1.9593,39.84
39.98,226.9,13,17.5,2.95,39,14,1.9603,39.84
40.00,227.1,13,17.5,2.952,39,14,1.9613,39.84
40.02,226.9,13,17.5,2.95,39,14,1.9622,39.84
40.04,226.9,13,17.5,2.95,39,14,1.9632,39.84
40.06,227.1,13,17.5,2.952,39,14,1.9642,39.84
40.08,226.9,13,17.5,2.95,39,14,1.9652,39.85
40.10,226.7,13,17.4,2.947,39,14,1.9662,39.85
40.12,227.0,13,17.5,2.951,39,14,1.9672,39.85
40.14,226.6,13,17.4,2.946,39,14,1.9681,39.85
40.16,226.6,13,17.4,2.946,39,14,1.9691,39.85
40.18,226.5,13,17.4,2.945,39,14,1.9701,39.85
40.20,226.2,13,17.4,2.941,39,14,1.9711,39.85
40.22,226.7,13,17.4,2.947,39,14,1.9721,39.85
40.24,226.4,13,17.4,2.943,39,14,1.9731,39.85
40.26,226.7,13,17.4,2.947,39,14,1.9740,39.85
40.28,226.6,13,17.4,2.946,39,14,1.9750,39.86
40.30,226.5,13,17.4,2.945,39,14,1.9760,39.86
40.32,226.6,13,17.4,2.946,39,14,1.9770,39.86
40.34,226.8,13,17.4,2.948,39,14,1.9780,39.86
40.36,226.7,13,17.4,2.947,39,14,1.9789,39.86
40.38,226.5,13,17.4,2.945,39,14,1.9799,39.86
40.40,226.8,13,17.4,2.948,39,14,1.9809,39.86
40.42,226.6,13,17.4,2.946,39,14,1.9819,39.86
40.44,226.9,13,17.5,2.95,39,14,1.9829,39.86
40.46,226.7,13,17.4,2.947,39,14,1.9839,39.86
40.48,226.5,13,17.4,2.945,39,14,1.9848,39.86
40.50,226.8,13,17.4,2.948,39,14,1.9858,39.87
40.52,226.8,13,17.4,2.948,39,14,1.9868,39.87
40.54,226.5,13,17.4,2.945,39,14,1.9878,39.87
40.56,226.7,13,17.4,2.947,39,14,1.9888,39.87
40.58,226.7,13,17.4,2.947,39,14,1.9898,39.87
40.60,226.8,13,17.4,2.948,39,14,1.9907,39.87
40.62,226.7,13,17.4,2.947,39,14,1.9917,39.87
40.64,226.8,13,17.4,2.948,39,14,1.9927,39.87
40.66,227.0,13,17.5,2.951,39,14,1.9937,39.87
40.68,226.9,13,17.5,2.95,39,14,1.9947,39.87
40.70,226.7,13,17.4,2.947,39,14,1.9957,39.88
40.72,226.8,13,17.4,2.948,39,14,1.9966,39.88
40.74,226.6,13,17.4,2.946,39,14,1.9976,39.88
40.76,226.7,13,17.4,2.947,39,14,1.9986,39.88
40.78,227.0,13,17.5,2.951,39,14,1.9996,39.88
40.80,226.9,13,17.5,2.95,39,14,2.0006,39.88
40.82,226.9,13,17.5,2.95,39,14,2.0015,39.88
40.84,227.0,13,17.5,2.951,39,14,2.0025,39.88
40.86,226.7,13,17.4,2.947,39,14,2.0035,39.88
40.88,226.7,13,17.4,2.947,39,14,2.0045,39.88
40.90,226.6,13,17.4,2.946,39,14,2.0055,39.89
40.92,226.6,13,17.4,2.946,39,14,2.0065,39.89
40.94,226.6,13,17.4,2.946,39,14,2.0074,39.89
40.96,226.2,13,17.4,2.941,39,14,2.0084,39.89
40.98,226.4,13,17.4,2.943,39,14,2.0094,39.89
41.00,226.3,13,17.4,2.942,39,14,2.0104,39.89
41.02,226.7,13,17.4,2.947,39,14,2.0114,39.89
41.04,226.5,13,17.4,2.945,39,14,2.0123,39.89
41.06,226.6,13,17.4,2.946,39,14,2.0133,39.89
41.08,226.2,13,17.4,2.941,39,14,2.0143,39.89
41.10,226.7,13,17.4,2.947,39,14,2.0153,39.90
41.12,226.2,13,17.4,2.941,39,14,2.0163,39.90
41.14,226.5,13,17.4,2.945,39,14,2.0173,39.90
41.16,226.5,13,17.4,2.945,39,14,2.0182,39.90
41.18,226.2,13,17.4,2.941,39,14,2.0192,39.90
41.20,226.2,13,17.4,2.941,39,14,2.0202,39.90
41.22,226.5,13,17.4,2.945,39,14,2.0212,39.90
41.24,226.2,13,17.4,2.941,39,14,2.0222,39.90
41.26,226.4,13,17.4,2.943,39,14,2.0231,39.90
41.28,226.3,13,17.4,2.942,39,14,2.0241,39.90
41.30,226.2,13,17.4,2.941,39,14,2.0251,39.91
41.32,226.3,13,17.4,2.942,39,14,2.0261,39.91
41.34,226.3,13,17.4,2.942,39,14,2.0271,39.91
41.36,226.0,13,17.4,2.938,39,14,2.0280,39.91
41.38,226.1,13,17.4,2.939,39,14,2.0290,39.91
41.40,226.3,13,17.4,2.942,39,14,2.0300,39.91
41.42,226.2,13,17.4,2.941,39,14,2.0310,39.91
41.44,226.1,13,17.4,2.939,39,14,2.0320,39.91
41.46,226.3,13,17.4,2.942,39,14,2.0329,39.91
41.48,225.9,13,17.4,2.937,39,14,2.0339,39.91
41.50,225.9,13,17.4,2.937,39,14,2.0349,39.91
41.52,226.1,13,17.4,2.939,39,14,2.0359,39.92
41.54,226.2,13,17.4,2.941,39,14,2.0369,39.92
41.56,226.2,13,17.4,2.941,39,14,2.0378,39.92
41.58,226.1,13,17.4,2.939,39,14,2.0388,39.92
41.60,226.2,13,17.4,2.941,39,14,2.0398,39.92
41.62,226.3,13,17.4,2.942,39,14,2.0408,39.92
41.64,226.2,13,17.4,2.941,39,14,2.0418,39.92
41.66,226.3,13,17.4,2.942,39,14,2.0427,39.92
41.68,226.1,13,17.4,2.939,39,14,2.0437,39.92
41.70,226.3,13,17.4,2.942,39,14,2.0447,39.92
41.72,226.1,13,17.4,2.939,39,14,2.0457,39.93
41.74,226.4,13,17.4,2.943,39,14,2.0467,39.93
41.76,226.4,13,17.4,2.943,39,14,2.0476,39.93
41.78,226.4,13,17.4,2.943,39,14,2.0486,39.93
41.80,225.9,13,17.4,2.937,39,14,2.0496,39.93
41.82,226.3,13,17.4,2.942,39,14,2.0506,39.93
41.84,226.1,13,17.4,2.939,39,14,2.0516,39.93
41.86,226.3,13,17.4,2.942,39,14,2.0525,39.93
41.88,226.2,13,17.4,2.941,39,14,2.0535,39.93
41.90,226.2,13,17.4,2.941,39,14,2.0545,39.93
41.92,226.2,13,17.4,2.941,39,14,2.0555,39.94
41.94,226.3,13,17.4,2.942,39,14,2.0565,39.94
41.96,226.4,13,17.4,2.943,39,14,2.0574,39.94
41.98,226.4,13,17.4,2.943,39,14,2.0584,39.94
42.00,226.4,13,17.4,2.943,39,14,2.0594,39.94
42.02,226.4,13,17.4,2.943,39,14,2.0604,39.94
42.04,226.8,13,17.4,2.948,39,14,2.0614,39.94
42.06,226.3,13,17.4,2.942,39,14,2.0624,39.94
42.08,226.1,13,17.4,2.939,39,14,2.0633,39.94
42.10,226.6,13,17.4,2.946,39,14,2.0643,39.94
42.12,226.5,13,17.4,2.945,39,14,2.0653,39.95
42.14,226.5,13,17.4,2.945,39,14,2.0663,39.95
42.16,226.3,13,17.4,2.942,39,14,2.0673,39.95
42.18,226.3,13,17.4,2.942,39,14,2.0682,39.95
42.20,226.5,13,17.4,2.945,39,14,2.0692,39.95
42.22,226.3,13,17.4,2.942,39,14,2.0702,39.95
42.24,226.3,13,17.4,2.942,39,14,2.0712,39.95
42.26,226.4,13,17.4,2.943,39,14,2.0722,39.95
42.28,226.5,13,17.4,2.945,39,14,2.0731,39.95
42.30,226.5,13,17.4,2.945,39,14,2.0741,39.95
42.32,226.7,13,17.4,2.947,39,14,2.0751,39.96
42.34,226.7,13,17.4,2.947,39,14,2.0761,39.96
42.36,227.0,13,17.5,2.951,39,14,2.0771,39.96
42.38,226.8,13,17.4,2.948,39,14,2.0781,39.96
42.40,226.7,13,17.4,2.947,39,14,2.0790,39.96
42.42,226.9,13,17.5,2.95,39,14,2.0800,39.96
42.44,227.1,13,17.5,2.952,39,14,2.0810,39.96
42.46,227.0,13,17.5,2.951,39,14,2.0820,39.96
42.48,227.0,13,17.5,2.951,39,14,2.0830,39.96
42.50,227.0,13,17.5,2.951,39,14,2.0840,39.96
42.52,226.8,13,17.4,2.948,39,14,2.0849,39.96
42.54,227.0,13,17.5,2.951,39,14,2.0859,39.97
42.56,227.0,13,17.5,2.951,39,14,2.0869,39.97
42.58,227.1,13,17.5,2.952,39,14,2.0879,39.97
42.60,226.9,13,17.5,2.95,39,14,2.0889,39.97
42.62,226.9,13,17.5,2.95,39,14,2.0899,39.97
42.64,226.8,13,17.4,2.948,39,14,2.0908,39.97
42.66,226.8,13,17.4,2.948,39,14,2.0918,39.97
42.68,226.9,13,17.5,2.95,39,14,2.0928,39.97
42.70,226.9,13,17.5,2.95,39,14,2.0938,39.97
42.72,226.8,13,17.4,2.948,39,14,2.0948,39.97
42.74,226.9,13,17.5,2.95,39,14,2.0958,39.98
42.76,226.6,13,17.4,2.946,39,14,2.0967,39.98
42.78,226.6,13,17.4,2.946,39,14,2.0977,39.98
42.80,226.8,13,17.4,2.948,39,14,2.0987,39.98
42.82,227.0,13,17.5,2.951,39,14,2.0997,39.98
42.84,226.5,13,17.4,2.945,39,14,2.1007,39.98
42.86,226.5,13,17.4,2.945,39,14,2.1017,39.98
42.88,226.3,13,17.4,2.942,39,14,2.1026,39.98
42.90,226.5,13,17.4,2.945,39,14,2.1036,39.98
42.92,226.5,13,17.4,2.945,39,14,2.1046,39.98
42.94,226.9,13,17.5,2.95,39,14,2.1056,39.99
42.96,226.7,13,17.4,2.947,39,14,2.1066,39.99
42.98,227.2,13,17.5,2.954,39,14,2.1075,39.99
43.00,226.7,13,17.4,2.947,39,14,2.1085,39.99
43.02,226.6,13,17.4,2.946,39,14,2.1095,39.99
43.04,226.5,13,17.4,2.945,39,14,2.1105,39.99
43.06,226.9,13,17.5,2.95,39,14,2.1115,39.99
43.08,226.9,13,17.5,2.95,39,14,2.1125,39.99
43.10,226.7,13,17.4,2.947,39,14,2.1134,39.99
43.12,226.7,13,17.4,2.947,39,14,2.1144,39.99
43.14,226.5,13,17.4,2.945,39,14,2.1154,40.00
43.16,226.6,13,17.4,2.946,39,14,2.1164,40.00
43.18,226.8,13,17.4,2.948,39,14,2.1174,40.00
43.20,226.2,13,17.4,2.941,39,14,2.1184,40.00
43.22,226.6,13,17.4,2.946,39,14,2.1193,40.00
43.24,226.8,13,17.4,2.948,39,14,2.1203,40.00
43.26,226.6,13,17.4,2.946,39,14,2.1213,40.00
43.28,226.6,13,17.4,2.946,39,14,2.1223,40.00
43.30,226.4,13,17.4,2.943,39,14,2.1233,40.00
43.32,226.6,13,17.4,2.946,39,14,2.1242,40.00
43.34,226.7,13,17.4,2.947,39,14,2.1252,40.01
43.36,226.4,13,17.4,2.943,39,14,2.1262,40.01
43.38,226.6,13,17.4,2.946,39,14,2.1272,40.01
43.40,226.6,13,17.4,2.946,39,14,2.1282,40.01
43.42,226.6,13,17.4,2.946,39,14,2.1292,40.01
43.44,226.5,13,17.4,2.945,39,14,2.1301,40.01
43.46,226.6,13,17.4,2.946,39,14,2.1311,40.01
43.48,226.5,13,17.4,2.945,39,14,2.1321,40.01
43.50,226.5,13,17.4,2.945,39,14,2.1331,40.01
43.52,226.6,13,17.4,2.946,39,14,2.1341,40.01
43.54,226.7,13,17.4,2.947,39,14,2.1350,40.02
43.56,226.5,13,17.4,2.945,39,14,2.1360,40.02
43.58,226.5,13,17.4,2.945,39,14,2.1370,40.02
43.60,226.7,13,17.4,2.947,39,14,2.1380,40.02
43.62,226.5,13,17.4,2.945,39,14,2.1390,40.02
43.64,226.9,13,17.5,2.95,39,14,2.1400,40.02
43.66,226.6,13,17.4,2.946,39,14,2.1409,40.02
43.68,226.4,13,17.4,2.943,39,14,2.1419,40.02
43.70,226.6,13,17.4,2.946,39,14,2.1429,40.02
43.72,226.3,13,17.4,2.942,39,14,2.1439,40.02
43.74,226.5,13,17.4,2.945,39,14,2.1449,40.02
43.76,226.5,13,17.4,2.945,39,14,2.1458,40.03
43.78,226.3,13,17.4,2.942,39,14,2.1468,40.03
43.80,226.4,13,17.4,2.943,39,14,2.1478,40.03
43.82,226.7,13,17.4,2.947,39,14,2.1488,40.03
43.84,226.6,13,17.4,2.946,39,14,2.1498,40.03
43.86,226.5,13,17.4,2.945,39,14,2.1508,40.03
43.88,226.7,13,17.4,2.947,39,14,2.1517,40.03
43.90,226.4,13,17.4,2.943,39,14,2.1527,40.03
43.92,226.4,13,17.4,2.943,39,14,2.1537,40.03
43.94,226.6,13,17.4,2.946,39,14,2.1547,40.03
43.96,226.6,13,17.4,2.946,39,14,2.1557,40.04
43.98,226.0,13,17.4,2.938,39,14,2.1566,40.04
44.00,226.3,13,17.4,2.942,39,14,2.1576,40.04
44.02,226.5,13,17.4,2.945,39,14,2.1586,40.04
44.04,226.3,13,17.4,2.942,39,14,2.1596,40.04
44.06,226.5,13,17.4,2.945,39,14,2.1606,40.04
44.08,226.3,13,17.4,2.942,39,14,2.1615,40.04
44.10,226.5,13,17.4,2.945,39,14,2.1625,40.04
44.12,226.6,13,17.4,2.946,39,14,2.1635,40.04
44.14,226.6,13,17.4,2.946,39,14,2.1645,40.04
44.16,226.6,13,17.4,2.946,39,14,2.1655,40.05
44.18,226.3,13,17.4,2.942,39,14,2.1665,40.05
44.20,226.4,13,17.4,2.943,39,14,2.1674,40.05
44.22,226.5,13,17.4,2.945,39,14,2.1684,40.05
44.24,226.6,13,17.4,2.946,39,14,2.1694,40.05
44.26,226.3,13,17.4,2.942,39,14,2.1704,40.05
44.28,226.3,13,17.4,2.942,39,14,2.1714,40.05
44.30,226.4,13,17.4,2.943,39,14,2.1723,40.05
44.32,226.4,13,17.4,2.943,39,14,2.1733,40.05
44.34,226.6,13,17.4,2.946,39,14,2.1743,40.05
44.36,226.3,13,17.4,2.942,39,14,2.1753,40.06
44.38,226.5,13,17.4,2.945,39,14,2.1763,40.06
44.40,226.5,13,17.4,2.945,39,14,2.1772,40.06
44.42,226.5,13,17.4,2.945,39,14,2.1782,40.06
44.44,226.6,13,17.4,2.946,39,14,2.1792,40.06
44.46,226.7,13,17.4,2.947,39,14,2.1802,40.06
44.48,226.3,13,17.4,2.942,39,14,2.1812,40.06
44.50,226.4,13,17.4,2.943,39,14,2.1822,40.06
44.52,226.4,13,17.4,2.943,39,14,2.1831,40.06
44.54,226.5,13,17.4,2.945,39,14,2.1841,40.06
44.56,226.7,13,17.4,2.947,39,14,2.1851,40.07
44.58,226.6,13,17.4,2.946,39,14,2.1861,40.07
44.60,226.6,13,17.4,2.946,39,14,2.1871,40.07
44.62,226.3,13,17.4,2.942,39,14,2.1880,40.07
44.64,226.6,13,17.4,2.946,39,14,2.1890,40.07
44.66,226.5,13,17.4,2.945,39,14,2.1900,40.07
44.68,226.3,13,17.4,2.942,39,14,2.1910,40.07
44.70,226.2,13,17.4,2.941,39,14,2.1920,40.07
44.72,226.2,13,17.4,2.941,39,14,2.1929,40.07
44.74,226.5,13,17.4,2.945,39,14,2.1939,40.07
44.76,226.5,13,17.4,2.945,39,14,2.1949,40.07
44.78,226.4,13,17.4,2.943,39,14,2.1959,40.08
44.80,226.6,13,17.4,2.946,39,14,2.1969,40.08
44.82,226.4,13,17.4,2.943,39,14,2.1979,40.08
