Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.94,230.0,8,28.75,1.84,29,0,1.1021,28.62
35.96,230.0,8,28.75,1.84,29,0,1.1027,28.62
35.98,230.0,8,28.75,1.84,29,0,1.1033,28.62
36.0,230.0,8,28.75,1.84,29,0,1.1039,28.62
36.02,230.0,8,28.75,1.84,29,0,1.1045,28.62
36.04,230.0,8,28.75,1.84,29,0,1.1051,28.62
36.06,230.0,8,28.75,1.84,29,0,1.1058,28.62
36.08,230.0,8,28.75,1.84,29,0,1.1064,28.62
36.1,230.0,8,28.75,1.84,29,0,1.107,28.62
36.12,230.0,8,28.75,1.84,29,0,1.1076,28.62
36.14,230.0,8,28.75,1.84,29,0,1.1082,28.62
36.16,230.0,8,28.75,1.84,29,0,1.1089,28.62
36.18,230.0,8,28.75,1.84,29,0,1.1095,28.62
36.2,230.0,8,28.75,1.84,29,0,1.1101,28.62
36.22,230.0,8,28.75,1.84,29,0,1.1107,28.62
36.24,230.0,8,28.75,1.84,29,0,1.1113,28.62
36.26,230.0,8,28.75,1.84,29,0,1.112,28.62
36.28,230.0,8,28.75,1.84,29,0,1.1126,28.62
36.3,230.0,8,28.75,1.84,29,0,1.1132,28.62
36.32,230.0,8,28.75,1.84,29,0,1.1138,28.62
36.34,230.0,8,28.75,1.84,29,0,1.1144,28.62
36.36,230.0,8,28.75,1.84,29,0,1.1151,28.62
36.38,230.0,8,28.75,1.84,29,0,1.1157,28.62
36.4,230.0,8,28.75,1.84,29,0,1.1163,28.62
36.42,230.0,8,28.75,1.84,29,0,1.1169,28.62
36.44,230.0,8,28.75,1.84,29,0,1.1175,28.62
36.46,230.0,8,28.75,1.84,29,0,1.1182,28.62
36.48,230.0,8,28.75,1.84,29,0,1.1188,28.62
36.5,230.0,8,28.75,1.84,29,0,1.1194,28.62
36.52,230.0,8,28.75,1.84,29,0,1.12,28.62
36.54,230.0,8,28.75,1.84,29,0,1.1206,28.62
36.56,230.0,8,28.75,1.84,29,0,1.1212,28.62
36.58,230.0,8,28.75,1.84,29,0,1.1219,28.62
36.6,230.0,8,28.75,1.84,29,0,1.1225,28.62
36.62,230.0,8,28.75,1.84,29,0,1.1231,28.62
36.64,230.0,8,28.75,1.84,29,0,1.1237,28.62
36.66,230.0,8,28.75,1.84,29,0,1.1243,28.62
36.68,230.0,8,28.75,1.84,29,0,1.1249,28.62
36.7,230.0,8,28.75,1.84,29,0,1.1255,28.62
36.72,230.0,8,28.75,1.84,29,0,1.1261,28.62
36.74,230.0,8,28.75,1.84,29,0,1.1267,28.62
36.76,230.0,8,28.75,1.84,29,0,1.1274,28.62
36.78,230.0,8,28.75,1.84,29,0,1.128,28.62
36.8,230.0,8,28.75,1.84,29,0,1.1286,28.62
36.82,230.0,8,28.75,1.84,29,0,1.1292,28.62
36.84,230.0,8,28.75,1.84,29,0,1.1298,28.62
36.86,230.0,8,28.75,1.84,29,0,1.1304,28.62
36.88,230.0,8,28.75,1.84,29,0,1.131,28.62
36.9,230.0,8,28.75,1.84,29,0,1.1316,28.62
36.92,230.0,8,28.75,1.84,29,0,1.1323,28.62
36.94,230.0,8,28.75,1.84,29,0,1.1329,28.62
36.96,230.0,8,28.75,1.84,29,0,1.1335,28.62
36.98,230.0,8,28.75,1.84,29,0,1.1341,28.62
37.0,230.0,8,28.75,1.84,29,0,1.1347,28.62
37.02,230.0,8,28.75,1.84,29,0,1.1353,28.62
37.04,230.0,8,28.75,1.84,29,0,1.1359,28.62
37.06,230.0,8,28.75,1.84,29,0,1.1365,28.62
37.08,230.0,8,28.75,1.84,29,0,1.1371,28.62
37.1,230.0,8,28.75,1.84,29,0,1.1377,28.62
37.12,230.0,8,28.75,1.84,29,0,1.1383,28.62
37.14,230.0,8,28.75,1.84,29,0,1.139,28.62
37.16,230.0,8,28.75,1.84,29,0,1.1396,28.62
37.18,230.0,8,28.75,1.84,29,0,1.1402,28.62
37.2,230.0,8,28.75,1.84,29,0,1.1408,28.62
37.22,230.0,8,28.75,1.84,29,0,1.1414,28.62
37.24,230.0,8,28.75,1.84,29,0,1.142,28.62
37.26,230.0,8,28.75,1.84,29,0,1.1426,28.62
37.28,230.0,8,28.75,1.84,29,0,1.1432,28.62
37.3,230.0,8,28.75,1.84,29,0,1.1438,28.62
37.32,230.0,8,28.75,1.84,29,0,1.1444,28.62
37.34,230.0,8,28.75,1.84,29,0,1.145,28.62
37.36,230.0,8,28.75,1.84,29,0,1.1456,28.62
37.38,230.0,8,28.75,1.84,29,0,1.1462,28.62
37.4,230.0,8,28.75,1.84,29,0,1.1469,28.62
37.42,230.0,8,28.75,1.84,29,0,1.1475,28.62
37.44,230.0,8,28.75,1.84,29,0,1.1481,28.62
37.46,230.0,8,28.75,1.84,29,0,1.1487,28.62
37.48,230.0,8,28.75,1.84,29,0,1.1493,28.62
37.5,230.0,8,28.75,1.84,29,0,1.1499,28.62
37.52,230.0,8,28.75,1.84,29,0,1.1505,28.62
37.54,230.0,8,28.75,1.84,29,0,1.1511,28.62
37.56,230.0,8,28.75,1.84,29,0,1.1518,28.62
37.58,230.0,8,28.75,1.84,29,0,1.1524,28.62
37.6,230.0,8,28.75,1.84,29,0,1.153,28.62
37.62,230.0,8,28.75,1.84,29,0,1.1536,28.62
37.64,230.0,8,28.75,1.84,29,0,1.1542,28.62
37.66,230.0,8,28.75,1.84,29,0,1.1548,28.62
37.68,230.0,8,28.75,1.84,29,0,1.1555,28.62
37.7,230.0,8,28.75,1.84,29,0,1.1561,28.62
37.72,230.0,8,28.75,1.84,29,0,1.1567,28.62
37.74,230.0,8,28.75,1.84,29,0,1.1573,28.62
37.76,230.0,8,28.75,1.84,29,0,1.158,28.62
37.78,230.0,8,28.75,1.84,29,0,1.1586,28.62
37.8,230.0,8,28.75,1.84,29,0,1.1592,28.62
37.82,230.0,8,28.75,1.84,29,0,1.1598,28.62
37.84,230.0,8,28.75,1.84,29,0,1.1604,28.62
37.86,230.0,8,28.75,1.84,29,0,1.161,28.62
37.88,230.0,8,28.75,1.84,29,0,1.1617,28.62
37.9,230.0,8,28.75,1.84,29,0,1.1623,28.62
37.92,230.0,8,28.75,1.84,29,0,1.1629,28.62
37.94,230.0,8,28.75,1.84,29,0,1.1635,28.62
37.96,230.0,8,28.75,1.84,29,0,1.1642,28.62
37.98,230.0,8,28.75,1.84,29,0,1.1648,28.62
38.0,230.0,8,28.75,1.84,29,0,1.1654,28.62
38.02,230.0,8,28.75,1.84,29,0,1.166,28.62
38.04,230.0,8,28.75,1.84,29,0,1.1666,28.62
38.06,230.0,8,28.75,1.84,29,0,1.1672,28.62
38.08,230.0,8,28.75,1.84,29,0,1.1678,28.62
38.1,230.0,8,28.75,1.84,29,0,1.1684,28.62
38.12,230.0,8,28.75,1.84,29,0,1.169,28.62
38.14,230.0,8,28.75,1.84,29,0,1.1697,28.62
38.16,230.0,8,28.75,1.84,29,0,1.1703,28.62
38.18,230.0,8,28.75,1.84,29,0,1.1709,28.62
38.2,230.0,8,28.75,1.84,29,0,1.1715,28.62
38.22,230.0,8,28.75,1.84,29,0,1.1721,28.62
38.24,230.0,8,28.75,1.84,29,0,1.1727,28.62
38.26,230.0,8,28.75,1.84,29,0,1.1733,28.62
38.28,230.0,8,28.75,1.84,29,0,1.1739,28.62
38.3,230.0,8,28.75,1.84,29,0,1.1745,28.62
38.32,230.0,8,28.75,1.84,29,0,1.1751,28.62
38.34,230.0,8,28.75,1.84,29,0,1.1757,28.62
38.36,230.0,8,28.75,1.84,29,0,1.1763,28.62
38.38,230.0,8,28.75,1.84,29,0,1.1769,28.62
38.4,230.0,8,28.75,1.84,29,0,1.1776,28.62
38.42,230.0,8,28.75,1.84,29,0,1.1782,28.62
38.44,230.0,8,28.75,1.84,29,0,1.1788,28.62
38.46,230.0,8,28.75,1.84,29,0,1.1794,28.62
38.48,230.0,8,28.75,1.84,29,0,1.18,28.62
38.5,230.0,8,28.75,1.84,29,0,1.1806,28.62
38.52,230.0,8,28.75,1.84,29,0,1.1812,28.62
38.54,230.0,8,28.75,1.84,29,0,1.1818,28.62
38.56,230.0,8,28.75,1.84,29,0,1.1824,28.62
38.58,230.0,8,28.75,1.84,29,0,1.183,28.62
38.6,230.0,8,28.75,1.84,29,0,1.1836,28.62
38.62,230.0,8,28.75,1.84,29,0,1.1843,28.62
38.64,230.0,8,28.75,1.84,29,0,1.1849,28.62
38.66,230.0,8,28.75,1.84,29,0,1.1855,28.62
38.68,230.0,8,28.75,1.84,29,0,1.1861,28.62
38.7,230.0,8,28.75,1.84,29,0,1.1867,28.62
38.72,230.0,8,28.75,1.84,29,0,1.1873,28.62
38.74,230.0,8,28.75,1.84,29,0,1.1879,28.62
38.76,230.0,8,28.75,1.84,29,0,1.1885,28.62
38.78,230.0,8,28.75,1.84,29,0,1.1892,28.62
38.8,230.0,8,28.75,1.84,29,0,1.1898,28.62
38.82,230.0,8,28.75,1.84,29,0,1.1904,28.62
38.84,230.0,8,28.75,1.84,29,0,1.191,28.62
38.86,230.0,8,28.75,1.84,29,0,1.1916,28.62
38.88,230.0,8,28.75,1.84,29,0,1.1922,28.62
38.9,230.0,8,28.75,1.84,29,0,1.1928,28.62
38.92,230.0,8,28.75,1.84,29,0,1.1934,28.62
38.94,230.0,8,28.75,1.84,29,0,1.194,28.62
38.96,230.0,8,28.75,1.84,29,0,1.1947,28.62
38.98,230.0,8,28.75,1.84,29,0,1.1953,28.62
39.0,230.0,8,28.75,1.84,29,0,1.1959,28.62
39.02,230.0,8,28.75,1.84,29,0,1.1965,28.62
39.04,230.0,8,28.75,1.84,29,0,1.1971,28.62
39.06,230.0,8,28.75,1.84,29,0,1.1977,28.62
39.08,230.0,8,28.75,1.84,29,0,1.1984,28.62
39.1,230.0,8,28.75,1.84,29,0,1.199,28.62
39.12,230.0,8,28.75,1.84,29,0,1.1996,28.62
39.14,230.0,8,28.75,1.84,29,0,1.2002,28.62
39.16,230.0,8,28.75,1.84,29,0,1.2008,28.62
39.18,230.0,8,28.75,1.84,29,0,1.2014,28.62
39.2,230.0,8,28.75,1.84,29,0,1.2021,28.62
39.22,230.0,8,28.75,1.84,29,0,1.2027,28.62
39.24,230.0,8,28.75,1.84,29,0,1.2033,28.62
39.26,230.0,8,28.75,1.84,29,0,1.2039,28.62
39.28,230.0,8,28.75,1.84,29,0,1.2046,28.62
39.3,230.0,8,28.75,1.84,29,0,1.2052,28.62
39.32,230.0,8,28.75,1.84,29,0,1.2058,28.62
39.34,230.0,8,28.75,1.84,29,0,1.2064,28.62
39.36,230.0,8,28.75,1.84,29,0,1.207,28.62
39.38,230.0,8,28.75,1.84,29,0,1.2077,28.62
39.4,230.0,8,28.75,1.84,29,0,1.2083,28.62
39.42,230.0,8,28.75,1.84,29,0,1.2089,28.62
39.44,230.0,8,28.75,1.84,29,0,1.2095,28.62
39.46,230.0,8,28.75,1.84,29,0,1.2101,28.62
39.48,230.0,8,28.75,1.84,29,0,1.2107,28.62
39.5,230.0,8,28.75,1.84,29,0,1.2114,28.62
39.52,230.0,8,28.75,1.84,29,0,1.212,28.62
39.54,230.0,8,28.75,1.84,29,0,1.2126,28.62
39.56,230.0,8,28.75,1.84,29,0,1.2132,28.62
39.58,230.0,8,28.75,1.84,29,0,1.2138,28.62
39.6,230.0,8,28.75,1.84,29,0,1.2144,28.62
39.62,230.0,8,28.75,1.84,29,0,1.215,28.62
39.64,230.0,8,28.75,1.84,29,0,1.2156,28.62
39.66,230.0,8,28.75,1.84,29,0,1.2163,28.62
39.68,230.0,8,28.75,1.84,29,0,1.2169,28.62
39.7,230.0,8,28.75,1.84,29,0,1.2175,28.62
39.72,230.0,8,28.75,1.84,29,0,1.2181,28.62
39.74,230.0,8,28.75,1.84,29,0,1.2187,28.62
39.76,230.0,8,28.75,1.84,29,0,1.2193,28.62
39.78,230.0,8,28.75,1.84,29,0,1.2199,28.62
39.8,230.0,8,28.75,1.84,29,0,1.2205,28.62
39.82,230.0,8,28.75,1.84,29,0,1.2211,28.62
39.84,230.0,8,28.75,1.84,29,0,1.2217,28.62
39.86,230.0,8,28.75,1.84,29,0,1.2223,28.62
39.88,230.0,8,28.75,1.84,29,0,1.2229,28.62
39.9,230.0,8,28.75,1.84,29,0,1.2235,28.62
39.92,230.0,8,28.75,1.84,29,0,1.2242,28.62
39.94,230.0,8,28.75,1.84,29,0,1.2248,28.62
39.96,230.0,8,28.75,1.84,29,0,1.2254,28.62
39.98,230.0,8,28.75,1.84,29,0,1.226,28.62
40.0,230.0,8,28.75,1.84,29,0,1.2266,28.62
40.02,230.0,8,28.75,1.84,29,0,1.2272,28.62
40.04,230.0,8,28.75,1.84,29,0,1.2278,28.62
40.06,230.0,8,28.75,1.84,29,0,1.2284,28.62
40.08,230.0,8,28.75,1.84,29,0,1.229,28.62
40.1,230.0,8,28.75,1.84,29,0,1.2296,28.62
40.12,230.0,8,28.75,1.84,29,0,1.2302,28.62
40.14,230.0,8,28.75,1.84,29,0,1.2309,28.62
40.16,230.0,8,28.75,1.84,29,0,1.2315,28.62
40.18,230.0,8,28.75,1.84,29,0,1.2321,28.62
40.2,230.0,8,28.75,1.84,29,0,1.2327,28.62
40.22,230.0,8,28.75,1.84,29,0,1.2333,28.62
40.24,230.0,8,28.75,1.84,29,0,1.2339,28.62
40.26,230.0,8,28.75,1.84,29,0,1.2345,28.62
40.28,230.0,8,28.75,1.84,29,0,1.2351,28.62
40.3,230.0,8,28.75,1.84,29,0,1.2358,28.62
40.32,230.0,8,28.75,1.84,29,0,1.2364,28.62
40.34,230.0,8,28.75,1.84,29,0,1.237,28.62
40.36,230.0,8,28.75,1.84,29,0,1.2376,28.62
40.38,230.0,8,28.75,1.84,29,0,1.2382,28.62
40.4,230.0,8,28.75,1.84,29,0,1.2388,28.62
40.42,230.0,8,28.75,1.84,29,0,1.2394,28.62
40.44,230.0,8,28.75,1.84,29,0,1.24,28.62
40.46,230.0,8,28.75,1.84,29,0,1.2406,28.62
40.48,230.0,8,28.75,1.84,29,0,1.2413,28.62
40.5,230.0,8,28.75,1.84,29,0,1.2419,28.62
40.52,230.0,8,28.75,1.84,29,0,1.2425,28.62
40.54,230.0,8,28.75,1.84,29,0,1.2431,28.62
40.56,230.0,8,28.75,1.84,29,0,1.2437,28.62
40.58,230.0,8,28.75,1.84,29,0,1.2443,28.62
40.6,230.0,8,28.75,1.84,29,0,1.245,28.62
40.62,230.0,8,28.75,1.84,29,0,1.2456,28.62
40.64,230.0,8,28.75,1.84,29,0,1.2462,28.62
40.66,230.0,8,28.75,1.84,29,0,1.2468,28.62
40.68,230.0,8,28.75,1.84,29,0,1.2474,28.62
40.7,230.0,8,28.75,1.84,29,0,1.2481,28.62
40.72,230.0,8,28.75,1.84,29,0,1.2487,28.62
40.74,230.0,8,28.75,1.84,29,0,1.2493,28.62
40.76,230.0,8,28.75,1.84,29,0,1.2499,28.62
40.78,230.0,8,28.75,1.84,29,0,1.2505,28.62
40.8,230.0,8,28.75,1.84,29,0,1.2511,28.62
40.82,230.0,8,28.75,1.84,29,0,1.2518,28.62
40.84,230.0,8,28.75,1.84,29,0,1.2524,28.62
40.86,230.0,8,28.75,1.84,29,0,1.253,28.62
40.88,230.0,8,28.75,1.84,29,0,1.2536,28.62
40.9,230.0,8,28.75,1.84,29,0,1.2543,28.62
40.92,230.0,8,28.75,1.84,29,0,1.2549,28.62
40.94,230.0,8,28.75,1.84,29,0,1.2555,28.62
40.96,230.0,8,28.75,1.84,29,0,1.2561,28.62
40.98,230.0,8,28.75,1.84,29,0,1.2567,28.62
41.0,230.0,8,28.75,1.84,29,0,1.2573,28.62
41.02,230.0,8,28.75,1.84,29,0,1.258,28.62
41.04,230.0,8,28.75,1.84,29,0,1.2586,28.62
41.06,230.0,8,28.75,1.84,29,0,1.2592,28.62
41.08,230.0,8,28.75,1.84,29,0,1.2598,28.62
41.1,230.0,8,28.75,1.84,29,0,1.2604,28.62
41.12,230.0,8,28.75,1.84,29,0,1.261,28.62
41.14,230.0,8,28.75,1.84,29,0,1.2617,28.62
41.16,230.0,8,28.75,1.84,29,0,1.2623,28.62
41.18,230.0,8,28.75,1.84,29,0,1.2629,28.62
41.2,230.0,8,28.75,1.84,29,0,1.2635,28.62
41.22,230.0,8,28.75,1.84,29,0,1.2641,28.62
41.24,230.0,8,28.75,1.84,29,0,1.2647,28.62
41.26,230.0,8,28.75,1.84,29,0,1.2653,28.62
41.28,230.0,8,28.75,1.84,29,0,1.2659,28.62
41.3,230.0,8,28.75,1.84,29,0,1.2665,28.62
41.32,230.0,8,28.75,1.84,29,0,1.2672,28.62
41.34,230.0,8,28.75,1.84,29,0,1.2678,28.62
41.36,230.0,8,28.75,1.84,29,0,1.2684,28.62
41.38,230.0,8,28.75,1.84,29,0,1.269,28.62
41.4,230.0,8,28.75,1.84,29,0,1.2696,28.62
41.42,230.0,8,28.75,1.84,29,0,1.2702,28.62
41.44,230.0,8,28.75,1.84,29,0,1.2708,28.62
41.46,230.0,8,28.75,1.84,29,0,1.2714,28.62
41.48,230.0,8,28.75,1.84,29,0,1.2721,28.62
41.5,230.0,8,28.75,1.84,29,0,1.2727,28.62
41.52,230.0,8,28.75,1.84,29,0,1.2733,28.62
41.54,230.0,8,28.75,1.84,29,0,1.2739,28.62
41.56,230.0,8,28.75,1.84,29,0,1.2745,28.62
41.58,230.0,8,28.75,1.84,29,0,1.2751,28.62
41.6,230.0,8,28.75,1.84,29,0,1.2757,28.62
41.62,230.0,8,28.75,1.84,29,0,1.2763,28.62
41.64,230.0,8,28.75,1.84,29,0,1.2769,28.62
41.66,230.0,8,28.75,1.84,29,0,1.2775,28.62
41.68,230.0,8,28.75,1.84,29,0,1.2781,28.62
41.7,230.0,8,28.75,1.84,29,0,1.2788,28.62
41.72,230.0,8,28.75,1.84,29,0,1.2794,28.62
41.74,230.0,8,28.75,1.84,29,0,1.28,28.62
41.76,230.0,8,28.75,1.84,29,0,1.2806,28.62
41.78,230.0,8,28.75,1.84,29,0,1.2812,28.62
41.8,230.0,8,28.75,1.84,29,0,1.2818,28.62
41.82,230.0,8,28.75,1.84,29,0,1.2824,28.62
41.84,230.0,8,28.75,1.84,29,0,1.283,28.62
41.86,230.0,8,28.75,1.84,29,0,1.2836,28.62
41.88,230.0,8,28.75,1.84,29,0,1.2842,28.62
41.9,230.0,8,28.75,1.84,29,0,1.2848,28.62
41.92,230.0,8,28.75,1.84,29,0,1.2854,28.62
41.94,230.0,8,28.75,1.84,29,0,1.286,28.62
41.96,230.0,8,28.75,1.84,29,0,1.2867,28.62
41.98,230.0,8,28.75,1.84,29,0,1.2873,28.62
42.0,230.0,8,28.75,1.84,29,0,1.2879,28.62
42.02,230.0,8,28.75,1.84,29,0,1.2885,28.62
42.04,230.0,8,28.75,1.84,29,0,1.2891,28.62
42.06,230.0,8,28.75,1.84,29,0,1.2897,28.62
42.08,230.0,8,28.75,1.84,29,0,1.2903,28.62
42.1,230.0,8,28.75,1.84,29,0,1.2909,28.62
42.12,230.0,8,28.75,1.84,29,0,1.2916,28.62
42.14,230.0,8,28.75,1.84,29,0,1.2922,28.62
42.16,230.0,8,28.75,1.84,29,0,1.2928,28.62
42.18,230.0,8,28.75,1.84,29,0,1.2934,28.62
42.2,230.0,8,28.75,1.84,29,0,1.2941,28.62
42.22,230.0,8,28.75,1.84,29,0,1.2947,28.62
42.24,230.0,8,28.75,1.84,29,0,1.2953,28.62
42.26,230.0,8,28.75,1.84,29,0,1.2959,28.62
42.28,230.0,8,28.75,1.84,29,0,1.2966,28.62
42.3,230.0,8,28.75,1.84,29,0,1.2972,28.62
42.32,230.0,8,28.75,1.84,29,0,1.2978,28.62
42.34,230.0,8,28.75,1.84,29,0,1.2984,28.62
42.36,230.0,8,28.75,1.84,29,0,1.299,28.62
42.38,230.0,8,28.75,1.84,29,0,1.2997,28.62
42.4,230.0,8,28.75,1.84,29,0,1.3003,28.62
42.42,230.0,8,28.75,1.84,29,0,1.3009,28.62
42.44,230.0,8,28.75,1.84,29,0,1.3015,28.62
42.46,230.0,8,28.75,1.84,29,0,1.3022,28.62
42.48,230.0,8,28.75,1.84,29,0,1.3028,28.62
42.5,230.0,8,28.75,1.84,29,0,1.3034,28.62
42.52,230.0,8,28.75,1.84,29,0,1.304,28.62
42.54,230.0,8,28.75,1.84,29,0,1.3047,28.62
42.56,230.0,8,28.75,1.84,29,0,1.3053,28.62
42.58,230.0,8,28.75,1.84,29,0,1.3059,28.62
42.6,230.0,8,28.75,1.84,29,0,1.3065,28.62
42.62,230.0,8,28.75,1.84,29,0,1.3071,28.62
42.64,230.0,8,28.75,1.84,29,0,1.3077,28.62
42.66,230.0,8,28.75,1.84,29,0,1.3083,28.62
42.68,230.0,8,28.75,1.84,29,0,1.3089,28.62
42.7,230.0,8,28.75,1.84,29,0,1.3096,28.62
42.72,230.0,8,28.75,1.84,29,0,1.3102,28.62
42.74,230.0,8,28.75,1.84,29,0,1.3108,28.62
42.76,230.0,8,28.75,1.84,29,0,1.3114,28.62
42.78,230.0,8,28.75,1.84,29,0,1.312,28.62
42.8,230.0,8,28.75,1.84,29,0,1.3126,28.62
42.82,230.0,8,28.75,1.84,29,0,1.3132,28.62
42.84,230.0,8,28.75,1.84,29,0,1.3138,28.62
42.86,230.0,8,28.75,1.84,29,0,1.3144,28.62
42.88,230.0,8,28.75,1.84,29,0,1.315,28.62
42.9,230.0,8,28.75,1.84,29,0,1.3156,28.62
42.92,230.0,8,28.75,1.84,29,0,1.3162,28.62
42.94,230.0,8,28.75,1.84,29,0,1.3168,28.62
42.96,230.0,8,28.75,1.84,29,0,1.3175,28.62
42.98,230.0,8,28.75,1.84,29,0,1.3181,28.62
43.0,230.0,8,28.75,1.84,29,0,1.3187,28.62
43.02,230.0,8,28.75,1.84,29,0,1.3193,28.62
43.04,230.0,8,28.75,1.84,29,0,1.3199,28.62
43.06,230.0,8,28.75,1.84,29,0,1.3205,28.62
43.08,230.0,8,28.75,1.84,29,0,1.3211,28.62
43.1,230.0,8,28.75,1.84,29,0,1.3217,28.62
43.12,230.0,8,28.75,1.84,29,0,1.3223,28.62
43.14,230.0,8,28.75,1.84,29,0,1.323,28.62
43.16,230.0,8,28.75,1.84,29,0,1.3236,28.62
43.18,230.0,8,28.75,1.84,29,0,1.3242,28.62
43.2,230.0,8,28.75,1.84,29,0,1.3248,28.62
43.22,230.0,8,28.75,1.84,29,0,1.3254,28.62
43.24,230.0,8,28.75,1.84,29,0,1.3261,28.62
43.26,230.0,8,28.75,1.84,29,0,1.3267,28.62
43.28,230.0,8,28.75,1.84,29,0,1.3273,28.62
43.3,230.0,8,28.75,1.84,29,0,1.3279,28.62
43.32,230.0,8,28.75,1.84,29,0,1.3285,28.62
43.34,230.0,8,28.75,1.84,29,0,1.3292,28.62
43.36,230.0,8,28.75,1.84,29,0,1.3298,28.62
43.38,230.0,8,28.75,1.84,29,0,1.3304,28.62
43.4,230.0,8,28.75,1.84,29,0,1.331,28.62
43.42,230.0,8,28.75,1.84,29,0,1.3316,28.62
43.44,230.0,8,28.75,1.84,29,0,1.3323,28.62
43.46,230.0,8,28.75,1.84,29,0,1.3329,28.62
43.48,230.0,8,28.75,1.84,29,0,1.3335,28.62
43.5,230.0,8,28.75,1.84,29,0,1.3341,28.62
43.52,230.0,8,28.75,1.84,29,0,1.3347,28.62
43.54,230.0,8,28.75,1.84,29,0,1.3354,28.62
43.56,230.0,8,28.75,1.84,29,0,1.336,28.62
43.58,230.0,8,28.75,1.84,29,0,1.3366,28.62
43.6,230.0,8,28.75,1.84,29,0,1.3372,28.62
43.62,230.0,8,28.75,1.84,29,0,1.3378,28.62
43.64,230.0,8,28.75,1.84,29,0,1.3384,28.62
43.66,230.0,8,28.75,1.84,29,0,1.339,28.62
43.68,230.0,8,28.75,1.84,29,0,1.3397,28.62
43.7,230.0,8,28.75,1.84,29,0,1.3403,28.62
43.72,230.0,8,28.75,1.84,29,0,1.3409,28.62
43.74,230.0,8,28.75,1.84,29,0,1.3415,28.62
43.76,230.0,8,28.75,1.84,29,0,1.3421,28.62
43.78,230.0,8,28.75,1.84,29,0,1.3427,28.62
43.8,230.0,8,28.75,1.84,29,0,1.3433,28.62
43.82,230.0,8,28.75,1.84,29,0,1.3439,28.62
43.84,230.0,8,28.75,1.84,29,0,1.3446,28.62
43.86,230.0,8,28.75,1.84,29,0,1.3452,28.62
43.88,230.0,8,28.75,1.84,29,0,1.3458,28.62
43.9,230.0,8,28.75,1.84,29,0,1.3464,28.62
43.92,230.0,8,28.75,1.84,29,0,1.347,28.62
43.94,230.0,8,28.75,1.84,29,0,1.3476,28.62
43.96,230.0,8,28.75,1.84,29,0,1.3482,28.62
43.98,230.0,8,28.75,1.84,29,0,1.3488,28.62
44.0,230.0,8,28.75,1.84,29,0,1.3494,28.62
44.02,230.0,8,28.75,1.84,29,0,1.3501,28.62
44.04,230.0,8,28.75,1.84,29,0,1.3507,28.62
44.06,230.0,8,28.75,1.84,29,0,1.3513,28.62
44.08,230.0,8,28.75,1.84,29,0,1.3519,28.62
44.1,230.0,8,28.75,1.84,29,0,1.3525,28.62
44.12,230.0,8,28.75,1.84,29,0,1.3531,28.62
44.14,230.0,8,28.75,1.84,29,0,1.3537,28.62
44.16,230.0,8,28.75,1.84,29,0,1.3544,28.62
44.18,230.0,8,28.75,1.84,29,0,1.355,28.62
44.2,230.0,8,28.75,1.84,29,0,1.3556,28.62
44.22,230.0,8,28.75,1.84,29,0,1.3562,28.62
44.24,230.0,8,28.75,1.84,29,0,1.3568,28.62
44.26,230.0,8,28.75,1.84,29,0,1.3574,28.62
44.28,230.0,8,28.75,1.84,29,0,1.358,28.62
44.3,230.0,8,28.75,1.84,29,0,1.3587,28.62
44.32,230.0,8,28.75,1.84,29,0,1.3593,28.62
44.34,230.0,8,28.75,1.84,29,0,1.3599,28.62
44.36,230.0,8,28.75,1.84,29,0,1.3605,28.62
44.38,230.0,8,28.75,1.84,29,0,1.3611,28.62
44.4,230.0,8,28.75,1.84,29,0,1.3617,28.62
44.42,230.0,8,28.75,1.84,29,0,1.3624,28.62
44.44,230.0,8,28.75,1.84,29,0,1.363,28.62
44.46,230.0,8,28.75,1.84,29,0,1.3636,28.62
44.48,230.0,8,28.75,1.84,29,0,1.3642,28.62
44.5,230.0,8,28.75,1.84,29,0,1.3648,28.62
44.52,230.0,8,28.75,1.84,29,0,1.3654,28.62
44.54,230.0,8,28.75,1.84,29,0,1.3661,28.62
44.56,230.0,8,28.75,1.84,29,0,1.3667,28.62
44.58,230.0,8,28.75,1.84,29,0,1.3673,28.62
44.6,230.0,8,28.75,1.84,29,0,1.3679,28.62
44.62,230.0,8,28.75,1.84,29,0,1.3685,28.62
44.64,230.0,8,28.75,1.84,29,0,1.3691,28.62
44.66,230.0,8,28.75,1.84,29,0,1.3697,28.62
44.68,230.0,8,28.75,1.84,29,0,1.3703,28.62
44.7,230.0,8,28.75,1.84,29,0,1.3709,28.62
44.72,230.0,8,28.75,1.84,29,0,1.3715,28.62
44.74,230.0,8,28.75,1.84,29,0,1.3721,28.62
44.76,230.0,8,28.75,1.84,29,0,1.3727,28.62
44.78,230.0,8,28.75,1.84,29,0,1.3733,28.62
44.8,230.0,8,28.75,1.84,29,0,1.3739,28.62
44.82,230.0,8,28.75,1.84,29,0,1.3745,28.62
44.84,230.0,8,28.75,1.84,29,0,1.3751,28.62
44.86,230.0,8,28.75,1.84,29,0,1.3758,28.62
44.88,230.0,8,28.75,1.84,29,0,1.3764,28.62
44.9,230.0,8,28.75,1.84,29,0,1.377,28.62
44.92,230.0,8,28.75,1.84,29,0,1.3776,28.62
